disease_id,disease_name,drug_id,drug_common_name,drug_target_class,drug_synonyms,drug_type,drug_mechanism_of_action,disease_therapeutic_areas
EFO_0000365,colorectal adenocarcinoma,CHEMBL3989514,IRINOTECAN HYDROCHLORIDE,Enzyme,"CPT-11|DQ-2805|Irinotecan anhydrous free-base|Irinotecan hydrochloride|Irinotecan hydrochloride anhydrous|Irinotecan hydrochloride hydrate|Irinotecan hydrochloride trihydrate|Irinotecan monohydrochloride trihydrate|NSC-759878|U-101,440E|U-101440E",Small molecule,DNA topoisomerase I inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0000365,colorectal adenocarcinoma,CHEMBL2105717,CABOZANTINIB,Enzyme,BMS-907351|BMS-907351 FREE BASE|Cabozantinib|XL-184|XL-184 FREE BASE|XL184,Small molecule,Hepatocyte growth factor receptor inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0000365,colorectal adenocarcinoma,CHEMBL384467,DEXAMETHASONE,Transcription factor,Decadron-LA|Dexacen-4|Dexacort|Dexair|Dexametasona|Dexamethasone|Dexamethasone metasulfobenzoate sodium|Dexamethasone palmitate|Dexamethasone valerate|Dexycu|Fluormethylprednisolone|ISV-305|Mymethasone|NSC-34521|Neodecadron|OTO-104,Small molecule,Glucocorticoid receptor agonist,Gastrointestinal|Cancer/Tumor
EFO_0000365,colorectal adenocarcinoma,CHEMBL90555,VINCRISTINE,Structural protein,"22-oxovincaleukoblastine|Leucristine|Leurocristine|Oncotcs|Tecnocris|Vincaleukoblastine, 22-oxo-|Vincristin|Vincristina|Vincristine|Vinkristin",Small molecule,Tubulin inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0000365,colorectal adenocarcinoma,CHEMBL521686,OLAPARIB,Enzyme|Unclassified protein,AZ-2281|AZ2281|AZD-2281|AZD2281|KEYLYNK-010 COMPONENT OLAPARIB|KU-0059436|KU-59436|NSC-747856|OLAPARIB COMPONENT OF KEYLYNK-010|Olaparib,Small molecule,"PARP 1, 2 and 3 inhibitor",Gastrointestinal|Cancer/Tumor
MONDO_0020121,muscular dystrophy,CHEMBL1472989,BISOPROLOL FUMARATE,Membrane receptor,"Bisoprolol fumarate|Bisoprolol hemifumarate|CL 297,939|CL-297939|Detensiel|EMD-33-512|EMD-33512|Emconcor|Euradal|Isoten|Speridol",Small molecule,Beta-1 adrenergic receptor antagonist,Nervous System|Genetic/Congenital|Musculoskeletal
EFO_0000770,malignant pleural mesothelioma,CHEMBL359744,DOXORUBICIN HYDROCHLORIDE,Enzyme,"Adriablastina cs|Adriamycin, hydrochloride|Doxorubicin HCl|Doxorubicin citrate|Doxorubicin citric acid salt|Doxorubicin hcl|Doxorubicin hydrochloride|Doxorubicin liposomal complex of the hydrochloride|Doxorubicini hydrochloridum|Hydroxydaunomycin hydrochloride|Liposomal doxorubicin hydrochloride",Small molecule,DNA topoisomerase II alpha inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL225072,PEMETREXED,Enzyme,LY-2315|LY-231514|LY231514|NSC-698037|Pemetrexed,Small molecule,GAR transformylase inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL939,GEFITINIB,Enzyme,Gefitinib|Iressa|NSC-759856|ZD-1839|ZD1839,Small molecule,Epidermal growth factor receptor erbB1 inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL225071,RALTITREXED,Enzyme,Raltitrexed|ZD-16|ZD-1694|ZD1694,Small molecule,Thymidylate synthase inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL481,IRINOTECAN,Enzyme,Biotecan|Irinotecan|NSC-728073,Small molecule,DNA topoisomerase I inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL408513,BELINOSTAT,Epigenetic regulator,Belinostat|NSC-726630|NSC726630|PX-105684|PXD-101|PXD101,Small molecule,Histone deacetylase inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL888,GEMCITABINE,Enzyme,Gemcitabina|Gemcitabine|Gemzar|LY-188011|LY188011|NSC-613327,Small molecule,DNA polymerase (alpha/delta/epsilon) inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL657,DIPHENHYDRAMINE,Membrane receptor,Difenhidramina|Diphenhdyra|Diphenhydramine|Restamin,Small molecule,Histamine H1 receptor antagonist,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL378544,VINBLASTINE SULFATE,Structural protein,29060-LE|29060LE|Alkaban-aq|NSC-49842|Vinblastine sulfate|Vinblastine sulphate|Vinblastini sulfas|Vincaleukoblastine sulfate|Vlb monosulfate,Small molecule,Tubulin inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL1173055,RUCAPARIB,Enzyme,AG-014699|AG-14447|Rucaparib,Small molecule,"PARP 1, 2 and 3 inhibitor",Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL428647,PACLITAXEL,Structural protein,(-)-paclitaxel|ABI-007|ABI-007 COMPONENT PACLITAXEL|BMS 181339-01|BMS-181339-01|Capxol|Cyclopax|DHP 107|DHP-107|Ebetaxel|Empac|Endotag 1|Genaxol|Genetaxyl|Genexol|Genexol-pm|Intaxel|Lep-etu|MBT 0206|MBT-0206|Mitotax|NK 105|NK-105|NSC-125973|Oncogel|Onxal|Onxol|Pacliex|Paclitaxel|Paclitaxel (taxus canadensis)|Paclitaxol|Plaxicel|QW-8184|Taxalbin|Taxol|Taxol a|Taxus|Taxus liberte|Taxus stent|Tocosol paclitaxel|Yewtaxan,Small molecule,Tubulin inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL553,ERLOTINIB,Enzyme,"CP-358,774|CP-358774|CP-35877401|Erlotinib|OSI-774|R-1415|RG-1415|Ro-508231",Small molecule,Epidermal growth factor receptor erbB1 inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL384467,DEXAMETHASONE,Transcription factor,Decadron-LA|Dexacen-4|Dexacort|Dexair|Dexametasona|Dexamethasone|Dexamethasone metasulfobenzoate sodium|Dexamethasone palmitate|Dexamethasone valerate|Dexycu|Fluormethylprednisolone|ISV-305|Mymethasone|NSC-34521|Neodecadron|OTO-104,Small molecule,Glucocorticoid receptor agonist,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL90555,VINCRISTINE,Structural protein,"22-oxovincaleukoblastine|Leucristine|Leurocristine|Oncotcs|Tecnocris|Vincaleukoblastine, 22-oxo-|Vincristin|Vincristina|Vincristine|Vinkristin",Small molecule,Tubulin inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL1908360,EVEROLIMUS,Enzyme|Ion channel,40-o-(2-hydroxyethyl)-rapamycin|Everolimus|RAD 666|RAD-001|RAD-666|RAD001|SDZ-RAD|Sdz rad,Small molecule,FK506-binding protein 1A inhibitor,Gastrointestinal|Respiratory|Cancer/Tumor
EFO_0000770,malignant pleural mesothelioma,CHEMBL521686,OLAPARIB,Enzyme|Unclassified protein,AZ-2281|AZ2281|AZD-2281|AZD2281|KEYLYNK-010 COMPONENT OLAPARIB|KU-0059436|KU-59436|NSC-747856|OLAPARIB COMPONENT OF KEYLYNK-010|Olaparib,Small molecule,"PARP 1, 2 and 3 inhibitor",Gastrointestinal|Respiratory|Cancer/Tumor
MONDO_0005178,osteoarthritis,CHEMBL599,MELOXICAM,Enzyme,Acticam|Contacera|Coxicam|Emdocam|Flexicam|Inflacam|Loxicom|Melfax|Melosus|Melovem|Meloxicam|Meloxidolor|Meloxidyl|Meloxivet|Meloxoral|Metacam|Movatec|N-1539|N1539|Recocam|Revitacam|Rheumocam|UH-AC 62XX|UH-AC-62 XX|UHAC-62XX,Small molecule,Cyclooxygenase-2 inhibitor,Musculoskeletal
MONDO_0005178,osteoarthritis,CHEMBL1451,TRIAMCINOLONE,Transcription factor,Fluoxiprednisolone|NSC-13397|Triamcinolona|Triamcinolone,Small molecule,Glucocorticoid receptor agonist,Musculoskeletal
EFO_0001073,obesity,CHEMBL429910,DAPAGLIFLOZIN,Transporter,BMS-512148|Dapagliflozin|Dapagliflozina|Dapagliflozine|LYN-045,Small molecule,Sodium/glucose cotransporter 2 inhibitor,Metabolic
EFO_0001073,obesity,CHEMBL1509,DROSPIRENONE,Transcription factor,Drospirenona|Drospirenone|NSC-760103|ZK 30595|ZK-30595,Small molecule,Progesterone receptor agonist,Metabolic
EFO_0001073,obesity,CHEMBL672,FENOFIBRATE,Transcription factor,Fenofibrate|Fenofibrate delayed release|Fenofibrate micronized|Fenofibrato|NSC-281319,Small molecule,Peroxisome proliferator-activated receptor alpha agonist,Metabolic
EFO_0001073,obesity,CHEMBL779,TADALAFIL,Enzyme,IC-351|IC351|LY-450190|LY450190|NSC-750236|NSC-759172|Tadalafil|Tadalafil mylan|Tadalafilo|Trans-tadalafil,Small molecule,Phosphodiesterase 5A inhibitor,Metabolic
EFO_0001073,obesity,CHEMBL111,RIMONABANT,Membrane receptor,Rimonabant|SR-14171|SR-141716|SR-141716A|SR141716|Zimulti,Small molecule,Cannabinoid CB1 receptor antagonist,Metabolic
EFO_0001073,obesity,CHEMBL175247,ORLISTAT,Enzyme,Lipstatin|NSC-758881|Orlipastat|Orlistat|RO 18-0647/002|RO-180647-002|RO-180647002|Tetrahydrolipstatin,Small molecule,Gastric lipase inhibitor,Metabolic
EFO_0001073,obesity,CHEMBL778,DEXMEDETOMIDINE,Membrane receptor,"Dexmedetomidina|Dexmedetomidine|MPV-1440|Medetomidine, (s)-",Small molecule,Adrenergic receptor alpha-2 agonist,Metabolic
EFO_0000519,glioblastoma multiforme,CHEMBL4650285,TEMUTERKIB,Enzyme,LY-3214996|LY3214996|Ly 3214996|Ly3214996|Temuterkib,Small molecule,Mitogen-activated protein kinase; ERK1/ERK2 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL359744,DOXORUBICIN HYDROCHLORIDE,Enzyme,"Adriablastina cs|Adriamycin, hydrochloride|Doxorubicin HCl|Doxorubicin citrate|Doxorubicin citric acid salt|Doxorubicin hcl|Doxorubicin hydrochloride|Doxorubicin liposomal complex of the hydrochloride|Doxorubicini hydrochloridum|Hydroxydaunomycin hydrochloride|Liposomal doxorubicin hydrochloride",Small molecule,DNA topoisomerase II alpha inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1282,IMIQUIMOD,Membrane receptor,Aldara|Imiquimod|NSC-369100|NSC-759651|R-837|S-26308|S26308|Tmx-101,Small molecule,Toll-like receptor 7 agonist,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL3545185,SELINEXOR,Unclassified protein,KPT-330|Selinexor,Small molecule,Exportin-1 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL939,GEFITINIB,Enzyme,Gefitinib|Iressa|NSC-759856|ZD-1839|ZD1839,Small molecule,Epidermal growth factor receptor erbB1 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL481,IRINOTECAN,Enzyme,Biotecan|Irinotecan|NSC-728073,Small molecule,DNA topoisomerase I inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL2043437,GLASDEGIB,Membrane receptor,Glasdegib|PF-04449913|PF-4449913,Small molecule,Smoothened homolog antagonist,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL408513,BELINOSTAT,Epigenetic regulator,Belinostat|NSC-726630|NSC726630|PX-105684|PXD-101|PXD101,Small molecule,Histone deacetylase inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1873475,IBRUTINIB,Enzyme|Unclassified protein,CRA-032765|Ibrutinib|PC-32765|PCI 32765|PCI-32765|PCI-32765-00,Small molecule,Tyrosine-protein kinase BTK inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1471,APREPITANT,Membrane receptor,"Aprepitant|L-754,030|MK-0869|MK-869|NSC-748825",Small molecule,Neurokinin 1 receptor antagonist,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL779,TADALAFIL,Enzyme,IC-351|IC351|LY-450190|LY450190|NSC-750236|NSC-759172|Tadalafil|Tadalafil mylan|Tadalafilo|Trans-tadalafil,Small molecule,Phosphodiesterase 5A inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL413,SIROLIMUS,Enzyme|Ion channel,AY-22989|Fyarro|Hyftor|L04AA10|NSC-226080|Npc-12g|Rapalimus|Rapamycin|SM-88 COMPONENT SIROLIMUS|Sirolimus|WY-090217,Small molecule,FK506-binding protein 1A inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL3301610,ABEMACICLIB,Other nuclear protein|Enzyme|Other cytosolic protein,Abemaciclib|LY-2835219|LY2835219|Ly-2835219,Small molecule,Cyclin-dependent kinase 6 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL38,TRETINOIN,Transcription factor,Aberel|All-trans retinoic acid|All-trans-retinoic acid|Eudyna|Kerlocal|NSC-122758|Oristar rna|Retin a|Retinoic acid|Tretinoin|Tretinoina|Tretinoine,Small molecule,Retinoic acid receptor agonist,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL3188267,CAPMATINIB,Enzyme,Capmatinib|INC-280|INC280|INCB-28060|INCB-28060 FREE BASE|Incb-28060|NVP-INC280|NVP-INC280-NX|NYP-INC280-NX,Small molecule,Hepatocyte growth factor receptor inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL473417,VISMODEGIB,Membrane receptor,GDC-0449|NSC-747691|NSC-755986|Vismodegib,Small molecule,Smoothened homolog inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL467,HYDROXYUREA,Enzyme,Hidroxicarbamida|Hydroxycarbamide|Hydroxyurea|NSC-32065|SQ 1089|SQ-1089,Small molecule,Ribonucleoside-diphosphate reductase RR1 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL483254,PANOBINOSTAT,Unclassified protein|Epigenetic regulator,LBH-589|LBH589|Panobinostat|Panobinostat hydrate,Small molecule,Histone deacetylase inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL803,CYTARABINE,Enzyme,"Ara-c|Ara-cytidine|Arabinocytosine|Arabinosyl cytosine|Aracytidine|Aracytin|Aracytine|Citarabina|Cytarabine|Cytarabine liposome|Cytarabinoside|Cytarabinum|NSC-287459|Spongocytidine|U 19920a|U-19,920|U-19920",Small molecule,DNA polymerase (alpha/delta/epsilon) inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL118,CELECOXIB,Enzyme,Celecoxib|DFN-15|DFN15|NSC-719627|NSC-758624|SC-58635,Small molecule,Cyclooxygenase-2 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL428647,PACLITAXEL,Structural protein,(-)-paclitaxel|ABI-007|ABI-007 COMPONENT PACLITAXEL|BMS 181339-01|BMS-181339-01|Capxol|Cyclopax|DHP 107|DHP-107|Ebetaxel|Empac|Endotag 1|Genaxol|Genetaxyl|Genexol|Genexol-pm|Intaxel|Lep-etu|MBT 0206|MBT-0206|Mitotax|NK 105|NK-105|NSC-125973|Oncogel|Onxal|Onxol|Pacliex|Paclitaxel|Paclitaxel (taxus canadensis)|Paclitaxol|Plaxicel|QW-8184|Taxalbin|Taxol|Taxol a|Taxus|Taxus liberte|Taxus stent|Tocosol paclitaxel|Yewtaxan,Small molecule,Tubulin inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL601719,CRIZOTINIB,Enzyme,Crizotinib|NSC-756645|PF-02341066|PF-2341066|Pf-2341066,Small molecule,Hepatocyte growth factor receptor inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL553,ERLOTINIB,Enzyme,"CP-358,774|CP-358774|CP-35877401|Erlotinib|OSI-774|R-1415|RG-1415|Ro-508231",Small molecule,Epidermal growth factor receptor erbB1 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL3545110,RIBOCICLIB,Other nuclear protein|Enzyme|Other cytosolic protein,LEE-011|LEE-011A|LEE011|LEE011A|Lee-011|NVP-LEE011|Ribociclib,Small molecule,Cyclin-dependent kinase 6 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1237061,PITAVASTATIN CALCIUM,Unclassified protein|Enzyme,Itavastatin calcium|NK-104|Pitavastatin Calcium|Pitavastatin calcium|Pitavastatin calcium salt,Small molecule,HMG-CoA reductase inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL192,SILDENAFIL,Enzyme,Aphrodil|HIP-0908|HIP0908|Patrex|Sildenafil|Sildenafil actavis|Sildenafil ratiopharm|Sildenafil teva|Sildenafilo|UK-92480,Small molecule,Phosphodiesterase 5A inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1801204,AZD-8055,Enzyme|Other cytosolic protein,AZ-12600000|AZD 8055|AZD-8055|AZD8055|Azd-8055,Small molecule,Serine/threonine-protein kinase mTOR inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL2103873,MACITENTAN,Membrane receptor,ACT 064992|ACT-064992|Macitentan,Small molecule,"Endothelin receptor, ET-A/ET-B antagonist",Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1171837,PONATINIB,Unclassified protein|Enzyme|Other cytosolic protein,AP-24534|AP24534|Ponatinib,Small molecule,Bcr/Abl fusion protein inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL1946170,REGORAFENIB,Enzyme|Unclassified protein,BAY 73-4506|BAY 73-4506 monohydrate|BAY-73-4506|BAY-734506|Regorafenib|Regorafenib anhydrous|Regorafenib hydrate|Regorafenib monohydrate,Small molecule,Fibroblast growth factor receptor 1 inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL3989514,IRINOTECAN HYDROCHLORIDE,Enzyme,"CPT-11|DQ-2805|Irinotecan anhydrous free-base|Irinotecan hydrochloride|Irinotecan hydrochloride anhydrous|Irinotecan hydrochloride hydrate|Irinotecan hydrochloride trihydrate|Irinotecan monohydrochloride trihydrate|NSC-759878|U-101,440E|U-101440E",Small molecule,DNA topoisomerase I inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL2105717,CABOZANTINIB,Enzyme,BMS-907351|BMS-907351 FREE BASE|Cabozantinib|XL-184|XL-184 FREE BASE|XL184,Small molecule,Hepatocyte growth factor receptor inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL90555,VINCRISTINE,Structural protein,"22-oxovincaleukoblastine|Leucristine|Leurocristine|Oncotcs|Tecnocris|Vincaleukoblastine, 22-oxo-|Vincristin|Vincristina|Vincristine|Vinkristin",Small molecule,Tubulin inhibitor,Cancer/Tumor|Nervous System
EFO_0000519,glioblastoma multiforme,CHEMBL521686,OLAPARIB,Enzyme|Unclassified protein,AZ-2281|AZ2281|AZD-2281|AZD2281|KEYLYNK-010 COMPONENT OLAPARIB|KU-0059436|KU-59436|NSC-747856|OLAPARIB COMPONENT OF KEYLYNK-010|Olaparib,Small molecule,"PARP 1, 2 and 3 inhibitor",Cancer/Tumor|Nervous System
MONDO_0015650,epilepsy syndrome,CHEMBL1201265,METHYLPREDNISOLONE HEMISUCCINATE,Transcription factor,Methylprednisolone hemisuccinate|Methylprednisolone succinate,Small molecule,Glucocorticoid receptor agonist,
MONDO_0015650,epilepsy syndrome,CHEMBL1611,PHENYTOIN SODIUM,Ion channel,"5,5-diphenylhydantoin sodium salt|Antisacer|Diphenylhydantoin sodium|NSC-757274|Phenytoin Sodium|Phenytoin sodium|Phenytoin sodium extended|Phenytoin sodium for injection|Phenytoin sodium salt|Phenytoin sodium, extended|Phenytoin sodium, prompt|Phenytoin sodium,extended|Phenytoin sodium,prompt|Phenytoinum natricum|Tacosal",Small molecule,Sodium channel alpha subunit blocker,
MONDO_0015650,epilepsy syndrome,CHEMBL1908360,EVEROLIMUS,Enzyme|Ion channel,40-o-(2-hydroxyethyl)-rapamycin|Everolimus|RAD 666|RAD-001|RAD-666|RAD001|SDZ-RAD|Sdz rad,Small molecule,FK506-binding protein 1A inhibitor,
MONDO_0015650,epilepsy syndrome,CHEMBL778,DEXMEDETOMIDINE,Membrane receptor,"Dexmedetomidina|Dexmedetomidine|MPV-1440|Medetomidine, (s)-",Small molecule,Adrenergic receptor alpha-2 agonist,
EFO_0003768,Nicotine addiction,CHEMBL1200748,CARBIDOPA,Enzyme,Carbidopa|Carbidopa component of carbilev|Carbidopa component of parcopa|Carbidopa component of sinemet|Carbidopa hydrate|Carbidopa monohydrate|Carbidopum monohydrate|Lodosyn|MK-486|NSC-751137|NSC-758190,Small molecule,DOPA decarboxylase inhibitor,Psychiatric|Nervous System
EFO_0003768,Nicotine addiction,CHEMBL118,CELECOXIB,Enzyme,Celecoxib|DFN-15|DFN15|NSC-719627|NSC-758624|SC-58635,Small molecule,Cyclooxygenase-2 inhibitor,Psychiatric|Nervous System
EFO_0003768,Nicotine addiction,CHEMBL111,RIMONABANT,Membrane receptor,Rimonabant|SR-14171|SR-141716|SR-141716A|SR141716|Zimulti,Small molecule,Cannabinoid CB1 receptor antagonist,Psychiatric|Nervous System
EFO_0003768,Nicotine addiction,CHEMBL25,ASPIRIN,Enzyme,"Acetyl salicylate|Acetylsalicylic Acid|Acetylsalicylic acid|Acetylsalicylic acid (who-ip)|Acetylsalicylicum acidum|Acidum acetylsalicylicum|Acidum acetylsalicylicum (who-ip)|Aspirin|BAY1019036|Benzoic acid, 2-(acetyloxy)-|NSC-27223|NSC-406186",Small molecule,Cyclooxygenase inhibitor,Psychiatric|Nervous System
EFO_0003768,Nicotine addiction,CHEMBL1276308,MIFEPRISTONE,Transcription factor,Mifepristona|Mifepristone|NSC-759862|RU 38486|RU 486|RU-38486|RU-486|RU486,Small molecule,Progesterone receptor antagonist,Psychiatric|Nervous System
EFO_0003768,Nicotine addiction,CHEMBL778,DEXMEDETOMIDINE,Membrane receptor,"Dexmedetomidina|Dexmedetomidine|MPV-1440|Medetomidine, (s)-",Small molecule,Adrenergic receptor alpha-2 agonist,Psychiatric|Nervous System
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL359744,DOXORUBICIN HYDROCHLORIDE,Enzyme,"Adriablastina cs|Adriamycin, hydrochloride|Doxorubicin HCl|Doxorubicin citrate|Doxorubicin citric acid salt|Doxorubicin hcl|Doxorubicin hydrochloride|Doxorubicin liposomal complex of the hydrochloride|Doxorubicini hydrochloridum|Hydroxydaunomycin hydrochloride|Liposomal doxorubicin hydrochloride",Small molecule,DNA topoisomerase II alpha inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL225072,PEMETREXED,Enzyme,LY-2315|LY-231514|LY231514|NSC-698037|Pemetrexed,Small molecule,GAR transformylase inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL3545185,SELINEXOR,Unclassified protein,KPT-330|Selinexor,Small molecule,Exportin-1 inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL1399,ANASTROZOLE,Enzyme,Anastrozol|Anastrozole|Arimidex|ICI D1033|ICI-D1033|NSC-719344|NSC-759855|Rvg-106400|ZD-1033|ZD1033,Small molecule,Cytochrome P450 19A1 inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL939,GEFITINIB,Enzyme,Gefitinib|Iressa|NSC-759856|ZD-1839|ZD1839,Small molecule,Epidermal growth factor receptor erbB1 inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL1607,TOPOTECAN HYDROCHLORIDE,Enzyme,Evotopin|NSC-759263|Nogitecan hydrochloride|SK&F S-104864-A|SK&F-S-104864A|SK-S-104864-A|Topotecan|Topotecan (as hydrochloride)|Topotecan actavis|Topotecan hcl|Topotecan hospira|Topotecan hydrochloride|Topotecan teva,Small molecule,"DNA topoisomerase I, mitochondrial inhibitor",Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL408513,BELINOSTAT,Epigenetic regulator,Belinostat|NSC-726630|NSC726630|PX-105684|PXD-101|PXD101,Small molecule,Histone deacetylase inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL3545252,DOCETAXEL,Structural protein,Docetaxel|Docetaxel (as trihydrate)|Docetaxel hydrate|Docetaxel trihydrate|RP 56976|RP-56976|XRP6976,Small molecule,Tubulin inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL888,GEMCITABINE,Enzyme,Gemcitabina|Gemcitabine|Gemzar|LY-188011|LY188011|NSC-613327,Small molecule,DNA polymerase (alpha/delta/epsilon) inhibitor,Gastrointestinal|Cancer/Tumor
EFO_0005922,esophagus squamous cell carcinoma,CHEMBL38,TRETINOIN,Transcription factor,Aberel|All-trans retinoic acid|All-trans-retinoic acid|Eudyna|Kerlocal|NSC-122758|Oristar rna|Retin a|Retinoic acid|Tretinoin|Tretinoina|Tretinoine,Small molecule,Retinoic acid receptor agonist,Gastrointestinal|Cancer/Tumor
