gene_symbol,logfc_dz:352,mean_logfc,median_logfc,common_experiment,organism
RCVRN,0.026051435619592667,0.026051435619592667,0.026051435619592667,0.026051435619592667,human
EZR,0.026000475510954857,0.026000475510954857,0.026000475510954857,0.026000475510954857,human
LOC100996455,0.02586224302649498,0.02586224302649498,0.02586224302649498,0.02586224302649498,human
PREX1,0.02586107701063156,0.02586107701063156,0.02586107701063156,0.02586107701063156,human
ZNF28,0.025772448629140854,0.025772448629140854,0.025772448629140854,0.025772448629140854,human
MUC1,0.025766924023628235,0.025766924023628235,0.025766924023628235,0.025766924023628235,human
LOC100130654,0.025697821751236916,0.025697821751236916,0.025697821751236916,0.025697821751236916,human
FAM43A,0.025693286210298538,0.025693286210298538,0.025693286210298538,0.025693286210298538,human
C5orf66-AS2,0.02567135915160179,0.02567135915160179,0.02567135915160179,0.02567135915160179,human
HSPA1A,0.025617552921175957,0.025617552921175957,0.025617552921175957,0.025617552921175957,human
FER1L5,0.025604087859392166,0.025604087859392166,0.025604087859392166,0.025604087859392166,human
CBLN2,0.02558121830224991,0.02558121830224991,0.02558121830224991,0.02558121830224991,human
GDPD1,0.025471286848187447,0.025471286848187447,0.025471286848187447,0.025471286848187447,human
FAM107B,0.02543201856315136,0.02543201856315136,0.02543201856315136,0.02543201856315136,human
LRCOL1,0.0253793653100729,0.0253793653100729,0.0253793653100729,0.0253793653100729,human
ASZ1,0.025274507701396942,0.025274507701396942,0.025274507701396942,0.025274507701396942,human
TGFA,0.025119805708527565,0.025119805708527565,0.025119805708527565,0.025119805708527565,human
PDGFRL,0.025096993893384933,0.025096993893384933,0.025096993893384933,0.025096993893384933,human
MIPEP,0.024983681738376617,0.024983681738376617,0.024983681738376617,0.024983681738376617,human
C17orf67,0.024953972548246384,0.024953972548246384,0.024953972548246384,0.024953972548246384,human
AZIN1,0.02488142065703869,0.02488142065703869,0.02488142065703869,0.02488142065703869,human
KRT73,0.02487914077937603,0.02487914077937603,0.02487914077937603,0.02487914077937603,human
ADAM12,0.02484583854675293,0.02484583854675293,0.02484583854675293,0.02484583854675293,human
