gene_symbol,logfc_dz:674,mean_logfc,median_logfc,common_experiment,organism
THBS2,0.0101255401968956,0.0101255401968956,0.0101255401968956,0.0101255401968956,human
TMEM43,0.01009542215615511,0.01009542215615511,0.01009542215615511,0.01009542215615511,human
TRMT112,0.010046386159956455,0.010046386159956455,0.010046386159956455,0.010046386159956455,human
HAUS2,0.009953330270946026,0.009953330270946026,0.009953330270946026,0.009953330270946026,human
PPAP2B,0.009946484118700027,0.009946484118700027,0.009946484118700027,0.009946484118700027,human
SASH1,0.009841347113251686,0.009841347113251686,0.009841347113251686,0.009841347113251686,human
DPT,0.009820141829550266,0.009820141829550266,0.009820141829550266,0.009820141829550266,human
C6orf48,0.009752783924341202,0.009752783924341202,0.009752783924341202,0.009752783924341202,human
ECM2,0.009732148610055447,0.009732148610055447,0.009732148610055447,0.009732148610055447,human
FBLN5,0.00965841580182314,0.00965841580182314,0.00965841580182314,0.00965841580182314,human
SNRPD2,0.009657378308475018,0.009657378308475018,0.009657378308475018,0.009657378308475018,human
DPYSL2,0.009651277214288712,0.009651277214288712,0.009651277214288712,0.009651277214288712,human
GADD45A,0.009649323299527168,0.009649323299527168,0.009649323299527168,0.009649323299527168,human
MYL6,0.009581721387803555,0.009581721387803555,0.009581721387803555,0.009581721387803555,human
HMGN1,0.009578931145370007,0.009578931145370007,0.009578931145370007,0.009578931145370007,human
TSPAN3,0.009564128704369068,0.009564128704369068,0.009564128704369068,0.009564128704369068,human
CUTA,0.009510180912911892,0.009510180912911892,0.009510180912911892,0.009510180912911892,human
RPL7A,0.009510149247944355,0.009510149247944355,0.009510149247944355,0.009510149247944355,human
JUNB,0.009481103159487247,0.009481103159487247,0.009481103159487247,0.009481103159487247,human
ZNF721,0.009402102790772915,0.009402102790772915,0.009402102790772915,0.009402102790772915,human
COX7A2,0.009379833936691284,0.009379833936691284,0.009379833936691284,0.009379833936691284,human
NBL1,0.009379060938954353,0.009379060938954353,0.009379060938954353,0.009379060938954353,human
FAM46A,0.009371405467391014,0.009371405467391014,0.009371405467391014,0.009371405467391014,human
CDIPT,0.0093543054535985,0.0093543054535985,0.0093543054535985,0.0093543054535985,human
GPX4,0.0093371057882905,0.0093371057882905,0.0093371057882905,0.0093371057882905,human
HLA-F,0.009304637089371681,0.009304637089371681,0.009304637089371681,0.009304637089371681,human
TBCB,0.009277471341192722,0.009277471341192722,0.009277471341192722,0.009277471341192722,human
DAD1,0.009228968061506748,0.009228968061506748,0.009228968061506748,0.009228968061506748,human
ZNF160,0.009210433810949326,0.009210433810949326,0.009210433810949326,0.009210433810949326,human
KCTD12,0.009144142270088196,0.009144142270088196,0.009144142270088196,0.009144142270088196,human
ISLR,0.009073447436094284,0.009073447436094284,0.009073447436094284,0.009073447436094284,human
MAGED2,0.00906659197062254,0.00906659197062254,0.00906659197062254,0.00906659197062254,human
MYL9,0.009010303765535355,0.009010303765535355,0.009010303765535355,0.009010303765535355,human
FMOD,0.0090022636577487,0.0090022636577487,0.0090022636577487,0.0090022636577487,human
TAF10,0.008997341617941856,0.008997341617941856,0.008997341617941856,0.008997341617941856,human
ATP6V1F,0.008963634259998798,0.008963634259998798,0.008963634259998798,0.008963634259998798,human
CCNI,0.008947172202169895,0.008947172202169895,0.008947172202169895,0.008947172202169895,human
LAPTM5,0.00890734326094389,0.00890734326094389,0.00890734326094389,0.00890734326094389,human
PRDX4,0.008906083181500435,0.008906083181500435,0.008906083181500435,0.008906083181500435,human
PRR11,0.00883423537015915,0.00883423537015915,0.00883423537015915,0.00883423537015915,human
ERH,0.008827893063426018,0.008827893063426018,0.008827893063426018,0.008827893063426018,human
PLIN3,0.008803226053714752,0.008803226053714752,0.008803226053714752,0.008803226053714752,human
TNMD,0.008736505173146725,0.008736505173146725,0.008736505173146725,0.008736505173146725,human
