gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
CSRP2,,,-0.062550850212574,,,,-0.062550850212574,-0.062550850212574,,human
ACKR3,,,-0.06248890981078148,,,,-0.06248890981078148,-0.06248890981078148,,human
PDLIM3,,,-0.05950562655925751,,,,-0.05950562655925751,-0.05950562655925751,,human
NEK7,,,-0.05948760360479355,,,,-0.05948760360479355,-0.05948760360479355,,human
ITGAV,,,-0.058577824383974075,,,,-0.058577824383974075,-0.058577824383974075,,human
PCNP,,,-0.05821641907095909,,,,-0.05821641907095909,-0.05821641907095909,,human
ID4,,,-0.05776679143309593,,,,-0.05776679143309593,-0.05776679143309593,,human
CD151,,,-0.05759977176785469,,,,-0.05759977176785469,-0.05759977176785469,,human
MTHFD2,,,-0.05746670067310333,,,,-0.05746670067310333,-0.05746670067310333,,human
JUNB,,,-0.056065935641527176,,0.06377903372049332,-0.02292480133473873,-0.005070567751924197,-0.02292480133473873,-0.02292480133473873,human
LOC728825,,,-0.05540565401315689,,,,-0.05540565401315689,-0.05540565401315689,,human
YBX1,,,-0.05538342520594597,0.02780723385512829,-0.017682388424873352,,-0.015086193258563677,-0.017682388424873352,,human
MICA,,,-0.05369609221816063,,,,-0.05369609221816063,-0.05369609221816063,,human
CSRP1,,,-0.053391389548778534,,,,-0.053391389548778534,-0.053391389548778534,,human
SH3BGRL,,,-0.05126090720295906,,,,-0.05126090720295906,-0.05126090720295906,,human
ACTR3,,,-0.05123083293437958,,,,-0.05123083293437958,-0.05123083293437958,,human
MUSTN1,,,-0.05056794360280037,,,,-0.05056794360280037,-0.05056794360280037,,human
CLU,,,-0.050517477095127106,0.15163175761699677,,,0.05055714026093483,0.05055714026093483,,human
HLA-A,,,-0.04968206211924553,0.11230200529098511,-0.1300111711025238,,-0.022463742643594742,-0.04968206211924553,,human
LTBP1,,,-0.04866353049874306,0.02566414698958397,,,-0.011499691754579544,-0.011499691754579544,,human
RERGL,,,-0.0473911426961422,,,,-0.0473911426961422,-0.0473911426961422,,human
WISP2,,,-0.04726275056600571,0.23797783255577087,,,0.09535754099488258,0.09535754099488258,,human
FOS,,,-0.04680906608700752,,-0.012728245928883553,,-0.029768656007945538,-0.029768656007945538,,human
ADAMTS1,,,-0.04621962830424309,,,,-0.04621962830424309,-0.04621962830424309,,human
EFHD1,,,-0.04614603891968727,,,,-0.04614603891968727,-0.04614603891968727,,human
JUN,,,-0.0460226908326149,,,,-0.0460226908326149,-0.0460226908326149,,human
CSDE1,,,-0.04594896733760834,,,,-0.04594896733760834,-0.04594896733760834,,human
TES,,,-0.04484107717871666,,,,-0.04484107717871666,-0.04484107717871666,,human
STK38L,,,-0.04472890868782997,,,,-0.04472890868782997,-0.04472890868782997,,human
FILIP1L,,,-0.04437121003866196,,,,-0.04437121003866196,-0.04437121003866196,,human
EIF1B,,,-0.04412274807691574,,,,-0.04412274807691574,-0.04412274807691574,,human
TSPYL1,,,-0.04390833526849747,,,,-0.04390833526849747,-0.04390833526849747,,human
ROCK1,,,-0.04316394776105881,,,,-0.04316394776105881,-0.04316394776105881,,human
ACTR10,,,-0.042699094861745834,,,,-0.042699094861745834,-0.042699094861745834,,human
CCNL1,,,-0.04143339768052101,,,,-0.04143339768052101,-0.04143339768052101,,human
IGFBP6,,,-0.04039924219250679,0.05155644938349724,,,0.005578603595495224,0.005578603595495224,,human
DPYSL2,,,-0.03998167812824249,0.04695364832878113,,,0.0034859851002693176,0.0034859851002693176,,human
CDH13,,,-0.03979899361729622,,,,-0.03979899361729622,-0.03979899361729622,,human
SCRG1,,,-0.0396214984357357,,,,-0.0396214984357357,-0.0396214984357357,,human
ADH5,,,-0.03922319412231445,,,,-0.03922319412231445,-0.03922319412231445,,human
LRP10,,,-0.03918653726577759,0.01200045458972454,,,-0.013593041338026524,-0.013593041338026524,,human
PCSK7,,,-0.03861203044652939,,,,-0.03861203044652939,-0.03861203044652939,,human
PPT1,,,-0.038356438279151917,,0.018210943788290024,,-0.010072747245430946,-0.010072747245430946,,human
YWHAQ,,,-0.03822125867009163,0.02285904251039028,-0.012555801309645176,,-0.009306005823115507,-0.012555801309645176,,human
SERPINE2,,,-0.03818809986114502,0.07641231268644333,,,0.019112106412649155,0.019112106412649155,,human
PNRC2,,,-0.03785043954849243,,,,-0.03785043954849243,-0.03785043954849243,,human
AP3S1,,,-0.03780123218894005,,0.010999158956110477,,-0.013401036616414785,-0.013401036616414785,,human
RNF11,,,-0.03759736940264702,,,,-0.03759736940264702,-0.03759736940264702,,human
PTK2,,,-0.03743609040975571,,,,-0.03743609040975571,-0.03743609040975571,,human
ISCU,,,-0.03725826367735863,,-0.03204081580042839,,-0.03464953973889351,-0.03464953973889351,,human
POSTN,,,-0.037205349653959274,,,,-0.037205349653959274,-0.037205349653959274,,human
YPEL5,,,-0.03675464913249016,,0.04207603260874748,,0.002660691738128662,0.002660691738128662,,human
ZNF160,,,-0.036360908299684525,,,,-0.036360908299684525,-0.036360908299684525,,human
LDOC1,,,-0.03594691678881645,,,,-0.03594691678881645,-0.03594691678881645,,human
SUSD5,,,-0.03592796251177788,,,,-0.03592796251177788,-0.03592796251177788,,human
ACTG1,,,-0.03538133576512337,-0.011421981267631054,-0.07070594280958176,,-0.03916975328077873,-0.03538133576512337,,human
CHPT1,,,-0.03525128960609436,,,,-0.03525128960609436,-0.03525128960609436,,human
SRP9,,,-0.034857552498579025,,-0.030438324436545372,,-0.0326479384675622,-0.0326479384675622,,human
CTGF,,,-0.03480801731348038,-0.08663427829742432,,,-0.06072114780545235,-0.06072114780545235,,human
ASPN,,,-0.034065522253513336,,,,-0.034065522253513336,-0.034065522253513336,,human
FDFT1,,,-0.03329440951347351,,-0.012752634473145008,,-0.02302352199330926,-0.02302352199330926,,human
C8B,,,-0.03327972814440727,,,,-0.03327972814440727,-0.03327972814440727,,human
MMADHC,,,-0.03310132771730423,,-0.015703042969107628,,-0.02440218534320593,-0.02440218534320593,,human
CALM1,,,-0.033002644777297974,,,,-0.033002644777297974,-0.033002644777297974,,human
LAMTOR3,,,-0.03276948630809784,,,,-0.03276948630809784,-0.03276948630809784,,human
AGAP7P,,,-0.032746683806180954,,,,-0.032746683806180954,-0.032746683806180954,,human
FAM129A,,,-0.032502081245183945,,-0.015935391187667847,,-0.024218736216425896,-0.024218736216425896,,human
C11orf58,,,-0.03239864856004715,,,,-0.03239864856004715,-0.03239864856004715,,human
YWHAZ,,,-0.03225340694189072,0.023674307391047478,,,-0.004289549775421619,-0.004289549775421619,,human
TOB1,,,-0.03223130851984024,,,,-0.03223130851984024,-0.03223130851984024,,human
NET1,,,-0.032112907618284225,,,,-0.032112907618284225,-0.032112907618284225,,human
EPS8,,,-0.031961120665073395,0.01643725112080574,,,-0.007761934772133827,-0.007761934772133827,,human
PPP1CC,,,-0.03171113505959511,,-0.01669495366513729,,-0.0242030443623662,-0.0242030443623662,,human
RHOA,,,-0.03160325065255165,0.05151958018541336,,,0.009958164766430855,0.009958164766430855,,human
GOLGA8DP,,,-0.03149766847491264,,,,-0.03149766847491264,-0.03149766847491264,,human
ARGLU1,,,-0.031410373747348785,,,,-0.031410373747348785,-0.031410373747348785,,human
HSPA2,,,-0.03055339865386486,,,,-0.03055339865386486,-0.03055339865386486,,human
DSTN,,,-0.030508438125252724,0.012466007843613625,,,-0.00902121514081955,-0.00902121514081955,,human
CRTAC1,,,-0.030506150797009468,,,,-0.030506150797009468,-0.030506150797009468,,human
MORF4L2,,,-0.030493509024381638,,,,-0.030493509024381638,-0.030493509024381638,,human
HEY2,,,-0.030451498925685883,,,,-0.030451498925685883,-0.030451498925685883,,human
CYCS,,,-0.030388401821255684,,0.010425448417663574,,-0.009981476701796055,-0.009981476701796055,,human
PNMA1,,,-0.03025190345942974,,,,-0.03025190345942974,-0.03025190345942974,,human
PARK7,,,-0.03024154156446457,,-0.021767079830169678,,-0.026004310697317123,-0.026004310697317123,,human
C14orf132,,,-0.030036216601729393,,,,-0.030036216601729393,-0.030036216601729393,,human
RSL24D1,,,-0.029888341203331947,,,,-0.029888341203331947,-0.029888341203331947,,human
PRUNE2,,,-0.029704226180911064,,,,-0.029704226180911064,-0.029704226180911064,,human
MATR3,,,-0.029636932536959648,,,,-0.029636932536959648,-0.029636932536959648,,human
EGR3,,,-0.029504423961043358,,,0.02267577312886715,-0.0034143254160881042,-0.0034143254160881042,0.02267577312886715,human
EOGT,,,-0.028944160789251328,,,,-0.028944160789251328,-0.028944160789251328,,human
AGAP5,,,-0.028900371864438057,,,,-0.028900371864438057,-0.028900371864438057,,human
CAP1,,,-0.0288486797362566,,,,-0.0288486797362566,-0.0288486797362566,,human
SEMA3E,,,-0.028730468824505806,,,,-0.028730468824505806,-0.028730468824505806,,human
RBM39,,,-0.028666242957115173,,,,-0.028666242957115173,-0.028666242957115173,,human
TCEAL4,,,-0.02855616994202137,,,,-0.02855616994202137,-0.02855616994202137,,human
TCEA1,,,-0.028195248916745186,0.03889349102973938,,,0.005349121056497097,0.005349121056497097,,human
PELI1,,,-0.02805294841527939,,0.07075276970863342,,0.021349910646677017,0.021349910646677017,,human
GOLGA8H,,,-0.02805178426206112,,,,-0.02805178426206112,-0.02805178426206112,,human
HIGD1A,,,-0.027873849496245384,,,,-0.027873849496245384,-0.027873849496245384,,human
TCEAL1,,,-0.027825048193335533,,,,-0.027825048193335533,-0.027825048193335533,,human
FHL5,,,-0.027810411527752876,,,,-0.027810411527752876,-0.027810411527752876,,human
CDKN1B,,,-0.027804341167211533,,,,-0.027804341167211533,-0.027804341167211533,,human
LIMA1,,,-0.027675341814756393,,,,-0.027675341814756393,-0.027675341814756393,,human
MXRA5,,,-0.027532752603292465,-0.04641556367278099,,,-0.03697415813803673,-0.03697415813803673,,human
MXRA7,,,-0.02731168083846569,,,,-0.02731168083846569,-0.02731168083846569,,human
DNAJB1,,,-0.02723325416445732,,0.012460865080356598,,-0.007386194542050362,-0.007386194542050362,,human
NRN1,,,-0.027094664052128792,,,,-0.027094664052128792,-0.027094664052128792,,human
ATP1B3,,,-0.026972608640789986,,,,-0.026972608640789986,-0.026972608640789986,,human
CAV1,,,-0.026951227337121964,,,,-0.026951227337121964,-0.026951227337121964,,human
FN1,,,-0.02687251940369606,0.08925465494394302,,,0.031191067770123482,0.031191067770123482,,human
KLHDC2,,,-0.026743752881884575,,,,-0.026743752881884575,-0.026743752881884575,,human
NBPF10,,,-0.026702294126152992,,0.015644865110516548,,-0.005528714507818222,-0.005528714507818222,,human
NOTCH2NL,,,-0.026609109714627266,,0.010453131049871445,,-0.00807798933237791,-0.00807798933237791,,human
ATP5A1,,,-0.026578081771731377,0.01521112397313118,,,-0.005683478899300098,-0.005683478899300098,,human
GNG12,,,-0.026542821899056435,,,,-0.026542821899056435,-0.026542821899056435,,human
HOXB2,,,-0.026515144854784012,,,,-0.026515144854784012,-0.026515144854784012,,human
HSD17B12,,,-0.026496268808841705,,,,-0.026496268808841705,-0.026496268808841705,,human
TBCA,,,-0.02648075483739376,,-0.01648832857608795,,-0.021484541706740856,-0.021484541706740856,,human
RPS27L,,,-0.026479654014110565,,,,-0.026479654014110565,-0.026479654014110565,,human
IQGAP1,,,-0.026464782655239105,,,,-0.026464782655239105,-0.026464782655239105,,human
UBQLN2,,,-0.026433568447828293,,,,-0.026433568447828293,-0.026433568447828293,,human
ZEB1,,,-0.02640436217188835,,,,-0.02640436217188835,-0.02640436217188835,,human
TPH1,,,-0.026398492977023125,,,,-0.026398492977023125,-0.026398492977023125,,human
CREG1,,,-0.02636871673166752,,,,-0.02636871673166752,-0.02636871673166752,,human
SETD1B,,,-0.026305098086595535,,0.04438287392258644,,0.009038887917995453,0.009038887917995453,,human
RABGAP1,,,-0.026256363838911057,0.013259186409413815,,,-0.006498588714748621,-0.006498588714748621,,human
KIAA0894,,,-0.026116693392395973,,,,-0.026116693392395973,-0.026116693392395973,,human
BDH2,,,-0.026059012860059738,,,,-0.026059012860059738,-0.026059012860059738,,human
COL4A5,,,-0.025845050811767578,,,,-0.025845050811767578,-0.025845050811767578,,human
TNFAIP8,,,-0.025810303166508675,,,,-0.025810303166508675,-0.025810303166508675,,human
TMEM47,,,-0.025736268609762192,0.017553986981511116,,,-0.004091140814125538,-0.004091140814125538,,human
DEK,,,-0.02572113648056984,,,,-0.02572113648056984,-0.02572113648056984,,human
DYNLT3,,,-0.02559553273022175,,-0.02589690312743187,,-0.02574621792882681,-0.02574621792882681,,human
TGFB1I1,,,-0.025371026247739792,,,,-0.025371026247739792,-0.025371026247739792,,human
ASAP2,,,-0.02535461261868477,,,,-0.02535461261868477,-0.02535461261868477,,human
RND3,,,-0.025248168036341667,,,,-0.025248168036341667,-0.025248168036341667,,human
PITPNB,,,-0.02514243870973587,,,,-0.02514243870973587,-0.02514243870973587,,human
CYFIP1,,,-0.025054415687918663,,,,-0.025054415687918663,-0.025054415687918663,,human
PPP1R12B,,,-0.024736767634749413,,,,-0.024736767634749413,-0.024736767634749413,,human
EFR3A,,,-0.02435360476374626,,,,-0.02435360476374626,-0.02435360476374626,,human
FGF13,,,-0.024282164871692657,,,,-0.024282164871692657,-0.024282164871692657,,human
GNG10,,,-0.024050764739513397,,0.019229449331760406,,-0.0024106577038764954,-0.0024106577038764954,,human
PJA2,,,-0.023827316239476204,,,,-0.023827316239476204,-0.023827316239476204,,human
LPHN3,,,-0.02381308190524578,,,,-0.02381308190524578,-0.02381308190524578,,human
CNIH1,,,-0.023793846368789673,0.03189879655838013,,,0.004052475094795227,0.004052475094795227,,human
RHOB,,,-0.02378607727587223,-0.011315079405903816,,,-0.017550578340888023,-0.017550578340888023,,human
ZMPSTE24,,,-0.023713000118732452,,,,-0.023713000118732452,-0.023713000118732452,,human
ANXA5,,,-0.023582976311445236,0.02591724880039692,,,0.0011671362444758415,0.0011671362444758415,,human
OSBPL9,,,-0.02356446161866188,,,,-0.02356446161866188,-0.02356446161866188,,human
CNN1,,,-0.023385170847177505,,,,-0.023385170847177505,-0.023385170847177505,,human
MEIS2,,,-0.02326665259897709,,,,-0.02326665259897709,-0.02326665259897709,,human
RPL36AL,,,-0.023217882961034775,-0.0758296400308609,0.08524180203676224,,-0.004601906985044479,-0.023217882961034775,,human
HLA-F-AS1,,,-0.023173213005065918,,,,-0.023173213005065918,-0.023173213005065918,,human
PDGFC,,,-0.023094383999705315,,,,-0.023094383999705315,-0.023094383999705315,,human
THOC7,,,-0.02298114448785782,,,,-0.02298114448785782,-0.02298114448785782,,human
CALD1,,,-0.022923316806554794,,,,-0.022923316806554794,-0.022923316806554794,,human
IFRD1,,,-0.022890103980898857,,,,-0.022890103980898857,-0.022890103980898857,,human
TM9SF3,,,-0.022778421640396118,,,,-0.022778421640396118,-0.022778421640396118,,human
ITGA8,,,-0.02271920256316662,,,,-0.02271920256316662,-0.02271920256316662,,human
MAOB,,,-0.022586070001125336,,,,-0.022586070001125336,-0.022586070001125336,,human
PDCD10,,,-0.022525908425450325,,,,-0.022525908425450325,-0.022525908425450325,,human
LBR,,,-0.022495048120617867,,,,-0.022495048120617867,-0.022495048120617867,,human
LPP,,,-0.022414203733205795,,,,-0.022414203733205795,-0.022414203733205795,,human
GOLPH3,,,-0.02218163013458252,,,,-0.02218163013458252,-0.02218163013458252,,human
DYNC1I2,,,-0.022128762677311897,,,,-0.022128762677311897,-0.022128762677311897,,human
PKD2,,,-0.02212686650454998,,,,-0.02212686650454998,-0.02212686650454998,,human
ARL8B,,,-0.02206394076347351,,,,-0.02206394076347351,-0.02206394076347351,,human
TRAF5,,,-0.02198425494134426,,,,-0.02198425494134426,-0.02198425494134426,,human
INPP5A,,,-0.0218641459941864,,,,-0.0218641459941864,-0.0218641459941864,,human
GHITM,,,-0.02178424969315529,,,,-0.02178424969315529,-0.02178424969315529,,human
FUBP3,,,-0.021752139553427696,,,,-0.021752139553427696,-0.021752139553427696,,human
TNS3,,,-0.02153957448899746,,,,-0.02153957448899746,-0.02153957448899746,,human
PFN2,,,-0.021507516503334045,0.014334352687001228,,,-0.0035865819081664085,-0.0035865819081664085,,human
NAP1L3,,,-0.0214932132512331,,,,-0.0214932132512331,-0.0214932132512331,,human
NT5E,,,-0.02139461785554886,,,,-0.02139461785554886,-0.02139461785554886,,human
NPY1R,,,-0.02131400816142559,,,,-0.02131400816142559,-0.02131400816142559,,human
CCNI,,,-0.021296391263604164,0.030416378751397133,,,0.004559993743896484,0.004559993743896484,,human
EPS15,,,-0.021169360727071762,,,,-0.021169360727071762,-0.021169360727071762,,human
SPOP,,,-0.021118080243468285,,,,-0.021118080243468285,-0.021118080243468285,,human
SEC24B,,,-0.020940188318490982,,,,-0.020940188318490982,-0.020940188318490982,,human
NEAT1,,,-0.02093898318707943,,,,-0.02093898318707943,-0.02093898318707943,,human
BMI1,,,-0.020868418738245964,,-0.014689435251057148,,-0.017778926994651556,-0.017778926994651556,,human
CORO1C,,,-0.020840302109718323,,,,-0.020840302109718323,-0.020840302109718323,,human
ANXA7,,,-0.02080751210451126,,,,-0.02080751210451126,-0.02080751210451126,,human
RAB6C,,,-0.020773638039827347,,,,-0.020773638039827347,-0.020773638039827347,,human
TPM4,,,-0.02075772173702717,,,,-0.02075772173702717,-0.02075772173702717,,human
ARPC5,,,-0.020716696977615356,,,,-0.020716696977615356,-0.020716696977615356,,human
HLTF,,,-0.02069324441254139,,,,-0.02069324441254139,-0.02069324441254139,,human
CAPZA1,,,-0.020646903663873672,,,,-0.020646903663873672,-0.020646903663873672,,human
GUCY1A3,,,-0.02062632329761982,,,,-0.02062632329761982,-0.02062632329761982,,human
PTBP2,,,-0.02061019279062748,,,,-0.02061019279062748,-0.02061019279062748,,human
MTR,,,-0.02056920900940895,,,,-0.02056920900940895,-0.02056920900940895,,human
SEC62,,,-0.020417576655745506,,,,-0.020417576655745506,-0.020417576655745506,,human
LAMA5,,,-0.020373357459902763,,,,-0.020373357459902763,-0.020373357459902763,,human
SULF1,,,-0.020316731184720993,,,,-0.020316731184720993,-0.020316731184720993,,human
ANXA4,,,-0.020165346562862396,,,,-0.020165346562862396,-0.020165346562862396,,human
VPS4B,,,-0.020148541778326035,,,,-0.020148541778326035,-0.020148541778326035,,human
SCP2,,,-0.02005714550614357,,,,-0.02005714550614357,-0.02005714550614357,,human
CHST15,,,-0.020050209015607834,,,,-0.020050209015607834,-0.020050209015607834,,human
PNISR,,,-0.019885938614606857,,,,-0.019885938614606857,-0.019885938614606857,,human
CD164,,,-0.01982472464442253,,,,-0.01982472464442253,-0.01982472464442253,,human
SEPT10,,,-0.019791962578892708,,,,-0.019791962578892708,-0.019791962578892708,,human
LMOD1,,,-0.01965716853737831,,,,-0.01965716853737831,-0.01965716853737831,,human
CLDND1,,,-0.01964244619011879,,,,-0.01964244619011879,-0.01964244619011879,,human
RNF103,,,-0.01964067481458187,,,,-0.01964067481458187,-0.01964067481458187,,human
TTLL7,,,-0.019621578976511955,,,,-0.019621578976511955,-0.019621578976511955,,human
BTBD1,,,-0.019600490108132362,,0.02954081818461418,,0.00497016403824091,0.00497016403824091,,human
GRIA2,,,-0.019593534991145134,,,,-0.019593534991145134,-0.019593534991145134,,human
ACTG2,,,-0.0194950383156538,,,,-0.0194950383156538,-0.0194950383156538,,human
RHOT1,,,-0.019482819363474846,,,,-0.019482819363474846,-0.019482819363474846,,human
YTHDF3,,,-0.019458914175629616,,,,-0.019458914175629616,-0.019458914175629616,,human
MAFF,,,-0.019423816353082657,,,,-0.019423816353082657,-0.019423816353082657,,human
JAK2,,,-0.019395524635910988,,,,-0.019395524635910988,-0.019395524635910988,,human
AGT,,,-0.0193281602114439,,,,-0.0193281602114439,-0.0193281602114439,,human
TMEM30A,,,-0.019308296963572502,,,,-0.019308296963572502,-0.019308296963572502,,human
VAT1,,,-0.019269604235887527,0.026538096368312836,,,0.003634246066212654,0.003634246066212654,,human
SUCLA2,,,-0.019215179607272148,,,,-0.019215179607272148,-0.019215179607272148,,human
SKP1,,,-0.01921095885336399,,,,-0.01921095885336399,-0.01921095885336399,,human
CLIC4,,,-0.019089529290795326,0.038393862545490265,,,0.00965216662734747,0.00965216662734747,,human
PTGES3,,,-0.01902877353131771,,-0.033940259367227554,,-0.026484516449272633,-0.026484516449272633,,human
ARHGEF10L,,,-0.019009483978152275,,,,-0.019009483978152275,-0.019009483978152275,,human
GTF2H2B,,,-0.019000791013240814,,,,-0.019000791013240814,-0.019000791013240814,,human
NR4A3,,,-0.018875909969210625,,,,-0.018875909969210625,-0.018875909969210625,,human
CCNG1,,,-0.018857505172491074,,-0.01662641018629074,,-0.017741957679390907,-0.017741957679390907,,human
RAB8A,,,-0.01881525292992592,,,,-0.01881525292992592,-0.01881525292992592,,human
DGKD,,,-0.018812749534845352,,,,-0.018812749534845352,-0.018812749534845352,,human
RIN2,,,-0.01880948804318905,,,,-0.01880948804318905,-0.01880948804318905,,human
COPB1,,,-0.01872510462999344,,,,-0.01872510462999344,-0.01872510462999344,,human
UGDH,,,-0.01872420497238636,,,,-0.01872420497238636,-0.01872420497238636,,human
LRRFIP1,,,-0.018717192113399506,,,,-0.018717192113399506,-0.018717192113399506,,human
ADH1B,,,-0.018568625673651695,0.023604730144143105,,,0.0025180522352457047,0.0025180522352457047,,human
GRAMD3,,,-0.018565479665994644,,,,-0.018565479665994644,-0.018565479665994644,,human
RGPD6,,,-0.018476642668247223,,,,-0.018476642668247223,-0.018476642668247223,,human
COL18A1,,,-0.018452972173690796,,,,-0.018452972173690796,-0.018452972173690796,,human
VPS26A,,,-0.018440065905451775,,,,-0.018440065905451775,-0.018440065905451775,,human
PABPC3,,,-0.01837719976902008,,-0.0802760049700737,,-0.04932660236954689,-0.04932660236954689,,human
ITM2B,,,-0.018363002687692642,0.01346246525645256,,,-0.002450268715620041,-0.002450268715620041,,human
DNAJB4,,,-0.01835874281823635,,,,-0.01835874281823635,-0.01835874281823635,,human
TERF2IP,,,-0.01817561313509941,,,,-0.01817561313509941,-0.01817561313509941,,human
PIK3C2A,,,-0.01817154698073864,,,,-0.01817154698073864,-0.01817154698073864,,human
HSPH1,,,-0.018155643716454506,,,,-0.018155643716454506,-0.018155643716454506,,human
TMED10,,,-0.01810498721897602,0.015318615362048149,,,-0.0013931859284639359,-0.0013931859284639359,,human
DIP2A,,,-0.017976829782128334,,,,-0.017976829782128334,-0.017976829782128334,,human
RSRP1,,,-0.017904704436659813,,,,-0.017904704436659813,-0.017904704436659813,,human
SORBS2,,,-0.017889222130179405,,,,-0.017889222130179405,-0.017889222130179405,,human
SRSF3,,,-0.01787947677075863,,,,-0.01787947677075863,-0.01787947677075863,,human
LAMC1,,,-0.017865411937236786,0.03904177248477936,,,0.010588180273771286,0.010588180273771286,,human
SLTM,,,-0.017837172374129295,,,,-0.017837172374129295,-0.017837172374129295,,human
RAP1B,,,-0.017712967470288277,,-0.020743999630212784,,-0.01922848355025053,-0.01922848355025053,,human
SOBP,,,-0.01770416647195816,,,,-0.01770416647195816,-0.01770416647195816,,human
SERBP1,,,-0.017692597582936287,,,,-0.017692597582936287,-0.017692597582936287,,human
FAT4,,,-0.017688710242509842,,,,-0.017688710242509842,-0.017688710242509842,,human
TOP2B,,,-0.017684703692793846,,,,-0.017684703692793846,-0.017684703692793846,,human
PTPRO,,,-0.017558807507157326,,,,-0.017558807507157326,-0.017558807507157326,,human
CNBP,,,-0.017541617155075073,,,,-0.017541617155075073,-0.017541617155075073,,human
RPS24,,,-0.017530672252178192,-0.05050468072295189,0.013596936129033566,,-0.018146138948698837,-0.017530672252178192,,human
ZBED5,,,-0.01752956211566925,,,,-0.01752956211566925,-0.01752956211566925,,human
CAST,,,-0.017513228580355644,,,,-0.017513228580355644,-0.017513228580355644,,human
TMEM35,,,-0.0174990464001894,,,,-0.0174990464001894,-0.0174990464001894,,human
STXBP3,,,-0.017477339133620262,,,,-0.017477339133620262,-0.017477339133620262,,human
EMC7,,,-0.017450883984565735,,,,-0.017450883984565735,-0.017450883984565735,,human
DAZAP2,,,-0.017442472279071808,,,,-0.017442472279071808,-0.017442472279071808,,human
RWDD1,,,-0.017423851415514946,,,,-0.017423851415514946,-0.017423851415514946,,human
LAPTM4A,,,-0.01734771393239498,,0.033253710716962814,,0.007952998392283916,0.007952998392283916,,human
C14orf166,,,-0.017342347651720047,,-0.03694353625178337,,-0.02714294195175171,-0.02714294195175171,,human
DARS,,,-0.017301227897405624,,,,-0.017301227897405624,-0.017301227897405624,,human
TMED7,,,-0.01727764494717121,,,,-0.01727764494717121,-0.01727764494717121,,human
HSPD1,,,-0.017219560220837593,-0.023212574422359467,,,-0.02021606732159853,-0.02021606732159853,,human
SDCBP,,,-0.0171494297683239,0.022924454882740974,0.0405975878238678,,0.015457537646094957,0.022924454882740974,,human
LUC7L3,,,-0.017147770151495934,,0.014855656772851944,,-0.0011460566893219948,-0.0011460566893219948,,human
YME1L1,,,-0.01699765957891941,,,,-0.01699765957891941,-0.01699765957891941,,human
PRKAR1A,,,-0.016957135871052742,0.018797187134623528,,,0.0009200256317853928,0.0009200256317853928,,human
WSB1,,,-0.016956767067313194,,,,-0.016956767067313194,-0.016956767067313194,,human
MFF,,,-0.016910746693611145,,,,-0.016910746693611145,-0.016910746693611145,,human
MOB4,,,-0.016813814640045166,,,,-0.016813814640045166,-0.016813814640045166,,human
ADAM9,,,-0.01679421402513981,,,,-0.01679421402513981,-0.01679421402513981,,human
NAV2,,,-0.016720766201615334,,,,-0.016720766201615334,-0.016720766201615334,,human
NDUFC2,,,-0.016681892797350883,,,,-0.016681892797350883,-0.016681892797350883,,human
MAN2C1,,,-0.016670575365424156,,,,-0.016670575365424156,-0.016670575365424156,,human
ANXA1,,,-0.01663929410278797,0.01548783853650093,,,-0.0005757277831435204,-0.0005757277831435204,,human
SHOC2,,,-0.016625793650746346,,,,-0.016625793650746346,-0.016625793650746346,,human
EPAS1,,,-0.016620773822069168,,,,-0.016620773822069168,-0.016620773822069168,,human
CELF2,,,-0.016620473936200142,,,,-0.016620473936200142,-0.016620473936200142,,human
ITIH5,,,-0.016580939292907715,,,,-0.016580939292907715,-0.016580939292907715,,human
GNPAT,,,-0.016570748761296272,,,,-0.016570748761296272,-0.016570748761296272,,human
NONO,,,-0.016542203724384308,0.011462896130979061,,,-0.0025396537967026234,-0.0025396537967026234,,human
TNFAIP6,,,-0.01642363891005516,,,,-0.01642363891005516,-0.01642363891005516,,human
UBE4A,,,-0.016414163634181023,,0.01670035719871521,,0.00014309678226709366,0.00014309678226709366,,human
SACM1L,,,-0.01637156680226326,,-0.010231606662273407,,-0.013301586732268333,-0.013301586732268333,,human
RNF38,,,-0.01635202206671238,,,,-0.01635202206671238,-0.01635202206671238,,human
TAX1BP1,,,-0.01631920039653778,,,,-0.01631920039653778,-0.01631920039653778,,human
AKTIP,,,-0.01629665680229664,,,,-0.01629665680229664,-0.01629665680229664,,human
KLHL2,,,-0.016227781772613525,,0.023318883031606674,,0.0035455506294965744,0.0035455506294965744,,human
MBNL1,,,-0.016172245144844055,,,,-0.016172245144844055,-0.016172245144844055,,human
VAMP7,,,-0.016149142757058144,,,,-0.016149142757058144,-0.016149142757058144,,human
SDC2,,,-0.016121698543429375,,,,-0.016121698543429375,-0.016121698543429375,,human
TNC,,,-0.016093095764517784,,,,-0.016093095764517784,-0.016093095764517784,,human
SSB,,,-0.016080232337117195,,,,-0.016080232337117195,-0.016080232337117195,,human
POLR2K,,,-0.01598125323653221,,,,-0.01598125323653221,-0.01598125323653221,,human
RB1CC1,,,-0.015882475301623344,,,,-0.015882475301623344,-0.015882475301623344,,human
SNX2,,,-0.015876563265919685,,,,-0.015876563265919685,-0.015876563265919685,,human
