gene_symbol,logfc_dz:611,mean_logfc,median_logfc,common_experiment,organism,signature_type
TMA7,0.1978050768375396,0.1978050768375396,0.1978050768375396,0.1978050768375396,human,UP
TMSB10,0.1801371872425079,0.1801371872425079,0.1801371872425079,0.1801371872425079,human,UP
RPL39,0.1414625644683838,0.1414625644683838,0.1414625644683838,0.1414625644683838,human,UP
RPS18,0.1353705823421478,0.1353705823421478,0.1353705823421478,0.1353705823421478,human,UP
SNRPG,0.1310527324676513,0.1310527324676513,0.1310527324676513,0.1310527324676513,human,UP
EPCAM,0.1246837303042411,0.1246837303042411,0.1246837303042411,0.1246837303042411,human,UP
UQCRH,0.1154509484767913,0.1154509484767913,0.1154509484767913,0.1154509484767913,human,UP
COX7A2,0.1112925186753273,0.1112925186753273,0.1112925186753273,0.1112925186753273,human,UP
RPS29,0.1049332469701767,0.1049332469701767,0.1049332469701767,0.1049332469701767,human,UP
NDUFS6,0.1036688908934593,0.1036688908934593,0.1036688908934593,0.1036688908934593,human,UP
CDIPT,0.0883524715900421,0.0883524715900421,0.0883524715900421,0.0883524715900421,human,UP
ADAR,0.078427717089653,0.078427717089653,0.078427717089653,0.078427717089653,human,UP
MRPL3,0.0747724473476409,0.0747724473476409,0.0747724473476409,0.0747724473476409,human,UP
ZWINT,0.0737187415361404,0.0737187415361404,0.0737187415361404,0.0737187415361404,human,UP
RPS21,0.073213942348957,0.073213942348957,0.073213942348957,0.073213942348957,human,UP
COL1A2,0.0718916729092598,0.0718916729092598,0.0718916729092598,0.0718916729092598,human,UP
RPS10,0.0696886330842971,0.0696886330842971,0.0696886330842971,0.0696886330842971,human,UP
CDK2AP1,0.0682582706212997,0.0682582706212997,0.0682582706212997,0.0682582706212997,human,UP
TMEM14B,0.0637361332774162,0.0637361332774162,0.0637361332774162,0.0637361332774162,human,UP
MXRA5,0.0621201507747173,0.0621201507747173,0.0621201507747173,0.0621201507747173,human,UP
PABPC3,0.0606841333210468,0.0606841333210468,0.0606841333210468,0.0606841333210468,human,UP
ARMCX6,0.0564039424061775,0.0564039424061775,0.0564039424061775,0.0564039424061775,human,UP
UQCRQ,0.055850826203823,0.055850826203823,0.055850826203823,0.055850826203823,human,UP
RPL41,0.0546967759728431,0.0546967759728431,0.0546967759728431,0.0546967759728431,human,UP
MTCH1,0.0545985847711563,0.0545985847711563,0.0545985847711563,0.0545985847711563,human,UP
MAL,0.0540219508111476,0.0540219508111476,0.0540219508111476,0.0540219508111476,human,UP
RPL27,0.0528998337686061,0.0528998337686061,0.0528998337686061,0.0528998337686061,human,UP
DROSHA,0.0508284009993076,0.0508284009993076,0.0508284009993076,0.0508284009993076,human,UP
COL6A3,0.050422191619873,0.050422191619873,0.050422191619873,0.050422191619873,human,UP
PSMD2,0.0501984283328056,0.0501984283328056,0.0501984283328056,0.0501984283328056,human,UP
CHSY1,0.0490630269050598,0.0490630269050598,0.0490630269050598,0.0490630269050598,human,UP
RPL32,0.0478754565119743,0.0478754565119743,0.0478754565119743,0.0478754565119743,human,UP
HIF1A,0.046020284295082,0.046020284295082,0.046020284295082,0.046020284295082,human,UP
RPL12,0.0452644601464271,0.0452644601464271,0.0452644601464271,0.0452644601464271,human,UP
MGST2,0.0451939515769481,0.0451939515769481,0.0451939515769481,0.0451939515769481,human,UP
PTMA,0.0438239909708499,0.0438239909708499,0.0438239909708499,0.0438239909708499,human,UP
HMGN3,0.0435428023338317,0.0435428023338317,0.0435428023338317,0.0435428023338317,human,UP
YBX1,0.0427490137517452,0.0427490137517452,0.0427490137517452,0.0427490137517452,human,UP
