gene_symbol,logfc_dz:361,logfc_dz:553,logfc_dz:56,mean_logfc,median_logfc,common_experiment,organism,signature_type
KLRF1,,0.0639284029603004,,0.0639284029603004,0.0639284029603004,,human,UP
RPL36A,,0.0624154545366764,,0.0624154545366764,0.0624154545366764,,human,UP
CMC1,,0.0610837861895561,,0.0610837861895561,0.0610837861895561,,human,UP
RPL28,0.0608135163784027,,,0.0608135163784027,0.0608135163784027,,human,UP
RPLP2,0.0595345757901668,,,0.0595345757901668,0.0595345757901668,,human,UP
PRF1,,0.0582919307053089,,0.0582919307053089,0.0582919307053089,,human,UP
HLA-DPA1,,0.0567328073084354,,0.0567328073084354,0.0567328073084354,,human,UP
GCNT3,,,0.0563257448375225,0.0563257448375225,0.0563257448375225,0.0563257448375225,human,UP
RPS29,0.0126065229997038,0.0996929854154586,,0.0561497542075812,0.0561497542075812,,human,UP
RPS5,0.0417215526103973,0.070569522678852,,0.0561455376446247,0.0561455376446247,,human,UP
RPL38,0.0561184994876384,,,0.0561184994876384,0.0561184994876384,,human,UP
RPL41,0.0743496492505073,0.0377891771495342,,0.0560694132000207,0.0560694132000207,,human,UP
PI3,0.0536921769380569,,0.0576499812304973,0.0556710790842771,0.0556710790842771,0.0576499812304973,human,UP
S100A11,0.0548784993588924,,,0.0548784993588924,0.0548784993588924,,human,UP
SPARC,0.0540447756648063,,,0.0540447756648063,0.0540447756648063,,human,UP
FN1,0.0538620129227638,,,0.0538620129227638,0.0538620129227638,,human,UP
FTL,0.1258036196231842,-0.019977455958724,,0.05291308183223,0.05291308183223,,human,UP
GZMH,,0.0505463294684886,,0.0505463294684886,0.0505463294684886,,human,UP
RPL6,,0.0498235151171684,,0.0498235151171684,0.0498235151171684,,human,UP
RPS3,0.0719824507832527,,0.0261954553425312,0.0490889530628919,0.0490889530628919,0.0261954553425312,human,UP
IER5,,0.0487630143761634,,0.0487630143761634,0.0487630143761634,,human,UP
ATP1B3,0.0482317879796028,,,0.0482317879796028,0.0482317879796028,,human,UP
RPL39,0.0777529999613761,0.0181206502020359,,0.047936825081706,0.047936825081706,,human,UP
HLA-A,0.0722891017794609,0.023550271987915,,0.0479196868836879,0.0479196868836879,,human,UP
RPS8,-0.0145713929086923,0.1074794083833694,,0.0464540077373385,0.0464540077373385,,human,UP
HLA-DPB1,,0.0461941696703434,,0.0461941696703434,0.0461941696703434,,human,UP
RPL19,0.030333200469613,0.0605032630264759,,0.0454182317480444,0.0454182317480444,,human,UP
NBL1,0.0506599880754947,,0.0382458567619323,0.0444529224187135,0.0444529224187135,0.0382458567619323,human,UP
ITGB2,,0.0442158058285713,,0.0442158058285713,0.0442158058285713,,human,UP
LIMD2,,,0.0441399700939655,0.0441399700939655,0.0441399700939655,0.0441399700939655,human,UP
ID2,,0.0440004244446754,,0.0440004244446754,0.0440004244446754,,human,UP
RPL13A,0.0462424233555793,0.0415919423103332,,0.0439171828329563,0.0439171828329563,,human,UP
RPL24,,0.0433814041316509,,0.0433814041316509,0.0433814041316509,,human,UP
BTG1,,0.042971234768629,,0.042971234768629,0.042971234768629,,human,UP
TMEM123,,0.0428990237414836,,0.0428990237414836,0.0428990237414836,,human,UP
RPL27A,0.0421349219977855,,,0.0421349219977855,0.0421349219977855,,human,UP
TPT1,0.1022289767861366,-0.0179959330707788,,0.0421165218576788,0.0421165218576788,,human,UP
RPS16,0.0673305913805961,0.0165787786245346,,0.0419546850025653,0.0419546850025653,,human,UP
ENO1,0.0418145954608917,,,0.0418145954608917,0.0418145954608917,,human,UP
TSPAN1,,,0.0405655242502689,0.0405655242502689,0.0405655242502689,0.0405655242502689,human,UP
CEACAM6,0.0525138080120086,,0.0280971322208642,0.0403054701164364,0.0403054701164364,0.0280971322208642,human,UP
POLR2B,,,0.0400998517870903,0.0400998517870903,0.0400998517870903,0.0400998517870903,human,UP
RPL7,0.0400992408394813,,,0.0400992408394813,0.0400992408394813,,human,UP
HLA-C,,0.0393124036490917,,0.0393124036490917,0.0393124036490917,,human,UP
SRP9,,0.0387394800782203,,0.0387394800782203,0.0387394800782203,,human,UP
ITGB1BP1,,,0.0385244563221931,0.0385244563221931,0.0385244563221931,0.0385244563221931,human,UP
RPS2,0.059796392917633,0.0166192986071109,,0.038207845762372,0.038207845762372,,human,UP
TXNIP,-0.0474627241492271,0.1237981095910072,,0.03816769272089,0.03816769272089,,human,UP
BARX1,,,0.0379782058298587,0.0379782058298587,0.0379782058298587,0.0379782058298587,human,UP
AGR2,,,0.0374225936830043,0.0374225936830043,0.0374225936830043,0.0374225936830043,human,UP
KRT18,0.0372317507863044,,,0.0372317507863044,0.0372317507863044,,human,UP
MUC13,,,0.0370598174631595,0.0370598174631595,0.0370598174631595,0.0370598174631595,human,UP
MTX1,,,0.0367901287972927,0.0367901287972927,0.0367901287972927,0.0367901287972927,human,UP
TP53I11,,,0.0366189628839492,0.0366189628839492,0.0366189628839492,0.0366189628839492,human,UP
A2M,0.0493847392499446,,0.023231441155076,0.0363080902025103,0.0363080902025103,0.023231441155076,human,UP
CD81,0.0355509147047996,,,0.0355509147047996,0.0355509147047996,,human,UP
CST7,,0.0354675650596618,,0.0354675650596618,0.0354675650596618,,human,UP
DDIT4,,0.0350132137537002,,0.0350132137537002,0.0350132137537002,,human,UP
APOC1,0.0349088013172149,,,0.0349088013172149,0.0349088013172149,,human,UP
PPIA,0.0348451137542724,,,0.0348451137542724,0.0348451137542724,,human,UP
S100A10,0.0765889957547187,-0.0074290940538048,,0.0345799508504569,0.0345799508504569,,human,UP
PLAC8,,0.034464169293642,,0.034464169293642,0.034464169293642,,human,UP
EEF1B2,0.0081241047009825,0.0606978200376033,,0.0344109623692929,0.0344109623692929,,human,UP
TMSB10,0.0477211065590381,0.0193381179124116,,0.0335296122357249,0.0335296122357249,,human,UP
GPRC5A,,,0.0334030576050281,0.0334030576050281,0.0334030576050281,0.0334030576050281,human,UP
NACA,0.0440263375639915,0.0226827375590801,,0.0333545375615358,0.0333545375615358,,human,UP
CFL1,0.0330001041293144,,,0.0330001041293144,0.0330001041293144,,human,UP
RPL17,,0.0329969003796577,,0.0329969003796577,0.0329969003796577,,human,UP
FSCN1,0.0329426079988479,,,0.0329426079988479,0.0329426079988479,,human,UP
PTGDS,,0.0329134203493595,,0.0329134203493595,0.0329134203493595,,human,UP
MGLL,,,0.0326651744544506,0.0326651744544506,0.0326651744544506,0.0326651744544506,human,UP
APOD,0.0326523222029209,,,0.0326523222029209,0.0326523222029209,,human,UP
HMGA1,0.0325869582593441,,,0.0325869582593441,0.0325869582593441,,human,UP
RPL9,0.026791101321578,0.0383073352277278,,0.0325492182746529,0.0325492182746529,,human,UP
LCN2,0.0428236611187458,,0.0220293905586004,0.0324265258386731,0.0324265258386731,0.0220293905586004,human,UP
SPON2,,0.0323705039918422,,0.0323705039918422,0.0323705039918422,,human,UP
MYL12B,,0.0321430377662181,,0.0321430377662181,0.0321430377662181,,human,UP
MUC2,,,0.0320486687123775,0.0320486687123775,0.0320486687123775,0.0320486687123775,human,UP
DAG1,,,0.0319507345557212,0.0319507345557212,0.0319507345557212,0.0319507345557212,human,UP
RPL18,0.0318136140704155,,,0.0318136140704155,0.0318136140704155,,human,UP
SPG21,,,0.0316838845610618,0.0316838845610618,0.0316838845610618,0.0316838845610618,human,UP
HLA-E,,0.0316318869590759,,0.0316318869590759,0.0316318869590759,,human,UP
COL3A1,0.028333231806755,,0.0348113067448139,0.0315722692757844,0.0315722692757844,0.0348113067448139,human,UP
BCAP31,0.0314042530953884,,,0.0314042530953884,0.0314042530953884,,human,UP
RPS7,0.0223200879991054,0.0403426736593246,,0.031331380829215,0.031331380829215,,human,UP
ENC1,,,0.0312849469482898,0.0312849469482898,0.0312849469482898,0.0312849469482898,human,UP
ACTC1,,,0.03127321600914,0.03127321600914,0.03127321600914,0.03127321600914,human,UP
SDC4,0.0312419906258583,,,0.0312419906258583,0.0312419906258583,,human,UP
FBL,0.030840752646327,,,0.030840752646327,0.030840752646327,,human,UP
CSF3R,,,0.0307425260543823,0.0307425260543823,0.0307425260543823,0.0307425260543823,human,UP
AKAP10,,,0.0306557584553957,0.0306557584553957,0.0306557584553957,0.0306557584553957,human,UP
DCUN1D1,,,0.0306046307086944,0.0306046307086944,0.0306046307086944,0.0306046307086944,human,UP
RPL8,0.0825919210910797,-0.0214000940322875,,0.030595913529396,0.030595913529396,,human,UP
HSPA1B,0.0301327910274267,,,0.0301327910274267,0.0301327910274267,,human,UP
HLA-DQA2,,0.0300547946244478,,0.0300547946244478,0.0300547946244478,,human,UP
CALD1,,,0.029915252700448,0.029915252700448,0.029915252700448,0.029915252700448,human,UP
INPP5A,,,0.0298731252551078,0.0298731252551078,0.0298731252551078,0.0298731252551078,human,UP
YBX1,0.0298189930617809,,,0.0298189930617809,0.0298189930617809,,human,UP
SLC46A3,,,0.0298117045313119,0.0298117045313119,0.0298117045313119,0.0298117045313119,human,UP
P4HA2,,,0.0297218933701515,0.0297218933701515,0.0297218933701515,0.0297218933701515,human,UP
CAMK2G,,,0.0296130832284688,0.0296130832284688,0.0296130832284688,0.0296130832284688,human,UP
RPL12,0.0153366401791572,0.0430175587534904,,0.0291770994663238,0.0291770994663238,,human,UP
LIMA1,,,0.0290784854441881,0.0290784854441881,0.0290784854441881,0.0290784854441881,human,UP
WDR82,,,0.0290475264191627,0.0290475264191627,0.0290475264191627,0.0290475264191627,human,UP
RPL32,0.0405769310891628,0.0169713515788316,,0.0287741413339972,0.0287741413339972,,human,UP
ITGB1,,,0.0287446286529302,0.0287446286529302,0.0287446286529302,0.0287446286529302,human,UP
MOAP1,,0.0286475978791713,,0.0286475978791713,0.0286475978791713,,human,UP
RPL37A,0.0286122858524322,,,0.0286122858524322,0.0286122858524322,,human,UP
PABPC1,0.0284868758171796,,,0.0284868758171796,0.0284868758171796,,human,UP
CXCL1,0.0283923428505659,,,0.0283923428505659,0.0283923428505659,,human,UP
IL32,0.0283733699470758,,,0.0283733699470758,0.0283733699470758,,human,UP
ASB1,,,0.028192862868309,0.028192862868309,0.028192862868309,0.028192862868309,human,UP
FAU,,0.0281628370285034,,0.0281628370285034,0.0281628370285034,,human,UP
PCF11,,,0.0281512215733528,0.0281512215733528,0.0281512215733528,0.0281512215733528,human,UP
