gene_symbol,logfc_dz:177,mean_logfc,median_logfc,common_experiment,organism,signature_type
KRT10,0.208881139755249,0.208881139755249,0.208881139755249,0.208881139755249,human,UP
SPRR2G,0.1589726358652115,0.1589726358652115,0.1589726358652115,0.1589726358652115,human,UP
KRT2,0.1361639499664306,0.1361639499664306,0.1361639499664306,0.1361639499664306,human,UP
KRT24,0.1307415068149566,0.1307415068149566,0.1307415068149566,0.1307415068149566,human,UP
RPTN,0.1057988032698631,0.1057988032698631,0.1057988032698631,0.1057988032698631,human,UP
LOR,0.0937510728836059,0.0937510728836059,0.0937510728836059,0.0937510728836059,human,UP
KRT17,0.0898164510726928,0.0898164510726928,0.0898164510726928,0.0898164510726928,human,UP
CYAT1,0.0834903120994567,0.0834903120994567,0.0834903120994567,0.0834903120994567,human,UP
DSG1,0.0818720459938049,0.0818720459938049,0.0818720459938049,0.0818720459938049,human,UP
TMEM45A,0.0693941190838813,0.0693941190838813,0.0693941190838813,0.0693941190838813,human,UP
DSC1,0.061428602784872,0.061428602784872,0.061428602784872,0.061428602784872,human,UP
DAPL1,0.0548251010477542,0.0548251010477542,0.0548251010477542,0.0548251010477542,human,UP
LCE3D,0.0534961596131324,0.0534961596131324,0.0534961596131324,0.0534961596131324,human,UP
RPL12,0.0519741363823413,0.0519741363823413,0.0519741363823413,0.0519741363823413,human,UP
KRT16,0.0514583885669708,0.0514583885669708,0.0514583885669708,0.0514583885669708,human,UP
RPL19,0.0491238124668598,0.0491238124668598,0.0491238124668598,0.0491238124668598,human,UP
ALDH3A1,0.0486960783600807,0.0486960783600807,0.0486960783600807,0.0486960783600807,human,UP
RPS3,0.0483977012336254,0.0483977012336254,0.0483977012336254,0.0483977012336254,human,UP
IGHA2,0.0468386188149452,0.0468386188149452,0.0468386188149452,0.0468386188149452,human,UP
HLA-DRB4,0.0422996059060096,0.0422996059060096,0.0422996059060096,0.0422996059060096,human,UP
RPL3,0.0422646328806877,0.0422646328806877,0.0422646328806877,0.0422646328806877,human,UP
LGALS7B,0.0419075302779674,0.0419075302779674,0.0419075302779674,0.0419075302779674,human,UP
RPL32,0.0402327626943588,0.0402327626943588,0.0402327626943588,0.0402327626943588,human,UP
IGLC7,0.0400701910257339,0.0400701910257339,0.0400701910257339,0.0400701910257339,human,UP
