gene_symbol,logfc_dz:803,mean_logfc,median_logfc,common_experiment,organism,signature_type
LAPTM5,0.0694524496793747,0.0694524496793747,0.0694524496793747,0.0694524496793747,human,UP
HLA-B,0.0676181390881538,0.0676181390881538,0.0676181390881538,0.0676181390881538,human,UP
IARS,0.0650021508336067,0.0650021508336067,0.0650021508336067,0.0650021508336067,human,UP
CD79A,0.0638085305690765,0.0638085305690765,0.0638085305690765,0.0638085305690765,human,UP
ACTG1,0.0632070302963256,0.0632070302963256,0.0632070302963256,0.0632070302963256,human,UP
RGS19,0.0618972331285476,0.0618972331285476,0.0618972331285476,0.0618972331285476,human,UP
PHGDH,0.0599891357123851,0.0599891357123851,0.0599891357123851,0.0599891357123851,human,UP
HIST1H4C,0.0582216419279575,0.0582216419279575,0.0582216419279575,0.0582216419279575,human,UP
ASS1,0.0578857213258743,0.0578857213258743,0.0578857213258743,0.0578857213258743,human,UP
TRIB3,0.0574701949954032,0.0574701949954032,0.0574701949954032,0.0574701949954032,human,UP
MFAP4,0.0567501410841941,0.0567501410841941,0.0567501410841941,0.0567501410841941,human,UP
CEBPB,0.0547852255403995,0.0547852255403995,0.0547852255403995,0.0547852255403995,human,UP
CORO1A,0.0540054850280284,0.0540054850280284,0.0540054850280284,0.0540054850280284,human,UP
IGSF10,0.0528751201927661,0.0528751201927661,0.0528751201927661,0.0528751201927661,human,UP
COX2,0.0521570034325122,0.0521570034325122,0.0521570034325122,0.0521570034325122,human,UP
PSAT1,0.0511490032076835,0.0511490032076835,0.0511490032076835,0.0511490032076835,human,UP
RSL24D1,0.0510412268340587,0.0510412268340587,0.0510412268340587,0.0510412268340587,human,UP
CD19,0.0499063059687614,0.0499063059687614,0.0499063059687614,0.0499063059687614,human,UP
DCAF6,0.0496095344424247,0.0496095344424247,0.0496095344424247,0.0496095344424247,human,UP
HMGN3,0.0489517040550708,0.0489517040550708,0.0489517040550708,0.0489517040550708,human,UP
IRX3,0.0481670014560222,0.0481670014560222,0.0481670014560222,0.0481670014560222,human,UP
HLA-DPA1,0.0473508574068546,0.0473508574068546,0.0473508574068546,0.0473508574068546,human,UP
HLA-C,0.0468292348086833,0.0468292348086833,0.0468292348086833,0.0468292348086833,human,UP
ANP32B,0.0448682717978954,0.0448682717978954,0.0448682717978954,0.0448682717978954,human,UP
FAM72A,0.04451559856534,0.04451559856534,0.04451559856534,0.04451559856534,human,UP
PTPRCAP,0.0439710468053817,0.0439710468053817,0.0439710468053817,0.0439710468053817,human,UP
COX8A,0.0430907495319843,0.0430907495319843,0.0430907495319843,0.0430907495319843,human,UP
GARS,0.042927298694849,0.042927298694849,0.042927298694849,0.042927298694849,human,UP
OAZ1,0.0428619161248207,0.0428619161248207,0.0428619161248207,0.0428619161248207,human,UP
CBX4,0.0421930626034736,0.0421930626034736,0.0421930626034736,0.0421930626034736,human,UP
TBCA,0.0416057966649532,0.0416057966649532,0.0416057966649532,0.0416057966649532,human,UP
SLC25A3,0.041435781866312,0.041435781866312,0.041435781866312,0.041435781866312,human,UP
MKNK2,0.039386261254549,0.039386261254549,0.039386261254549,0.039386261254549,human,UP
USP1,0.0386159978806972,0.0386159978806972,0.0386159978806972,0.0386159978806972,human,UP
SLC3A2,0.038484614342451,0.038484614342451,0.038484614342451,0.038484614342451,human,UP
CHCHD2,0.0377328470349311,0.0377328470349311,0.0377328470349311,0.0377328470349311,human,UP
PMAIP1,0.0375984087586402,0.0375984087586402,0.0375984087586402,0.0375984087586402,human,UP
LOC100133583,0.0372304767370224,0.0372304767370224,0.0372304767370224,0.0372304767370224,human,UP
H3F3B,0.0368474908173084,0.0368474908173084,0.0368474908173084,0.0368474908173084,human,UP
WBP1L,0.0367548167705535,0.0367548167705535,0.0367548167705535,0.0367548167705535,human,UP
HLA-DPB1,0.0367038659751415,0.0367038659751415,0.0367038659751415,0.0367038659751415,human,UP
UBE2C,0.0362530015408992,0.0362530015408992,0.0362530015408992,0.0362530015408992,human,UP
NFKBIA,0.0362206399440765,0.0362206399440765,0.0362206399440765,0.0362206399440765,human,UP
NUF2,0.0361655503511428,0.0361655503511428,0.0361655503511428,0.0361655503511428,human,UP
HMGB1,0.0360185205936431,0.0360185205936431,0.0360185205936431,0.0360185205936431,human,UP
IGLL5,0.035863421857357,0.035863421857357,0.035863421857357,0.035863421857357,human,UP
SLBP,0.0351766198873519,0.0351766198873519,0.0351766198873519,0.0351766198873519,human,UP
LDHB,0.0347269214689731,0.0347269214689731,0.0347269214689731,0.0347269214689731,human,UP
CFAP20,0.034238014370203,0.034238014370203,0.034238014370203,0.034238014370203,human,UP
PPP1R18,0.0342324376106262,0.0342324376106262,0.0342324376106262,0.0342324376106262,human,UP
NARS,0.0340308994054794,0.0340308994054794,0.0340308994054794,0.0340308994054794,human,UP
GNA15,0.0335771553218364,0.0335771553218364,0.0335771553218364,0.0335771553218364,human,UP
LINC01215,0.0335052348673343,0.0335052348673343,0.0335052348673343,0.0335052348673343,human,UP
DGKD,0.0334923043847084,0.0334923043847084,0.0334923043847084,0.0334923043847084,human,UP
PPP1CA,0.0334533900022506,0.0334533900022506,0.0334533900022506,0.0334533900022506,human,UP
ITM2C,0.0330682136118412,0.0330682136118412,0.0330682136118412,0.0330682136118412,human,UP
IER5,0.0328451246023178,0.0328451246023178,0.0328451246023178,0.0328451246023178,human,UP
FTH1,0.032837189733982,0.032837189733982,0.032837189733982,0.032837189733982,human,UP
TNFAIP3,0.0326176770031452,0.0326176770031452,0.0326176770031452,0.0326176770031452,human,UP
KPNA2,0.0325814373791217,0.0325814373791217,0.0325814373791217,0.0325814373791217,human,UP
ACTB,0.032312624156475,0.032312624156475,0.032312624156475,0.032312624156475,human,UP
MAP1LC3B,0.0322159826755523,0.0322159826755523,0.0322159826755523,0.0322159826755523,human,UP
LST1,0.0320493765175342,0.0320493765175342,0.0320493765175342,0.0320493765175342,human,UP
UHRF1,0.0318990014493465,0.0318990014493465,0.0318990014493465,0.0318990014493465,human,UP
PAG1,0.031679306179285,0.031679306179285,0.031679306179285,0.031679306179285,human,UP
HMGN2,0.0312790721654892,0.0312790721654892,0.0312790721654892,0.0312790721654892,human,UP
SRP9,0.0308892410248518,0.0308892410248518,0.0308892410248518,0.0308892410248518,human,UP
PIK3C2B,0.0307150054723024,0.0307150054723024,0.0307150054723024,0.0307150054723024,human,UP
TALDO1,0.0307068526744842,0.0307068526744842,0.0307068526744842,0.0307068526744842,human,UP
CLIC1,0.0305366031825542,0.0305366031825542,0.0305366031825542,0.0305366031825542,human,UP
TXNDC12,0.0296464413404464,0.0296464413404464,0.0296464413404464,0.0296464413404464,human,UP
RPS3,0.0295975320041179,0.0295975320041179,0.0295975320041179,0.0295975320041179,human,UP
PTMA,0.0295856799930334,0.0295856799930334,0.0295856799930334,0.0295856799930334,human,UP
SLC25A5,0.0295657999813556,0.0295657999813556,0.0295657999813556,0.0295657999813556,human,UP
LASP1,0.0294900871813297,0.0294900871813297,0.0294900871813297,0.0294900871813297,human,UP
XPOT,0.0294836275279521,0.0294836275279521,0.0294836275279521,0.0294836275279521,human,UP
LBR,0.0292336195707321,0.0292336195707321,0.0292336195707321,0.0292336195707321,human,UP
KIAA0101,0.0291734784841537,0.0291734784841537,0.0291734784841537,0.0291734784841537,human,UP
PTTG1,0.0291668269783258,0.0291668269783258,0.0291668269783258,0.0291668269783258,human,UP
MAD2L1,0.0291397850960493,0.0291397850960493,0.0291397850960493,0.0291397850960493,human,UP
RAC2,0.0289715286344289,0.0289715286344289,0.0289715286344289,0.0289715286344289,human,UP
LYL1,0.0288602728396654,0.0288602728396654,0.0288602728396654,0.0288602728396654,human,UP
E2F8,0.0287983454763889,0.0287983454763889,0.0287983454763889,0.0287983454763889,human,UP
RAD51AP1,0.028680358082056,0.028680358082056,0.028680358082056,0.028680358082056,human,UP
LOC100505976,0.0285807196050882,0.0285807196050882,0.0285807196050882,0.0285807196050882,human,UP
YWHAQ,0.0285320803523063,0.0285320803523063,0.0285320803523063,0.0285320803523063,human,UP
PLEK,0.0283415224403142,0.0283415224403142,0.0283415224403142,0.0283415224403142,human,UP
C12orf75,0.0282538030296564,0.0282538030296564,0.0282538030296564,0.0282538030296564,human,UP
PRR11,0.0281233675777912,0.0281233675777912,0.0281233675777912,0.0281233675777912,human,UP
CSK,0.0279645267874002,0.0279645267874002,0.0279645267874002,0.0279645267874002,human,UP
SHCBP1,0.0277669429779052,0.0277669429779052,0.0277669429779052,0.0277669429779052,human,UP
SNHG1,0.0275568682700395,0.0275568682700395,0.0275568682700395,0.0275568682700395,human,UP
FTL,0.0275332760065794,0.0275332760065794,0.0275332760065794,0.0275332760065794,human,UP
UBE2S,0.0272885262966156,0.0272885262966156,0.0272885262966156,0.0272885262966156,human,UP
PFN1,0.0272136479616165,0.0272136479616165,0.0272136479616165,0.0272136479616165,human,UP
MSN,0.0272116586565971,0.0272116586565971,0.0272116586565971,0.0272116586565971,human,UP
YWHAB,0.0267536677420139,0.0267536677420139,0.0267536677420139,0.0267536677420139,human,UP
PSMD14,0.026479709893465,0.026479709893465,0.026479709893465,0.026479709893465,human,UP
ALOX5AP,0.0264274980872869,0.0264274980872869,0.0264274980872869,0.0264274980872869,human,UP
RPS21,0.0263064131140708,0.0263064131140708,0.0263064131140708,0.0263064131140708,human,UP
CEBPG,0.0262664761394262,0.0262664761394262,0.0262664761394262,0.0262664761394262,human,UP
VDAC2,0.0260941945016384,0.0260941945016384,0.0260941945016384,0.0260941945016384,human,UP
ARPC2,0.0259016342461109,0.0259016342461109,0.0259016342461109,0.0259016342461109,human,UP
SEPHS2,0.0254748854786157,0.0254748854786157,0.0254748854786157,0.0254748854786157,human,UP
SHMT2,0.0254360549151897,0.0254360549151897,0.0254360549151897,0.0254360549151897,human,UP
PSME2,0.0253846198320388,0.0253846198320388,0.0253846198320388,0.0253846198320388,human,UP
CKS1B,0.0253025963902473,0.0253025963902473,0.0253025963902473,0.0253025963902473,human,UP
CRNDE,0.0251123048365116,0.0251123048365116,0.0251123048365116,0.0251123048365116,human,UP
FAU,0.0250698272138834,0.0250698272138834,0.0250698272138834,0.0250698272138834,human,UP
C6orf211,0.0249419007450342,0.0249419007450342,0.0249419007450342,0.0249419007450342,human,UP
S100A4,0.024923013523221,0.024923013523221,0.024923013523221,0.024923013523221,human,UP
FAM96B,0.0247968547046184,0.0247968547046184,0.0247968547046184,0.0247968547046184,human,UP
DDIT3,0.024663945659995,0.024663945659995,0.024663945659995,0.024663945659995,human,UP
SNHG19,0.0245556235313415,0.0245556235313415,0.0245556235313415,0.0245556235313415,human,UP
SNHG5,0.0243837088346481,0.0243837088346481,0.0243837088346481,0.0243837088346481,human,UP
IGLL3P,0.0243694428354501,0.0243694428354501,0.0243694428354501,0.0243694428354501,human,UP
PCNA,0.0242710802704095,0.0242710802704095,0.0242710802704095,0.0242710802704095,human,UP
RAD21,0.0237242020666599,0.0237242020666599,0.0237242020666599,0.0237242020666599,human,UP
ITM2B,0.0236122626811265,0.0236122626811265,0.0236122626811265,0.0236122626811265,human,UP
RERGL,0.023526519536972,0.023526519536972,0.023526519536972,0.023526519536972,human,UP
DEK,0.0233438704162836,0.0233438704162836,0.0233438704162836,0.0233438704162836,human,UP
B2M,0.0232822503894567,0.0232822503894567,0.0232822503894567,0.0232822503894567,human,UP
PBK,0.0231705121695995,0.0231705121695995,0.0231705121695995,0.0231705121695995,human,UP
GOT1,0.0231327451765537,0.0231327451765537,0.0231327451765537,0.0231327451765537,human,UP
KIF21B,0.0231170207262039,0.0231170207262039,0.0231170207262039,0.0231170207262039,human,UP
GMNN,0.0230802930891513,0.0230802930891513,0.0230802930891513,0.0230802930891513,human,UP
RPN2,0.0230240207165479,0.0230240207165479,0.0230240207165479,0.0230240207165479,human,UP
TERF2IP,0.022898631170392,0.022898631170392,0.022898631170392,0.022898631170392,human,UP
NUSAP1,0.0228627305477857,0.0228627305477857,0.0228627305477857,0.0228627305477857,human,UP
FERMT3,0.022810885682702,0.022810885682702,0.022810885682702,0.022810885682702,human,UP
AMZ2,0.0226824339479208,0.0226824339479208,0.0226824339479208,0.0226824339479208,human,UP
ICAM2,0.0226024966686964,0.0226024966686964,0.0226024966686964,0.0226024966686964,human,UP
CXXC5,0.0222752075642347,0.0222752075642347,0.0222752075642347,0.0222752075642347,human,UP
PSMA4,0.0222719348967075,0.0222719348967075,0.0222719348967075,0.0222719348967075,human,UP
PCBP1,0.0222318358719348,0.0222318358719348,0.0222318358719348,0.0222318358719348,human,UP
PSMB4,0.0221242047846317,0.0221242047846317,0.0221242047846317,0.0221242047846317,human,UP
SUMO2,0.0218340214341878,0.0218340214341878,0.0218340214341878,0.0218340214341878,human,UP
NCAPG,0.0218010060489177,0.0218010060489177,0.0218010060489177,0.0218010060489177,human,UP
INO80C,0.021795580163598,0.021795580163598,0.021795580163598,0.021795580163598,human,UP
EIF1,0.0215697530657053,0.0215697530657053,0.0215697530657053,0.0215697530657053,human,UP
CD72,0.0214357264339923,0.0214357264339923,0.0214357264339923,0.0214357264339923,human,UP
NACA,0.0212683919817209,0.0212683919817209,0.0212683919817209,0.0212683919817209,human,UP
CREG1,0.021207071840763,0.021207071840763,0.021207071840763,0.021207071840763,human,UP
PRC1,0.0211017783731222,0.0211017783731222,0.0211017783731222,0.0211017783731222,human,UP
POLR2G,0.02081267721951,0.02081267721951,0.02081267721951,0.02081267721951,human,UP
EIF4EBP1,0.0207231324166059,0.0207231324166059,0.0207231324166059,0.0207231324166059,human,UP
HLA-J,0.0206241682171821,0.0206241682171821,0.0206241682171821,0.0206241682171821,human,UP
HNRNPH3,0.0205889474600553,0.0205889474600553,0.0205889474600553,0.0205889474600553,human,UP
DNMT1,0.0205181054770946,0.0205181054770946,0.0205181054770946,0.0205181054770946,human,UP
CBX1,0.0204486045986413,0.0204486045986413,0.0204486045986413,0.0204486045986413,human,UP
DUT,0.0204348266124725,0.0204348266124725,0.0204348266124725,0.0204348266124725,human,UP
HADHB,0.0202572643756866,0.0202572643756866,0.0202572643756866,0.0202572643756866,human,UP
HSPA8,-0.173544555902481,-0.173544555902481,-0.173544555902481,-0.173544555902481,human,DOWN
LDHA,-0.1438690423965454,-0.1438690423965454,-0.1438690423965454,-0.1438690423965454,human,DOWN
SEP15,-0.106869101524353,-0.106869101524353,-0.106869101524353,-0.106869101524353,human,DOWN
SLIRP,-0.1050762012600898,-0.1050762012600898,-0.1050762012600898,-0.1050762012600898,human,DOWN
RPS29,-0.0944444760680198,-0.0944444760680198,-0.0944444760680198,-0.0944444760680198,human,DOWN
EIF3E,-0.0935676097869873,-0.0935676097869873,-0.0935676097869873,-0.0935676097869873,human,DOWN
TMEM263,-0.0912793651223182,-0.0912793651223182,-0.0912793651223182,-0.0912793651223182,human,DOWN
SETP4,-0.0743830353021621,-0.0743830353021621,-0.0743830353021621,-0.0743830353021621,human,DOWN
TCL1A,-0.0742895007133483,-0.0742895007133483,-0.0742895007133483,-0.0742895007133483,human,DOWN
NRIP1,-0.0737268775701522,-0.0737268775701522,-0.0737268775701522,-0.0737268775701522,human,DOWN
HSP90AA1,-0.0716936811804771,-0.0716936811804771,-0.0716936811804771,-0.0716936811804771,human,DOWN
SLC35E3,-0.0712467730045318,-0.0712467730045318,-0.0712467730045318,-0.0712467730045318,human,DOWN
RPL9,-0.0690899416804313,-0.0690899416804313,-0.0690899416804313,-0.0690899416804313,human,DOWN
RPL19,-0.0683494806289672,-0.0683494806289672,-0.0683494806289672,-0.0683494806289672,human,DOWN
SERINC5,-0.0665488764643669,-0.0665488764643669,-0.0665488764643669,-0.0665488764643669,human,DOWN
MME,-0.0661807730793953,-0.0661807730793953,-0.0661807730793953,-0.0661807730793953,human,DOWN
TOP2B,-0.0583306141197681,-0.0583306141197681,-0.0583306141197681,-0.0583306141197681,human,DOWN
UBA2,-0.0578220970928669,-0.0578220970928669,-0.0578220970928669,-0.0578220970928669,human,DOWN
RPS17,-0.0573344454169273,-0.0573344454169273,-0.0573344454169273,-0.0573344454169273,human,DOWN
RPL36A,-0.0550293438136577,-0.0550293438136577,-0.0550293438136577,-0.0550293438136577,human,DOWN
RPS18,-0.0548669323325157,-0.0548669323325157,-0.0548669323325157,-0.0548669323325157,human,DOWN
RPS20,-0.053833819925785,-0.053833819925785,-0.053833819925785,-0.053833819925785,human,DOWN
CDCA7L,-0.05311244353652,-0.05311244353652,-0.05311244353652,-0.05311244353652,human,DOWN
RPS25,-0.0519689358770847,-0.0519689358770847,-0.0519689358770847,-0.0519689358770847,human,DOWN
MICU2,-0.0500252991914749,-0.0500252991914749,-0.0500252991914749,-0.0500252991914749,human,DOWN
COPS5,-0.0493392311036586,-0.0493392311036586,-0.0493392311036586,-0.0493392311036586,human,DOWN
ABRACL,-0.0474515780806541,-0.0474515780806541,-0.0474515780806541,-0.0474515780806541,human,DOWN
UQCRFS1,-0.0472701340913772,-0.0472701340913772,-0.0472701340913772,-0.0472701340913772,human,DOWN
TMSB4XP8,-0.0469079092144966,-0.0469079092144966,-0.0469079092144966,-0.0469079092144966,human,DOWN
GNG11,-0.0467393063008785,-0.0467393063008785,-0.0467393063008785,-0.0467393063008785,human,DOWN
NEURL1B,-0.046218205243349,-0.046218205243349,-0.046218205243349,-0.046218205243349,human,DOWN
TPT1,-0.0460087172687053,-0.0460087172687053,-0.0460087172687053,-0.0460087172687053,human,DOWN
PLAC8,-0.0453271605074405,-0.0453271605074405,-0.0453271605074405,-0.0453271605074405,human,DOWN
NOL11,-0.0452099628746509,-0.0452099628746509,-0.0452099628746509,-0.0452099628746509,human,DOWN
PSMC6,-0.044873084872961,-0.044873084872961,-0.044873084872961,-0.044873084872961,human,DOWN
RPLP0P6,-0.0428047776222229,-0.0428047776222229,-0.0428047776222229,-0.0428047776222229,human,DOWN
EBF1,-0.0426440052688121,-0.0426440052688121,-0.0426440052688121,-0.0426440052688121,human,DOWN
RPL6,-0.042543064802885,-0.042543064802885,-0.042543064802885,-0.042543064802885,human,DOWN
MRPS28,-0.0424915328621864,-0.0424915328621864,-0.0424915328621864,-0.0424915328621864,human,DOWN
RPL4,-0.0423341952264308,-0.0423341952264308,-0.0423341952264308,-0.0423341952264308,human,DOWN
HMGN1,-0.0420112796127796,-0.0420112796127796,-0.0420112796127796,-0.0420112796127796,human,DOWN
ZIC2,-0.0419983305037021,-0.0419983305037021,-0.0419983305037021,-0.0419983305037021,human,DOWN
RPL30,-0.0410966575145721,-0.0410966575145721,-0.0410966575145721,-0.0410966575145721,human,DOWN
DNAJA1,-0.0410390608012676,-0.0410390608012676,-0.0410390608012676,-0.0410390608012676,human,DOWN
CCT3,-0.0406341291964054,-0.0406341291964054,-0.0406341291964054,-0.0406341291964054,human,DOWN
RPL34,-0.0404911860823631,-0.0404911860823631,-0.0404911860823631,-0.0404911860823631,human,DOWN
CDK2AP1,-0.0404217988252639,-0.0404217988252639,-0.0404217988252639,-0.0404217988252639,human,DOWN
LOC441179,-0.0402732752263546,-0.0402732752263546,-0.0402732752263546,-0.0402732752263546,human,DOWN
SELL,-0.0399171970784664,-0.0399171970784664,-0.0399171970784664,-0.0399171970784664,human,DOWN
RPL26,-0.0398787930607795,-0.0398787930607795,-0.0398787930607795,-0.0398787930607795,human,DOWN
PAN3,-0.0396780855953693,-0.0396780855953693,-0.0396780855953693,-0.0396780855953693,human,DOWN
CD24,-0.0394301675260067,-0.0394301675260067,-0.0394301675260067,-0.0394301675260067,human,DOWN
TMED2,-0.0392164066433906,-0.0392164066433906,-0.0392164066433906,-0.0392164066433906,human,DOWN
DNTT,-0.0380562469363212,-0.0380562469363212,-0.0380562469363212,-0.0380562469363212,human,DOWN
NHP2,-0.0373359061777591,-0.0373359061777591,-0.0373359061777591,-0.0373359061777591,human,DOWN
RPL24,-0.0368856750428676,-0.0368856750428676,-0.0368856750428676,-0.0368856750428676,human,DOWN
RPL21,-0.0363798066973686,-0.0363798066973686,-0.0363798066973686,-0.0363798066973686,human,DOWN
KHDRBS3,-0.0360317975282669,-0.0360317975282669,-0.0360317975282669,-0.0360317975282669,human,DOWN
CD52,-0.0350818894803524,-0.0350818894803524,-0.0350818894803524,-0.0350818894803524,human,DOWN
NDUFS6,-0.0348842702805995,-0.0348842702805995,-0.0348842702805995,-0.0348842702805995,human,DOWN
RPS26,-0.0347480699419975,-0.0347480699419975,-0.0347480699419975,-0.0347480699419975,human,DOWN
DPYSL2,-0.0346669070422649,-0.0346669070422649,-0.0346669070422649,-0.0346669070422649,human,DOWN
KIAA0226L,-0.0345799028873443,-0.0345799028873443,-0.0345799028873443,-0.0345799028873443,human,DOWN
HBS1L,-0.0343488417565822,-0.0343488417565822,-0.0343488417565822,-0.0343488417565822,human,DOWN
HMX2,-0.034231312572956,-0.034231312572956,-0.034231312572956,-0.034231312572956,human,DOWN
CMTM2,-0.0341541916131973,-0.0341541916131973,-0.0341541916131973,-0.0341541916131973,human,DOWN
RPL3,-0.0339596271514892,-0.0339596271514892,-0.0339596271514892,-0.0339596271514892,human,DOWN
RPL35,-0.033946830779314,-0.033946830779314,-0.033946830779314,-0.033946830779314,human,DOWN
POM121C,-0.0332926325500011,-0.0332926325500011,-0.0332926325500011,-0.0332926325500011,human,DOWN
ALYREF,-0.0331923030316829,-0.0331923030316829,-0.0331923030316829,-0.0331923030316829,human,DOWN
SLAIN1,-0.0327901430428028,-0.0327901430428028,-0.0327901430428028,-0.0327901430428028,human,DOWN
CHST15,-0.0324483402073383,-0.0324483402073383,-0.0324483402073383,-0.0324483402073383,human,DOWN
GNG10,-0.0321064181625843,-0.0321064181625843,-0.0321064181625843,-0.0321064181625843,human,DOWN
RPS8,-0.0318186208605766,-0.0318186208605766,-0.0318186208605766,-0.0318186208605766,human,DOWN
HSP90AB1,-0.0316800326108932,-0.0316800326108932,-0.0316800326108932,-0.0316800326108932,human,DOWN
RBX1,-0.0316213704645633,-0.0316213704645633,-0.0316213704645633,-0.0316213704645633,human,DOWN
EEF1B2,-0.0314285680651664,-0.0314285680651664,-0.0314285680651664,-0.0314285680651664,human,DOWN
RPS4X,-0.0310713965445756,-0.0310713965445756,-0.0310713965445756,-0.0310713965445756,human,DOWN
DDX47,-0.030972359701991,-0.030972359701991,-0.030972359701991,-0.030972359701991,human,DOWN
RAN,-0.0305034127086401,-0.0305034127086401,-0.0305034127086401,-0.0305034127086401,human,DOWN
NDUFA3,-0.0302924383431673,-0.0302924383431673,-0.0302924383431673,-0.0302924383431673,human,DOWN
SRSF2,-0.0301320180296897,-0.0301320180296897,-0.0301320180296897,-0.0301320180296897,human,DOWN
ACTL6A,-0.0300586968660354,-0.0300586968660354,-0.0300586968660354,-0.0300586968660354,human,DOWN
RPS7,-0.0298700053244829,-0.0298700053244829,-0.0298700053244829,-0.0298700053244829,human,DOWN
RPL32,-0.0297871008515357,-0.0297871008515357,-0.0297871008515357,-0.0297871008515357,human,DOWN
RPL13AP5,-0.0295349117368459,-0.0295349117368459,-0.0295349117368459,-0.0295349117368459,human,DOWN
RAB8A,-0.02912313118577,-0.02912313118577,-0.02912313118577,-0.02912313118577,human,DOWN
LIG4,-0.0285798460245132,-0.0285798460245132,-0.0285798460245132,-0.0285798460245132,human,DOWN
TOMM6,-0.0285255163908004,-0.0285255163908004,-0.0285255163908004,-0.0285255163908004,human,DOWN
PGAM1,-0.0284979026764631,-0.0284979026764631,-0.0284979026764631,-0.0284979026764631,human,DOWN
SET,-0.0284865107387304,-0.0284865107387304,-0.0284865107387304,-0.0284865107387304,human,DOWN
HSPE1,-0.0284135583788156,-0.0284135583788156,-0.0284135583788156,-0.0284135583788156,human,DOWN
MARCKSL1,-0.0282015018165111,-0.0282015018165111,-0.0282015018165111,-0.0282015018165111,human,DOWN
GBE1,-0.0280655417591333,-0.0280655417591333,-0.0280655417591333,-0.0280655417591333,human,DOWN
DPM1,-0.0280195642262697,-0.0280195642262697,-0.0280195642262697,-0.0280195642262697,human,DOWN
RPL36AL,-0.0279337726533412,-0.0279337726533412,-0.0279337726533412,-0.0279337726533412,human,DOWN
RPL22L1,-0.0275740884244442,-0.0275740884244442,-0.0275740884244442,-0.0275740884244442,human,DOWN
GMFG,-0.0274854395538568,-0.0274854395538568,-0.0274854395538568,-0.0274854395538568,human,DOWN
FOPNL,-0.0269890148192644,-0.0269890148192644,-0.0269890148192644,-0.0269890148192644,human,DOWN
MTF2,-0.0268974248319864,-0.0268974248319864,-0.0268974248319864,-0.0268974248319864,human,DOWN
GLRX,-0.0267347041517496,-0.0267347041517496,-0.0267347041517496,-0.0267347041517496,human,DOWN
PPA1,-0.0265234932303428,-0.0265234932303428,-0.0265234932303428,-0.0265234932303428,human,DOWN
ATP5I,-0.0260823275893926,-0.0260823275893926,-0.0260823275893926,-0.0260823275893926,human,DOWN
CHCHD7,-0.0260308720171451,-0.0260308720171451,-0.0260308720171451,-0.0260308720171451,human,DOWN
CHD1,-0.0260055344551801,-0.0260055344551801,-0.0260055344551801,-0.0260055344551801,human,DOWN
UFC1,-0.025976438075304,-0.025976438075304,-0.025976438075304,-0.025976438075304,human,DOWN
RAG2,-0.0258972253650426,-0.0258972253650426,-0.0258972253650426,-0.0258972253650426,human,DOWN
APEX1,-0.0258681792765855,-0.0258681792765855,-0.0258681792765855,-0.0258681792765855,human,DOWN
PABPC3,-0.0254469178617,-0.0254469178617,-0.0254469178617,-0.0254469178617,human,DOWN
INSIG1,-0.0253082904964685,-0.0253082904964685,-0.0253082904964685,-0.0253082904964685,human,DOWN
RPL36,-0.0253046508878469,-0.0253046508878469,-0.0253046508878469,-0.0253046508878469,human,DOWN
HSPH1,-0.0251529775559902,-0.0251529775559902,-0.0251529775559902,-0.0251529775559902,human,DOWN
YBX1,-0.0249276906251907,-0.0249276906251907,-0.0249276906251907,-0.0249276906251907,human,DOWN
