gene_symbol,logfc_dz:916,mean_logfc,median_logfc,common_experiment,organism,signature_type
NDUFA4,-0.0255429707467556,-0.0255429707467556,-0.0255429707467556,-0.0255429707467556,human,DOWN
C7,-0.0251860655844211,-0.0251860655844211,-0.0251860655844211,-0.0251860655844211,human,DOWN
C1QB,-0.0251467861235141,-0.0251467861235141,-0.0251467861235141,-0.0251467861235141,human,DOWN
ATP6AP1,-0.0251372642815113,-0.0251372642815113,-0.0251372642815113,-0.0251372642815113,human,DOWN
PGM1,-0.0249381549656391,-0.0249381549656391,-0.0249381549656391,-0.0249381549656391,human,DOWN
RGS2,-0.0246980395168066,-0.0246980395168066,-0.0246980395168066,-0.0246980395168066,human,DOWN
C1QC,-0.0246876720339059,-0.0246876720339059,-0.0246876720339059,-0.0246876720339059,human,DOWN
MAGED1,-0.0242175068706274,-0.0242175068706274,-0.0242175068706274,-0.0242175068706274,human,DOWN
LOC728026,-0.0240168124437332,-0.0240168124437332,-0.0240168124437332,-0.0240168124437332,human,DOWN
CPB2,-0.0238262582570314,-0.0238262582570314,-0.0238262582570314,-0.0238262582570314,human,DOWN
GABARAP,-0.0238041523844003,-0.0238041523844003,-0.0238041523844003,-0.0238041523844003,human,DOWN
DMBT1,-0.0237782411277294,-0.0237782411277294,-0.0237782411277294,-0.0237782411277294,human,DOWN
EIF4A1,-0.0235876962542533,-0.0235876962542533,-0.0235876962542533,-0.0235876962542533,human,DOWN
RAN,-0.0231950096786022,-0.0231950096786022,-0.0231950096786022,-0.0231950096786022,human,DOWN
FIS1,-0.0231926944106817,-0.0231926944106817,-0.0231926944106817,-0.0231926944106817,human,DOWN
TOMM6,-0.0231515523046255,-0.0231515523046255,-0.0231515523046255,-0.0231515523046255,human,DOWN
LPL,-0.0228542294353246,-0.0228542294353246,-0.0228542294353246,-0.0228542294353246,human,DOWN
PFDN5,-0.0227576810866594,-0.0227576810866594,-0.0227576810866594,-0.0227576810866594,human,DOWN
NPIPA1,-0.0226555056869983,-0.0226555056869983,-0.0226555056869983,-0.0226555056869983,human,DOWN
GAA,-0.0226063597947359,-0.0226063597947359,-0.0226063597947359,-0.0226063597947359,human,DOWN
LAMTOR5,-0.0224775839596986,-0.0224775839596986,-0.0224775839596986,-0.0224775839596986,human,DOWN
NPIPB5,-0.02207644097507,-0.02207644097507,-0.02207644097507,-0.02207644097507,human,DOWN
LTA4H,-0.0220379307866096,-0.0220379307866096,-0.0220379307866096,-0.0220379307866096,human,DOWN
C4orf46,-0.022008279338479,-0.022008279338479,-0.022008279338479,-0.022008279338479,human,DOWN
STARD7,-0.021982567384839,-0.021982567384839,-0.021982567384839,-0.021982567384839,human,DOWN
ATP6V1E1,-0.0219493843615055,-0.0219493843615055,-0.0219493843615055,-0.0219493843615055,human,DOWN
MSMO1,-0.0218936130404472,-0.0218936130404472,-0.0218936130404472,-0.0218936130404472,human,DOWN
OST4,-0.0217354986816644,-0.0217354986816644,-0.0217354986816644,-0.0217354986816644,human,DOWN
H3F3B,-0.0217249598354101,-0.0217249598354101,-0.0217249598354101,-0.0217249598354101,human,DOWN
NEDD8,-0.021701905876398,-0.021701905876398,-0.021701905876398,-0.021701905876398,human,DOWN
COLEC12,-0.0215587113052606,-0.0215587113052606,-0.0215587113052606,-0.0215587113052606,human,DOWN
TUBB6,-0.0214954484254121,-0.0214954484254121,-0.0214954484254121,-0.0214954484254121,human,DOWN
PPBP,-0.0214248374104499,-0.0214248374104499,-0.0214248374104499,-0.0214248374104499,human,DOWN
MSN,-0.0214000940322875,-0.0214000940322875,-0.0214000940322875,-0.0214000940322875,human,DOWN
DCAF6,-0.0213543269783258,-0.0213543269783258,-0.0213543269783258,-0.0213543269783258,human,DOWN
TMBIM1,-0.021294817328453,-0.021294817328453,-0.021294817328453,-0.021294817328453,human,DOWN
PKD1P1,-0.0212334301322698,-0.0212334301322698,-0.0212334301322698,-0.0212334301322698,human,DOWN
ATP6V1F,-0.0211788341403007,-0.0211788341403007,-0.0211788341403007,-0.0211788341403007,human,DOWN
CFD,-0.0211604814976453,-0.0211604814976453,-0.0211604814976453,-0.0211604814976453,human,DOWN
GPR116,-0.0209568943828344,-0.0209568943828344,-0.0209568943828344,-0.0209568943828344,human,DOWN
GLUL,-0.020917085930705,-0.020917085930705,-0.020917085930705,-0.020917085930705,human,DOWN
PFN1,-0.0207994785159826,-0.0207994785159826,-0.0207994785159826,-0.0207994785159826,human,DOWN
IFITM2,-0.02076349966228,-0.02076349966228,-0.02076349966228,-0.02076349966228,human,DOWN
RETN,-0.0207593627274036,-0.0207593627274036,-0.0207593627274036,-0.0207593627274036,human,DOWN
ND2,-0.0202713105827569,-0.0202713105827569,-0.0202713105827569,-0.0202713105827569,human,DOWN
TMBIM4,-0.020199267193675,-0.020199267193675,-0.020199267193675,-0.020199267193675,human,DOWN
LGALS3BP,-0.0201479606330394,-0.0201479606330394,-0.0201479606330394,-0.0201479606330394,human,DOWN
CAPN8,-0.0201164335012435,-0.0201164335012435,-0.0201164335012435,-0.0201164335012435,human,DOWN
