gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
MOXD1,,,,0.0545796304941177,,0.0545796304941177,0.0545796304941177,,human,UP
OAZ1,,,,0.0525674596428871,,0.0525674596428871,0.0525674596428871,,human,UP
EEF1A1P9,0.0705857798457145,,0.0343381017446517,,,0.0524619407951831,0.0524619407951831,,human,UP
MYC,,,0.0520546622574329,,,0.0520546622574329,0.0520546622574329,,human,UP
BIN1,0.0513092465698719,,,,,0.0513092465698719,0.0513092465698719,,human,UP
EMP3,,,,0.0512317419052124,,0.0512317419052124,0.0512317419052124,,human,UP
AHNAK2,,,,0.0511978454887867,,0.0511978454887867,0.0511978454887867,,human,UP
COL3A1,0.0267803315073251,,,0.0748785659670829,,0.050829448737204,0.050829448737204,,human,UP
CLU,,,-0.0505174770951271,0.1516317576169967,,0.0505571402609348,0.0505571402609348,,human,UP
RPL3,,,0.0443792231380939,0.0565681420266628,,0.0504736825823783,0.0504736825823783,,human,UP
GPI,,,,0.0502316728234291,,0.0502316728234291,0.0502316728234291,,human,UP
CHRDL1,,,0.0807775631546974,,0.01934190467,0.0500597339123487,0.0500597339123487,0.01934190467,human,UP
TNXB,,,,0.0498023144900798,,0.0498023144900798,0.0498023144900798,,human,UP
PGAM1,,,,0.0495265945792198,,0.0495265945792198,0.0495265945792198,,human,UP
HMGN2,,,0.0230903699994087,0.0751955136656761,,0.0491429418325424,0.0491429418325424,,human,UP
SEPW1,0.0490389019250869,,,,,0.0490389019250869,0.0490389019250869,,human,UP
FBLN2,,,0.0345046669244766,0.0633595362305641,,0.0489321015775203,0.0489321015775203,,human,UP
FKBP5,,,,,0.048745471984148,0.048745471984148,0.048745471984148,0.048745471984148,human,UP
CASQ1,0.0484956689178943,,,,,0.0484956689178943,0.0484956689178943,,human,UP
ENO3,0.0479055754840374,,,,,0.0479055754840374,0.0479055754840374,,human,UP
GBE1,0.0313893482089042,,,0.0618701577186584,,0.0466297529637813,0.0466297529637813,,human,UP
OBP2A,0.046337004750967,,,,,0.046337004750967,0.046337004750967,,human,UP
IGFBP4,,,0.0224892161786556,0.0700026005506515,,0.0462459083646535,0.0462459083646535,,human,UP
PTH2R,,0.0460288003087043,,,,0.0460288003087043,0.0460288003087043,,human,UP
AKR1C2,,,0.0246133729815483,0.0674307569861412,,0.0460220649838447,0.0460220649838447,,human,UP
TMBIM6,,,,0.0457806438207626,,0.0457806438207626,0.0457806438207626,,human,UP
TXN,,,,0.045753888785839,,0.045753888785839,0.045753888785839,,human,UP
VWF,,,0.0456000119447708,,,0.0456000119447708,0.0456000119447708,,human,UP
CRISPLD2,,,0.0454090759158134,,,0.0454090759158134,0.0454090759158134,,human,UP
SARS,,,,0.0453696437180042,,0.0453696437180042,0.0453696437180042,,human,UP
ACTA1,0.0452582165598869,,,,,0.0452582165598869,0.0452582165598869,,human,UP
CXCL2,,,0.0451186224818229,,,0.0451186224818229,0.0451186224818229,,human,UP
THBS4,0.0450802780687809,,,,,0.0450802780687809,0.0450802780687809,,human,UP
MMP2,,,0.0445522703230381,,,0.0445522703230381,0.0445522703230381,,human,UP
CKB,,,0.0443381182849407,,,0.0443381182849407,0.0443381182849407,,human,UP
RPSAP58,,,,0.0442561246454715,,0.0442561246454715,0.0442561246454715,,human,UP
MMP1,,,,0.0438220202922821,,0.0438220202922821,0.0438220202922821,,human,UP
ELN,,,0.0436885245144367,,,0.0436885245144367,0.0436885245144367,,human,UP
PMP22,,,,0.043558157980442,,0.043558157980442,0.043558157980442,,human,UP
ACAT1,0.0434653982520103,,,,,0.0434653982520103,0.0434653982520103,,human,UP
PFKFB3,0.0434243157505989,,,,,0.0434243157505989,0.0434243157505989,,human,UP
FABP4,,,0.0415353402495384,,,0.0415353402495384,0.0415353402495384,,human,UP
COL1A2,0.0523655973374843,,0.0600643344223499,0.0120718032121658,,0.041500578324,0.0523655973374843,,human,UP
TRAM2,,,,0.0413895286619663,,0.0413895286619663,0.0413895286619663,,human,UP
DEFB132,,,,,0.041329551488161,0.041329551488161,0.041329551488161,0.041329551488161,human,UP
LOC100506553,,,,,0.0413027442991733,0.0413027442991733,0.0413027442991733,0.0413027442991733,human,UP
TRBV24-1,,0.0412812307476997,,,,0.0412812307476997,0.0412812307476997,,human,UP
