gene_symbol,logfc_dz:754,logfc_dz:837,logfc_dz:836,logfc_dz:982,logfc_dz:813,logfc_dz:690,logfc_dz:697,mean_logfc,median_logfc,common_experiment,organism,signature_type
HBQ1,,,,,,,0.2228987365961074,0.2228987365961074,0.2228987365961074,,human,UP
DEFB4A,,,,,,0.197801411151886,,0.197801411151886,0.197801411151886,,human,UP
KRTDAP,0.0615069903433322,,,,0.2712697386741638,,,0.166388364508748,0.166388364508748,0.2712697386741638,human,UP
SERPINB4,,,,,,0.158307135105133,,0.158307135105133,0.158307135105133,,human,UP
LGALS7,,,,0.213791474699974,0.0596279725432395,,,0.1367097236216068,0.1367097236216068,0.0596279725432395,human,UP
HBG2,,0.1304286569356918,,,,,,0.1304286569356918,0.1304286569356918,,human,UP
KRT2,-0.0316518507897853,,0.3680301308631897,0.093840979039669,0.0875534564256668,,,0.129443178884685,0.0906972177326679,0.0875534564256668,human,UP
SERPINB3,,,,,,0.1244739443063736,,0.1244739443063736,0.1244739443063736,,human,UP
S100A7,0.1685439497232437,0.0351947732269763,0.0443589761853218,0.0309384055435657,0.026043951511383,0.4392923414707184,,0.1240620662768681,0.0397768747061491,0.026043951511383,human,UP
RPL37,,,,0.1191947534680366,,,,0.1191947534680366,0.1191947534680366,,human,UP
SPRR2B,,0.0255096107721328,0.033209279179573,,,0.2925453186035156,,0.1170880695184071,0.033209279179573,,human,UP
TYRP1,0.1100235432386398,,,0.0668488964438438,0.1312679201364517,0.0870139673352241,,0.0987885817885398,0.0985187552869319,0.1312679201364517,human,UP
CALML5,0.0299984104931354,,0.2021619230508804,0.0536166355013847,0.1271604746580124,0.0703726410865783,,0.0966620169579982,0.0703726410865783,0.1271604746580124,human,UP
FABP5,-0.0088436072692275,,0.1586396694183349,0.0224714465439319,,0.2082128375768661,,0.0951200865674763,0.0905555579811334,,human,UP
GPR65,,,,,,,0.0904639884829521,0.0904639884829521,0.0904639884829521,,human,UP
SAMD3,,,,,,,0.0897506028413772,0.0897506028413772,0.0897506028413772,,human,UP
KCNE3,,,,,,,0.0879669263958931,0.0879669263958931,0.0879669263958931,,human,UP
LEP,,0.0839955136179924,,,,,,0.0839955136179924,0.0839955136179924,,human,UP
ZNF674,,,,,0.082601174712181,,,0.082601174712181,0.082601174712181,0.082601174712181,human,UP
RPL21,0.058681420981884,,,0.1008379384875297,,,,0.0797596797347068,0.0797596797347068,,human,UP
SPRR1A,,,0.0648765414953231,,0.0609325543045997,0.1128670051693916,,0.0795587003231048,0.0648765414953231,0.0609325543045997,human,UP
FLG2,0.1748684346675872,,,,-0.018549159169197,,,0.0781596377491951,0.0781596377491951,-0.018549159169197,human,UP
LGALS7B,0.2152169644832611,,0.029976824298501,,0.0470290556550025,0.0177550539374351,,0.0774944745935499,0.0385029399767518,0.0470290556550025,human,UP
SPINK7,,0.0759943500161171,,,,,,0.0759943500161171,0.0759943500161171,,human,UP
RAMP2-AS1,,,,,0.0750392228364944,,,0.0750392228364944,0.0750392228364944,0.0750392228364944,human,UP
RPL37A,-0.0147575745359063,,,0.162756010890007,,,,0.0739992181770503,0.0739992181770503,,human,UP
SPRR2G,0.0623430460691452,0.0633801817893982,,,0.0924068838357925,,,0.0727100372314453,0.0633801817893982,0.0924068838357925,human,UP
RPS26,0.2205973416566848,0.0179610475897789,0.0298505779355764,0.0209178663790226,,,,0.0723317083902657,0.0253842221572995,,human,UP
PHGDH,,,,,0.0719947889447212,,,0.0719947889447212,0.0719947889447212,0.0719947889447212,human,UP
RPL34,0.1304627954959869,,0.0123211620375514,,,,,0.0713919787667691,0.0713919787667691,,human,UP
CLC,,,,,,,0.0706470757722854,0.0706470757722854,0.0706470757722854,,human,UP
ACTA1,,0.0701745301485061,,,,,,0.0701745301485061,0.0701745301485061,,human,UP
HBM,,0.0246947202831506,,,,,0.1119775101542472,0.0683361152186989,0.0683361152186989,,human,UP
KRT5,0.1375394910573959,,0.0584922581911087,0.133242666721344,0.0206091627478599,-0.0110062770545482,,0.067775460332632,0.0584922581911087,0.0206091627478599,human,UP
RPL41,0.0717229694128036,,,0.1011569127440452,,0.0242704898118972,,0.0657167906562487,0.0717229694128036,,human,UP
KLRB1,,,,,,,0.0642678216099739,0.0642678216099739,0.0642678216099739,,human,UP
IGHV4-31,,0.1024100854992866,0.0237922482192516,,,,,0.0631011668592691,0.0631011668592691,,human,UP
P2RY14,,,,,,,0.0630579441785812,0.0630579441785812,0.0630579441785812,,human,UP
TUBA1C,0.1036405637860298,,,,0.0224426500499248,,,0.0630416069179773,0.0630416069179773,0.0224426500499248,human,UP
KRTAP19-1,,0.0630116239190101,,,,,,0.0630116239190101,0.0630116239190101,,human,UP
TMEM79,,,,,0.0629591569304466,,,0.0629591569304466,0.0629591569304466,0.0629591569304466,human,UP
RPS23,0.0157497879117727,,0.021007128059864,0.1512290835380554,,,,0.062661999836564,0.021007128059864,,human,UP
RPS18,0.1474137753248214,,,0.0716113224625587,-0.031697604805231,,,0.0624424976607163,0.0716113224625587,-0.031697604805231,human,UP
FAM98B,,,,0.0617806427180767,,,,0.0617806427180767,0.0617806427180767,,human,UP
RPL32,0.0514430664479732,,,0.0707275122404098,,,,0.0610852893441915,0.0610852893441915,,human,UP
RPL27A,,,,0.0893661379814148,0.0309282410889863,,,0.0601471895352005,0.0601471895352005,0.0309282410889863,human,UP
BPY2,,0.060031708329916,,,,,,0.060031708329916,0.060031708329916,,human,UP
KRT85,,,0.0599092468619346,,,,,0.0599092468619346,0.0599092468619346,,human,UP
GLTP,0.0110568674281239,,0.0162085443735122,,0.1376106590032577,0.0735593512654304,,0.0596088555175811,0.0448839478194713,0.1376106590032577,human,UP
RPS12,,,,0.0369916148483753,0.0819199010729789,,,0.0594557579606771,0.0594557579606771,0.0819199010729789,human,UP
