gene_symbol,logfc_dz:1011,mean_logfc,median_logfc,common_experiment,organism,signature_type
NADK2,-0.0260111894458532,-0.0260111894458532,-0.0260111894458532,-0.0260111894458532,human,DOWN
LY86,-0.0259450152516365,-0.0259450152516365,-0.0259450152516365,-0.0259450152516365,human,DOWN
IPO4,-0.0259085856378078,-0.0259085856378078,-0.0259085856378078,-0.0259085856378078,human,DOWN
VAX2,-0.0258908700197935,-0.0258908700197935,-0.0258908700197935,-0.0258908700197935,human,DOWN
SCN4B,-0.025856751948595,-0.025856751948595,-0.025856751948595,-0.025856751948595,human,DOWN
ZDHHC24,-0.025856202468276,-0.025856202468276,-0.025856202468276,-0.025856202468276,human,DOWN
OR8K3,-0.02570042014122,-0.02570042014122,-0.02570042014122,-0.02570042014122,human,DOWN
MTCH2,-0.0256917160004377,-0.0256917160004377,-0.0256917160004377,-0.0256917160004377,human,DOWN
ALPP,-0.0256617274135351,-0.0256617274135351,-0.0256617274135351,-0.0256617274135351,human,DOWN
AP4M1,-0.025654412806034,-0.025654412806034,-0.025654412806034,-0.025654412806034,human,DOWN
RNA28S5,-0.0256465375423431,-0.0256465375423431,-0.0256465375423431,-0.0256465375423431,human,DOWN
SPATA6,-0.0256031099706888,-0.0256031099706888,-0.0256031099706888,-0.0256031099706888,human,DOWN
GOLGA6D,-0.0255940798670053,-0.0255940798670053,-0.0255940798670053,-0.0255940798670053,human,DOWN
FAM156A,-0.0255846548825502,-0.0255846548825502,-0.0255846548825502,-0.0255846548825502,human,DOWN
RUNDC3A,-0.025526562705636,-0.025526562705636,-0.025526562705636,-0.025526562705636,human,DOWN
NABP2,-0.0255123302340507,-0.0255123302340507,-0.0255123302340507,-0.0255123302340507,human,DOWN
OR2H1,-0.0254883915185928,-0.0254883915185928,-0.0254883915185928,-0.0254883915185928,human,DOWN
LRRC55,-0.0254830848425626,-0.0254830848425626,-0.0254830848425626,-0.0254830848425626,human,DOWN
TCP11L2,-0.0254726558923721,-0.0254726558923721,-0.0254726558923721,-0.0254726558923721,human,DOWN
MYO1D,-0.0254695992916822,-0.0254695992916822,-0.0254695992916822,-0.0254695992916822,human,DOWN
GDF3,-0.0254579409956932,-0.0254579409956932,-0.0254579409956932,-0.0254579409956932,human,DOWN
SLC52A1,-0.0253839381039142,-0.0253839381039142,-0.0253839381039142,-0.0253839381039142,human,DOWN
RNF170,-0.0253183301538229,-0.0253183301538229,-0.0253183301538229,-0.0253183301538229,human,DOWN
BTC,-0.0253053307533264,-0.0253053307533264,-0.0253053307533264,-0.0253053307533264,human,DOWN
FAM219A,-0.0250977668911218,-0.0250977668911218,-0.0250977668911218,-0.0250977668911218,human,DOWN
ZC3H15,-0.0250810030847787,-0.0250810030847787,-0.0250810030847787,-0.0250810030847787,human,DOWN
CTF1,-0.0250286217778921,-0.0250286217778921,-0.0250286217778921,-0.0250286217778921,human,DOWN
DOHH,-0.0249873995780944,-0.0249873995780944,-0.0249873995780944,-0.0249873995780944,human,DOWN
RPE65,-0.024945305660367,-0.024945305660367,-0.024945305660367,-0.024945305660367,human,DOWN
C1orf64,-0.0249253716319799,-0.0249253716319799,-0.0249253716319799,-0.0249253716319799,human,DOWN
INPP5B,-0.0247496627271175,-0.0247496627271175,-0.0247496627271175,-0.0247496627271175,human,DOWN
TMEM14A,-0.0247138366103172,-0.0247138366103172,-0.0247138366103172,-0.0247138366103172,human,DOWN
C8orf22,-0.0247033052146434,-0.0247033052146434,-0.0247033052146434,-0.0247033052146434,human,DOWN
NDUFA4L2,-0.0246557556092739,-0.0246557556092739,-0.0246557556092739,-0.0246557556092739,human,DOWN
HSPA1A,-0.0245807655155658,-0.0245807655155658,-0.0245807655155658,-0.0245807655155658,human,DOWN
AVL9,-0.0245508421212434,-0.0245508421212434,-0.0245508421212434,-0.0245508421212434,human,DOWN
OARD1,-0.0245451889932155,-0.0245451889932155,-0.0245451889932155,-0.0245451889932155,human,DOWN
HES6,-0.0244561061263084,-0.0244561061263084,-0.0244561061263084,-0.0244561061263084,human,DOWN
SLC4A9,-0.0243944190442562,-0.0243944190442562,-0.0243944190442562,-0.0243944190442562,human,DOWN
CCDC65,-0.0243772603571414,-0.0243772603571414,-0.0243772603571414,-0.0243772603571414,human,DOWN
ZBTB14,-0.0243001915514469,-0.0243001915514469,-0.0243001915514469,-0.0243001915514469,human,DOWN
UGT2B7,-0.0242643449455499,-0.0242643449455499,-0.0242643449455499,-0.0242643449455499,human,DOWN
DSPP,-0.0241831447929143,-0.0241831447929143,-0.0241831447929143,-0.0241831447929143,human,DOWN
MCL1,-0.0240469221025705,-0.0240469221025705,-0.0240469221025705,-0.0240469221025705,human,DOWN
FBXO22-AS1,-0.0240406841039657,-0.0240406841039657,-0.0240406841039657,-0.0240406841039657,human,DOWN
KLHL30,-0.0239705089479684,-0.0239705089479684,-0.0239705089479684,-0.0239705089479684,human,DOWN
KRT72,-0.0239443872123956,-0.0239443872123956,-0.0239443872123956,-0.0239443872123956,human,DOWN
NFE2L2,-0.0238507352769374,-0.0238507352769374,-0.0238507352769374,-0.0238507352769374,human,DOWN
REXO4,-0.0238433834165334,-0.0238433834165334,-0.0238433834165334,-0.0238433834165334,human,DOWN
ZNF581,-0.0237680673599243,-0.0237680673599243,-0.0237680673599243,-0.0237680673599243,human,DOWN
GIT1,-0.0237468630075454,-0.0237468630075454,-0.0237468630075454,-0.0237468630075454,human,DOWN
GNS,-0.0236849281936883,-0.0236849281936883,-0.0236849281936883,-0.0236849281936883,human,DOWN
TREML1,-0.0236318092793226,-0.0236318092793226,-0.0236318092793226,-0.0236318092793226,human,DOWN
MTMR6,-0.0236228164285421,-0.0236228164285421,-0.0236228164285421,-0.0236228164285421,human,DOWN
MAGEF1,-0.0236146375536918,-0.0236146375536918,-0.0236146375536918,-0.0236146375536918,human,DOWN
NPFFR1,-0.0236104223877191,-0.0236104223877191,-0.0236104223877191,-0.0236104223877191,human,DOWN
EIF3D,-0.0234755761921405,-0.0234755761921405,-0.0234755761921405,-0.0234755761921405,human,DOWN
TTTY4C,-0.0234217196702957,-0.0234217196702957,-0.0234217196702957,-0.0234217196702957,human,DOWN
SPATS2L,-0.0233958810567855,-0.0233958810567855,-0.0233958810567855,-0.0233958810567855,human,DOWN
PRKAR2B,-0.0233593918383121,-0.0233593918383121,-0.0233593918383121,-0.0233593918383121,human,DOWN
TLK1,-0.0232244860380888,-0.0232244860380888,-0.0232244860380888,-0.0232244860380888,human,DOWN
ITGB3,-0.0232221279293298,-0.0232221279293298,-0.0232221279293298,-0.0232221279293298,human,DOWN
MKRN2,-0.0231435261666774,-0.0231435261666774,-0.0231435261666774,-0.0231435261666774,human,DOWN
INSM2,-0.0231430381536483,-0.0231430381536483,-0.0231430381536483,-0.0231430381536483,human,DOWN
LMF1,-0.0230993628501892,-0.0230993628501892,-0.0230993628501892,-0.0230993628501892,human,DOWN
BARX1,-0.0229804050177335,-0.0229804050177335,-0.0229804050177335,-0.0229804050177335,human,DOWN
DUSP3,-0.0228702463209629,-0.0228702463209629,-0.0228702463209629,-0.0228702463209629,human,DOWN
LMX1B,-0.0227497443556785,-0.0227497443556785,-0.0227497443556785,-0.0227497443556785,human,DOWN
NIT1,-0.0226142667233943,-0.0226142667233943,-0.0226142667233943,-0.0226142667233943,human,DOWN
PTCD3,-0.0225764438509941,-0.0225764438509941,-0.0225764438509941,-0.0225764438509941,human,DOWN
ANKRD23,-0.0225596036761999,-0.0225596036761999,-0.0225596036761999,-0.0225596036761999,human,DOWN
SPX,-0.0225213263183832,-0.0225213263183832,-0.0225213263183832,-0.0225213263183832,human,DOWN
CLDN7,-0.0224720686674118,-0.0224720686674118,-0.0224720686674118,-0.0224720686674118,human,DOWN
HOXA4,-0.022400802001357,-0.022400802001357,-0.022400802001357,-0.022400802001357,human,DOWN
DRAXIN,-0.0223719999194145,-0.0223719999194145,-0.0223719999194145,-0.0223719999194145,human,DOWN
ATP8B4,-0.0223672930151224,-0.0223672930151224,-0.0223672930151224,-0.0223672930151224,human,DOWN
TNIP2,-0.0223357323557138,-0.0223357323557138,-0.0223357323557138,-0.0223357323557138,human,DOWN
TPH2,-0.0223086066544055,-0.0223086066544055,-0.0223086066544055,-0.0223086066544055,human,DOWN
TTC7A,-0.02229780331254,-0.02229780331254,-0.02229780331254,-0.02229780331254,human,DOWN
UPF1,-0.0222866293042898,-0.0222866293042898,-0.0222866293042898,-0.0222866293042898,human,DOWN
FANK1,-0.0222837068140506,-0.0222837068140506,-0.0222837068140506,-0.0222837068140506,human,DOWN
PDCD1,-0.0222376529127359,-0.0222376529127359,-0.0222376529127359,-0.0222376529127359,human,DOWN
RMND5A,-0.0222071725875139,-0.0222071725875139,-0.0222071725875139,-0.0222071725875139,human,DOWN
NFKBIA,-0.0221498683094978,-0.0221498683094978,-0.0221498683094978,-0.0221498683094978,human,DOWN
SOCS4,-0.0221327859908342,-0.0221327859908342,-0.0221327859908342,-0.0221327859908342,human,DOWN
KIF19,-0.0220893118530511,-0.0220893118530511,-0.0220893118530511,-0.0220893118530511,human,DOWN
OR5B21,-0.0220673475414514,-0.0220673475414514,-0.0220673475414514,-0.0220673475414514,human,DOWN
SPATS1,-0.0220395848155021,-0.0220395848155021,-0.0220395848155021,-0.0220395848155021,human,DOWN
FCRL6,-0.0220376998186111,-0.0220376998186111,-0.0220376998186111,-0.0220376998186111,human,DOWN
UBA3,-0.0219941977411508,-0.0219941977411508,-0.0219941977411508,-0.0219941977411508,human,DOWN
BRINP3,-0.0219244863837957,-0.0219244863837957,-0.0219244863837957,-0.0219244863837957,human,DOWN
COPS7B,-0.021856477484107,-0.021856477484107,-0.021856477484107,-0.021856477484107,human,DOWN
RIMS1,-0.0218407269567251,-0.0218407269567251,-0.0218407269567251,-0.0218407269567251,human,DOWN
PIP4K2C,-0.0218062736093997,-0.0218062736093997,-0.0218062736093997,-0.0218062736093997,human,DOWN
RPS20,-0.0217484757304191,-0.0217484757304191,-0.0217484757304191,-0.0217484757304191,human,DOWN
PHF2,-0.0217100605368614,-0.0217100605368614,-0.0217100605368614,-0.0217100605368614,human,DOWN
CACNA2D3,-0.0216266568750143,-0.0216266568750143,-0.0216266568750143,-0.0216266568750143,human,DOWN
BTN2A1,-0.0215810872614383,-0.0215810872614383,-0.0215810872614383,-0.0215810872614383,human,DOWN
ZNF503,-0.0215381681919097,-0.0215381681919097,-0.0215381681919097,-0.0215381681919097,human,DOWN
EGFL8,-0.0215027034282684,-0.0215027034282684,-0.0215027034282684,-0.0215027034282684,human,DOWN
CDK19,-0.0214803814888,-0.0214803814888,-0.0214803814888,-0.0214803814888,human,DOWN
CARD8,-0.0214702412486076,-0.0214702412486076,-0.0214702412486076,-0.0214702412486076,human,DOWN
SYTL3,-0.021460523828864,-0.021460523828864,-0.021460523828864,-0.021460523828864,human,DOWN
TECTB,-0.0214386750012636,-0.0214386750012636,-0.0214386750012636,-0.0214386750012636,human,DOWN
C2orf68,-0.0213870741426944,-0.0213870741426944,-0.0213870741426944,-0.0213870741426944,human,DOWN
DEFB103A,-0.0213604886084795,-0.0213604886084795,-0.0213604886084795,-0.0213604886084795,human,DOWN
CCDC169,-0.0212842542678117,-0.0212842542678117,-0.0212842542678117,-0.0212842542678117,human,DOWN
TMEM143,-0.0212547089904546,-0.0212547089904546,-0.0212547089904546,-0.0212547089904546,human,DOWN
TBXA2R,-0.0212146397680044,-0.0212146397680044,-0.0212146397680044,-0.0212146397680044,human,DOWN
CNNM3,-0.0212140399962663,-0.0212140399962663,-0.0212140399962663,-0.0212140399962663,human,DOWN
OR5AK2,-0.0211924593895673,-0.0211924593895673,-0.0211924593895673,-0.0211924593895673,human,DOWN
LRMP,-0.0211672727018594,-0.0211672727018594,-0.0211672727018594,-0.0211672727018594,human,DOWN
IDE,-0.0211414154618978,-0.0211414154618978,-0.0211414154618978,-0.0211414154618978,human,DOWN
BANF1,-0.0211028605699539,-0.0211028605699539,-0.0211028605699539,-0.0211028605699539,human,DOWN
KYNU,-0.0210599899291992,-0.0210599899291992,-0.0210599899291992,-0.0210599899291992,human,DOWN
CSNK2A2,-0.0210406892001628,-0.0210406892001628,-0.0210406892001628,-0.0210406892001628,human,DOWN
GALM,-0.0210375674068927,-0.0210375674068927,-0.0210375674068927,-0.0210375674068927,human,DOWN
GFOD1,-0.0210071112960577,-0.0210071112960577,-0.0210071112960577,-0.0210071112960577,human,DOWN
SCGB1B2P,-0.0209585204720497,-0.0209585204720497,-0.0209585204720497,-0.0209585204720497,human,DOWN
OR51E2,-0.0209145154803991,-0.0209145154803991,-0.0209145154803991,-0.0209145154803991,human,DOWN
HOXA10,-0.0208931285887956,-0.0208931285887956,-0.0208931285887956,-0.0208931285887956,human,DOWN
MYCBP,-0.0208844766020774,-0.0208844766020774,-0.0208844766020774,-0.0208844766020774,human,DOWN
PCDHGB1,-0.0207968484610319,-0.0207968484610319,-0.0207968484610319,-0.0207968484610319,human,DOWN
HOXD3,-0.020746948197484,-0.020746948197484,-0.020746948197484,-0.020746948197484,human,DOWN
SMOC1,-0.0207138489931821,-0.0207138489931821,-0.0207138489931821,-0.0207138489931821,human,DOWN
SLC5A6,-0.0207071639597415,-0.0207071639597415,-0.0207071639597415,-0.0207071639597415,human,DOWN
HAUS8,-0.0206891950219869,-0.0206891950219869,-0.0206891950219869,-0.0206891950219869,human,DOWN
H1F0,-0.0206405129283666,-0.0206405129283666,-0.0206405129283666,-0.0206405129283666,human,DOWN
RNF222,-0.0206126812845468,-0.0206126812845468,-0.0206126812845468,-0.0206126812845468,human,DOWN
PIP,-0.0205589365214109,-0.0205589365214109,-0.0205589365214109,-0.0205589365214109,human,DOWN
SYCE1,-0.0205391161143779,-0.0205391161143779,-0.0205391161143779,-0.0205391161143779,human,DOWN
GRID2,-0.0205323416739702,-0.0205323416739702,-0.0205323416739702,-0.0205323416739702,human,DOWN
MAPKBP1,-0.0205043219029903,-0.0205043219029903,-0.0205043219029903,-0.0205043219029903,human,DOWN
KDM5D,-0.0204928927123546,-0.0204928927123546,-0.0204928927123546,-0.0204928927123546,human,DOWN
SNORD22,-0.020485745742917,-0.020485745742917,-0.020485745742917,-0.020485745742917,human,DOWN
LHX4,-0.0204855278134346,-0.0204855278134346,-0.0204855278134346,-0.0204855278134346,human,DOWN
CCL22,-0.02047660946846,-0.02047660946846,-0.02047660946846,-0.02047660946846,human,DOWN
DARS,-0.0204658228904008,-0.0204658228904008,-0.0204658228904008,-0.0204658228904008,human,DOWN
KLHL34,-0.0204418394714593,-0.0204418394714593,-0.0204418394714593,-0.0204418394714593,human,DOWN
LRRC66,-0.0203789584338665,-0.0203789584338665,-0.0203789584338665,-0.0203789584338665,human,DOWN
CORO7,-0.0203649941831827,-0.0203649941831827,-0.0203649941831827,-0.0203649941831827,human,DOWN
BEX5,-0.020358907058835,-0.020358907058835,-0.020358907058835,-0.020358907058835,human,DOWN
LINC00691,-0.0203579757362604,-0.0203579757362604,-0.0203579757362604,-0.0203579757362604,human,DOWN
TSEN15,-0.0203388147056102,-0.0203388147056102,-0.0203388147056102,-0.0203388147056102,human,DOWN
KIAA1210,-0.0203302688896656,-0.0203302688896656,-0.0203302688896656,-0.0203302688896656,human,DOWN
KLHL9,-0.0202847458422184,-0.0202847458422184,-0.0202847458422184,-0.0202847458422184,human,DOWN
LLGL1,-0.0202616602182388,-0.0202616602182388,-0.0202616602182388,-0.0202616602182388,human,DOWN
AFG3L1P,-0.0202601216733455,-0.0202601216733455,-0.0202601216733455,-0.0202601216733455,human,DOWN
LRRC24,-0.0202550962567329,-0.0202550962567329,-0.0202550962567329,-0.0202550962567329,human,DOWN
LMF2,-0.0202219188213348,-0.0202219188213348,-0.0202219188213348,-0.0202219188213348,human,DOWN
GRPR,-0.0201594941318035,-0.0201594941318035,-0.0201594941318035,-0.0201594941318035,human,DOWN
SNHG3,-0.0201574862003326,-0.0201574862003326,-0.0201574862003326,-0.0201574862003326,human,DOWN
FBXW9,-0.0201556254178285,-0.0201556254178285,-0.0201556254178285,-0.0201556254178285,human,DOWN
HDHD2,-0.0201524402946233,-0.0201524402946233,-0.0201524402946233,-0.0201524402946233,human,DOWN
SPIN3,-0.020102210342884,-0.020102210342884,-0.020102210342884,-0.020102210342884,human,DOWN
CEP76,-0.0200806241482496,-0.0200806241482496,-0.0200806241482496,-0.0200806241482496,human,DOWN
TWF1,-0.0200589671730995,-0.0200589671730995,-0.0200589671730995,-0.0200589671730995,human,DOWN
NOL4L,-0.0200217645615339,-0.0200217645615339,-0.0200217645615339,-0.0200217645615339,human,DOWN
