gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
ACTG2,,,,,,,,,,,,,,,,0.0773100778460502,,,,,,0.0773100778460502,0.0773100778460502,,human,UP
PLAT,,,,,,,,,,,,,,,,0.0762455686926841,,,,,,0.0762455686926841,0.0762455686926841,,human,UP
GMFB,,,,,,,,,,,,,,,0.0703284069895744,,,0.0786652043461799,,,,0.0744968056678772,0.0744968056678772,,human,UP
SNORD116-22,,,,,,,,,,,,,,,,,0.0703732967376709,,,,,0.0703732967376709,0.0703732967376709,,human,UP
TENM2,,,,,,,,,,,,0.0684408098459243,,,,,,,,,,0.0684408098459243,0.0684408098459243,0.0684408098459243,human,UP
DIO3,,,,,,,,,,,,0.0648840144276619,,,,,,,,,,0.0648840144276619,0.0648840144276619,0.0648840144276619,human,UP
SNORD116-21,,,,,,,,,,,,,,,,,0.063841737806797,,,,,0.063841737806797,0.063841737806797,,human,UP
NREP,,,,,,,,,,,,,,,-0.0176955293864011,,,0.1426852792501449,,,,0.0624948749318718,0.0624948749318718,,human,UP
CDH10,,,,,,,,,,,,0.0622837133705616,,,,,,,,,,0.0622837133705616,0.0622837133705616,0.0622837133705616,human,UP
ZFAT,,,,,,,,,,,,0.0622725449502468,,,,,,,,,,0.0622725449502468,0.0622725449502468,0.0622725449502468,human,UP
CD70,,,,,,,,,,,,0.0600175000727176,,,,,,,,,,0.0600175000727176,0.0600175000727176,0.0600175000727176,human,UP
NDRG2,,,,,,,,,,,,,,,,,,0.0599151104688644,,,,0.0599151104688644,0.0599151104688644,,human,UP
DLG4,,,,,,,,,,,,,,,,,,0.0336052440106868,0.0800080597400665,,,0.0568066518753767,0.0568066518753767,,human,UP
ZNF556,,,,,,,,,,,,0.0564726330339908,,,,,,,,,,0.0564726330339908,0.0564726330339908,0.0564726330339908,human,UP
EEF1A2,,,,,,,,,,,,,,,0.0307476352900266,,,0.0604472123086452,0.076289914548397,,,0.0558282540490229,0.0604472123086452,,human,UP
HSPB1,,,,,,,,,,,,,,,0.0547221787273883,,,0.0265203081071376,0.0823282673954963,,,0.0545235847433408,0.0547221787273883,,human,UP
RPL27A,,,,,,,,,,,,,,,0.0543469414114952,,,,,,,0.0543469414114952,0.0543469414114952,,human,UP
ACKR3,,,,,,,,,,,,0.0855069234967231,,,,,,,,0.0454865470528602,0.0317212864756584,0.0542382523417472,0.0454865470528602,0.0855069234967231,human,UP
KRT17,,,,,,,,,,,,0.0537924468517303,,,,,,,,,,0.0537924468517303,0.0537924468517303,0.0537924468517303,human,UP
JAKMIP1,,,,,,,,,,,,,,,,,,,,0.0440808907151222,0.0617270059883594,0.0529039483517408,0.0529039483517408,,human,UP
HAPLN1,,,,,,,,,,,,0.0524221546947956,,,,,,,,,,0.0524221546947956,0.0524221546947956,0.0524221546947956,human,UP
DAW1,,,,,,,,,,,,0.05239849537611,,,,,,,,,,0.05239849537611,0.05239849537611,0.05239849537611,human,UP
XAGE2,,,,,,,,,,,,0.0522902682423591,,,,,,,,,,0.0522902682423591,0.0522902682423591,0.0522902682423591,human,UP
TUBB2B,,,,,,,,,,,,,,,0.0181015022099018,,,0.0524999387562274,0.0964741706848144,0.0392075926065444,,0.051570801064372,0.0458537656813859,,human,UP
VAV3,,,,,,,,,,,,0.0504198260605335,,,,,,,,,,0.0504198260605335,0.0504198260605335,0.0504198260605335,human,UP
FOS,0.017998544499278,-0.0264845546334981,,,0.1612310856580734,0.1236525103449821,0.1134231686592102,0.0136813027784228,-0.058163933455944,0.0214823260903358,0.1812144666910171,-0.031082697212696,0.1388073116540908,-0.0213476419448852,,,,,0.0206846930086612,,,0.0503920447797729,0.0206846930086612,-0.031082697212696,human,UP
APOD,,,,,,,,,,,,,,,,,,,0.0501560010015964,,,0.0501560010015964,0.0501560010015964,,human,UP
SEPP1,,,,,,,,,,,,0.0498393662273883,,,,,,,,,,0.0498393662273883,0.0498393662273883,0.0498393662273883,human,UP
TAF15,,,,,,,,,,,,,,,,,0.0493947342038154,,,,,0.0493947342038154,0.0493947342038154,,human,UP
SPON2,0.073951356112957,,0.0511771664023399,,0.0344310216605663,,0.0599618814885616,0.078243538737297,0.0432390533387661,0.0143345324322581,0.0856992006301879,,0.0172106306999921,0.0351949371397495,,,,,,,,0.0493443318642675,0.047208109870553,,human,UP
TNS3,,,,,,,,,,,,,,,,,,0.048525471240282,,,,0.048525471240282,0.048525471240282,,human,UP
CADM1,,,,,,,,,,,,,,,0.0572416260838508,,,0.0302263442426919,0.0556095875799655,,,0.0476925193021694,0.0556095875799655,,human,UP
CFI,,,,,,,,,,,,0.0472744479775428,,,,,,,,,,0.0472744479775428,0.0472744479775428,0.0472744479775428,human,UP
CERS6,,,,,,,,,,,,,,,,,,0.0472506769001483,,,,0.0472506769001483,0.0472506769001483,,human,UP
GNLY,0.0808371379971504,0.0838661715388298,0.0655336752533912,-0.1338314712047577,,0.1083621978759765,0.0252192709594964,0.0149585558101534,0.0470929071307182,0.0765663534402847,0.1093417331576347,,,0.0414183363318443,,,,,,,,0.0472149880264293,0.0655336752533912,,human,UP
PPFIA4,,,,,,,,,,,,,,,,,,0.0467820055782794,,,,0.0467820055782794,0.0467820055782794,,human,UP
NFIX,,,,,,,,,,,,,,,,,,0.066916324198246,0.0260876640677452,,,0.0465019941329956,0.0465019941329956,,human,UP
ST6GALNAC5,,,,,,,,,,,,0.0464256592094898,,,,,,,,,,0.0464256592094898,0.0464256592094898,0.0464256592094898,human,UP
DDX3Y,,,,,,,,,,,,0.0463210567831993,,,,,,,,,,0.0463210567831993,0.0463210567831993,0.0463210567831993,human,UP
FBXL16,,,,,,,,,,,,,,,,,,,0.0457896068692207,,,0.0457896068692207,0.0457896068692207,,human,UP
STMN4,,,,,,,,,,,,,,,0.0162202399224042,,,0.0338164567947387,0.0867188423871994,,,0.0455851797014474,0.0338164567947387,,human,UP
PEA15,,,,,,,,,,,,,,,0.0649576410651207,-0.0229543522000312,,0.0693022236227989,0.0709874406456947,,,0.0455732382833957,0.0671299323439598,,human,UP
MMP3,,,,,,,,,,,,0.0450690686702728,,,,,,,,,,0.0450690686702728,0.0450690686702728,0.0450690686702728,human,UP
GUSBP1,,,,,,,,,,,,,,,,,0.0444936454296112,,,,,0.0444936454296112,0.0444936454296112,,human,UP
PLCH2,,,,,,,,,,,,,,,,,,0.0442506372928619,,,,0.0442506372928619,0.0442506372928619,,human,UP
LRRC17,,,,,,,,,,,,0.0442017205059528,,,,,,,,,,0.0442017205059528,0.0442017205059528,0.0442017205059528,human,UP
SOGA1,,,,,,,,,,,,,,,,,,0.0438816733658313,,,,0.0438816733658313,0.0438816733658313,,human,UP
ATL1,,,,,,,,,,,,,,,,,,0.0437479764223098,,,,0.0437479764223098,0.0437479764223098,,human,UP
EPN1,,,,,,,,,,,,,,,0.0200822316110134,,,0.0344424322247505,0.0759070962667465,,,0.0434772533675034,0.0344424322247505,,human,UP
PLAC8,0.0136789539828896,,0.0206038784235715,,0.0243000667542219,0.0331032797694206,0.0555999241769313,0.0893425196409225,0.0515898913145065,0.0146202100440859,0.1024874821305275,,,0.0227169822901487,,,,,,,,0.0428043188527226,0.0287016732618212,,human,UP
CXCL14,,,,,,,,,,,,,,,,,,,,0.0426048710942268,,0.0426048710942268,0.0426048710942268,,human,UP
IL2RB,0.05710931122303,,0.0591126792132854,-0.0138035034760832,0.0313381776213645,,0.070635013282299,0.07472525537014,0.0158185325562953,0.0307752918452024,0.0575298517942428,,,,,,,,,,,0.0425822899366418,0.05710931122303,,human,UP
TMEM40,,,,,,,,,,,,0.0424916855990886,,,,,,,,,,0.0424916855990886,0.0424916855990886,0.0424916855990886,human,UP
SPATA31A7,,,,,,,,,,,,,,,,,,,,,0.0423844717442989,0.0423844717442989,0.0423844717442989,,human,UP
ZNF428,,,,,,,,,,,,,,,0.0172947440296411,,,0.068637691438198,0.0398940593004226,,,0.0419421649227539,0.0398940593004226,,human,UP
PRF1,0.1061218529939651,0.0365829281508922,0.0728734657168388,-0.0306832119822502,0.0357723720371723,,0.1046916022896766,0.0878340229392051,0.0173402316868305,0.0306318569928407,0.0678497552871704,,-0.0443276390433311,0.016339112073183,,,,,,,,0.0417521957618494,0.0361776500940322,,human,UP
RALGDS,,,,,,,,,,,,,,,,,,0.0515331849455833,0.0316363051533699,,,0.0415847450494766,0.0415847450494766,,human,UP
CCL17,,,,,,,,,,,,,,,,,,,,0.0495980568230152,0.0334787890315055,0.0415384229272604,0.0415384229272604,,human,UP
COX2,-0.0367563068866729,0.0790439322590828,-0.017814390361309,-0.110117107629776,0.0734879896044731,0.0841250419616699,0.127857968211174,0.0582128874957561,0.0846301242709159,0.0292308032512664,0.1368990540504455,,0.0533998906612396,-0.0250186454504728,,,,,,,,0.0413216339567532,0.0582128874957561,,human,UP
SERPINB7,,,,,,,,,,,,0.0411675162613391,,,,,,,,,,0.0411675162613391,0.0411675162613391,0.0411675162613391,human,UP
SYNPR,,,,,,,,,,,,,,,,,,0.0408094562590122,,,,0.0408094562590122,0.0408094562590122,,human,UP
RPLP1,,,,,,,,,,,,,,,0.0294660106301307,-0.0165535360574722,0.1237134709954261,0.0263572223484516,,,,0.040745791979134,0.0279116164892911,,human,UP
NTF3,,,,,,,,,,,,0.0406968668103218,,,,,,,,,,0.0406968668103218,0.0406968668103218,0.0406968668103218,human,UP
PRDM8,,,,,,,,,,,,0.04835195094347,,,,,,,0.0325802713632583,,,0.0404661111533641,0.0404661111533641,0.04835195094347,human,UP
RPL18A,,,,,,,,,,,,,,,0.0442286320030689,-0.0299013834446668,,0.0941027179360389,0.0531747974455356,,,0.0404011909849941,0.0487017147243022,,human,UP
DMKN,,,,,,,,,,,,,,,,,,,,0.035993043333292,0.0447134040296077,0.0403532236814498,0.0403532236814498,,human,UP
NDP,,,,,,,,,,,,,,,,,,0.0402879491448402,,,,0.0402879491448402,0.0402879491448402,,human,UP
KISS1,,,,,,,,,,,,0.0402599535882473,,,,,,,,,,0.0402599535882473,0.0402599535882473,0.0402599535882473,human,UP
APBB1IP,,,,,,,,,,,,0.040199052542448,,,,,,,,,,0.040199052542448,0.040199052542448,0.040199052542448,human,UP
ENOX1,,,,,,,,,,,,,,,,,,,,0.0417638681828975,0.038458202034235,0.0401110351085662,0.0401110351085662,,human,UP
RNU5E-1,,,,,,,,,,,,,,,,,0.0399596579372882,,,,,0.0399596579372882,0.0399596579372882,,human,UP
MIA,,,,,,,,,,,,0.0593490712344646,,,,,,,,0.0306731723248958,0.0295867286622524,0.0398696574072043,0.0306731723248958,0.0593490712344646,human,UP
ARPP21,,,,,,,,,,,,,,,,,,0.0395917370915412,,,,0.0395917370915412,0.0395917370915412,,human,UP
ZDHHC8P1,,,,,,,,,,,,0.0394258797168731,,,,,,,,,,0.0394258797168731,0.0394258797168731,0.0394258797168731,human,UP
LOC100134445,,,,0.0394121892750263,,,,,,,,,,,,,,,,,,0.0394121892750263,0.0394121892750263,,human,UP
COL11A1,,,,,,,,,,,,0.0392078906297683,,,,,,,,,,0.0392078906297683,0.0392078906297683,0.0392078906297683,human,UP
RYR2,,,,,,,,,,,,,,,,,,,,,0.0389393828809261,0.0389393828809261,0.0389393828809261,,human,UP
DZIP1,,,,,,,,,,,,,,,,,,,,0.0387084707617759,,0.0387084707617759,0.0387084707617759,,human,UP
CTHRC1,,,,,,,,,,,,0.0385786481201648,,,,,,,,,,0.0385786481201648,0.0385786481201648,0.0385786481201648,human,UP
FMO1,,,,,,,,,,,,0.0384906567633152,,,,,,,,,,0.0384906567633152,0.0384906567633152,0.0384906567633152,human,UP
RPS13,0.0282469522207975,,,,,0.0610453821718692,,0.0451907366514205,,,0.0141530036926269,,0.0559128262102603,,0.0263463910669088,,,,,,,0.0384825486689806,0.036718844436109,,human,UP
AKAP4,,,,,,,,,,,,,,,,,,,,,0.038463469594717,0.038463469594717,0.038463469594717,,human,UP
VIT,,,,,,,,,,,,0.0384632833302021,,,,,,,,,,0.0384632833302021,0.0384632833302021,0.0384632833302021,human,UP
CCDC3,,,,,,,,,,,,0.0384280569851398,,,,,,,,,,0.0384280569851398,0.0384280569851398,0.0384280569851398,human,UP
CMIP,,,,,,,,,,,,,,,0.041410531848669,,,,0.0353090241551399,,,0.0383597780019044,0.0383597780019044,,human,UP
C1orf21,,,,,,,,,,,,,,,,,,,,0.0376534163951873,,0.0376534163951873,0.0376534163951873,,human,UP
TYRO3,,,,,,,,,,,,,,,,,,0.0351139865815639,0.0398478060960769,,,0.0374808963388204,0.0374808963388204,,human,UP
TFG,,,,,,,,,,,,,,,0.0373890921473503,,,,,,,0.0373890921473503,0.0373890921473503,,human,UP
PPBP,0.1292301416397094,0.0879727378487587,-0.0475036278367042,0.0526755228638649,0.0770479440689086,0.0291224382817745,0.0538626722991466,-0.0790747478604316,,,0.0642189905047416,,0.0920260995626449,-0.048571802675724,,,,,,,,0.0373642153360626,0.0538626722991466,,human,UP
SAA1,,,,,,,,,,,,0.0373144969344139,,,,,,,,,,0.0373144969344139,0.0373144969344139,0.0373144969344139,human,UP
CXXC5,,,,,,,,0.0175879262387752,,,,,,,,,,0.0638022944331169,0.030169527977705,,,0.037186582883199,0.030169527977705,,human,UP
FSCN1,,,,,,,,,,,,,,,,,,,0.0371151156723499,,,0.0371151156723499,0.0371151156723499,,human,UP
KLRC3,,,,,,,,,,,,,,,,,,,,0.0371070131659507,,0.0371070131659507,0.0371070131659507,,human,UP
GPNMB,,,,,,,,,,,,,,,,0.03709352388978,,,,,,0.03709352388978,0.03709352388978,,human,UP
CCL22,,,,,,,,,,,,,,,,,,,,0.0383705273270607,0.0357968285679817,0.0370836779475212,0.0370836779475212,,human,UP
ALDH9A1,,,,,,,,,,,,,,,0.0437639169394969,,,0.0302298869937658,,,,0.0369969019666314,0.0369969019666314,,human,UP
UNC13C,,,,,,,,,,,,,,,,,,,,0.0369734317064285,,0.0369734317064285,0.0369734317064285,,human,UP
TMTC2,,,,,,,,,,,,0.0369377471506595,,,,,,,,,,0.0369377471506595,0.0369377471506595,0.0369377471506595,human,UP
HSD17B2,,,,,,,,,,,,0.0369146019220352,,,,,,,,,,0.0369146019220352,0.0369146019220352,0.0369146019220352,human,UP
AGTR1,,,,,,,,,,,,0.0368361212313175,,,,,,,,,,0.0368361212313175,0.0368361212313175,0.0368361212313175,human,UP
GZMB,0.1222175136208534,,-0.0236237738281488,-0.0083987386897206,0.054813228547573,0.0138145638629794,0.0570640638470649,0.0360948592424392,0.0277465805411338,0.0335526727139949,0.0985655784606933,,-0.0227662771940231,0.0513211265206337,,,,,,,,0.0367001164704561,0.0348237659782171,,human,UP
POU3F3,,,,,,,,,,,,0.0366309471428394,,,,,,,,,,0.0366309471428394,0.0366309471428394,0.0366309471428394,human,UP
HIST1H2AB,,,,,,,,,,,,,,,,,0.0365338288247585,,,,,0.0365338288247585,0.0365338288247585,,human,UP
COMMD7,,,,,,,,,,,,,,,,,,,0.0364956967532634,,,0.0364956967532634,0.0364956967532634,,human,UP
STK26,,,,,,,,,,,,,,,,,0.03639917075634,,,,,0.03639917075634,0.03639917075634,,human,UP
KRT1,,,,0.036356434226036,,,,,,,,,,,,,,,,,,0.036356434226036,0.036356434226036,,human,UP
CBLN1,,,,,,,,,,,,,,,,,,0.036323357373476,,,,0.036323357373476,0.036323357373476,,human,UP
JAM2,,,,,,,,,,,,0.0436599403619766,,,,,,,,,0.0288559310138225,0.0362579356878995,0.0362579356878995,0.0436599403619766,human,UP
GFRA1,,,,,,,,,,,,0.0361919403076171,,,,,,,,,,0.0361919403076171,0.0361919403076171,0.0361919403076171,human,UP
XIST,,,,-0.0271617639809846,,,,,,,,0.0995379090309143,,,,,,,,,,0.0361880725249648,0.0361880725249648,0.0995379090309143,human,UP
MXD4,,,,,,,,,,,,,,,,,,0.0422419048845768,0.0300354845821857,,,0.0361386947333812,0.0361386947333812,,human,UP
VCAM1,,,,,,,,,,,,,,,,,,,,0.0361381024122238,,0.0361381024122238,0.0361381024122238,,human,UP
DSCAM,,,,,,,,,,,,0.0361043065786361,,,,,,,,,,0.0361043065786361,0.0361043065786361,0.0361043065786361,human,UP
CX3CL1,,,,,,,,,,,,,,,,,,,0.0360958762466907,,,0.0360958762466907,0.0360958762466907,,human,UP
PIK3R2,,,,,,,,,,,,,,,,,,,0.0360439680516719,,,0.0360439680516719,0.0360439680516719,,human,UP
RASIP1,,,,,,,,,,,,0.0360318794846534,,,,,,,,,,0.0360318794846534,0.0360318794846534,0.0360318794846534,human,UP
TENM3,,,,,,,,,,,,,,,,,,,0.0359746217727661,,,0.0359746217727661,0.0359746217727661,,human,UP
RRAGD,,,,,,,,,,,,,,,0.0181621275842189,,,0.0597340017557144,0.0281327366828918,,,0.0353429553409417,0.0281327366828918,,human,UP
FLVCR1-AS1,,,,,,,,,,,,0.0353285558521747,,,,,,,,,,0.0353285558521747,0.0353285558521747,0.0353285558521747,human,UP
CPM,,,,,,,,,,,,0.0353251956403255,,,,,,,,,,0.0353251956403255,0.0353251956403255,0.0353251956403255,human,UP
PTMS,,,,,,,,,,,,,,,,,,0.0351816900074481,,,,0.0351816900074481,0.0351816900074481,,human,UP
ALKBH5,,,,,,,,,,,,,,,,,,,0.0351261384785175,,,0.0351261384785175,0.0351261384785175,,human,UP
UTS2,,,,,,,,,,,,,,,,,,,,,0.0351261384785175,0.0351261384785175,0.0351261384785175,,human,UP
PRRX2,,,,,,,,,,,,,,,,,,,,,0.0350432097911834,0.0350432097911834,0.0350432097911834,,human,UP
TSPAN11,,,,,,,,,,,,,,,,,,,,0.0386000350117683,0.0313943028450012,0.0349971689283847,0.0349971689283847,,human,UP
CPA4,,,,,,,,,,,,0.0347769409418106,,,,,,,,,,0.0347769409418106,0.0347769409418106,0.0347769409418106,human,UP
CBR3-AS1,,,,,,,,,,,,,,,,,,,,0.0347268916666507,,0.0347268916666507,0.0347268916666507,,human,UP
MS4A14,,,,,,,,,,,,,,,,,,,,0.0345747470855712,,0.0345747470855712,0.0345747470855712,,human,UP
CHD8,,,,,,,,,,,,,,,,,,0.0345209054648876,,,,0.0345209054648876,0.0345209054648876,,human,UP
C15orf32,,,,,,,,,,,,,,,,,,,,0.0344938226044178,,0.0344938226044178,0.0344938226044178,,human,UP
PSG1,,,,,,,,,,,,0.034453809261322,,,,,,,,,,0.034453809261322,0.034453809261322,0.034453809261322,human,UP
ZNRF2P1,,,,,,,,,,,,0.0344438999891281,,,,,,,,,,0.0344438999891281,0.0344438999891281,0.0344438999891281,human,UP
DNAJA1,,,,,,,,,,,,,,,,,,,0.0344417840242385,,,0.0344417840242385,0.0344417840242385,,human,UP
RPRM,,,,,,,,,,,,,,,,,,,0.0344362966716289,,,0.0344362966716289,0.0344362966716289,,human,UP
AGT,,,,,,,,,,,,,,,,,,,,0.0342936739325523,,0.0342936739325523,0.0342936739325523,,human,UP
RGMA,,,,,,,,,,,,,,,,,,,0.0341727063059806,,,0.0341727063059806,0.0341727063059806,,human,UP
PF4,0.1854074150323867,0.0695602968335151,-0.0678572282195091,0.1020444929599762,0.0806932896375656,,0.051824402064085,-0.0930241346359252,-0.0183594599366188,0.0101069035008549,0.0588971599936485,,0.0914412215352058,-0.0624886490404605,,,,,,,,0.0340204758103936,0.0553607810288667,,human,UP
ELP5,,,,,,,,,,,,,,,,,,,,0.0339386612176895,,0.0339386612176895,0.0339386612176895,,human,UP
CDY2A,,,,,,,,,,,,,,,,,,,,0.033873826265335,,0.033873826265335,0.033873826265335,,human,UP
TIAM2,,,,,,,,,,,,,,,,,,,,0.0402797497808933,0.0272755231708288,0.033777636475861,0.033777636475861,,human,UP
RDH10,,,,,,,,,,,,0.0337436608970165,,,,,,,,,,0.0337436608970165,0.0337436608970165,0.0337436608970165,human,UP
HIST1H3I,,,,,,,,,,,,,,,,-0.0166912581771612,0.0840703248977661,,,,,0.0336895333603024,0.0336895333603024,,human,UP
SERTAD4-AS1,,,,,,,,,,,,,,,,,,,,0.0335424169898033,,0.0335424169898033,0.0335424169898033,,human,UP
FABP6,,,,,,,,,,,,,,,,,,,,0.0335151068866252,,0.0335151068866252,0.0335151068866252,,human,UP
SERAC1,,,,,,,,,,,,0.0335150174796581,,,,,,,,,,0.0335150174796581,0.0335150174796581,0.0335150174796581,human,UP
B3GAT1,,,,,,,,,,,,0.0334605388343334,,,,,,,,,,0.0334605388343334,0.0334605388343334,0.0334605388343334,human,UP
NEUROG3,,,,,,,,,,,,0.0333576723933219,,,,,,,,,,0.0333576723933219,0.0333576723933219,0.0333576723933219,human,UP
QDPR,,,,,,,,,,,,0.0175850000232458,,,0.0255734920501709,,,0.0564437098801136,,,,0.0332007339845101,0.0255734920501709,0.0175850000232458,human,UP
BSDC1,,,,,,,,,,,,,,,,,,0.0331772454082965,,,,0.0331772454082965,0.0331772454082965,,human,UP
CNIH3,,,,,,,,,,,,,,,,,,,,0.0303871240466833,0.0358842201530933,0.0331356720998883,0.0331356720998883,,human,UP
AOC4P,,,,,,,,,,,,,,,0.0329480916261673,,,,,,,0.0329480916261673,0.0329480916261673,,human,UP
PSG5,,,,,,,,,,,,,,,,0.0328964628279209,,,,,,0.0328964628279209,0.0328964628279209,,human,UP
FCGBP,,,,,,,,,,,,,,,,,,0.032888863235712,,,,0.032888863235712,0.032888863235712,,human,UP
DDX43,,,,,,,,,,,,,,,,,,,,0.0328800678253173,,0.0328800678253173,0.0328800678253173,,human,UP
RETN,0.0327654220163822,,,,,,,,,,,,,,,,,,,,,0.0327654220163822,0.0327654220163822,,human,UP
PAQR6,,,,,,,,,,,,,,,,,,0.032726552337408,,,,0.032726552337408,0.032726552337408,,human,UP
KIAA1210,,,,,,,,,,,,,,,,,,,,,0.0326690934598445,0.0326690934598445,0.0326690934598445,,human,UP
GPR162,,,,,,,,,,,,,,,,,,,0.0325471684336662,,,0.0325471684336662,0.0325471684336662,,human,UP
CRISPLD1,,,,,,,,,,,,,,,,,,,,,0.0324680618941783,0.0324680618941783,0.0324680618941783,,human,UP
ANKRD20A11P,,,,,,,,,,,,0.0324143916368484,,,,,,,,,,0.0324143916368484,0.0324143916368484,0.0324143916368484,human,UP
IGHA2,,0.0915026739239692,,-0.0249902550131082,-0.2374012768268585,0.1613402366638183,0.2890962362289428,0.0867516174912452,-0.0818607583642005,0.0433953180909156,0.068144641816616,,0.0644531324505806,-0.0513970032334327,,,,,,-0.0201799422502517,,0.0324045517481863,0.0539242252707481,,human,UP
UBD,,,,,,,,,,,,,,,,,,,,0.0323728919029235,,0.0323728919029235,0.0323728919029235,,human,UP
SNORD116-20,,,,,,,,,,,,,,,,,0.0323135517537593,,,,,0.0323135517537593,0.0323135517537593,,human,UP
HTR2B,,,,,,,,,,,,,,,,,,,,0.0323108434677124,,0.0323108434677124,0.0323108434677124,,human,UP
IER2,,-0.0422432571649551,0.0644833445549011,-0.0211477167904377,0.1120600178837776,0.0484846644103527,0.0184497646987438,-0.0161485895514488,,,0.0997186303138732,,0.0281815268099308,0.0309401471167802,,,,,,,,0.0322778532281518,0.0295608369633555,,human,UP
OLIG2,,,,,,,,,,,,,,,,,,,0.0320980697870254,,,0.0320980697870254,0.0320980697870254,,human,UP
GFAP,,,,,,,,,,,,,,,,,,0.0216999053955078,0.0424843356013298,,,0.0320921204984188,0.0320921204984188,,human,UP
NKG7,0.10547886043787,-0.0389006100594997,0.0807078331708908,-0.1303538531064987,0.0649828389286995,0.0205053649842739,0.0766915753483772,0.1578679829835891,0.0295537337660789,0.0318716466426849,0.0393614768981933,,-0.0765105932950973,0.0552502386271953,,,,,,,,0.0320389611789813,0.0393614768981933,,human,UP
TIMM10,,,,,,,,,,,,,,,0.0419478304684162,,,,0.0220711659640073,,,0.0320094982162117,0.0320094982162117,,human,UP
DAPK2,,,,,,,,,,,,,,,,,,,,0.0382519736886024,0.0257006771862506,0.0319763254374265,0.0319763254374265,,human,UP
TM4SF20,,,,,,,,,,,,0.0319252461194992,,,,,,,,,,0.0319252461194992,0.0319252461194992,0.0319252461194992,human,UP
MCMDC2,,,,,,,,,,,,,,,0.0319043062627315,,,,,,,0.0319043062627315,0.0319043062627315,,human,UP
TIAM1,,,,,,,,,,,,,,,,,,0.031891506165266,,,,0.031891506165266,0.031891506165266,,human,UP
AIRE,,,,,,,,,,,,,,,0.031819149851799,,,,,,,0.031819149851799,0.031819149851799,,human,UP
BIN1,,,,,,,,,,,,,,,,,,,0.0317829027771949,,,0.0317829027771949,0.0317829027771949,,human,UP
TACSTD2,,,,,,,,,,,,,,,,,,,,0.0362934954464435,0.0272652804851531,0.0317793879657983,0.0317793879657983,,human,UP
HIPK2,,,,,,,,,,,,,,,,,,0.0361657403409481,0.0273805130273103,,,0.0317731266841292,0.0317731266841292,,human,UP
CCDC185,,,,,,,,,,,,,,,,,,,,,0.0317357741296291,0.0317357741296291,0.0317357741296291,,human,UP
ITPK1-AS1,,,,,,,,,,,,,,,0.0269698724150657,,,0.036251924932003,,,,0.0316108986735343,0.0316108986735343,,human,UP
BCL2A1,-0.0168282706290483,0.0175337567925453,,,0.0662610605359077,0.0329384393990039,0.0549904890358448,,,-0.0149095393717288,0.0859388932585716,,,0.0265175607055425,,,,,,,,0.0315552987158298,0.0297280000522732,,human,UP
