gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
SH3KBP1,,,,,0.3225500583648681,,0.3225500583648681,0.3225500583648681,,human,UP
IGFBP3,,,,0.1857093423604965,,,0.1857093423604965,0.1857093423604965,,human,UP
TMSB4XP8,,,,,0.138879582285881,,0.138879582285881,0.138879582285881,,human,UP
PPAP2B,,,,0.1347338855266571,,,0.1347338855266571,0.1347338855266571,,human,UP
RPS18,,,0.0917942747473716,,0.1601129472255706,,0.1259536109864711,0.1259536109864711,,human,UP
SERPING1,,,,0.1177644878625869,,,0.1177644878625869,0.1177644878625869,,human,UP
NR4A2,,,,,0.1150068044662475,,0.1150068044662475,0.1150068044662475,,human,UP
CD69,,,,,0.1118701323866844,,0.1118701323866844,0.1118701323866844,,human,UP
TMSB10,,,0.027547737583518,,0.1858675330877304,,0.1067076353356242,0.1067076353356242,,human,UP
SRPX,,,,0.1007052287459373,,,0.1007052287459373,0.1007052287459373,,human,UP
ATP2A1,0.1003738865256309,,,,,,0.1003738865256309,0.1003738865256309,,human,UP
DCN,0.0695217102766037,,0.1311885565519333,,,,0.1003551334142685,0.1003551334142685,,human,UP
HCLS1,,,,,0.0995632782578468,,0.0995632782578468,0.0995632782578468,,human,UP
RPL36,,,0.0576425828039646,,0.1364517658948898,,0.0970471743494272,0.0970471743494272,,human,UP
SNHG5,,,,,0.0957763120532035,,0.0957763120532035,0.0957763120532035,,human,UP
WISP2,,,-0.0472627505660057,0.2379778325557708,,,0.0953575409948825,0.0953575409948825,,human,UP
LOC100505937,,,,,0.0913889408111572,,0.0913889408111572,0.0913889408111572,,human,UP
CEMIP,,,,0.0885144546627998,,,0.0885144546627998,0.0885144546627998,,human,UP
LAMP1,,,,0.0873279497027397,,,0.0873279497027397,0.0873279497027397,,human,UP
S100A10,,,,0.0838497877120971,,,0.0838497877120971,0.0838497877120971,,human,UP
SGK1,0.0825153216719627,,,,,,0.0825153216719627,0.0825153216719627,,human,UP
MYBPC2,0.0819246247410774,,,,,,0.0819246247410774,0.0819246247410774,,human,UP
TGFBI,,,0.0372913405299186,0.1250166296958923,,,0.0811539851129055,0.0811539851129055,,human,UP
ALDOA,0.0576586537063121,,,0.0981106534600257,,,0.0778846535831689,0.0778846535831689,,human,UP
UPP2,,,,,,0.0773420110344886,0.0773420110344886,0.0773420110344886,0.0773420110344886,human,UP
TNNC2,0.1804181486368179,-0.0268329828977584,,,,,0.0767925828695297,0.0767925828695297,,human,UP
TMSB4X,,,,0.0728199556469917,,,0.0728199556469917,0.0728199556469917,,human,UP
TNNI2,0.0722268894314765,,,,,,0.0722268894314765,0.0722268894314765,,human,UP
RPL39,,,0.0715239122509956,,,,0.0715239122509956,0.0715239122509956,,human,UP
G0S2,0.127931922674179,,,0.014627331867814,,,0.0712796272709965,0.0712796272709965,,human,UP
STOM,,,,0.0702214613556861,,,0.0702214613556861,0.0702214613556861,,human,UP
ANPEP,,,,0.0695527046918869,,,0.0695527046918869,0.0695527046918869,,human,UP
MAL,,,,,0.0679011419415474,,0.0679011419415474,0.0679011419415474,,human,UP
RPS21,,,,,0.066748559474945,,0.066748559474945,0.066748559474945,,human,UP
MYLPF,0.1206087619066238,,,0.0127475429326295,,,0.0666781524196267,0.0666781524196267,,human,UP
MYH1,0.1090654954314231,0.0222002826631069,,,,,0.065632889047265,0.065632889047265,,human,UP
TNNT3,0.0653592497110366,,,,,,0.0653592497110366,0.0653592497110366,,human,UP
PHGDH,,,,0.065336026251316,,,0.065336026251316,0.065336026251316,,human,UP
RPL9,0.0522834882140159,,,0.0770502313971519,,,0.0646668598055839,0.0646668598055839,,human,UP
ADM,,,,0.0622338838875293,,,0.0622338838875293,0.0622338838875293,,human,UP
RPS26,0.1184524968266487,,-0.0537317991256713,,0.1215852573513984,,0.0621019850174585,0.1184524968266487,,human,UP
ENO1,,,,0.0618517659604549,,,0.0618517659604549,0.0618517659604549,,human,UP
SNRPD2,,,,,0.0617614649236202,,0.0617614649236202,0.0617614649236202,,human,UP
HMGA1,,,,0.0610328949987888,,,0.0610328949987888,0.0610328949987888,,human,UP
DDX21,,,,,0.060309424996376,,0.060309424996376,0.060309424996376,,human,UP
SVEP1,,,,0.0600976161658763,,,0.0600976161658763,0.0600976161658763,,human,UP
AK1,0.0581789351999759,,,,,,0.0581789351999759,0.0581789351999759,,human,UP
IFITM2,,,0.0517688617110252,0.0988321304321289,0.0233026668429374,,0.0579678863286972,0.0517688617110252,,human,UP
CA12,,,,0.0579395443201065,,,0.0579395443201065,0.0579395443201065,,human,UP
C7,,,0.0570450611412525,,,,0.0570450611412525,0.0570450611412525,,human,UP
USMG5,,,,,0.0570322461426258,,0.0570322461426258,0.0570322461426258,,human,UP
ATF4,0.066431276500225,,,0.04551288112998,,,0.0559720788151025,0.0559720788151025,,human,UP
PPL,,,,0.0557843595743179,,,0.0557843595743179,0.0557843595743179,,human,UP
SETD5,0.0556280128657817,,,,,,0.0556280128657817,0.0556280128657817,,human,UP
GGTLC2,,0.0551425740122795,,,,,0.0551425740122795,0.0551425740122795,,human,UP
COX7A2,,,,,0.0550779849290847,,0.0550779849290847,0.0550779849290847,,human,UP
MOXD1,,,,0.0545796304941177,,,0.0545796304941177,0.0545796304941177,,human,UP
MYC,,,0.0520546622574329,,,,0.0520546622574329,0.0520546622574329,,human,UP
BIN1,0.0513092465698719,,,,,,0.0513092465698719,0.0513092465698719,,human,UP
EMP3,,,,0.0512317419052124,,,0.0512317419052124,0.0512317419052124,,human,UP
AHNAK2,,,,0.0511978454887867,,,0.0511978454887867,0.0511978454887867,,human,UP
RPL17,,,,0.0557123385369777,0.0464940443634986,,0.0511031914502382,0.0511031914502382,,human,UP
COL3A1,0.0267803315073251,,,0.0748785659670829,,,0.050829448737204,0.050829448737204,,human,UP
CLU,,,-0.0505174770951271,0.1516317576169967,,,0.0505571402609348,0.0505571402609348,,human,UP
TMEM258,,,,,0.0502494312822818,,0.0502494312822818,0.0502494312822818,,human,UP
GPI,,,,0.0502316728234291,,,0.0502316728234291,0.0502316728234291,,human,UP
CHRDL1,,,0.0807775631546974,,,0.01934190467,0.0500597339123487,0.0500597339123487,0.01934190467,human,UP
TNXB,,,,0.0498023144900798,,,0.0498023144900798,0.0498023144900798,,human,UP
FBLN2,,,0.0345046669244766,0.0633595362305641,,,0.0489321015775203,0.0489321015775203,,human,UP
FKBP5,,,,,,0.048745471984148,0.048745471984148,0.048745471984148,0.048745471984148,human,UP
CASQ1,0.0484956689178943,,,,,,0.0484956689178943,0.0484956689178943,,human,UP
ARHGEF18,,,,,0.0484116300940513,,0.0484116300940513,0.0484116300940513,,human,UP
ENO3,0.0479055754840374,,,,,,0.0479055754840374,0.0479055754840374,,human,UP
H3F3AP4,,,,,0.0470004938542842,,0.0470004938542842,0.0470004938542842,,human,UP
GBE1,0.0313893482089042,,,0.0618701577186584,,,0.0466297529637813,0.0466297529637813,,human,UP
SELL,,,,,0.0465660132467746,,0.0465660132467746,0.0465660132467746,,human,UP
OBP2A,0.046337004750967,,,,,,0.046337004750967,0.046337004750967,,human,UP
IGFBP4,,,0.0224892161786556,0.0700026005506515,,,0.0462459083646535,0.0462459083646535,,human,UP
CD3D,,,,,0.0460497662425041,,0.0460497662425041,0.0460497662425041,,human,UP
PTH2R,,0.0460288003087043,,,,,0.0460288003087043,0.0460288003087043,,human,UP
AKR1C2,,,0.0246133729815483,0.0674307569861412,,,0.0460220649838447,0.0460220649838447,,human,UP
TMBIM6,,,,0.0457806438207626,,,0.0457806438207626,0.0457806438207626,,human,UP
TXN,,,,0.045753888785839,,,0.045753888785839,0.045753888785839,,human,UP
VWF,,,0.0456000119447708,,,,0.0456000119447708,0.0456000119447708,,human,UP
CRISPLD2,,,0.0454090759158134,,,,0.0454090759158134,0.0454090759158134,,human,UP
SARS,,,,0.0453696437180042,,,0.0453696437180042,0.0453696437180042,,human,UP
CD52,,,,,0.0452679321169853,,0.0452679321169853,0.0452679321169853,,human,UP
ACTA1,0.0452582165598869,,,,,,0.0452582165598869,0.0452582165598869,,human,UP
CXCL2,,,0.0451186224818229,,,,0.0451186224818229,0.0451186224818229,,human,UP
THBS4,0.0450802780687809,,,,,,0.0450802780687809,0.0450802780687809,,human,UP
MMP2,,,0.0445522703230381,,,,0.0445522703230381,0.0445522703230381,,human,UP
CKB,,,0.0443381182849407,,,,0.0443381182849407,0.0443381182849407,,human,UP
RPSAP58,,,,0.0442561246454715,,,0.0442561246454715,0.0442561246454715,,human,UP
SLC25A6,,,,,0.0439806021749973,,0.0439806021749973,0.0439806021749973,,human,UP
MMP1,,,,0.0438220202922821,,,0.0438220202922821,0.0438220202922821,,human,UP
ELN,,,0.0436885245144367,,,,0.0436885245144367,0.0436885245144367,,human,UP
PMP22,,,,0.043558157980442,,,0.043558157980442,0.043558157980442,,human,UP
ACAT1,0.0434653982520103,,,,,,0.0434653982520103,0.0434653982520103,,human,UP
CD81,,,,0.0748938918113708,0.0104918666183948,,0.0426928792148828,0.0426928792148828,,human,UP
DYNLT1,0.014651252888143,,,,0.0686620846390724,,0.0416566687636077,0.0416566687636077,,human,UP
FABP4,,,0.0415353402495384,,,,0.0415353402495384,0.0415353402495384,,human,UP
COL1A2,0.0523655973374843,,0.0600643344223499,0.0120718032121658,,,0.041500578324,0.0523655973374843,,human,UP
