gene_symbol,logfc_dz:769,logfc_dz:768,logfc_dz:548,logfc_dz:853,logfc_dz:855,logfc_dz:891,logfc_dz:892,logfc_dz:854,logfc_dz:543,logfc_dz:767,logfc_dz:542,logfc_dz:465,logfc_dz:852,logfc_dz:547,logfc_dz:549,logfc_dz:545,mean_logfc,median_logfc,common_experiment,organism,signature_type
MYEOV2,,,,,,,,-0.0432594045996665,,,,,,,,,-0.0432594045996665,-0.0432594045996665,,human,DOWN
OR7D2,,,,,,,,,,-0.0477327369153499,-0.0385343693196773,,,,,,-0.0431335531175136,-0.0431335531175136,,human,DOWN
POU5F1P4,,,,,,,,,,,,,,-0.0431231074035167,,,-0.0431231074035167,-0.0431231074035167,,human,DOWN
NANOG,,,,,,,,,,-0.0126208765432238,,,,-0.0734091773629188,,,-0.0430150269530713,-0.0430150269530713,,human,DOWN
EGR4,,,,,,,,,,,,,,-0.0187957752496004,,-0.067093513906002,-0.0429446445778012,-0.0429446445778012,,human,DOWN
CHCHD2,,,,,0.0158481393009424,-0.0162435751408338,,-0.0769784450531005,,,,,-0.1138661503791809,,-0.0231607034802436,,-0.0428801469504833,-0.0231607034802436,,human,DOWN
CH25H,,,,,,,,,,-0.0444591976702213,-0.0351326055824756,,,,,-0.0489606000483036,-0.0428508011003335,-0.0444591976702213,,human,DOWN
RPL13P5,,,,,,,,,,-0.0468966886401176,-0.0387372598052024,,,,,,-0.04281697422266,-0.04281697422266,,human,DOWN
CLEC1B,,,,,,,,,,,,,,-0.0427029244601726,,,-0.0427029244601726,-0.0427029244601726,,human,DOWN
COX6A1,,,,,-0.0297848284244537,-0.0139571791514754,,-0.0843347832560539,,,,,,,,,-0.042692263610661,-0.0297848284244537,,human,DOWN
LOC153682,,,,,,,,,,-0.0486712232232093,-0.036469779908657,,,,,,-0.0425705015659332,-0.0425705015659332,,human,DOWN
GDI1,,,,,,,,-0.0353448316454887,,,,-0.0287149362266063,-0.063514806330204,,,,-0.042524858067433,-0.0353448316454887,,human,DOWN
DCBLD1,-0.0422281734645366,,,,,,,,,,,,,,,,-0.0422281734645366,-0.0422281734645366,-0.0422281734645366,human,DOWN
SLC26A4-AS1,-0.0419909805059433,,,,,,,,,,,,,,,,-0.0419909805059433,-0.0419909805059433,-0.0419909805059433,human,DOWN
ITM2A,,,-0.0579774677753448,,,,,-0.0525987334549427,,,,,,,-0.0262094363570213,-0.0306069795042276,-0.0418481542728841,-0.0416028564795851,,human,DOWN
IGFBP5,,,,,,,-0.0416753366589546,,,,,,,,,,-0.0416753366589546,-0.0416753366589546,,human,DOWN
SEMA3A,,,,,,,-0.0416551046073436,,,,,,,,,,-0.0416551046073436,-0.0416551046073436,,human,DOWN
ATP1B1,-0.021203938871622,-0.0172959193587303,,0.0515413358807563,-0.0784137025475502,,-0.0225041843950748,,-0.0311330799013376,,,-0.1342387199401855,-0.0781363397836685,,,,-0.0414230686146765,-0.0268186321482062,-0.021203938871622,human,DOWN
RNF150,-0.0347495898604393,,,,,,,,,,-0.0479046516120433,,,,,,-0.0413271207362413,-0.0413271207362413,-0.0347495898604393,human,DOWN
SP5,,,,,,,,,,,,,,-0.0412680469453334,,,-0.0412680469453334,-0.0412680469453334,,human,DOWN
BCL2L14,,,,,,,,,,,,,,-0.0412075892090797,,,-0.0412075892090797,-0.0412075892090797,,human,DOWN
SUCLA2,-0.0592705532908439,,,,,,,,-0.0230626761913299,,,,,,,,-0.0411666147410869,-0.0411666147410869,-0.0592705532908439,human,DOWN
SMCR5,,,,,,,,,,,,,,,,-0.0411187931895256,-0.0411187931895256,-0.0411187931895256,,human,DOWN
APOC1,,,,,,,,,,,,,,,,-0.0410559587180614,-0.0410559587180614,-0.0410559587180614,,human,DOWN
GPM6B,,,,0.0174586456269025,-0.0670736283063888,,0.0180560518056154,,,,,-0.1250671595335006,-0.0485787615180015,,,,-0.0410409703850746,-0.0485787615180015,,human,DOWN
CD300LF,,,-0.0514386855065822,,,,,,,,,,,,-0.0303626116365194,,-0.0409006485715508,-0.0409006485715508,,human,DOWN
GBP4,,,,,,,,,,,,,,,,-0.0406874306499958,-0.0406874306499958,-0.0406874306499958,,human,DOWN
TMEM257,-0.0530052483081817,,,,,,,,-0.0282519496977329,,,,,,,,-0.0406285990029573,-0.0406285990029573,-0.0530052483081817,human,DOWN
CD8A,,,,,,,,,,,,,,,-0.040624726563692,,-0.040624726563692,-0.040624726563692,,human,DOWN
CNDP1,,,,-0.0171235781162977,-0.0480584874749183,,,-0.0570714436471462,-0.0205447729676961,,,,-0.0597800761461257,,,,-0.0405156716704368,-0.0480584874749183,,human,DOWN
DMTN,,,,,,,,-0.0193845648318529,,,,-0.0616336837410926,,,,,-0.0405091242864728,-0.0405091242864728,,human,DOWN
GPT2,,,,,,-0.0238682962954044,-0.0567014589905738,,,,,,,,,,-0.0402848776429891,-0.0402848776429891,,human,DOWN
FAM101B,,,-0.0418906696140766,,,,,,,,,,,,-0.0386688821017742,,-0.0402797758579254,-0.0402797758579254,,human,DOWN
GNL2,-0.0402614548802375,,,,,,,,,,,,,,,,-0.0402614548802375,-0.0402614548802375,-0.0402614548802375,human,DOWN
UPK3BL,,,,,,-0.06678057461977,-0.0130738597363233,,,,,,,,,,-0.0399272171780467,-0.0399272171780467,,human,DOWN
NWD2,-0.0541494600474834,,,,,,,,-0.0256221424788236,,,,,,,,-0.0398858012631535,-0.0398858012631535,-0.0541494600474834,human,DOWN
GDF3,,,,,,,,,,,,,,-0.0398334302008152,,,-0.0398334302008152,-0.0398334302008152,,human,DOWN
GUCY1B3,,-0.048307254910469,,,,,,,-0.0311381258070468,,,,,,,,-0.0397226903587579,-0.0397226903587579,,human,DOWN
GOT2,,,,-0.0394927524030208,,,,,,,,,,,,,-0.0394927524030208,-0.0394927524030208,,human,DOWN
ASPHD2,-0.0392523109912872,,,,,,,,,,,,,,,,-0.0392523109912872,-0.0392523109912872,-0.0392523109912872,human,DOWN
SMYD3,-0.0519883334636688,,,,,,,,-0.0264165345579385,,,,,,,,-0.0392024340108037,-0.0392024340108037,-0.0519883334636688,human,DOWN
DCUN1D2,-0.0391232408583164,,,,,,,,,,,,,,,,-0.0391232408583164,-0.0391232408583164,-0.0391232408583164,human,DOWN
DGKZ,,,,,,,,,,,,-0.0390284992754459,,,,,-0.0390284992754459,-0.0390284992754459,,human,DOWN
HSD11B1,,,,,,,,,,,,,,,,-0.0389372669160366,-0.0389372669160366,-0.0389372669160366,,human,DOWN
RPL29,,,-0.063136950135231,,,,,,,,,-0.0146993147209286,,,,,-0.0389181324280798,-0.0389181324280798,,human,DOWN
FLJ23865,,,,,,,,,,-0.0430011264979839,-0.0347784720361232,,,,,,-0.0388897992670536,-0.0388897992670536,,human,DOWN
LINC00087,,,,-0.0620195604860782,,,,-0.0268438197672367,,,,,-0.027764942497015,,,,-0.0388761075834433,-0.027764942497015,,human,DOWN
PRSS35,,,,,,,-0.0388736948370933,,,,,,,,,,-0.0388736948370933,-0.0388736948370933,,human,DOWN
PCDHB7,,,,,,,,,,-0.0453983284533023,-0.0321784503757953,,,,,,-0.0387883894145488,-0.0387883894145488,,human,DOWN
BCAN,,,,,,-0.0616253428161144,-0.0159364324063062,,,,,,,,,,-0.0387808876112103,-0.0387808876112103,,human,DOWN
HGF,,,,,,,,,,,,,,-0.0387651287019252,,,-0.0387651287019252,-0.0387651287019252,,human,DOWN
POU5F1,,,,,,,,,,,,,,-0.0386282503604888,,,-0.0386282503604888,-0.0386282503604888,,human,DOWN
RNF149,,,-0.0290491785854101,,,,,,,,,,,,-0.0480534136295318,,-0.0385512961074709,-0.0385512961074709,,human,DOWN
PMP22,,,,,,,,,,,,-0.0500331558287143,,-0.0270435661077499,,,-0.0385383609682321,-0.0385383609682321,,human,DOWN
FZD7,,,,,,,-0.0385062173008918,,,,,,,,,,-0.0385062173008918,-0.0385062173008918,,human,DOWN
FAM228A,-0.038422480225563,,,,,,,,,,,,,,,,-0.038422480225563,-0.038422480225563,-0.038422480225563,human,DOWN
OTUD6B-AS1,-0.0540365315973758,-0.0184622313827276,,,,,,,-0.0427443571388721,,,,,,,,-0.0384143733729918,-0.0427443571388721,-0.0540365315973758,human,DOWN
TRG-AS1,,,,,,,,,,,,,,-0.0383740477263927,,,-0.0383740477263927,-0.0383740477263927,,human,DOWN
KCNB1,,,,,,,,,,,,,,,,-0.0383467935025692,-0.0383467935025692,-0.0383467935025692,,human,DOWN
CRYAB,,0.0207070838660001,,0.0307751838117837,-0.1402401179075241,-0.0135075533762574,,-0.0741740986704826,,,,-0.0605846047401428,-0.0312479007989168,,,,-0.0383245725450771,-0.0312479007989168,,human,DOWN
DNAJB5,,,,,,,,,,,,,,,,-0.0382449105381965,-0.0382449105381965,-0.0382449105381965,,human,DOWN
SLITRK3,-0.0372427999973297,,,,,,,,,,-0.0392109788954257,,,,,,-0.0382268894463777,-0.0382268894463777,-0.0372427999973297,human,DOWN
TMEM99,,,,,,,,,0.0313257314264774,-0.0860450342297554,-0.059936162084341,,,,,,-0.038218488295873,-0.059936162084341,,human,DOWN
RHBDD2,,,,-0.0381994023919105,,,,,,,,,,,,,-0.0381994023919105,-0.0381994023919105,,human,DOWN
ENTPD3,,,,,,,,,,,,,,-0.0381366088986396,,,-0.0381366088986396,-0.0381366088986396,,human,DOWN
BBS12,-0.0569760799407959,,,,,,,,-0.0192615445703268,,,,,,,,-0.0381188122555613,-0.0381188122555613,-0.0569760799407959,human,DOWN
NSF,,,,,,,,,,,,-0.0381186082959175,,,,,-0.0381186082959175,-0.0381186082959175,,human,DOWN
GOLM1,,,,,,-0.0422307550907135,-0.033498577773571,,,,,,,,,,-0.0378646664321422,-0.0378646664321422,,human,DOWN
FAM102B,-0.0378329195082187,,,,,,,,,,,,,,,,-0.0378329195082187,-0.0378329195082187,-0.0378329195082187,human,DOWN
SLC39A10,-0.0497685596346855,,,-0.0475390143692493,,,,-0.0321734026074409,-0.021331675350666,,,,,,,,-0.0377031629905104,-0.0398562084883451,-0.0497685596346855,human,DOWN
CD9,,,,,-0.0570914074778556,,-0.01828751899302,,,,,,,,,,-0.0376894632354378,-0.0376894632354378,,human,DOWN
PLAC8,,,-0.0565158016979694,,,,,,,,,,,,-0.0188016984611749,,-0.0376587500795722,-0.0376587500795722,,human,DOWN
LAIR2,,,-0.0400251224637031,,,,,,,,,,,,-0.035218883305788,,-0.0376220028847456,-0.0376220028847456,,human,DOWN
YARS2,-0.0375512167811393,,,,,,,,,,,,,,,,-0.0375512167811393,-0.0375512167811393,-0.0375512167811393,human,DOWN
METTL21A,,,,,,,,,,,,,,,,-0.037507738918066,-0.037507738918066,-0.037507738918066,,human,DOWN
SYNGR1,,,,,,,,,,,,-0.0374914221465587,,,,,-0.0374914221465587,-0.0374914221465587,,human,DOWN
WNT3A,,,,,,,,,,,,,,-0.0374709516763687,,,-0.0374709516763687,-0.0374709516763687,,human,DOWN
LINC00323,-0.0374452881515026,,,,,,,,,,,,,,,,-0.0374452881515026,-0.0374452881515026,-0.0374452881515026,human,DOWN
MS4A7,,,-0.0167914908379316,,,,,,,,,,,,-0.0580547787249088,,-0.0374231347814202,-0.0374231347814202,,human,DOWN
TRBC1,,,-0.0453228615224361,,,,,,,,,,,,-0.0294109713286161,,-0.0373669164255261,-0.0373669164255261,,human,DOWN
ASTN2,-0.0373345464468002,,,,,,,,,,,,,,,,-0.0373345464468002,-0.0373345464468002,-0.0373345464468002,human,DOWN
ZNF112,-0.050915639847517,,,,,,,,-0.0236720126122236,,,,,,,,-0.0372938262298703,-0.0372938262298703,-0.050915639847517,human,DOWN
CMKLR1,,,,,,,,,,,,,,-0.0372740291059017,,,-0.0372740291059017,-0.0372740291059017,,human,DOWN
IFI27,,,,,,,,,,,,,,,,-0.0372099466621875,-0.0372099466621875,-0.0372099466621875,,human,DOWN
HLA-DRB3,,,,,,,,,,,,,,,,-0.0370753593742847,-0.0370753593742847,-0.0370753593742847,,human,DOWN
ZNF32,-0.0370121449232101,,,,,,,,,,,,,,,,-0.0370121449232101,-0.0370121449232101,-0.0370121449232101,human,DOWN
CD97,,,-0.0353776738047599,,,,,,,,,,,,-0.0385742299258708,,-0.0369759518653154,-0.0369759518653154,,human,DOWN
FXYD5,,,-0.0455145463347435,,,,,,,,,,,,-0.0284242071211338,,-0.0369693767279386,-0.0369693767279386,,human,DOWN
ATP1B2,,,,-0.0572539679706096,-0.033253651112318,-0.0591102316975593,-0.0317468643188476,-0.0213674176484346,,,,,,-0.018885750323534,,,-0.0369363138452172,-0.0325002577155828,,human,DOWN
MICAL2,,,,,,,,,,,,-0.0368739143013954,,,,,-0.0368739143013954,-0.0368739143013954,,human,DOWN
NTS,,,,,,,,,,,,,,-0.0367015711963176,,,-0.0367015711963176,-0.0367015711963176,,human,DOWN
C11orf96,,,,,,,,,,,,,,-0.0366069078445434,,,-0.0366069078445434,-0.0366069078445434,,human,DOWN
AIF1L,,,,,-0.0365815758705139,,,,,,,,,,,,-0.0365815758705139,-0.0365815758705139,,human,DOWN
PLAC4,,,,,,,,,,,,,,,,-0.0365764945745468,-0.0365764945745468,-0.0365764945745468,,human,DOWN
LZTS1,,,,,,,,,,,,,,-0.0365570560097694,,,-0.0365570560097694,-0.0365570560097694,,human,DOWN
TEX40,,,,,,,,,,,,,,,,-0.0365071594715118,-0.0365071594715118,-0.0365071594715118,,human,DOWN
ARL17B,,,,,,,,,,-0.0311626568436622,-0.0418129302561283,,,,,,-0.0364877935498952,-0.0364877935498952,,human,DOWN
GBP6,,,,,,,,,,,,,,,,-0.0364672094583511,-0.0364672094583511,-0.0364672094583511,,human,DOWN
PTPRZ1,,,,-0.0522258095443248,,-0.0908262506127357,,-0.021902460604906,,,0.0150539120659232,,-0.0493625849485397,-0.0189547538757324,,,-0.0363696579200526,-0.0356325227767229,,human,DOWN
NDUFB9,,,,,,,,-0.0467998534440994,,,,,-0.0258445963263511,,,,-0.0363222248852252,-0.0363222248852252,,human,DOWN
GLS,,,,,,,,,,,,-0.0361845307052135,,,,,-0.0361845307052135,-0.0361845307052135,,human,DOWN
LOC100288092,,-0.0374716483056545,,,,,,,-0.034837570041418,,,,,,,,-0.0361546091735363,-0.0361546091735363,,human,DOWN
GLDN,,,,,-0.0425412245094776,,,-0.02952809818089,,,,,,,,,-0.0360346613451838,-0.0360346613451838,,human,DOWN
NOB1,,,,,,,,,,-0.039591658860445,-0.0324712246656417,,,,,,-0.0360314417630434,-0.0360314417630434,,human,DOWN
TNFSF13B,,,-0.0360295251011848,,,,,,,,,,,,,,-0.0360295251011848,-0.0360295251011848,,human,DOWN
DEFA6,,,,,,,,,,,,,,-0.0359339639544487,,,-0.0359339639544487,-0.0359339639544487,,human,DOWN
SIK1,,,,,,,,,,,,,,,,-0.0358708873391151,-0.0358708873391151,-0.0358708873391151,,human,DOWN
TAL2,,,,,,,,,,-0.0393926128745079,-0.032256044447422,,,,,,-0.0358243286609649,-0.0358243286609649,,human,DOWN
SCN2A,,-0.0368912667036056,,,,,,,-0.0347145795822143,,,,,,,,-0.03580292314291,-0.03580292314291,,human,DOWN
TMEM155,-0.0367413200438022,,,,,,,,-0.0320361331105232,,,,,,,-0.0384685732424259,-0.0357486754655838,-0.0367413200438022,-0.0367413200438022,human,DOWN
FBXO33,-0.0357293263077735,,,,,,,,,,,,,,,,-0.0357293263077735,-0.0357293263077735,-0.0357293263077735,human,DOWN
FN3KRP,-0.0523247383534908,,,,,,,,-0.0190468225628137,,,,,,,,-0.0356857804581522,-0.0356857804581522,-0.0523247383534908,human,DOWN
KLHDC8A,,,,,,-0.027186594903469,-0.0439962409436702,,,,,,,,,,-0.0355914179235696,-0.0355914179235696,,human,DOWN
CHSY3,-0.0481451414525508,-0.018264228478074,,,,,,,-0.0402293726801872,,,,,,,,-0.0355462475369373,-0.0402293726801872,-0.0481451414525508,human,DOWN
ASNSD1,,-0.0453014895319938,,,,,,,-0.0415012128651142,-0.0195464082062244,,,,,,,-0.0354497035344441,-0.0415012128651142,,human,DOWN
TMEM258,-0.0327278636395931,,,0.0160440765321254,,,,-0.0307618845254182,,-0.0725720003247261,-0.0569084323942661,,,,,,-0.0353852208703756,-0.0327278636395931,-0.0327278636395931,human,DOWN
RBPMS2,,,,,,,,,,-0.0391494333744049,-0.0315574817359447,,,,,,-0.0353534575551748,-0.0353534575551748,,human,DOWN
SH3GL3,,,,,,,,,,,,-0.0352828279137611,,,,,-0.0352828279137611,-0.0352828279137611,,human,DOWN
NDUFAF2,,-0.0362474620342254,,,,,,,-0.0342977717518806,,,,,,,,-0.035272616893053,-0.035272616893053,,human,DOWN
PMS2P5,,-0.0348236858844757,,,,,,,-0.0357063673436641,,,,,,,,-0.0352650266140699,-0.0352650266140699,,human,DOWN
ATP12A,,,,,,,,,,,,,,-0.0352020189166069,,,-0.0352020189166069,-0.0352020189166069,,human,DOWN
CD2,,,-0.0344790779054164,,,,,,,,,,,,-0.0358088575303554,,-0.0351439677178859,-0.0351439677178859,,human,DOWN
ASAH1,,,,,,,-0.055083118379116,-0.0150036560371518,,,,,,,,,-0.0350433872081339,-0.0350433872081339,,human,DOWN
MTCH1,,,-0.035011701285839,,,,,,,,,,,,,,-0.035011701285839,-0.035011701285839,,human,DOWN
REEP5,,-0.0206559672951698,,,,,,,,,,-0.0493564754724502,,,,,-0.03500622138381,-0.03500622138381,,human,DOWN
LTA4H,,,-0.0437876284122467,,,,,,,,,,,,-0.0261731799691915,,-0.0349804041907191,-0.0349804041907191,,human,DOWN
ZNF365,,,,,-0.0349172987043857,,,,,,,,,,,,-0.0349172987043857,-0.0349172987043857,,human,DOWN
ADCYAP1R1,,,,,,-0.0349041223526001,,,,,,,,,,,-0.0349041223526001,-0.0349041223526001,,human,DOWN
ANKRD55,,,,,,,,,,,,,,-0.0348881669342517,,,-0.0348881669342517,-0.0348881669342517,,human,DOWN
RAP1B,,,-0.0416560433804988,,,,,,,,,,,,-0.0281031671911478,,-0.0348796052858233,-0.0348796052858233,,human,DOWN
TTC29,,,,,,,,,,,,,,-0.034805629402399,,,-0.034805629402399,-0.034805629402399,,human,DOWN
FGR,,,-0.0407924875617027,,,,,,,,,,,,-0.0287822820246219,,-0.0347873847931623,-0.0347873847931623,,human,DOWN
HIST2H2AC,,,,,,-0.0346112474799156,,,,,,,,,,,-0.0346112474799156,-0.0346112474799156,,human,DOWN
PF4,,,-0.0343398861587047,,,,,,,,,,,,-0.0348393730819225,,-0.0345896296203136,-0.0345896296203136,,human,DOWN
MPHOSPH10,-0.0191942863166332,-0.0391421876847744,,,,,,,-0.0453455932438373,,,,,,,,-0.0345606890817483,-0.0391421876847744,-0.0191942863166332,human,DOWN
MTX2,-0.0345482341945171,,,,,,,,,,,,,,,,-0.0345482341945171,-0.0345482341945171,-0.0345482341945171,human,DOWN
FLT1,,,,,,,,,,,,,,-0.0345201529562473,,,-0.0345201529562473,-0.0345201529562473,,human,DOWN
GLIS1,,,,,,,,,,,,,,-0.0345195606350898,,,-0.0345195606350898,-0.0345195606350898,,human,DOWN
SPOCK1,,,,,-0.0333503149449825,-0.0171026866883039,,,,,,,-0.053083024919033,,,,-0.0345120088507731,-0.0333503149449825,,human,DOWN
RPH3A,,,,-0.0346226207911968,-0.0440606325864791,,,,,,,,-0.024793054908514,,,,-0.0344921027620633,-0.0346226207911968,,human,DOWN
SPON2,,,-0.0344795621931552,,,,,,,,,,,,,,-0.0344795621931552,-0.0344795621931552,,human,DOWN
ARNT2,,-0.0454066880047321,,-0.0181438364088535,,,,,-0.0397826991975307,,,,,,,,-0.0344444078703721,-0.0397826991975307,,human,DOWN
HACE1,-0.0344396717846393,,,,,,,,,,,,,,,,-0.0344396717846393,-0.0344396717846393,-0.0344396717846393,human,DOWN
RPRML,-0.0315266028046608,,,,,,,,,,,,,-0.0372229032218456,,,-0.0343747530132532,-0.0343747530132532,-0.0315266028046608,human,DOWN
SPSB4,,,,,,,,,,,,,,,,-0.0343674607574939,-0.0343674607574939,-0.0343674607574939,,human,DOWN
GPR56,,,,,,-0.0343634076416492,,,,,,,,,,,-0.0343634076416492,-0.0343634076416492,,human,DOWN
SNCB,,,,,,,,,,,,-0.0343384966254234,,,,,-0.0343384966254234,-0.0343384966254234,,human,DOWN
SYNGR2,,,,,,,,,,,,-0.0343146584928035,,,,,-0.0343146584928035,-0.0343146584928035,,human,DOWN
SNORD116-9,,,,,,-0.0342502631247043,,,,,,,,,,,-0.0342502631247043,-0.0342502631247043,,human,DOWN
ZNF713,-0.0275152456015348,,,,,,,,,,,,,,,-0.0409187972545623,-0.0342170214280486,-0.0342170214280486,-0.0275152456015348,human,DOWN
TRPV2,,,,,,,,,,,,,,-0.0217756535857915,,-0.0466496795415878,-0.0342126665636897,-0.0342126665636897,,human,DOWN
POLR2H,-0.0342044830322265,,,,,,,,,,,,,,,,-0.0342044830322265,-0.0342044830322265,-0.0342044830322265,human,DOWN
RNPS1,,,,,,,,,,,,-0.043658297508955,-0.0247272420674562,,,,-0.0341927697882056,-0.0341927697882056,,human,DOWN
ATP6V0E2,,-0.0199103225022554,,,-0.0323466211557388,,,-0.0524782538414001,-0.0290201194584369,,,-0.023879999294877,-0.0474925152957439,,,,-0.034187971924742,-0.0306833703070878,,human,DOWN
CKB,,,,,-0.0236351545900106,-0.0258479658514261,,-0.0438639000058174,-0.0182284880429506,,,-0.0625612437725067,-0.0307223089039325,,,,-0.0341431768611073,-0.0282851373776793,,human,DOWN
GOLGA6L2,,,,,,,,,,,-0.0341100580990314,,,,,,-0.0341100580990314,-0.0341100580990314,,human,DOWN
SLC35G2,-0.0340898856520652,,,,,,,,,,,,,,,,-0.0340898856520652,-0.0340898856520652,-0.0340898856520652,human,DOWN
RTN4R,,,,,,,,,,,,,,,,-0.034047070890665,-0.034047070890665,-0.034047070890665,,human,DOWN
IQCB1,-0.0339598134160041,,,,,,,,,,,,,,,,-0.0339598134160041,-0.0339598134160041,-0.0339598134160041,human,DOWN
SOX2,,,,,,-0.0334502570331096,-0.0464650727808475,,,,,,,-0.0219564381986856,,,-0.0339572560042142,-0.0334502570331096,,human,DOWN
FMO1,,,,,,,,,,,,,,,,-0.0339363478124141,-0.0339363478124141,-0.0339363478124141,,human,DOWN
MLLT4-AS1,-0.0338582843542099,,,,,,,,,,,,,,,,-0.0338582843542099,-0.0338582843542099,-0.0338582843542099,human,DOWN
HOXA11-AS,,,,,,,,,,,,,,-0.0338030532002449,,,-0.0338030532002449,-0.0338030532002449,,human,DOWN
IL2RG,,,-0.0468334928154945,,,,,,,,,,,,-0.0206732470542192,,-0.0337533699348568,-0.0337533699348568,,human,DOWN
FGF19,,,,,,,,,,,,,,-0.0337418727576732,,,-0.0337418727576732,-0.0337418727576732,,human,DOWN
VDAC2,,,,,,,,-0.0372372679412364,,,,,-0.0302356090396642,,,,-0.0337364384904503,-0.0337364384904503,,human,DOWN
USMG5,,,-0.019996365532279,-0.0216804090887308,-0.0288525354117155,,,-0.0568201653659343,,,,,-0.0415788851678371,,-0.033264797180891,,-0.0336988596245646,-0.0310586662963032,,human,DOWN
C9orf16,,,,,,,,,,,,-0.0336368940770626,,,,,-0.0336368940770626,-0.0336368940770626,,human,DOWN
FAM189A1,-0.0193745847791433,-0.0377282910048961,,,,,,,-0.0437171459197998,,,,,,,,-0.0336066739012797,-0.0377282910048961,-0.0193745847791433,human,DOWN
RHPN2,,,,,,,-0.0335818752646446,,,,,,,,,,-0.0335818752646446,-0.0335818752646446,,human,DOWN
FOXQ1,,,,,,,,,,-0.03089190274477,-0.0496588125824928,,,-0.0200454983860254,,,-0.0335320712377627,-0.03089190274477,,human,DOWN
C9orf135,,,,,,,,,,,,,,-0.033524390310049,,,-0.033524390310049,-0.033524390310049,,human,DOWN
ENPP2,,0.0209506824612617,,,-0.0784598514437675,,,-0.0299384724348783,,,,-0.0167945753782987,-0.0632274150848388,,,,-0.0334939263761043,-0.0299384724348783,,human,DOWN
CASKIN1,,,,,,,,,,,,,,,,-0.033471044152975,-0.033471044152975,-0.033471044152975,,human,DOWN
NCAN,,,,-0.052546203136444,-0.024558613076806,,,,,,,,-0.0232676528394222,,,,-0.0334574896842241,-0.024558613076806,,human,DOWN
TTYH1,,,,-0.0270230751484632,-0.0322942584753036,-0.0530646853148937,,-0.0343452878296375,,,,,-0.0204155817627906,,,,-0.0334285777062177,-0.0322942584753036,,human,DOWN
SLC27A1,,,,,,,,,,,,,,,,-0.0334178581833839,-0.0334178581833839,-0.0334178581833839,,human,DOWN
NRGN,,,,,-0.0257957316935062,,,-0.0265642199665308,,,,,,,-0.0477976612746715,,-0.0333858709782362,-0.0265642199665308,,human,DOWN
HRCT1,,,,,,,,,,,-0.0333584398031234,,,,,,-0.0333584398031234,-0.0333584398031234,,human,DOWN
IGSF21,,,,,,,,,,,,,,-0.0333493612706661,,,-0.0333493612706661,-0.0333493612706661,,human,DOWN
GZMA,,,-0.0305097643285989,,,,,,,,,,,,-0.0361105762422084,,-0.0333101702854037,-0.0333101702854037,,human,DOWN
HLA-A,,,-0.0633970722556114,-0.0839587375521659,,,0.0188555121421813,-0.0178878121078014,,-0.0129094282165169,,,-0.0247428528964519,,-0.0488362126052379,,-0.0332680862130863,-0.0247428528964519,,human,DOWN
MEF2BNB-MEF2B,,,,,,,,,,,,,,,,-0.033254113048315,-0.033254113048315,-0.033254113048315,,human,DOWN
EGFL7,,,,,,,,,,,,,,,,-0.0332523211836814,-0.0332523211836814,-0.0332523211836814,,human,DOWN
SNHG3,,,,,,-0.0331902466714382,,,,,,,,,,,-0.0331902466714382,-0.0331902466714382,,human,DOWN
PSAT1,,,,-0.0331747196614742,,,,,,,,,,,,,-0.0331747196614742,-0.0331747196614742,,human,DOWN
CAMLG,-0.0307336878031492,-0.0316715650260448,,-0.0268312562257051,-0.0344548448920249,,,,-0.0421572253108024,,,,,,,,-0.0331697158515453,-0.0316715650260448,-0.0307336878031492,human,DOWN
SMIM17,-0.0260186102241277,,,,,,,,,-0.040647018700838,-0.0328328199684619,,,,,,-0.0331661496311426,-0.0328328199684619,-0.0260186102241277,human,DOWN
SEPT4,,,,,-0.0427294224500656,,,,,,,-0.0235864594578742,,,,,-0.0331579409539699,-0.0331579409539699,,human,DOWN
LIX1,,,,,,,,,,,,,,-0.0331572405993938,,,-0.0331572405993938,-0.0331572405993938,,human,DOWN
SIMC1,-0.0331529788672924,,,,,,,,,,,,,,,,-0.0331529788672924,-0.0331529788672924,-0.0331529788672924,human,DOWN
CRYBB1,,,,,,,,,,,,,,-0.0331328846514225,,,-0.0331328846514225,-0.0331328846514225,,human,DOWN
SOX2-OT,,,,,-0.0415276102721691,,,,,-0.0372881963849067,-0.0270106364041566,,-0.0261141713708639,,,,-0.0329851536080241,-0.0321494163945317,,human,DOWN
SLC39A2,,,,,,,,,,,,,,-0.0329838991165161,,,-0.0329838991165161,-0.0329838991165161,,human,DOWN
C1orf162,,-0.0223218221217393,-0.0370269641280174,,,,,,,,,,,,-0.0395526029169559,,-0.0329671297222375,-0.0370269641280174,,human,DOWN
DPY19L1P1,,,,,,,,,,-0.0363620370626449,-0.0294863730669021,,,,,,-0.0329242050647735,-0.0329242050647735,,human,DOWN
SV2A,,,,,,,,,-0.0220724735409021,,,,-0.0437599271535873,,,,-0.0329162003472447,-0.0329162003472447,,human,DOWN
ZNF217,,,,,,,,,,,,,,,-0.0329045541584491,,-0.0329045541584491,-0.0329045541584491,,human,DOWN
ASAP2,,,,,,,,,,,,,,,,-0.0328849740326404,-0.0328849740326404,-0.0328849740326404,,human,DOWN
PPIC,,,,,,,,,,-0.0284738317131996,-0.0372898913919925,,,,,,-0.032881861552596,-0.032881861552596,,human,DOWN
