gene_symbol,logfc_dz:696,mean_logfc,median_logfc,common_experiment,organism,signature_type
TMEM53,0.3435247540473938,0.3435247540473938,0.3435247540473938,0.3435247540473938,human,UP
DEFA3,0.1894900351762771,0.1894900351762771,0.1894900351762771,0.1894900351762771,human,UP
MNDA,0.1828103810548782,0.1828103810548782,0.1828103810548782,0.1828103810548782,human,UP
AQP9,0.1285698860883712,0.1285698860883712,0.1285698860883712,0.1285698860883712,human,UP
S100A8,0.0941970571875572,0.0941970571875572,0.0941970571875572,0.0941970571875572,human,UP
NRROS,0.0834560245275497,0.0834560245275497,0.0834560245275497,0.0834560245275497,human,UP
VNN2,0.0585083328187465,0.0585083328187465,0.0585083328187465,0.0585083328187465,human,UP
RGS18,0.0484771206974983,0.0484771206974983,0.0484771206974983,0.0484771206974983,human,UP
FCGR3A,0.0422855578362941,0.0422855578362941,0.0422855578362941,0.0422855578362941,human,UP
PPBP,0.0322070755064487,0.0322070755064487,0.0322070755064487,0.0322070755064487,human,UP
GPR65,0.0309530459344387,0.0309530459344387,0.0309530459344387,0.0309530459344387,human,UP
BTNL8,0.0297964606434106,0.0297964606434106,0.0297964606434106,0.0297964606434106,human,UP
LTB,0.0291162021458148,0.0291162021458148,0.0291162021458148,0.0291162021458148,human,UP
DEFA4,0.0281251762062311,0.0281251762062311,0.0281251762062311,0.0281251762062311,human,UP
CAMP,0.0278987269848585,0.0278987269848585,0.0278987269848585,0.0278987269848585,human,UP
KIAA1257,0.0278534665703773,0.0278534665703773,0.0278534665703773,0.0278534665703773,human,UP
S100A12,0.0251377653330564,0.0251377653330564,0.0251377653330564,0.0251377653330564,human,UP
HBM,0.0241759549826383,0.0241759549826383,0.0241759549826383,0.0241759549826383,human,UP
FPR1,0.0230940487235784,0.0230940487235784,0.0230940487235784,0.0230940487235784,human,UP
CSTA,0.0224538389593362,0.0224538389593362,0.0224538389593362,0.0224538389593362,human,UP
S100A9,0.0218685641884803,0.0218685641884803,0.0218685641884803,0.0218685641884803,human,UP
PDRG1,-0.7118616104125977,-0.7118616104125977,-0.7118616104125977,-0.7118616104125977,human,DOWN
PROK2,-0.3747532367706299,-0.3747532367706299,-0.3747532367706299,-0.3747532367706299,human,DOWN
LINC00661,-0.1674230545759201,-0.1674230545759201,-0.1674230545759201,-0.1674230545759201,human,DOWN
FPR2,-0.1107742264866828,-0.1107742264866828,-0.1107742264866828,-0.1107742264866828,human,DOWN
TBX21,-0.1037085801362991,-0.1037085801362991,-0.1037085801362991,-0.1037085801362991,human,DOWN
P2RY14,-0.0951497107744216,-0.0951497107744216,-0.0951497107744216,-0.0951497107744216,human,DOWN
IL18RAP,-0.0757173299789428,-0.0757173299789428,-0.0757173299789428,-0.0757173299789428,human,DOWN
ZNF831,-0.0711856856942176,-0.0711856856942176,-0.0711856856942176,-0.0711856856942176,human,DOWN
CD163,-0.0708115026354789,-0.0708115026354789,-0.0708115026354789,-0.0708115026354789,human,DOWN
SELL,-0.0504428260028362,-0.0504428260028362,-0.0504428260028362,-0.0504428260028362,human,DOWN
EMR3,-0.0483144521713256,-0.0483144521713256,-0.0483144521713256,-0.0483144521713256,human,DOWN
GBP5,-0.0470127873122692,-0.0470127873122692,-0.0470127873122692,-0.0470127873122692,human,DOWN
RSAD2,-0.0343063883483409,-0.0343063883483409,-0.0343063883483409,-0.0343063883483409,human,DOWN
TMEM154,-0.0333800092339515,-0.0333800092339515,-0.0333800092339515,-0.0333800092339515,human,DOWN
KAAG1,-0.0333268530666828,-0.0333268530666828,-0.0333268530666828,-0.0333268530666828,human,DOWN
TCL1A,-0.0296818800270557,-0.0296818800270557,-0.0296818800270557,-0.0296818800270557,human,DOWN
ANKRD52,-0.0293985661119222,-0.0293985661119222,-0.0293985661119222,-0.0293985661119222,human,DOWN
IFIT2,-0.0280542690306901,-0.0280542690306901,-0.0280542690306901,-0.0280542690306901,human,DOWN
GZMA,-0.0271427780389785,-0.0271427780389785,-0.0271427780389785,-0.0271427780389785,human,DOWN
APOBEC3A,-0.0266775824129581,-0.0266775824129581,-0.0266775824129581,-0.0266775824129581,human,DOWN
CD2,-0.026391988620162,-0.026391988620162,-0.026391988620162,-0.026391988620162,human,DOWN
HDC,-0.0249007325619459,-0.0249007325619459,-0.0249007325619459,-0.0249007325619459,human,DOWN
XIST,-0.024331871420145,-0.024331871420145,-0.024331871420145,-0.024331871420145,human,DOWN
IL7R,-0.023517433553934,-0.023517433553934,-0.023517433553934,-0.023517433553934,human,DOWN
SAMD3,-0.0234379954636096,-0.0234379954636096,-0.0234379954636096,-0.0234379954636096,human,DOWN
GZMH,-0.0232124309986829,-0.0232124309986829,-0.0232124309986829,-0.0232124309986829,human,DOWN
FAM65B,-0.0228083245456218,-0.0228083245456218,-0.0228083245456218,-0.0228083245456218,human,DOWN
LINC01127,-0.0227567981928586,-0.0227567981928586,-0.0227567981928586,-0.0227567981928586,human,DOWN
ZNF483,-0.0213117878884077,-0.0213117878884077,-0.0213117878884077,-0.0213117878884077,human,DOWN
TLR2,-0.0210224483162164,-0.0210224483162164,-0.0210224483162164,-0.0210224483162164,human,DOWN
TLR8,-0.0203875508159399,-0.0203875508159399,-0.0203875508159399,-0.0203875508159399,human,DOWN
