gene_symbol,logfc_dz:451,mean_logfc,median_logfc,common_experiment,organism,signature_type
PPAPDC1A,0.0353274717926979,0.0353274717926979,0.0353274717926979,0.0353274717926979,human,UP
LOC101927151,0.0349921770393848,0.0349921770393848,0.0349921770393848,0.0349921770393848,human,UP
ITPR1-AS1,0.0346698500216007,0.0346698500216007,0.0346698500216007,0.0346698500216007,human,UP
ZMPSTE24,0.034479908645153,0.034479908645153,0.034479908645153,0.034479908645153,human,UP
RIIAD1,0.0339941978454589,0.0339941978454589,0.0339941978454589,0.0339941978454589,human,UP
SLC6A13,0.0335496626794338,0.0335496626794338,0.0335496626794338,0.0335496626794338,human,UP
LOC648556,0.0335402563214302,0.0335402563214302,0.0335402563214302,0.0335402563214302,human,UP
CLDN5,0.03338623046875,0.03338623046875,0.03338623046875,0.03338623046875,human,UP
CDR1,0.0328198373317718,0.0328198373317718,0.0328198373317718,0.0328198373317718,human,UP
CCNB1IP1,0.0322606638073921,0.0322606638073921,0.0322606638073921,0.0322606638073921,human,UP
TUBB2B,0.0319467857480049,0.0319467857480049,0.0319467857480049,0.0319467857480049,human,UP
LOC100506761,0.031945563852787,0.031945563852787,0.031945563852787,0.031945563852787,human,UP
CRNKL1,0.0317751355469226,0.0317751355469226,0.0317751355469226,0.0317751355469226,human,UP
GPC5,0.0316896997392177,0.0316896997392177,0.0316896997392177,0.0316896997392177,human,UP
LOC90784,0.0312794633209705,0.0312794633209705,0.0312794633209705,0.0312794633209705,human,UP
SOX8,0.0306776668876409,0.0306776668876409,0.0306776668876409,0.0306776668876409,human,UP
PTPRZ1,0.0304427035152912,0.0304427035152912,0.0304427035152912,0.0304427035152912,human,UP
C16orf89,0.030384911224246,0.030384911224246,0.030384911224246,0.030384911224246,human,UP
ZNF565,0.030361047014594,0.030361047014594,0.030361047014594,0.030361047014594,human,UP
PIR,0.0301390588283538,0.0301390588283538,0.0301390588283538,0.0301390588283538,human,UP
CDK2AP1,0.0299915634095668,0.0299915634095668,0.0299915634095668,0.0299915634095668,human,UP
KRBOX4,0.0294009782373905,0.0294009782373905,0.0294009782373905,0.0294009782373905,human,UP
SLC13A5,0.0287390537559986,0.0287390537559986,0.0287390537559986,0.0287390537559986,human,UP
LOC100289098,0.028544982895255,0.028544982895255,0.028544982895255,0.028544982895255,human,UP
PSMD6-AS2,0.0283630657941102,0.0283630657941102,0.0283630657941102,0.0283630657941102,human,UP
CETN3,0.0283598378300666,0.0283598378300666,0.0283598378300666,0.0283598378300666,human,UP
IFI6,0.0283345207571983,0.0283345207571983,0.0283345207571983,0.0283345207571983,human,UP
SCO2,0.0283094029873609,0.0283094029873609,0.0283094029873609,0.0283094029873609,human,UP
GIMAP7,0.0281574483960866,0.0281574483960866,0.0281574483960866,0.0281574483960866,human,UP
SECISBP2L,0.0279854740947484,0.0279854740947484,0.0279854740947484,0.0279854740947484,human,UP
