gene_symbol,logfc_dz:556,mean_logfc,median_logfc,common_experiment,organism,signature_type
TCIRG1,-0.0212982986122369,-0.0212982986122369,-0.0212982986122369,-0.0212982986122369,human,DOWN
NFE2,-0.0212819799780845,-0.0212819799780845,-0.0212819799780845,-0.0212819799780845,human,DOWN
CKLF,-0.0211415346711874,-0.0211415346711874,-0.0211415346711874,-0.0211415346711874,human,DOWN
S100A4,-0.0211348310112953,-0.0211348310112953,-0.0211348310112953,-0.0211348310112953,human,DOWN
ATP6V1B2,-0.0210972726345062,-0.0210972726345062,-0.0210972726345062,-0.0210972726345062,human,DOWN
IFITM2,-0.0210457760840654,-0.0210457760840654,-0.0210457760840654,-0.0210457760840654,human,DOWN
SERF2,-0.0209358669817447,-0.0209358669817447,-0.0209358669817447,-0.0209358669817447,human,DOWN
PYGL,-0.0209110956639051,-0.0209110956639051,-0.0209110956639051,-0.0209110956639051,human,DOWN
LGALS2,-0.0208528134971857,-0.0208528134971857,-0.0208528134971857,-0.0208528134971857,human,DOWN
CD52,-0.0208282526582479,-0.0208282526582479,-0.0208282526582479,-0.0208282526582479,human,DOWN
GLRX5,-0.0208186395466327,-0.0208186395466327,-0.0208186395466327,-0.0208186395466327,human,DOWN
LY96,-0.0208087805658578,-0.0208087805658578,-0.0208087805658578,-0.0208087805658578,human,DOWN
PPT1,-0.0206186547875404,-0.0206186547875404,-0.0206186547875404,-0.0206186547875404,human,DOWN
GLUL,-0.0205706488341093,-0.0205706488341093,-0.0205706488341093,-0.0205706488341093,human,DOWN
ATP6V0B,-0.0204057972878217,-0.0204057972878217,-0.0204057972878217,-0.0204057972878217,human,DOWN
