gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
IGFBP3,,,,0.1857093423604965,,,0.1857093423604965,0.1857093423604965,,human,UP
RPS18,,,0.0917942747473716,,0.1601129472255706,,0.1259536109864711,0.1259536109864711,,human,UP
SERPING1,,,,0.1177644878625869,,,0.1177644878625869,0.1177644878625869,,human,UP
NR4A2,,,,,0.1150068044662475,,0.1150068044662475,0.1150068044662475,,human,UP
CD69,,,,,0.1118701323866844,,0.1118701323866844,0.1118701323866844,,human,UP
TMSB10,,,0.027547737583518,,0.1858675330877304,,0.1067076353356242,0.1067076353356242,,human,UP
SRPX,,,,0.1007052287459373,,,0.1007052287459373,0.1007052287459373,,human,UP
ATP2A1,0.1003738865256309,,,,,,0.1003738865256309,0.1003738865256309,,human,UP
DCN,0.0695217102766037,,0.1311885565519333,,,,0.1003551334142685,0.1003551334142685,,human,UP
HCLS1,,,,,0.0995632782578468,,0.0995632782578468,0.0995632782578468,,human,UP
RPL36,,,0.0576425828039646,,0.1364517658948898,,0.0970471743494272,0.0970471743494272,,human,UP
CEMIP,,,,0.0885144546627998,,,0.0885144546627998,0.0885144546627998,,human,UP
LAMP1,,,,0.0873279497027397,,,0.0873279497027397,0.0873279497027397,,human,UP
S100A10,,,,0.0838497877120971,,,0.0838497877120971,0.0838497877120971,,human,UP
SGK1,0.0825153216719627,,,,,,0.0825153216719627,0.0825153216719627,,human,UP
MYBPC2,0.0819246247410774,,,,,,0.0819246247410774,0.0819246247410774,,human,UP
TGFBI,,,0.0372913405299186,0.1250166296958923,,,0.0811539851129055,0.0811539851129055,,human,UP
ALDOA,0.0576586537063121,,,0.0981106534600257,,,0.0778846535831689,0.0778846535831689,,human,UP
TNNC2,0.1804181486368179,-0.0268329828977584,,,,,0.0767925828695297,0.0767925828695297,,human,UP
TMSB4X,,,,0.0728199556469917,,,0.0728199556469917,0.0728199556469917,,human,UP
