gene_symbol,logfc_dz:1011,mean_logfc,median_logfc,common_experiment,organism,signature_type
B4GALT3,0.0227629728615283,0.0227629728615283,0.0227629728615283,0.0227629728615283,human,UP
MX1,0.0225706323981285,0.0225706323981285,0.0225706323981285,0.0225706323981285,human,UP
UBR4,0.0224729347974061,0.0224729347974061,0.0224729347974061,0.0224729347974061,human,UP
VGF,0.0221710707992315,0.0221710707992315,0.0221710707992315,0.0221710707992315,human,UP
EIF3L,0.0220382176339626,0.0220382176339626,0.0220382176339626,0.0220382176339626,human,UP
PDE2A,0.0220354441553354,0.0220354441553354,0.0220354441553354,0.0220354441553354,human,UP
CLK4,0.0220032967627048,0.0220032967627048,0.0220032967627048,0.0220032967627048,human,UP
SETD4,0.0219322964549064,0.0219322964549064,0.0219322964549064,0.0219322964549064,human,UP
TMPRSS5,0.0218664091080427,0.0218664091080427,0.0218664091080427,0.0218664091080427,human,UP
PNMA2,0.0216912757605314,0.0216912757605314,0.0216912757605314,0.0216912757605314,human,UP
ZNF442,0.0212869178503751,0.0212869178503751,0.0212869178503751,0.0212869178503751,human,UP
PNISR,0.0211987327784299,0.0211987327784299,0.0211987327784299,0.0211987327784299,human,UP
SERPINC1,0.0209965128451585,0.0209965128451585,0.0209965128451585,0.0209965128451585,human,UP
GDF5,0.0208868775516748,0.0208868775516748,0.0208868775516748,0.0208868775516748,human,UP
TRIM58,0.0208806917071342,0.0208806917071342,0.0208806917071342,0.0208806917071342,human,UP
SOSTDC1,0.0207430440932512,0.0207430440932512,0.0207430440932512,0.0207430440932512,human,UP
SNAPC5,0.0206843446940183,0.0206843446940183,0.0206843446940183,0.0206843446940183,human,UP
FOXL1,0.0206442829221487,0.0206442829221487,0.0206442829221487,0.0206442829221487,human,UP
PPAT,0.0206380151212215,0.0206380151212215,0.0206380151212215,0.0206380151212215,human,UP
GAL3ST4,0.0204500723630189,0.0204500723630189,0.0204500723630189,0.0204500723630189,human,UP
SV2B,0.020425422117114,0.020425422117114,0.020425422117114,0.020425422117114,human,UP
IK,0.0201683156192302,0.0201683156192302,0.0201683156192302,0.0201683156192302,human,UP
FGFR1,0.0201494339853525,0.0201494339853525,0.0201494339853525,0.0201494339853525,human,UP
HCK,0.0201147403568029,0.0201147403568029,0.0201147403568029,0.0201147403568029,human,UP
EN2,0.0200925599783658,0.0200925599783658,0.0200925599783658,0.0200925599783658,human,UP
APBA3,0.0200270302593708,0.0200270302593708,0.0200270302593708,0.0200270302593708,human,UP
WDR82,-0.1151290163397789,-0.1151290163397789,-0.1151290163397789,-0.1151290163397789,human,DOWN
MSTN,-0.1004586964845657,-0.1004586964845657,-0.1004586964845657,-0.1004586964845657,human,DOWN
CARM1,-0.0990411564707756,-0.0990411564707756,-0.0990411564707756,-0.0990411564707756,human,DOWN
FHOD1,-0.0725524872541427,-0.0725524872541427,-0.0725524872541427,-0.0725524872541427,human,DOWN
TACC3,-0.0678008496761322,-0.0678008496761322,-0.0678008496761322,-0.0678008496761322,human,DOWN
BTNL8,-0.0675254538655281,-0.0675254538655281,-0.0675254538655281,-0.0675254538655281,human,DOWN
SCO2,-0.0646408945322036,-0.0646408945322036,-0.0646408945322036,-0.0646408945322036,human,DOWN
TIMM50,-0.0614117532968521,-0.0614117532968521,-0.0614117532968521,-0.0614117532968521,human,DOWN
LSM2,-0.0581290163099765,-0.0581290163099765,-0.0581290163099765,-0.0581290163099765,human,DOWN
PA2G4,-0.057971604168415,-0.057971604168415,-0.057971604168415,-0.057971604168415,human,DOWN
PPP1R10,-0.0562042817473411,-0.0562042817473411,-0.0562042817473411,-0.0562042817473411,human,DOWN
MAGOHB,-0.0560620389878749,-0.0560620389878749,-0.0560620389878749,-0.0560620389878749,human,DOWN
SIX3,-0.0529610775411129,-0.0529610775411129,-0.0529610775411129,-0.0529610775411129,human,DOWN
DOK3,-0.0520069189369678,-0.0520069189369678,-0.0520069189369678,-0.0520069189369678,human,DOWN
XPA,-0.0508120767772197,-0.0508120767772197,-0.0508120767772197,-0.0508120767772197,human,DOWN
ENTPD5,-0.0494932495057582,-0.0494932495057582,-0.0494932495057582,-0.0494932495057582,human,DOWN
FGD6,-0.0490438267588615,-0.0490438267588615,-0.0490438267588615,-0.0490438267588615,human,DOWN
PNP,-0.045685414224863,-0.045685414224863,-0.045685414224863,-0.045685414224863,human,DOWN
KLHDC3,-0.0456803105771541,-0.0456803105771541,-0.0456803105771541,-0.0456803105771541,human,DOWN
NR2F6,-0.0455790348351001,-0.0455790348351001,-0.0455790348351001,-0.0455790348351001,human,DOWN
PRSS2,-0.0446151979267597,-0.0446151979267597,-0.0446151979267597,-0.0446151979267597,human,DOWN
SLC25A44,-0.0439037792384624,-0.0439037792384624,-0.0439037792384624,-0.0439037792384624,human,DOWN
ANKRD55,-0.0438708923757076,-0.0438708923757076,-0.0438708923757076,-0.0438708923757076,human,DOWN
TUBGCP3,-0.0438519790768623,-0.0438519790768623,-0.0438519790768623,-0.0438519790768623,human,DOWN
ZNF507,-0.043732464313507,-0.043732464313507,-0.043732464313507,-0.043732464313507,human,DOWN
ZNF257,-0.0430381745100021,-0.0430381745100021,-0.0430381745100021,-0.0430381745100021,human,DOWN
APOA4,-0.043006133288145,-0.043006133288145,-0.043006133288145,-0.043006133288145,human,DOWN
SPARC,-0.0426163226366043,-0.0426163226366043,-0.0426163226366043,-0.0426163226366043,human,DOWN
RAPGEFL1,-0.0422039739787578,-0.0422039739787578,-0.0422039739787578,-0.0422039739787578,human,DOWN
FKBP6,-0.0418398007750511,-0.0418398007750511,-0.0418398007750511,-0.0418398007750511,human,DOWN
IQCC,-0.0417474955320358,-0.0417474955320358,-0.0417474955320358,-0.0417474955320358,human,DOWN
EPS15L1,-0.0413934327661991,-0.0413934327661991,-0.0413934327661991,-0.0413934327661991,human,DOWN
DOCK4,-0.0411028042435646,-0.0411028042435646,-0.0411028042435646,-0.0411028042435646,human,DOWN
BRD8,-0.0409993454813957,-0.0409993454813957,-0.0409993454813957,-0.0409993454813957,human,DOWN
COL13A1,-0.040911354124546,-0.040911354124546,-0.040911354124546,-0.040911354124546,human,DOWN
P2RX6,-0.0408452227711677,-0.0408452227711677,-0.0408452227711677,-0.0408452227711677,human,DOWN
RBM23,-0.0401491299271583,-0.0401491299271583,-0.0401491299271583,-0.0401491299271583,human,DOWN
SLC7A10,-0.0399665459990501,-0.0399665459990501,-0.0399665459990501,-0.0399665459990501,human,DOWN
NCOR1,-0.0398166850209236,-0.0398166850209236,-0.0398166850209236,-0.0398166850209236,human,DOWN
CENPF,-0.0393263883888721,-0.0393263883888721,-0.0393263883888721,-0.0393263883888721,human,DOWN
PER3,-0.0392109230160713,-0.0392109230160713,-0.0392109230160713,-0.0392109230160713,human,DOWN
TYROBP,-0.0373714640736579,-0.0373714640736579,-0.0373714640736579,-0.0373714640736579,human,DOWN
CKMT1A,-0.0370597019791603,-0.0370597019791603,-0.0370597019791603,-0.0370597019791603,human,DOWN
CANX,-0.036416046321392,-0.036416046321392,-0.036416046321392,-0.036416046321392,human,DOWN
CRYBA1,-0.0359540246427059,-0.0359540246427059,-0.0359540246427059,-0.0359540246427059,human,DOWN
SLCO4C1,-0.0358094647526741,-0.0358094647526741,-0.0358094647526741,-0.0358094647526741,human,DOWN
ANXA10,-0.035399030894041,-0.035399030894041,-0.035399030894041,-0.035399030894041,human,DOWN
ETV7,-0.035203818231821,-0.035203818231821,-0.035203818231821,-0.035203818231821,human,DOWN
ZNF230,-0.0348863117396831,-0.0348863117396831,-0.0348863117396831,-0.0348863117396831,human,DOWN
ZFP36,-0.0343032330274581,-0.0343032330274581,-0.0343032330274581,-0.0343032330274581,human,DOWN
ABCB8,-0.0342684537172317,-0.0342684537172317,-0.0342684537172317,-0.0342684537172317,human,DOWN
MED17,-0.0339897163212299,-0.0339897163212299,-0.0339897163212299,-0.0339897163212299,human,DOWN
ADAM18,-0.0339074656367301,-0.0339074656367301,-0.0339074656367301,-0.0339074656367301,human,DOWN
ITGA10,-0.0337381735444068,-0.0337381735444068,-0.0337381735444068,-0.0337381735444068,human,DOWN
ACOT2,-0.0337301604449749,-0.0337301604449749,-0.0337301604449749,-0.0337301604449749,human,DOWN
ETHE1,-0.0336203090846538,-0.0336203090846538,-0.0336203090846538,-0.0336203090846538,human,DOWN
BRCC3,-0.0330344699323177,-0.0330344699323177,-0.0330344699323177,-0.0330344699323177,human,DOWN
NAT1,-0.0330261625349521,-0.0330261625349521,-0.0330261625349521,-0.0330261625349521,human,DOWN
ACTL7B,-0.0328727401793003,-0.0328727401793003,-0.0328727401793003,-0.0328727401793003,human,DOWN
TCFL5,-0.0324970185756683,-0.0324970185756683,-0.0324970185756683,-0.0324970185756683,human,DOWN
BASP1,-0.0323719792068004,-0.0323719792068004,-0.0323719792068004,-0.0323719792068004,human,DOWN
POLG2,-0.0322924964129924,-0.0322924964129924,-0.0322924964129924,-0.0322924964129924,human,DOWN
POLB,-0.0321383588016033,-0.0321383588016033,-0.0321383588016033,-0.0321383588016033,human,DOWN
SERPINB4,-0.031974721699953,-0.031974721699953,-0.031974721699953,-0.031974721699953,human,DOWN
SRD5A2,-0.0317753553390502,-0.0317753553390502,-0.0317753553390502,-0.0317753553390502,human,DOWN
TNFSF8,-0.03136682882905,-0.03136682882905,-0.03136682882905,-0.03136682882905,human,DOWN
TCF3,-0.0313215255737304,-0.0313215255737304,-0.0313215255737304,-0.0313215255737304,human,DOWN
MPC2,-0.0313037931919097,-0.0313037931919097,-0.0313037931919097,-0.0313037931919097,human,DOWN
KATNBL1,-0.0312104299664497,-0.0312104299664497,-0.0312104299664497,-0.0312104299664497,human,DOWN
ISG20,-0.0311885606497526,-0.0311885606497526,-0.0311885606497526,-0.0311885606497526,human,DOWN
GHRHR,-0.0310708601027727,-0.0310708601027727,-0.0310708601027727,-0.0310708601027727,human,DOWN
SLC6A5,-0.0310203582048416,-0.0310203582048416,-0.0310203582048416,-0.0310203582048416,human,DOWN
AMBRA1,-0.0308284927159547,-0.0308284927159547,-0.0308284927159547,-0.0308284927159547,human,DOWN
SGTA,-0.0304696895182132,-0.0304696895182132,-0.0304696895182132,-0.0304696895182132,human,DOWN
CFAP43,-0.0301126018166542,-0.0301126018166542,-0.0301126018166542,-0.0301126018166542,human,DOWN
HERC2,-0.0300016067922115,-0.0300016067922115,-0.0300016067922115,-0.0300016067922115,human,DOWN
ZBTB1,-0.0296323988586664,-0.0296323988586664,-0.0296323988586664,-0.0296323988586664,human,DOWN
SLC35D2,-0.0296007115393877,-0.0296007115393877,-0.0296007115393877,-0.0296007115393877,human,DOWN
TMEM115,-0.0295809227973222,-0.0295809227973222,-0.0295809227973222,-0.0295809227973222,human,DOWN
LRFN3,-0.0291081983596086,-0.0291081983596086,-0.0291081983596086,-0.0291081983596086,human,DOWN
TFAP4,-0.0290511231869459,-0.0290511231869459,-0.0290511231869459,-0.0290511231869459,human,DOWN
MAN1A1,-0.0288264360278844,-0.0288264360278844,-0.0288264360278844,-0.0288264360278844,human,DOWN
GGNBP2,-0.0288144014775753,-0.0288144014775753,-0.0288144014775753,-0.0288144014775753,human,DOWN
PIGK,-0.0287936460226774,-0.0287936460226774,-0.0287936460226774,-0.0287936460226774,human,DOWN
EXD2,-0.0286028943955898,-0.0286028943955898,-0.0286028943955898,-0.0286028943955898,human,DOWN
ELAC2,-0.0284846983850002,-0.0284846983850002,-0.0284846983850002,-0.0284846983850002,human,DOWN
ZBTB7A,-0.0284231808036565,-0.0284231808036565,-0.0284231808036565,-0.0284231808036565,human,DOWN
PLCG1,-0.0283813867717981,-0.0283813867717981,-0.0283813867717981,-0.0283813867717981,human,DOWN
TSSK2,-0.0283150225877761,-0.0283150225877761,-0.0283150225877761,-0.0283150225877761,human,DOWN
SIRT4,-0.028284229338169,-0.028284229338169,-0.028284229338169,-0.028284229338169,human,DOWN
ZSCAN18,-0.028210412710905,-0.028210412710905,-0.028210412710905,-0.028210412710905,human,DOWN
CRYZL1,-0.0281642768532037,-0.0281642768532037,-0.0281642768532037,-0.0281642768532037,human,DOWN
CLN5,-0.0279529318213462,-0.0279529318213462,-0.0279529318213462,-0.0279529318213462,human,DOWN
SMU1,-0.0278102066367864,-0.0278102066367864,-0.0278102066367864,-0.0278102066367864,human,DOWN
PREP,-0.0276925154030323,-0.0276925154030323,-0.0276925154030323,-0.0276925154030323,human,DOWN
GOLGA1,-0.0276833977550268,-0.0276833977550268,-0.0276833977550268,-0.0276833977550268,human,DOWN
SKA1,-0.0276611428707838,-0.0276611428707838,-0.0276611428707838,-0.0276611428707838,human,DOWN
DUSP21,-0.0276002511382102,-0.0276002511382102,-0.0276002511382102,-0.0276002511382102,human,DOWN
PACSIN2,-0.0274919923394918,-0.0274919923394918,-0.0274919923394918,-0.0274919923394918,human,DOWN
PPP1R15A,-0.0273849740624427,-0.0273849740624427,-0.0273849740624427,-0.0273849740624427,human,DOWN
SIT1,-0.0273451507091522,-0.0273451507091522,-0.0273451507091522,-0.0273451507091522,human,DOWN
ZNF281,-0.0271255001425743,-0.0271255001425743,-0.0271255001425743,-0.0271255001425743,human,DOWN
CNTNAP1,-0.0268119070678949,-0.0268119070678949,-0.0268119070678949,-0.0268119070678949,human,DOWN
NPM3,-0.0267074760049581,-0.0267074760049581,-0.0267074760049581,-0.0267074760049581,human,DOWN
CYP7A1,-0.0265946723520755,-0.0265946723520755,-0.0265946723520755,-0.0265946723520755,human,DOWN
HGS,-0.0262940917164087,-0.0262940917164087,-0.0262940917164087,-0.0262940917164087,human,DOWN
ITGB1BP1,-0.0261675268411636,-0.0261675268411636,-0.0261675268411636,-0.0261675268411636,human,DOWN
SLC22A8,-0.0261595323681831,-0.0261595323681831,-0.0261595323681831,-0.0261595323681831,human,DOWN
LY86,-0.0259450152516365,-0.0259450152516365,-0.0259450152516365,-0.0259450152516365,human,DOWN
IPO4,-0.0259085856378078,-0.0259085856378078,-0.0259085856378078,-0.0259085856378078,human,DOWN
VAX2,-0.0258908700197935,-0.0258908700197935,-0.0258908700197935,-0.0258908700197935,human,DOWN
ZDHHC24,-0.025856202468276,-0.025856202468276,-0.025856202468276,-0.025856202468276,human,DOWN
MTCH2,-0.0256917160004377,-0.0256917160004377,-0.0256917160004377,-0.0256917160004377,human,DOWN
ALPP,-0.0256617274135351,-0.0256617274135351,-0.0256617274135351,-0.0256617274135351,human,DOWN
AP4M1,-0.025654412806034,-0.025654412806034,-0.025654412806034,-0.025654412806034,human,DOWN
SPATA6,-0.0256031099706888,-0.0256031099706888,-0.0256031099706888,-0.0256031099706888,human,DOWN
RUNDC3A,-0.025526562705636,-0.025526562705636,-0.025526562705636,-0.025526562705636,human,DOWN
NABP2,-0.0255123302340507,-0.0255123302340507,-0.0255123302340507,-0.0255123302340507,human,DOWN
OR2H1,-0.0254883915185928,-0.0254883915185928,-0.0254883915185928,-0.0254883915185928,human,DOWN
MYO1D,-0.0254695992916822,-0.0254695992916822,-0.0254695992916822,-0.0254695992916822,human,DOWN
GDF3,-0.0254579409956932,-0.0254579409956932,-0.0254579409956932,-0.0254579409956932,human,DOWN
SLC52A1,-0.0253839381039142,-0.0253839381039142,-0.0253839381039142,-0.0253839381039142,human,DOWN
RNF170,-0.0253183301538229,-0.0253183301538229,-0.0253183301538229,-0.0253183301538229,human,DOWN
BTC,-0.0253053307533264,-0.0253053307533264,-0.0253053307533264,-0.0253053307533264,human,DOWN
ZC3H15,-0.0250810030847787,-0.0250810030847787,-0.0250810030847787,-0.0250810030847787,human,DOWN
CTF1,-0.0250286217778921,-0.0250286217778921,-0.0250286217778921,-0.0250286217778921,human,DOWN
DOHH,-0.0249873995780944,-0.0249873995780944,-0.0249873995780944,-0.0249873995780944,human,DOWN
RPE65,-0.024945305660367,-0.024945305660367,-0.024945305660367,-0.024945305660367,human,DOWN
INPP5B,-0.0247496627271175,-0.0247496627271175,-0.0247496627271175,-0.0247496627271175,human,DOWN
TMEM14A,-0.0247138366103172,-0.0247138366103172,-0.0247138366103172,-0.0247138366103172,human,DOWN
NDUFA4L2,-0.0246557556092739,-0.0246557556092739,-0.0246557556092739,-0.0246557556092739,human,DOWN
HSPA1A,-0.0245807655155658,-0.0245807655155658,-0.0245807655155658,-0.0245807655155658,human,DOWN
AVL9,-0.0245508421212434,-0.0245508421212434,-0.0245508421212434,-0.0245508421212434,human,DOWN
OARD1,-0.0245451889932155,-0.0245451889932155,-0.0245451889932155,-0.0245451889932155,human,DOWN
ZBTB14,-0.0243001915514469,-0.0243001915514469,-0.0243001915514469,-0.0243001915514469,human,DOWN
DSPP,-0.0241831447929143,-0.0241831447929143,-0.0241831447929143,-0.0241831447929143,human,DOWN
MCL1,-0.0240469221025705,-0.0240469221025705,-0.0240469221025705,-0.0240469221025705,human,DOWN
NFE2L2,-0.0238507352769374,-0.0238507352769374,-0.0238507352769374,-0.0238507352769374,human,DOWN
REXO4,-0.0238433834165334,-0.0238433834165334,-0.0238433834165334,-0.0238433834165334,human,DOWN
GIT1,-0.0237468630075454,-0.0237468630075454,-0.0237468630075454,-0.0237468630075454,human,DOWN
GNS,-0.0236849281936883,-0.0236849281936883,-0.0236849281936883,-0.0236849281936883,human,DOWN
MTMR6,-0.0236228164285421,-0.0236228164285421,-0.0236228164285421,-0.0236228164285421,human,DOWN
MAGEF1,-0.0236146375536918,-0.0236146375536918,-0.0236146375536918,-0.0236146375536918,human,DOWN
NPFFR1,-0.0236104223877191,-0.0236104223877191,-0.0236104223877191,-0.0236104223877191,human,DOWN
EIF3D,-0.0234755761921405,-0.0234755761921405,-0.0234755761921405,-0.0234755761921405,human,DOWN
SPATS2L,-0.0233958810567855,-0.0233958810567855,-0.0233958810567855,-0.0233958810567855,human,DOWN
PRKAR2B,-0.0233593918383121,-0.0233593918383121,-0.0233593918383121,-0.0233593918383121,human,DOWN
TLK1,-0.0232244860380888,-0.0232244860380888,-0.0232244860380888,-0.0232244860380888,human,DOWN
ITGB3,-0.0232221279293298,-0.0232221279293298,-0.0232221279293298,-0.0232221279293298,human,DOWN
MKRN2,-0.0231435261666774,-0.0231435261666774,-0.0231435261666774,-0.0231435261666774,human,DOWN
LMF1,-0.0230993628501892,-0.0230993628501892,-0.0230993628501892,-0.0230993628501892,human,DOWN
BARX1,-0.0229804050177335,-0.0229804050177335,-0.0229804050177335,-0.0229804050177335,human,DOWN
DUSP3,-0.0228702463209629,-0.0228702463209629,-0.0228702463209629,-0.0228702463209629,human,DOWN
LMX1B,-0.0227497443556785,-0.0227497443556785,-0.0227497443556785,-0.0227497443556785,human,DOWN
NIT1,-0.0226142667233943,-0.0226142667233943,-0.0226142667233943,-0.0226142667233943,human,DOWN
PTCD3,-0.0225764438509941,-0.0225764438509941,-0.0225764438509941,-0.0225764438509941,human,DOWN
SPX,-0.0225213263183832,-0.0225213263183832,-0.0225213263183832,-0.0225213263183832,human,DOWN
CLDN7,-0.0224720686674118,-0.0224720686674118,-0.0224720686674118,-0.0224720686674118,human,DOWN
HOXA4,-0.022400802001357,-0.022400802001357,-0.022400802001357,-0.022400802001357,human,DOWN
ATP8B4,-0.0223672930151224,-0.0223672930151224,-0.0223672930151224,-0.0223672930151224,human,DOWN
TNIP2,-0.0223357323557138,-0.0223357323557138,-0.0223357323557138,-0.0223357323557138,human,DOWN
UPF1,-0.0222866293042898,-0.0222866293042898,-0.0222866293042898,-0.0222866293042898,human,DOWN
PDCD1,-0.0222376529127359,-0.0222376529127359,-0.0222376529127359,-0.0222376529127359,human,DOWN
RMND5A,-0.0222071725875139,-0.0222071725875139,-0.0222071725875139,-0.0222071725875139,human,DOWN
NFKBIA,-0.0221498683094978,-0.0221498683094978,-0.0221498683094978,-0.0221498683094978,human,DOWN
UBA3,-0.0219941977411508,-0.0219941977411508,-0.0219941977411508,-0.0219941977411508,human,DOWN
BRINP3,-0.0219244863837957,-0.0219244863837957,-0.0219244863837957,-0.0219244863837957,human,DOWN
COPS7B,-0.021856477484107,-0.021856477484107,-0.021856477484107,-0.021856477484107,human,DOWN
RIMS1,-0.0218407269567251,-0.0218407269567251,-0.0218407269567251,-0.0218407269567251,human,DOWN
PIP4K2C,-0.0218062736093997,-0.0218062736093997,-0.0218062736093997,-0.0218062736093997,human,DOWN
RPS20,-0.0217484757304191,-0.0217484757304191,-0.0217484757304191,-0.0217484757304191,human,DOWN
PHF2,-0.0217100605368614,-0.0217100605368614,-0.0217100605368614,-0.0217100605368614,human,DOWN
CACNA2D3,-0.0216266568750143,-0.0216266568750143,-0.0216266568750143,-0.0216266568750143,human,DOWN
BTN2A1,-0.0215810872614383,-0.0215810872614383,-0.0215810872614383,-0.0215810872614383,human,DOWN
EGFL8,-0.0215027034282684,-0.0215027034282684,-0.0215027034282684,-0.0215027034282684,human,DOWN
CDK19,-0.0214803814888,-0.0214803814888,-0.0214803814888,-0.0214803814888,human,DOWN
CARD8,-0.0214702412486076,-0.0214702412486076,-0.0214702412486076,-0.0214702412486076,human,DOWN
C2orf68,-0.0213870741426944,-0.0213870741426944,-0.0213870741426944,-0.0213870741426944,human,DOWN
TMEM143,-0.0212547089904546,-0.0212547089904546,-0.0212547089904546,-0.0212547089904546,human,DOWN
TBXA2R,-0.0212146397680044,-0.0212146397680044,-0.0212146397680044,-0.0212146397680044,human,DOWN
CNNM3,-0.0212140399962663,-0.0212140399962663,-0.0212140399962663,-0.0212140399962663,human,DOWN
IDE,-0.0211414154618978,-0.0211414154618978,-0.0211414154618978,-0.0211414154618978,human,DOWN
BANF1,-0.0211028605699539,-0.0211028605699539,-0.0211028605699539,-0.0211028605699539,human,DOWN
KYNU,-0.0210599899291992,-0.0210599899291992,-0.0210599899291992,-0.0210599899291992,human,DOWN
CSNK2A2,-0.0210406892001628,-0.0210406892001628,-0.0210406892001628,-0.0210406892001628,human,DOWN
GFOD1,-0.0210071112960577,-0.0210071112960577,-0.0210071112960577,-0.0210071112960577,human,DOWN
OR51E2,-0.0209145154803991,-0.0209145154803991,-0.0209145154803991,-0.0209145154803991,human,DOWN
HOXA10,-0.0208931285887956,-0.0208931285887956,-0.0208931285887956,-0.0208931285887956,human,DOWN
MYCBP,-0.0208844766020774,-0.0208844766020774,-0.0208844766020774,-0.0208844766020774,human,DOWN
HOXD3,-0.020746948197484,-0.020746948197484,-0.020746948197484,-0.020746948197484,human,DOWN
SLC5A6,-0.0207071639597415,-0.0207071639597415,-0.0207071639597415,-0.0207071639597415,human,DOWN
PIP,-0.0205589365214109,-0.0205589365214109,-0.0205589365214109,-0.0205589365214109,human,DOWN
GRID2,-0.0205323416739702,-0.0205323416739702,-0.0205323416739702,-0.0205323416739702,human,DOWN
MAPKBP1,-0.0205043219029903,-0.0205043219029903,-0.0205043219029903,-0.0205043219029903,human,DOWN
KDM5D,-0.0204928927123546,-0.0204928927123546,-0.0204928927123546,-0.0204928927123546,human,DOWN
CCL22,-0.02047660946846,-0.02047660946846,-0.02047660946846,-0.02047660946846,human,DOWN
CORO7,-0.0203649941831827,-0.0203649941831827,-0.0203649941831827,-0.0203649941831827,human,DOWN
KLHL9,-0.0202847458422184,-0.0202847458422184,-0.0202847458422184,-0.0202847458422184,human,DOWN
LLGL1,-0.0202616602182388,-0.0202616602182388,-0.0202616602182388,-0.0202616602182388,human,DOWN
LMF2,-0.0202219188213348,-0.0202219188213348,-0.0202219188213348,-0.0202219188213348,human,DOWN
GRPR,-0.0201594941318035,-0.0201594941318035,-0.0201594941318035,-0.0201594941318035,human,DOWN
SNHG3,-0.0201574862003326,-0.0201574862003326,-0.0201574862003326,-0.0201574862003326,human,DOWN
CEP76,-0.0200806241482496,-0.0200806241482496,-0.0200806241482496,-0.0200806241482496,human,DOWN
TWF1,-0.0200589671730995,-0.0200589671730995,-0.0200589671730995,-0.0200589671730995,human,DOWN
