gene_symbol,logfc_dz:202,mean_logfc,median_logfc,common_experiment,organism,signature_type
GREM1,0.0621992051601409,0.0621992051601409,0.0621992051601409,0.0621992051601409,human,UP
UTS2,0.0575838200747966,0.0575838200747966,0.0575838200747966,0.0575838200747966,human,UP
SLC12A8,0.0480965599417686,0.0480965599417686,0.0480965599417686,0.0480965599417686,human,UP
VNN1,0.046683344990015,0.046683344990015,0.046683344990015,0.046683344990015,human,UP
IL1R2,0.0462317690253257,0.0462317690253257,0.0462317690253257,0.0462317690253257,human,UP
HPGDS,0.0450266934931278,0.0450266934931278,0.0450266934931278,0.0450266934931278,human,UP
CCL4,0.0435513444244861,0.0435513444244861,0.0435513444244861,0.0435513444244861,human,UP
PVALB,0.0424883030354976,0.0424883030354976,0.0424883030354976,0.0424883030354976,human,UP
MARCO,0.0403035581111907,0.0403035581111907,0.0403035581111907,0.0403035581111907,human,UP
WLS,0.0392931848764419,0.0392931848764419,0.0392931848764419,0.0392931848764419,human,UP
ENPP2,0.0376436188817024,0.0376436188817024,0.0376436188817024,0.0376436188817024,human,UP
SCG5,0.0371336303651332,0.0371336303651332,0.0371336303651332,0.0371336303651332,human,UP
DNASE2B,0.0365816317498683,0.0365816317498683,0.0365816317498683,0.0365816317498683,human,UP
KDM5D,0.0340124107897281,0.0340124107897281,0.0340124107897281,0.0340124107897281,human,UP
SRPX,0.03391008451581,0.03391008451581,0.03391008451581,0.03391008451581,human,UP
ITGA6,0.0337790995836257,0.0337790995836257,0.0337790995836257,0.0337790995836257,human,UP
CD101,0.0328960306942462,0.0328960306942462,0.0328960306942462,0.0328960306942462,human,UP
SNX7,0.0326657593250274,0.0326657593250274,0.0326657593250274,0.0326657593250274,human,UP
F13A1,0.0326209291815757,0.0326209291815757,0.0326209291815757,0.0326209291815757,human,UP
FAR2,0.0325958468019962,0.0325958468019962,0.0325958468019962,0.0325958468019962,human,UP
RPS4Y1,0.0323854610323905,0.0323854610323905,0.0323854610323905,0.0323854610323905,human,UP
