gene_symbol,logfc_dz:839,logfc_dz:838,logfc_dz:848,logfc_dz:842,logfc_dz:843,logfc_dz:840,logfc_dz:841,logfc_dz:846,logfc_dz:847,logfc_dz:845,logfc_dz:844,logfc_dz:849,mean_logfc,median_logfc,common_experiment,organism,signature_type
DCAF6,0.2032354772090912,0.140103593468666,0.1203295886516571,0.1305450350046157,0.0886340290307998,0.1026107296347618,0.1751873344182968,0.171849712729454,0.2502375543117523,0.1787742972373962,0.1842237412929535,0.2010762989521026,0.1622339493284622,0.1735185235738754,0.2032354772090912,human,UP
LDHA,0.1189614981412887,0.0453595295548439,0.1226746812462806,0.0766356438398361,0.1207295209169387,0.1034405678510665,0.0873209610581398,0.0680576786398887,0.0443645790219306,0.1151943132281303,0.1485297679901123,0.1778512299060821,0.1024266642828782,0.1093174405395984,0.1189614981412887,human,UP
SST,,,0.1128542721271514,,,,,,0.082120306789875,,,,0.0974872894585132,0.0974872894585132,,human,UP
LTF,0.1181690767407417,0.100542165338993,,0.0373063869774341,0.0750128701329231,0.0593060180544853,0.124613769352436,,,0.073941059410572,0.178287997841835,,0.0958974179811775,0.0877775177359581,0.1181690767407417,human,UP
TMSB10,0.1166011616587638,0.0832291841506958,0.0534095801413059,0.1112397089600563,0.0761824026703834,0.1060768812894821,0.1614172309637069,0.1340442597866058,-0.0445436872541904,0.1417824178934097,0.0954446718096733,-0.0172358937561512,0.0848039931928118,0.1007607765495777,0.1166011616587638,human,UP
GAPDH,0.1084716543555259,0.0507031753659248,0.0860683470964431,0.0915154442191124,0.0963089168071746,0.1054736822843551,0.0809236615896225,0.0505722537636756,,0.0879049748182296,0.0827627256512641,0.0436720177531242,0.0803978957913138,0.0860683470964431,0.1084716543555259,human,UP
HLA-A,0.0878012403845787,0.1983988434076309,0.0292455460876226,0.0905775353312492,0.1115380302071571,0.0684884041547775,0.0785909593105316,,0.0248482599854469,0.0477933771908283,0.0631924793124198,0.0577360913157463,0.078019160607999,0.0684884041547775,0.0878012403845787,human,UP
CLNS1A,,,,,,,,,0.0686893984675407,,,,0.0686893984675407,0.0686893984675407,,human,UP
PABPC3,0.0747797116637229,0.033230260014534,0.0593005195260047,0.0367244184017181,0.0765014663338661,,0.0656816810369491,-0.01175750605762,0.1663975566625595,0.041329126805067,0.0875486731529235,0.1144477054476738,0.0676530557261271,0.0656816810369491,0.0747797116637229,human,UP
EPCAM,0.0795508548617363,0.0640176087617874,0.031317938119173,0.0425077006220817,0.071582518517971,0.0600859448313713,0.0623527355492115,0.0318730324506759,0.1117659583687782,0.0561282224953174,0.0989636555314064,0.0964819937944412,0.0672190136586626,0.0631851721554994,0.0795508548617363,human,UP
LDHB,0.063046395778656,0.0297502856701612,0.0416779294610023,0.0522441379725933,0.1172549575567245,0.0524270012974739,0.0498572625219821,,0.0663391798734664,0.0425124578177928,0.0311967525631189,0.1365500688552856,0.0620778572152961,0.0522441379725933,0.063046395778656,human,UP
