gene_symbol,logfc_dz:539,logfc_dz:530,mean_logfc,median_logfc,common_experiment,organism,signature_type
MYH3,0.0438522659242153,0.0969978868961334,0.0704250764101743,0.0704250764101743,0.0969978868961334,human,UP
MLLT11,0.0426143370568752,0.0761700868606567,0.0593922119587659,0.0593922119587659,0.0761700868606567,human,UP
ASPN,,0.0442367792129516,0.0442367792129516,0.0442367792129516,0.0442367792129516,human,UP
HOMER2,0.0400928631424903,0.0448713488876819,0.0424821060150861,0.0424821060150861,0.0448713488876819,human,UP
TFRC,0.0419084653258323,0.0423432998359203,0.0421258825808763,0.0421258825808763,0.0423432998359203,human,UP
NPY6R,0.0208313297480344,0.0628600046038627,0.0418456671759486,0.0418456671759486,0.0628600046038627,human,UP
PSD3,,0.0387273915112018,0.0387273915112018,0.0387273915112018,0.0387273915112018,human,UP
USP12,,0.0378826409578323,0.0378826409578323,0.0378826409578323,0.0378826409578323,human,UP
PEG3,,0.0365081764757633,0.0365081764757633,0.0365081764757633,0.0365081764757633,human,UP
ATP13A3,,0.0361276231706142,0.0361276231706142,0.0361276231706142,0.0361276231706142,human,UP
PTPRC,0.0213937330991029,0.0450271517038345,0.0332104424014687,0.0332104424014687,0.0450271517038345,human,UP
TGFB2,,0.032459620386362,0.032459620386362,0.032459620386362,0.032459620386362,human,UP
AURKA,0.0370204709470272,0.0277828928083181,0.0324016818776726,0.0324016818776726,0.0277828928083181,human,UP
ZNF236,0.0326052047312259,0.0317985974252224,0.0322019010782241,0.0322019010782241,0.0317985974252224,human,UP
RCAN1,0.03924510627985,0.0246368199586868,0.0319409631192684,0.0319409631192684,0.0246368199586868,human,UP
FZD10,0.0247465465217828,0.0388625264167785,0.0318045364692807,0.0318045364692807,0.0388625264167785,human,UP
EYA1,0.0263343267142772,0.0371516719460487,0.031742999330163,0.031742999330163,0.0371516719460487,human,UP
IFT81,,0.0315179899334907,0.0315179899334907,0.0315179899334907,0.0315179899334907,human,UP
