"exp_id","cmap_score","p.x","q","subset_comparison_id","analysis_id","name","concentration","duration","cell_line","array_platform","vehicle","vendor","vendor_catalog_id","vendor_catalog_name","drug_concept_id","cas_number","DrugBank.ID","drug_name","r","p.y","num_peers","valid"
4394,-0.357604231442963,0.00058,0.0157850877192982,"file16e939fc8c39_logFC_0","CMAP","aciclovir",1.78e-05,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","86","Acyclovir [59277-89-3]","NULL","59277-89-3","DB00787","aciclovir",0.237059890986861,2.13511897671481e-166,5,1
1337,-0.253039799104059,0.05218,0.321033232628399,"file16e939fc8c39_logFC_0","CMAP","alverine",8.4e-06,6,"PC3","HT_HG-U133A","DMSO","Prestwick Chemical","174","Alverine citrate salt [5560-59-8]","C0243365","5560-59-8","DB01616","alverine",0.173391927017467,9.42193935738873e-89,3,1
4100,-0.307672246159759,0.0066,0.08052,"file16e939fc8c39_logFC_0","CMAP","amikacin",6.6e-06,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","395","Amikacin hydrate [37517-28-5]","C0002501","37517-28-5","DB00479","amikacin",0.249723782936567,5.12818251552201e-185,3,1
2204,-0.399563882233803,0.00012,0.00739393939393939,"file16e939fc8c39_logFC_0","CMAP","aminophylline",9.6e-06,6,"HL60","HT_HG-U133A","DMSO","Prestwick Chemical","820","Aminophylline [317-34-0]","C1271551","317-34-0","DB01223","aminophylline",0.412091184879139,0,3,1
1649,-0.33455817507759,0.00184,0.0337057057057057,"file16e939fc8c39_logFC_0","CMAP","amiodarone",5.8e-06,6,"HL60","HT_HG-U133A","DMSO","Prestwick Chemical","409","Amiodarone hydrochloride [19774-82-4]","C0700442","19774-82-4","DB01118","amiodarone",0.31709465055229,4.05790988226711e-303,4,1
1895,-0.44430774273035,9.99990000099999e-06,0.00127083333333333,"file16e939fc8c39_logFC_0","CMAP","amrinone",2.14e-05,6,"HL60","HT_HG-U133A","DMSO","Prestwick Chemical","800","Amrinone [60719-84-8]","NULL","60719-84-8","DB01427","amrinone",0.177067576722764,1.56160831682166e-92,3,1
5401,-0.350776191350175,0.00075,0.0179411764705882,"file16e939fc8c39_logFC_0","CMAP","astemizole",8.8e-06,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","136","Astemizole [68844-77-9]","C0085170","68844-77-9","DB00637","astemizole",0.244775346923671,1.30370226100824e-177,4,1
4577,-0.241778497160022,0.07428,0.40826036036036,"file16e939fc8c39_logFC_0","CMAP","atropine",5.8e-06,6,"PC3","HT_HG-U133A","DMSO","Prestwick Chemical","565","Atropine sulfate monohydrate [5908-99-6]","C0004259","5908-99-6","DB00572","atropine",0.296956774128498,2.43516382964915e-264,3,1
1179,-0.29645418630824,0.01069,0.11157264957265,"file16e939fc8c39_logFC_0","CMAP","baclofen",1.88e-05,6,"PC3","HG-U133A","DMSO","Prestwick Chemical","85","Baclofen (R,S) [1134-47-0]","C0004609","1134-47-0","DB00181","baclofen",0.333325044152497,0,4,1
1796,-0.307457972538703,0.00664,0.0808463073852295,"file16e939fc8c39_logFC_0","CMAP","benfluorex",1.04e-05,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","367","Benfluorex hydrochloride [23642-66-2]","C0771160","23642-66-2","DB09022","benfluorex",0.284410871074373,1.03697616482641e-241,3,1
