gene_symbol,logfc_dz:839,logfc_dz:838,logfc_dz:848,logfc_dz:842,logfc_dz:843,logfc_dz:840,logfc_dz:841,logfc_dz:846,logfc_dz:847,logfc_dz:845,logfc_dz:844,logfc_dz:849,mean_logfc,median_logfc,common_experiment,organism,signature_type
SLC25A3,0.0355918668210506,0.0184975508600473,0.0618637613952159,0.0292806178331375,0.051370084285736,0.0284610837697982,0.0151067255064845,0.02451110817492,0.0215324722230434,0.0136616230010986,0.0329559370875358,0.0321046337485313,0.0304114553922166,0.0288708508014678,0.0355918668210506,human,UP
IFITM3,0.026935625821352,0.0417798832058906,,0.0247064772993326,0.0345049612224102,0.0597338639199733,0.0338080450892448,-0.0118922851979732,0.0301365554332733,0.053091499954462,0.0263855680823326,0.014330418780446,0.0303200557827949,0.0301365554332733,0.026935625821352,human,UP
RPL8,0.0408576130867004,,0.0662169083952903,0.0330083966255188,0.0370998792350292,0.0245948489755392,0.0328581631183624,0.0112685384228825,-0.0230519603937864,0.0357317365705966,0.0433111079037189,,0.0301895231939852,0.0343700665980577,0.0408576130867004,human,UP
STARD7,0.023647928610444,,0.0496624708175659,,0.0283160079270601,,,,0.0190326143056154,,0.0151120731607079,0.0450418516993522,0.0301354910867909,0.025981968268752,0.023647928610444,human,UP
DDX27,,,0.0301107317209243,,,,,,,,,,0.0301107317209243,0.0301107317209243,,human,UP
CXCL14,0.0192448478192091,0.0226514115929603,,0.0295509621500968,0.0183077286928892,0.0453303158283233,0.0413332059979438,,,0.0338145308196544,,,0.0300332861287253,0.0295509621500968,0.0192448478192091,human,UP
TMEM132C,,,,,,0.0298313088715076,,,,,,,0.0298313088715076,0.0298313088715076,,human,UP
C3,,0.038155298680067,,0.042179949581623,,0.0772849693894386,0.0666989237070083,-0.0122655341401696,-0.0213900450617074,0.0634033232927322,0.0370922423899173,-0.0250424724072217,0.0295685172701875,0.038155298680067,,human,UP
MFAP5,,,,,,,,,0.0295383911579847,,,,0.0295383911579847,0.0295383911579847,,human,UP
SLC26A2,,0.0297815445810556,,0.0510755628347396,,,0.040469329804182,0.0154854906722903,,0.0213492438197135,0.0183343049138784,,0.0294159127709766,0.0255653942003846,,human,UP
IFIT1,,,0.0227447729557752,,0.0158282686024904,,,,0.0495688281953334,,,,0.0293806232511997,0.0227447729557752,,human,UP
EIF4A3,,,0.0293632335960865,,,,,,,,,,0.0293632335960865,0.0293632335960865,,human,UP
RPN2,0.0331563092768192,0.0367785133421421,0.0415052846074104,0.054348312318325,0.0281342528760433,0.0192291922867298,0.0327942967414855,,0.012306828983128,0.0191835779696702,0.0224453341215848,0.0228353235870599,0.0293379296463998,0.0281342528760433,0.0331563092768192,human,UP
LOC100133581,,,0.0292604062706232,,,,,,,,,,0.0292604062706232,0.0292604062706232,,human,UP
PDLIM1,0.0357483550906181,0.0482878535985946,,0.0439076796174049,0.0684228762984275,,0.0121755925938487,,-0.0107611948624253,0.0268735662102699,0.0241731442511081,0.0139953726902604,0.0292025828320119,0.0268735662102699,0.0357483550906181,human,UP
NARS,0.0125416563823819,0.0208508390933275,0.0408791936933994,0.0363649986684322,,0.0263662170618772,0.0177885647863149,,0.0466223768889904,0.0235642604529857,0.0357723906636238,0.0299319792538881,0.0290682476945221,0.0281490981578826,0.0125416563823819,human,UP
VCAM1,,,,,,0.0340469814836978,,,,0.0235824547708034,,,0.0288147181272506,0.0288147181272506,,human,UP
ZIC2,,,0.0203093569725751,,0.0282037407159805,0.0378724709153175,,,,,,,0.0287951895346244,0.0282037407159805,,human,UP
DKK1,,0.0491043403744697,,0.0195975601673126,0.0306762401014566,,0.0286278072744607,,,,0.0144679713994264,,0.0284947838634252,0.0286278072744607,,human,UP
NPIPB5,,,,,,,,,0.0284734722226858,,,,0.0284734722226858,0.0284734722226858,,human,UP
CTSB,,0.0447972379624843,,0.0218286402523517,,0.046631284058094,0.0204285774379968,,,0.017046682536602,0.0198915973305702,,0.0284373365963498,0.0211286088451743,,human,UP
PNOC,,,0.0282170921564102,,,,,,,,,,0.0282170921564102,0.0282170921564102,,human,UP
WASF1,,,,,,,,,0.0281811766326427,,,,0.0281811766326427,0.0281811766326427,,human,UP
PFKM,,,0.0281235035508871,,,,,,,,,,0.0281235035508871,0.0281235035508871,,human,UP
CLIC1,,,0.0431502647697925,,,,,,,,0.0129827205091714,,0.028066492639482,0.028066492639482,,human,UP
H2AFZ,0.0237405784428119,,0.0215274486690759,0.018965071067214,0.0511208549141883,0.0490364544093608,0.0133135383948683,0.0126225417479872,0.0115365562960505,0.0287382677197456,0.05271727591753,0.0215036384761333,0.0277111114595424,0.0215274486690759,0.0237405784428119,human,UP
PI3,,,,,0.0220472067594528,,,,,0.0332937575876712,,,0.027670482173562,0.027670482173562,,human,UP
IFITM1,0.0235361102968454,0.0454116612672805,0.0281120631843805,,0.0210246853530406,0.0532932057976722,0.0266071744263172,-0.0114136906340718,0.0380474887788295,0.037477821111679,0.0133862337097525,,0.0275482753291726,0.0273596188053488,0.0235361102968454,human,UP
SSR2,0.0237454082816839,0.0266825668513774,,0.0286189541220664,0.0137446373701095,,0.0395415015518665,,,0.0235256757587194,0.0366511866450309,,0.0275014186544077,0.0266825668513774,0.0237454082816839,human,UP
DNAJC10,0.0257700476795434,0.0354110449552536,,0.0232920814305543,,,0.0252176821231842,,,,,,0.0274227140471339,0.0254938649013638,0.0257700476795434,human,UP
NDUFB5,,,0.0387390851974487,,0.0197887606918811,,,,0.0236017815768718,,,,0.0273765424887339,0.0236017815768718,,human,UP
LIPG,,,,,,0.0273463893681764,,,,,,,0.0273463893681764,0.0273463893681764,,human,UP
ANXA2P2,0.0195085797458887,0.0344527103006839,,0.0202447958290576,0.0159224234521389,0.0330397151410579,0.0259438678622245,,,0.0341420546174049,0.0403337515890598,0.022108593955636,0.0272996102770169,0.0259438678622245,0.0195085797458887,human,UP
TGFBI,0.0392817631363868,0.0131201017647981,,0.0247237663716077,0.02626115642488,,0.0129625918343663,,,0.0566871277987957,0.0169355142861604,,0.0271388602309993,0.0247237663716077,0.0392817631363868,human,UP
GALNT11,,,,,,,,,,,,0.027119493111968,0.027119493111968,0.027119493111968,,human,UP
PSMA6,0.0370702818036079,0.0235546436160802,0.0355961993336677,0.0351697504520416,0.0303025469183921,0.0152708645910024,0.0201254393905401,0.0249833352863788,,0.0244668088853359,0.0197307057678699,0.031405322253704,0.0270614452998746,0.0249833352863788,0.0370702818036079,human,UP
GTF3C6,0.0198890697211027,0.0176620129495859,,,0.0395254306495189,0.0276867356151342,0.0166957154870033,0.0186229031533002,0.0202677771449089,0.0381451174616813,0.0354445315897464,0.0348754152655601,0.0268814709037542,0.0239772563800215,0.0198890697211027,human,UP
LEFTY1,,,,0.0228102374821901,0.0182799156755208,,0.0281892139464616,,,0.0463961586356163,0.018561128526926,,0.026847330853343,0.0228102374821901,,human,UP
LINC00645,,,,,,,,,0.0267126113176345,,,,0.0267126113176345,0.0267126113176345,,human,UP
ALDH9A1,,0.0159007869660854,,0.0139925852417945,0.0234979297965765,0.0402185805141925,0.0261178482323884,,,,0.04550651460886,0.0216703843325376,0.0267006613846336,0.0234979297965765,,human,UP
SPINT2,0.0203262493014335,0.0290351826697587,0.0396107584238052,0.0314403362572193,0.0159117504954338,0.0603411383926868,0.0173842404037714,0.0104325590655207,,0.0319489799439907,0.0244370214641094,0.0125956870615482,0.0266785366799343,0.0244370214641094,0.0203262493014335,human,UP
TP53TG3B,,,0.0266784951090812,,,,,,,,,,0.0266784951090812,0.0266784951090812,,human,UP
DEGS1,,,,,,,,,,,,0.0266374833881855,0.0266374833881855,0.0266374833881855,,human,UP
RPL7L1,,,0.0289652477949857,,0.024360341951251,0.0188448894768953,,0.0112027376890182,0.0514886379241943,0.0239322073757648,,,0.0264656770353515,0.0241462746635079,,human,UP
SMS,0.0272284187376499,0.0218686070293188,0.0307907368987798,0.0143575957044959,0.0371928066015243,0.0402291715145111,,0.0094898985698819,,0.035288393497467,0.0214274544268846,,0.0264303425533904,0.0272284187376499,0.0272284187376499,human,UP
MTIF2,0.0269721485674381,,0.0197348352521657,0.0141521459445357,0.0290303379297256,,,0.0180778689682483,,0.0249506253749132,0.0328293107450008,0.0450361706316471,0.0263479304267093,0.0259613869711756,0.0269721485674381,human,UP
DDAH2,,,0.0262792594730854,,,,,,,,,,0.0262792594730854,0.0262792594730854,,human,UP
HPR,0.0225881934165954,0.0385529659688472,,,,,0.0211110282689332,,,0.0218346808105707,,,0.0260217171162366,0.022211437113583,0.0225881934165954,human,UP
MGST2,0.0191995650529861,0.0304985046386718,0.0180240906774997,0.0349924601614475,0.0208834465593099,,0.0285796914249658,,,0.0258385464549064,0.0300725325942039,,0.0260111046954989,0.0272091189399361,0.0191995650529861,human,UP
SRP9,0.0324062444269657,0.025999566540122,0.0248583368957042,0.0209311451762914,0.0474150516092777,0.0164605900645256,0.0292624551802873,0.0192539505660533,,0.0177361406385898,0.0284878145903348,0.0231035407632589,0.0259922578592192,0.0248583368957042,0.0324062444269657,human,UP
MYO5C,0.0160317346453666,0.0339973047375679,,0.0277290102094411,0.0145264249294996,,0.0335155576467514,0.0151882832869887,0.0234329104423522,0.0299166869372129,0.0393656603991985,,0.0259670636927088,0.0277290102094411,0.0160317346453666,human,UP
NRBP2,,,0.0259550809860229,,,,,,,,,,0.0259550809860229,0.0259550809860229,,human,UP
ST6GALNAC1,,0.0259274933487176,,,,,,,,,,,0.0259274933487176,0.0259274933487176,,human,UP
MIF,0.0329961888492107,,0.0195729434490203,0.0349996648728847,0.0237723905593156,0.0278148837387561,0.0226770881563425,0.0212330296635627,,0.0320743769407272,0.0258431788533926,0.0181175116449594,0.0259101256728172,0.0248077847063541,0.0329961888492107,human,UP
DDIT4,0.0154123120009899,0.0188575964421033,0.0231052134186029,0.0240917075425386,,,,0.019331032410264,,0.0308717992156744,0.0495757795870304,,0.0258922058024576,0.0231052134186029,0.0154123120009899,human,UP
HDGF,,,0.0180525165051221,,0.0172771960496902,,,,0.0244436543434858,,0.030409088358283,0.0390432067215442,0.0258451323956251,0.0244436543434858,,human,UP
ALDH2,,0.0223904624581336,,0.0199508182704448,,0.0242397636175155,0.0292830355465412,,,0.0246401261538267,0.0359243340790271,0.0242469031363725,0.0258107776088374,0.0242469031363725,,human,UP
PDRG1,,,0.0257983971387147,,,,,,,,,,0.0257983971387147,0.0257983971387147,,human,UP
LINC00116,,0.0653545036911964,,0.0257371608167886,,-0.0137592321261763,,,,,,,0.0257774774606029,0.0257371608167886,,human,UP
SGK223,,,,,,,,,0.0378302857279777,,0.0136458277702331,,0.0257380567491054,0.0257380567491054,,human,UP
NPM1,0.0255786404013633,,,0.0181187000125646,0.0376950204372406,0.0178573597222566,0.0149565115571022,,0.024710901081562,0.0275984015315771,0.0250609125941991,0.0396225228905677,0.0256887744698259,0.0250609125941991,0.0255786404013633,human,UP
CCND1,,,,,,0.0256280899047851,,,,,,,0.0256280899047851,0.0256280899047851,,human,UP
SLC25A5,0.0269475877285003,0.0152095463126897,0.0300104245543479,0.0268754363059997,0.0641853213310241,0.0201406702399253,0.0142113482579588,0.016854265704751,,0.0223594680428504,0.0184634756296873,0.0264837611466646,0.0256128459322181,0.0223594680428504,0.0269475877285003,human,UP
ARL6IP1,0.0228783711791038,,0.0552302151918411,0.0147421695291996,0.0320448614656925,0.0295386463403701,,0.0148655334487557,0.0104299476370215,0.0173249188810586,0.0256020426750183,0.0329320020973682,0.0255588708445429,0.024240206927061,0.0228783711791038,human,UP
SLC35E3,0.0394024588167667,0.0281095318496227,,,,,0.0219058003276586,0.0124966390430927,,,,,0.0254786075092852,0.0250076660886406,0.0394024588167667,human,UP
TUBB2B,,0.0133229829370975,,,,0.0375527516007423,,,,,,,0.0254378672689199,0.0254378672689199,,human,UP
LRP4,0.0270572565495967,0.0235730689018964,,,,0.0348486490547657,0.0160399209707975,,,,,,0.0253797238692641,0.0253151627257466,0.0270572565495967,human,UP
GARS,0.0319912135601043,0.0166909676045179,0.0223361998796463,0.0203371699899435,0.050273198634386,,0.0134382890537381,0.0150096267461776,0.0194531586021184,0.0201080199331045,0.0253975521773099,0.0441051535308361,0.0253764136101711,0.0203371699899435,0.0319912135601043,human,UP
HMGCR,,0.0276585575193166,,0.0307478010654449,,,0.0375638715922832,0.0230117496103048,0.0161634087562561,0.0189346335828304,0.0225779768079519,,0.0252368569906268,0.0230117496103048,,human,UP
ADAR,0.022087812423706,0.027009267359972,0.0422065742313861,0.0227543003857135,0.0308649614453315,0.0197421927005052,0.0226528719067573,,,0.019665764644742,0.0155403744429349,0.02953920699656,0.0252063326537609,0.0227035861462354,0.022087812423706,human,UP
B2M,0.0207991916686296,0.0482691973447799,,0.0223483089357614,0.0210428014397621,,0.0263140052556991,,,0.0190197136253118,,0.0173929296433925,0.0250265925590481,0.0210428014397621,0.0207991916686296,human,UP
TUBB,0.0348334498703479,0.014134008437395,0.0375988483428955,0.0173041336238384,0.0411704145371913,0.0294874683022499,0.0165765639394521,0.0144473388791084,,0.0262409448623657,0.0211850348860025,0.021604960784316,0.0249621060422875,0.021604960784316,0.0348334498703479,human,UP
HTRA1,,0.0247679818421602,,0.0251319836825132,,,,,,,,,0.0249499827623367,0.0249499827623367,,human,UP
C20orf24,0.0201912187039852,,0.0460087023675441,,0.0227325782179832,,,,0.0131472358480095,,0.0198668409138917,0.0277488827705383,0.024949243136992,0.0214618984609842,0.0201912187039852,human,UP
HLA-DRA,,0.0238834358751773,,,,0.0257627423852682,,,,,,,0.0248230891302227,0.0248230891302227,,human,UP
SNX6,,,0.0248033292591571,,,,,,,,,,0.0248033292591571,0.0248033292591571,,human,UP
NDUFAB1,,,0.0247580390423536,,,,,,,,,,0.0247580390423536,0.0247580390423536,,human,UP
DDIT4L,,,,,,0.0246923901140689,,,,,,,0.0246923901140689,0.0246923901140689,,human,UP
RHPN2,,0.0194807611405849,,0.0205916240811347,,,0.0240345895290374,,0.0370142944157123,0.0203053541481494,0.0273116044700145,0.0240938700735569,0.0246902996940272,0.0240345895290374,,human,UP
CCT3,0.0222369506955146,,0.0288873463869094,0.0243223924189806,0.0305102821439504,0.0221987981349229,0.022454397752881,0.0203072186559438,,0.0282778535038232,0.0255872346460819,0.0215281564742326,0.0246310630813241,0.0233883950859308,0.0222369506955146,human,UP
GPRC5A,,,0.0212937016040086,,0.0152869969606399,,,,0.0196150820702314,0.0135266920551657,0.028456300497055,0.0493765994906425,0.0245925621129572,0.02045439183712,,human,UP
PDIA6,0.031178506091237,0.0264265984296798,,0.0233902465552091,0.0510798543691635,0.0193391367793083,0.0199207197874784,0.0111204562708735,,0.0276159457862377,0.015616294927895,0.0193888470530509,0.0245076606050133,0.0216554831713438,0.031178506091237,human,UP
LCN2,,0.0194204524159431,0.0365039072930812,,,,0.0211423952132463,,0.0216460954397916,,0.0236124824732542,,0.0244650665670633,0.0216460954397916,,human,UP
SERPINA5,,0.0143999066203832,,0.0341954603791236,,,,,,,,,0.0242976834997534,0.0242976834997534,,human,UP
CRISP2,,,,0.024235812947154,,,,,,,,,0.024235812947154,0.024235812947154,,human,UP
SCGB2A2,,0.0233268924057483,,,,,0.0286890510469675,,,0.0204165782779455,,,0.0241441739102204,0.0233268924057483,,human,UP
S100A2,,,,,,,,,,,0.0152789503335952,0.032962717115879,0.0241208337247371,0.0241208337247371,,human,UP
B4GALT5,0.0171660222113132,,0.0326484367251396,,0.0308388620615005,0.0187461525201797,,,,,,0.0211448241025209,0.0241088595241308,0.0211448241025209,0.0171660222113132,human,UP
LOC400043,,,0.0240900535136461,,,,,,,,,,0.0240900535136461,0.0240900535136461,,human,UP
SLPI,0.0131724514067173,0.0338909029960632,0.0311638545244932,,0.047833677381277,0.0260737314820289,,,-0.0093145677819848,0.0252667795866727,,,0.0240124042278953,0.0260737314820289,0.0131724514067173,human,UP
FTL,0.0220047309994697,0.0295318644493818,0.0252284836024045,,0.0307391192764043,0.0266142655164003,,0.0107123525813221,,0.0228427648544311,0.0244177989661693,,0.0240114225307479,0.0248231412842869,0.0220047309994697,human,UP
PTMA,0.0330706126987934,,0.0148203605785965,0.0453099235892295,0.015678646042943,0.0180062521249055,0.0438231416046619,0.0134530561044812,-0.0130286132916808,0.0223422646522521,0.0454433858394622,,0.0238919029943645,0.0201742583885788,0.0330706126987934,human,UP
RPL10,0.0301550216972827,0.0128594627603888,,0.0391516052186489,0.0248877722769975,0.0448793843388557,0.0297718401998281,0.0142907025292515,-0.0092499684542417,0.0331852845847606,0.0186024364084005,,0.0238533541560173,0.0273298062384128,0.0301550216972827,human,UP
TRMT112,,,,,,0.0237910039722919,,,,,,,0.0237910039722919,0.0237910039722919,,human,UP
PIK3R1,,0.0221659243106842,,0.0275917574763298,,,0.0233215261250734,,,,0.0220688935369253,,0.0237870253622531,0.0227437252178788,,human,UP
TMEM14A,,,0.0334060415625572,,,,,,0.0139331137761473,,,,0.0236695776693522,0.0236695776693522,,human,UP
RALA,,,0.0235604308545589,,,,,,,,,,0.0235604308545589,0.0235604308545589,,human,UP
OLFM4,,,,,0.0144698843359947,,0.032629694789648,,,,,,0.0235497895628213,0.0235497895628213,,human,UP
ECI2,,0.0235274378210306,,,,,,,,,,,0.0235274378210306,0.0235274378210306,,human,UP
APOBEC3B,,,,,,,,,0.0234923735260963,,,,0.0234923735260963,0.0234923735260963,,human,UP
YWHAZ,0.0206624846905469,0.0131041510030627,0.0569291897118091,0.0137524148449301,0.0316094569861888,0.0278279427438974,0.0123354271054267,0.0151540171355009,,0.0275303646922111,0.0156611166894435,0.0235293563455343,0.0234632656316865,0.0206624846905469,0.0206624846905469,human,UP
PAF1,,,,,,0.0234528053551912,,,,,,,0.0234528053551912,0.0234528053551912,,human,UP
CCNA1,,0.0329519435763359,0.0164351295679807,,,0.0274086836725473,0.012571676634252,,,0.0207727551460266,0.0305100381374359,,0.0234417044557631,0.0240907194092869,,human,UP
RSPH1,,,,,,,0.0234377942979335,,,,,,0.0234377942979335,0.0234377942979335,,human,UP
FBLN2,,,,,,0.0234053544700145,,,,,,,0.0234053544700145,0.0234053544700145,,human,UP
CYP2B7P,,,,,,,,,,0.0233894605189561,,,0.0233894605189561,0.0233894605189561,,human,UP
NAPSB,,0.0288521964102983,,,,,0.0207102000713348,,,0.0204330589622259,,,0.0233318184812863,0.0207102000713348,,human,UP
MRPS24,0.0143873775377869,,0.0412625223398208,,0.0236563179641962,,,,,0.0157086756080389,0.0254473164677619,0.0194928646087646,0.0233258457543949,0.0215745912864804,0.0143873775377869,human,UP
ARHGEF3,,0.0170303452759981,0.0340355858206748,0.0205844398587942,,0.0215724688023328,0.0229317005723714,,,,,,0.0232309080660343,0.0215724688023328,,human,UP
APOD,,,,0.0231881588697433,,,,,,,,,0.0231881588697433,0.0231881588697433,,human,UP
UFC1,0.0130503186956048,0.0206575114279985,,0.0277862977236509,,,0.0278099216520786,,,0.0160025414079427,0.0336295515298843,,0.0231560237395266,0.0242219045758247,0.0130503186956048,human,UP
CRABP2,,,0.0171259976923465,,,0.0291575714945793,,,,,,,0.0231417845934629,0.0231417845934629,,human,UP
TAC1,,,,,0.0160478875041008,,,,,0.0301859844475984,,,0.0231169359758496,0.0231169359758496,,human,UP
NDUFC2,,,,,,,,,0.0230648145079612,,,,0.0230648145079612,0.0230648145079612,,human,UP
GTF3A,,,0.031427975744009,,,,,,0.0145070413127541,,,,0.0229675085283815,0.0229675085283815,,human,UP
EIF4H,0.0167752932757139,,0.0282231457531452,,0.0279148370027542,0.0189340561628341,,,,,,0.0228637941181659,0.0229422252625226,0.0228637941181659,0.0167752932757139,human,UP
SNRPD3,0.0381536297500133,,,0.0208058226853609,0.0189273245632648,0.0219462197273969,0.0158812161535024,0.0191788934171199,0.0121768154203891,0.0363180041313171,0.0227999910712242,,0.022909768546621,0.0208058226853609,0.0381536297500133,human,UP
IFI27,0.0167660359293222,0.0386412478983402,0.0223961882293224,,,0.0206493716686964,,,,0.0159949287772178,,,0.0228895545005798,0.0206493716686964,0.0167660359293222,human,UP
YTHDF1,0.0213473234325647,0.0175162628293037,0.0283565334975719,,0.0375410765409469,,,0.0132233472540974,,0.0217129681259393,0.0191272981464862,0.0242140833288431,0.0228798616444692,0.021530145779252,0.0213473234325647,human,UP
GALNT7,,,,,,,0.0135054448619484,,,,0.0320527963340282,,0.0227791205979883,0.0227791205979883,,human,UP
ELOVL7,,,,,,,,,0.0319628193974494,,,0.0135922683402895,0.0227775438688695,0.0227775438688695,,human,UP
MLPH,0.0191438496112823,0.0282085016369819,,0.0330339595675468,,0.0177853945642709,0.0274983700364828,,,0.0186356417834758,0.058783758431673,-0.0219749510288238,0.0226393155753612,0.0233211098238825,0.0191438496112823,human,UP
NDUFA4,,,,,0.0282414574176073,,,,0.0169039275497198,,,,0.0225726924836635,0.0225726924836635,,human,UP
FAM171A1,,,0.0244839042425155,,0.018853336572647,,,,0.0317696742713451,,0.0151778990402817,,0.0225712035316973,0.0216686204075813,,human,UP
CXCL10,0.0315982550382614,0.0135725466534495,0.0307108387351036,,0.0141347954049706,,,,,,,,0.0225041089579463,0.0224228170700371,0.0315982550382614,human,UP
NLRC5,,0.0224919039756059,,,,,,,,,,,0.0224919039756059,0.0224919039756059,,human,UP
NFXL1,,0.0308911856263875,,,,,0.0140805607661604,,,,,,0.022485873196274,0.022485873196274,,human,UP
CEP72,,,,,,0.0224303919821977,,,,,,,0.0224303919821977,0.0224303919821977,,human,UP
UPK1B,,0.0203398950397968,,,0.0214845817536115,,0.0254440400749444,,,,,,0.0224228389561176,0.0214845817536115,,human,UP
ATP6,0.0233570933341979,0.0262141302227973,,0.022303681820631,0.0159404445439577,0.0195576790720224,0.031041095033288,0.0254773590713739,0.0143379047513008,0.0271446220576763,0.0184797178953886,,0.0223853727802634,0.0228303875774145,0.0233570933341979,human,UP
CSE1L,,,0.0223417971283197,,,,,,,,,,0.0223417971283197,0.0223417971283197,,human,UP
SEMA4B,,,0.0210540648549795,0.014475354924798,,,,,,0.0179246813058853,0.0327669382095336,0.0253352653235197,0.0223112609237432,0.0210540648549795,,human,UP
CFL1,0.0249562915414571,0.0151529880240559,0.0213468838483095,0.0260141063481569,0.0202610660344362,0.0300603508949279,0.0242677256464958,0.0146254887804389,,0.0253764986991882,0.0208091773092746,,0.0222870577126741,0.0228073047474026,0.0249562915414571,human,UP
ATP5G1,,,0.0222741290926933,,,,,,,,,,0.0222741290926933,0.0222741290926933,,human,UP
HIGD1A,,,,,0.0222618840634822,,,,,,,,0.0222618840634822,0.0222618840634822,,human,UP
FOXC1,,,,,0.0195931456983089,,0.0249035954475402,,,,,,0.0222483705729246,0.0222483705729246,,human,UP
MMADHC,0.0153681207448244,,0.02301961556077,,0.0304352305829525,,,,,,0.0181451328098773,0.0241849347949028,0.0222306068986654,0.02301961556077,0.0153681207448244,human,UP
SPCS2P4,0.0234789364039897,0.0222809482365846,0.0208419132977724,0.023304596543312,0.028273930773139,0.0173045303672552,0.0276801194995641,,0.0192251820117235,0.0168109685182571,0.022961102426052,,0.022216222807765,0.0226210253313183,0.0234789364039897,human,UP
RPL22L1,0.027455236762762,,,0.024207254871726,0.0266727041453123,0.0207765884697437,0.0138021484017372,0.0150962471961975,,0.0363256074488163,0.0175718124955892,0.0179581400007009,0.0222073044213983,0.0207765884697437,0.027455236762762,human,UP
ENOPH1,0.0251769162714481,,,,0.027265578508377,0.0177345313131809,,0.0143197644501924,0.0214131027460098,0.0198833011090755,0.0244748312979936,0.0271353423595428,0.0221754210069775,0.0229439670220017,0.0251769162714481,human,UP
ERVMER34-1,,0.0251886565238237,,,,,0.0191483851522207,,,,,,0.0221685208380222,0.0221685208380222,,human,UP
AKR1C3,0.0319707319140434,0.0274602025747299,,0.0232607629150152,,0.0219127517193555,,,0.0152016291394829,0.0171610433608293,0.0181214120239019,,0.0221555048067654,0.0219127517193555,0.0319707319140434,human,UP
PPP3CB,,,,,,,,,0.022134518250823,,,,0.022134518250823,0.022134518250823,,human,UP
CPNE1,,,0.0220986325293779,,,,,,,,,,0.0220986325293779,0.0220986325293779,,human,UP
TALDO1,0.0206516645848751,0.0136007983237504,,0.021801421418786,0.0146398395299911,0.0309622697532176,,0.015889897942543,,0.0217901114374399,0.0372437573969364,,0.0220724700484424,0.0212208880111575,0.0206516645848751,human,UP
TRIAP1,,,0.0297261215746402,,0.0216645281761884,,,,,0.014784219674766,,,0.0220582898085316,0.0216645281761884,,human,UP
GNG5,0.0130043644458055,,0.0222052726894617,0.0197534523904323,,,0.0150733236223459,,0.0261633489280939,0.0145002240315079,0.0330931730568409,0.0321591384708881,0.021994037204422,0.020979362539947,0.0130043644458055,human,UP
ANKS1A,,,0.0184326246380805,,,,,,0.0255192555487155,,,,0.021975940093398,0.021975940093398,,human,UP
SDC1,,,,,,0.0219745188951492,,,,,,,0.0219745188951492,0.0219745188951492,,human,UP
CYYR1,,,,,,0.0219681244343519,,,,,,,0.0219681244343519,0.0219681244343519,,human,UP
NARS2,,,,,,,,,0.0219405367970466,,,,0.0219405367970466,0.0219405367970466,,human,UP
IGLC7,0.0184555519372224,0.0191360469907522,0.0213831346482038,,,0.0251953117549419,,,,0.025489067658782,,,0.0219318225979805,0.0213831346482038,0.0184555519372224,human,UP
ACTB,0.0309544075280427,,,0.0177578162401914,0.0266844071447849,0.0396871529519557,0.0165891125798225,0.0140908174216747,-0.0116436723619699,0.0356211587786674,0.0270326137542724,,0.0218637571152713,0.0266844071447849,0.0309544075280427,human,UP
BST2,0.01712884940207,0.0287166144698858,0.0263264272361993,,0.0223476532846689,0.0131660671904683,,,,0.0232569929212331,,,0.0218237674174209,0.022802323102951,0.01712884940207,human,UP
IFI6,0.0165217202156782,0.0271079875528812,,,,,,,,,,,0.0218148538842797,0.0218148538842797,0.0165217202156782,human,UP
CST4,,0.0217712521553039,,,,,,,,,,,0.0217712521553039,0.0217712521553039,,human,UP
LGALS3BP,0.0202437452971935,0.0229635555297136,,0.0331097170710563,0.0285179801285266,0.0133757460862398,0.0130408816039562,,,0.021007303148508,,,0.0217512755521706,0.021007303148508,0.0202437452971935,human,UP
DKFZP586I1420,,,,,,,,,0.0216665230691432,,,,0.0216665230691432,0.0216665230691432,,human,UP
CCT7,0.0235209129750728,,,0.0200265906751155,0.032714981585741,0.0219733957201242,0.0142621435225009,0.0171059686690568,,0.0332531929016113,0.0152389118447899,0.0168604552745819,0.0216618392409549,0.0200265906751155,0.0235209129750728,human,UP
SERPINH1,,,,,0.0216242913156747,,,,,,,,0.0216242913156747,0.0216242913156747,,human,UP
CENPW,,,0.0215792004019022,,,,,,,,,,0.0215792004019022,0.0215792004019022,,human,UP
PCK1,,,0.0215513464063406,,,,,,,,,,0.0215513464063406,0.0215513464063406,,human,UP
LPCAT1,0.0133131919428706,,,,,0.0297461822628974,,,,,,,0.021529687102884,0.021529687102884,0.0133131919428706,human,UP
CAPSL,,0.0226198080927133,,,,,0.028250403702259,,,,0.0135136852040886,,0.021461298999687,0.0226198080927133,,human,UP
DYNLL1,0.020760990679264,0.0214199647307395,0.0330195389688015,0.0195718500763177,0.0268318448215723,0.0160656627267599,0.0267547033727169,0.01224619243294,,0.0160618424415588,0.0245530698448419,0.0183271691203117,0.0214193481105295,0.020760990679264,0.020760990679264,human,UP
ALDOA,0.0213166754692792,,0.0366725176572799,0.022188751026988,0.0139150992035865,0.0237960964441299,0.0158263258635997,0.0151668237522244,,0.0216258782893419,0.020906088873744,,0.0212682507311304,0.0213166754692792,0.0213166754692792,human,UP
SLC12A7,,,,,,0.0212225299328565,,,,,,,0.0212225299328565,0.0212225299328565,,human,UP
