gene_symbol,logfc_dz:745,mean_logfc,median_logfc,common_experiment,organism,signature_type
ABCA6,0.438691645860672,0.438691645860672,0.438691645860672,0.438691645860672,human,UP
FMOD,0.3623450100421905,0.3623450100421905,0.3623450100421905,0.3623450100421905,human,UP
WNT3,0.2320857942104339,0.2320857942104339,0.2320857942104339,0.2320857942104339,human,UP
HBD,0.2300148606300354,0.2300148606300354,0.2300148606300354,0.2300148606300354,human,UP
ADTRP,0.2262067943811416,0.2262067943811416,0.2262067943811416,0.2262067943811416,human,UP
HBG2,0.2123724520206451,0.2123724520206451,0.2123724520206451,0.2123724520206451,human,UP
ENPP2,0.1778950542211532,0.1778950542211532,0.1778950542211532,0.1778950542211532,human,UP
IL17RB,0.1489086151123047,0.1489086151123047,0.1489086151123047,0.1489086151123047,human,UP
RBM20,0.1334165334701538,0.1334165334701538,0.1334165334701538,0.1334165334701538,human,UP
CLNK,0.1212609484791755,0.1212609484791755,0.1212609484791755,0.1212609484791755,human,UP
LPL,0.114908181130886,0.114908181130886,0.114908181130886,0.114908181130886,human,UP
ROR1,0.1093794256448745,0.1093794256448745,0.1093794256448745,0.1093794256448745,human,UP
CCL2,0.1080551370978355,0.1080551370978355,0.1080551370978355,0.1080551370978355,human,UP
ARHGAP44,0.102249875664711,0.102249875664711,0.102249875664711,0.102249875664711,human,UP
LINC00525,0.0975144132971763,0.0975144132971763,0.0975144132971763,0.0975144132971763,human,UP
ID3,0.0840263441205024,0.0840263441205024,0.0840263441205024,0.0840263441205024,human,UP
PHEX,0.0832622498273849,0.0832622498273849,0.0832622498273849,0.0832622498273849,human,UP
PIGR,0.0770307034254074,0.0770307034254074,0.0770307034254074,0.0770307034254074,human,UP
PF4V1,0.0677139163017273,0.0677139163017273,0.0677139163017273,0.0677139163017273,human,UP
APOD,0.066514253616333,0.066514253616333,0.066514253616333,0.066514253616333,human,UP
MIR155HG,0.0634915456175804,0.0634915456175804,0.0634915456175804,0.0634915456175804,human,UP
CTLA4,0.0618968904018402,0.0618968904018402,0.0618968904018402,0.0618968904018402,human,UP
CCDC88A,0.0618515685200691,0.0618515685200691,0.0618515685200691,0.0618515685200691,human,UP
SPRY2,0.0611504390835762,0.0611504390835762,0.0611504390835762,0.0611504390835762,human,UP
TOX2,0.0591486245393753,0.0591486245393753,0.0591486245393753,0.0591486245393753,human,UP
HIST1H3H,0.055085614323616,0.055085614323616,0.055085614323616,0.055085614323616,human,UP
BCAT1,0.0540793798863887,0.0540793798863887,0.0540793798863887,0.0540793798863887,human,UP
HEMGN,0.0537870489060878,0.0537870489060878,0.0537870489060878,0.0537870489060878,human,UP
LRRN1,0.0537474118173122,0.0537474118173122,0.0537474118173122,0.0537474118173122,human,UP
HBM,0.0534982271492481,0.0534982271492481,0.0534982271492481,0.0534982271492481,human,UP
DFNB31,0.053050972521305,0.053050972521305,0.053050972521305,0.053050972521305,human,UP
GPNMB,0.0508912652730941,0.0508912652730941,0.0508912652730941,0.0508912652730941,human,UP
SDPR,0.0469964668154716,0.0469964668154716,0.0469964668154716,0.0469964668154716,human,UP
PXDNL,0.0466712713241577,0.0466712713241577,0.0466712713241577,0.0466712713241577,human,UP
INPP5F,0.0453018061816692,0.0453018061816692,0.0453018061816692,0.0453018061816692,human,UP
HIST1H1E,0.0439872555434703,0.0439872555434703,0.0439872555434703,0.0439872555434703,human,UP
MRC1,0.0438573956489563,0.0438573956489563,0.0438573956489563,0.0438573956489563,human,UP
AHSP,0.0435678586363792,0.0435678586363792,0.0435678586363792,0.0435678586363792,human,UP
SERPINF1,0.0421941541135311,0.0421941541135311,0.0421941541135311,0.0421941541135311,human,UP
GTSF1L,0.0420560166239738,0.0420560166239738,0.0420560166239738,0.0420560166239738,human,UP
HBA2,0.0420419573783874,0.0420419573783874,0.0420419573783874,0.0420419573783874,human,UP
A2M-AS1,0.0420340336859226,0.0420340336859226,0.0420340336859226,0.0420340336859226,human,UP
ABCA9,0.0420141853392124,0.0420141853392124,0.0420141853392124,0.0420141853392124,human,UP
GABRB2,0.0411547422409057,0.0411547422409057,0.0411547422409057,0.0411547422409057,human,UP
ADAM29,0.0399228855967521,0.0399228855967521,0.0399228855967521,0.0399228855967521,human,UP
FILIP1L,0.0396280549466609,0.0396280549466609,0.0396280549466609,0.0396280549466609,human,UP
COL9A3,0.0385481752455234,0.0385481752455234,0.0385481752455234,0.0385481752455234,human,UP
KLRC3,0.0379116050899028,0.0379116050899028,0.0379116050899028,0.0379116050899028,human,UP
CLEC4C,0.0377930402755737,0.0377930402755737,0.0377930402755737,0.0377930402755737,human,UP
SGPP1,0.0360840931534767,0.0360840931534767,0.0360840931534767,0.0360840931534767,human,UP
SLC16A4,0.0358012318611145,0.0358012318611145,0.0358012318611145,0.0358012318611145,human,UP
