gene_symbol,logfc_dz:515,logfc_dz:809,mean_logfc,median_logfc,common_experiment,organism,signature_type
LIPC,0.0604550130665302,0.1447990089654922,0.1026270110160112,0.1026270110160112,0.1447990089654922,human,UP
PRRX2,,0.0599084831774234,0.0599084831774234,0.0599084831774234,0.0599084831774234,human,UP
JAKMIP1,0.0570954382419586,0.0493841171264648,0.0532397776842117,0.0532397776842117,0.0493841171264648,human,UP
FAM167A,0.0442346148192882,0.054962184280157,0.0495983995497226,0.0495983995497226,0.054962184280157,human,UP
DMKN,0.0447818972170352,0.0400690212845802,0.0424254592508077,0.0424254592508077,0.0400690212845802,human,UP
SPATA31A7,0.0274194534868001,0.0569192618131637,0.0421693576499819,0.0421693576499819,0.0569192618131637,human,UP
CREB5,0.0507229678332805,0.0329927541315555,0.041857860982418,0.041857860982418,0.0329927541315555,human,UP
ENOX1,0.043955773115158,0.0396811924874782,0.0418184828013181,0.0418184828013181,0.0396811924874782,human,UP
FBP2,0.0288797486573457,0.0497769340872764,0.0393283413723111,0.0393283413723111,0.0497769340872764,human,UP
TMEM204,,0.0379416495561599,0.0379416495561599,0.0379416495561599,0.0379416495561599,human,UP
CCL17,0.0464629977941513,0.0284637659788131,0.0374633818864822,0.0374633818864822,0.0284637659788131,human,UP
RYR2,0.0309569705277681,0.042061474174261,0.0365092223510146,0.0365092223510146,0.042061474174261,human,UP
CDH1,0.0230984762310981,0.0496663935482502,0.0363824348896741,0.0363824348896741,0.0496663935482502,human,UP
LOC100507431,,0.0362141318619251,0.0362141318619251,0.0362141318619251,0.0362141318619251,human,UP
TMEM163,,0.0361259505152702,0.0361259505152702,0.0361259505152702,0.0361259505152702,human,UP
ACKR3,0.0432752184569835,0.0287426076829433,0.0360089130699634,0.0360089130699634,0.0287426076829433,human,UP
SV2B,0.0381939969956874,0.0333328023552894,0.0357633996754884,0.0357633996754884,0.0333328023552894,human,UP
DAPK2,0.0356224216520786,,0.0356224216520786,0.0356224216520786,,human,UP
LOC644450,0.0353998281061649,0.0351121611893177,0.0352559946477413,0.0352559946477413,0.0351121611893177,human,UP
KIF5C,,0.0345939546823501,0.0345939546823501,0.0345939546823501,0.0345939546823501,human,UP
ETNPPL,,0.0342505872249603,0.0342505872249603,0.0342505872249603,0.0342505872249603,human,UP
DDX43,0.0304317120462656,0.0379538051784038,0.0341927586123347,0.0341927586123347,0.0379538051784038,human,UP
FLJ40712,,0.0341527126729488,0.0341527126729488,0.0341527126729488,0.0341527126729488,human,UP
IGFBP2,,0.0341273732483387,0.0341273732483387,0.0341273732483387,0.0341273732483387,human,UP
C12orf54,0.0330467708408832,,0.0330467708408832,0.0330467708408832,,human,UP
NOTCH2,0.0308102183043956,0.0350507013499736,0.0329304598271846,0.0329304598271846,0.0350507013499736,human,UP
CCL22,0.0411251559853553,0.0245334934443235,0.0328293247148394,0.0328293247148394,0.0245334934443235,human,UP
TACSTD2,0.0373380780220031,0.0279878787696361,0.0326629783958196,0.0326629783958196,0.0279878787696361,human,UP
CLIC2,0.0294026266783475,0.0358771681785583,0.0326398974284529,0.0326398974284529,0.0358771681785583,human,UP
HNRNPLL,0.0321279279887676,,0.0321279279887676,0.0321279279887676,,human,UP
KIAA1210,0.0251759067177772,0.0390223860740661,0.0320991463959217,0.0320991463959217,0.0390223860740661,human,UP
PITPNC1,0.0318453274667263,,0.0318453274667263,0.0318453274667263,,human,UP
TCF7,0.0314520820975303,,0.0314520820975303,0.0314520820975303,,human,UP
LEPREL1,0.0278130583465099,0.0350103601813316,0.0314117092639207,0.0314117092639207,0.0350103601813316,human,UP
STAR,0.0308654010295867,0.031267087906599,0.0310662444680929,0.0310662444680929,0.031267087906599,human,UP
CD28,,0.0310636311769485,0.0310636311769485,0.0310636311769485,0.0310636311769485,human,UP
GPR157,,0.0309757813811302,0.0309757813811302,0.0309757813811302,0.0309757813811302,human,UP
HECW2,0.028501596301794,0.0331926979124546,0.0308471471071243,0.0308471471071243,0.0331926979124546,human,UP
HEYL,0.0318277925252914,0.0296095684170722,0.0307186804711818,0.0307186804711818,0.0296095684170722,human,UP
CCDC185,0.0229665525257587,0.0383186005055904,0.0306425765156745,0.0306425765156745,0.0383186005055904,human,UP
CRISPLD1,0.0214625615626573,0.0398129262030124,0.0306377438828349,0.0306377438828349,0.0398129262030124,human,UP
SERPINB2,0.0330270268023014,0.0278774313628673,0.0304522290825843,0.0304522290825843,0.0278774313628673,human,UP
C1orf21,0.030322266742587,,0.030322266742587,0.030322266742587,,human,UP
TSPAN11,0.0353978313505649,0.0252151172608137,0.0303064743056893,0.0303064743056893,0.0252151172608137,human,UP
CLIC6,0.0256218556314706,0.0347892194986343,0.0302055375650525,0.0302055375650525,0.0347892194986343,human,UP
ZNF847P,,0.0299260448664426,0.0299260448664426,0.0299260448664426,0.0299260448664426,human,UP
CWH43,0.0299040712416172,,0.0299040712416172,0.0299040712416172,,human,UP
STXBP5L,,0.0297545082867145,0.0297545082867145,0.0297545082867145,0.0297545082867145,human,UP
LOC100996342,,0.0297326650470495,0.0297326650470495,0.0297326650470495,0.0297326650470495,human,UP
EDAR,,0.0295854099094867,0.0295854099094867,0.0295854099094867,0.0295854099094867,human,UP
AKAP4,0.0202003512531518,0.0381570905447006,0.0291787208989262,0.0291787208989262,0.0381570905447006,human,UP
RMDN2,0.028929142281413,0.0293561853468418,0.0291426638141274,0.0291426638141274,0.0293561853468418,human,UP
ACVR2A,0.0267650540918111,0.0315081961452961,0.0291366251185536,0.0291366251185536,0.0315081961452961,human,UP
EPHA6,,0.02912462875247,0.02912462875247,0.02912462875247,0.02912462875247,human,UP
VLDLR-AS1,,0.0291107185184955,0.0291107185184955,0.0291107185184955,0.0291107185184955,human,UP
GIMAP7,0.0331882014870643,0.024850582703948,0.0290193920955061,0.0290193920955061,0.024850582703948,human,UP
LOC100133091,,0.0289788451045751,0.0289788451045751,0.0289788451045751,0.0289788451045751,human,UP
PBX4,0.0289317611604928,,0.0289317611604928,0.0289317611604928,,human,UP
GIMAP5,0.0325139239430427,0.0251444969326257,0.0288292104378342,0.0288292104378342,0.0251444969326257,human,UP
UNC13C,0.0286674406379461,,0.0286674406379461,0.0286674406379461,,human,UP
FAM154B,0.036970168352127,0.0203550346195697,0.0286626014858484,0.0286626014858484,0.0203550346195697,human,UP
WDR11-AS1,,0.0286262165755033,0.0286262165755033,0.0286262165755033,0.0286262165755033,human,UP
CNIH3,0.0370470955967903,0.0201613325625658,0.028604214079678,0.028604214079678,0.0201613325625658,human,UP
BEX1,,0.0286020264029502,0.0286020264029502,0.0286020264029502,0.0286020264029502,human,UP
TPRG1,0.0295479781925678,0.0272825304418802,0.028415254317224,0.028415254317224,0.0272825304418802,human,UP
LINC00507,0.0179889127612113,0.0387916453182697,0.0283902790397405,0.0283902790397405,0.0387916453182697,human,UP
KIAA1549L,0.0318198911845684,0.0247937720268964,0.0283068316057324,0.0283068316057324,0.0247937720268964,human,UP
NID2,,0.0281879696995019,0.0281879696995019,0.0281879696995019,0.0281879696995019,human,UP
JAM2,0.0249473080039024,0.031186681240797,0.0280669946223497,0.0280669946223497,0.031186681240797,human,UP
ELP5,0.027967071160674,,0.027967071160674,0.027967071160674,,human,UP
UBD,0.0279179271310567,,0.0279179271310567,0.0279179271310567,,human,UP
DNAJC5B,0.0296093393117189,0.0261092148721218,0.0278592770919203,0.0278592770919203,0.0261092148721218,human,UP
CHDC2,0.0238095838576555,0.0313551053404808,0.0275823445990681,0.0275823445990681,0.0313551053404808,human,UP
LAMB3,0.027581512928009,,0.027581512928009,0.027581512928009,,human,UP
UTS2,0.0175254605710506,0.0372712835669517,0.0273983720690011,0.0273983720690011,0.0372712835669517,human,UP
DKFZP564C152,0.0198956299573183,0.0346042178571224,0.0272499239072203,0.0272499239072203,0.0346042178571224,human,UP
TRBV5-4,0.0309726614505052,0.0234976317733526,0.0272351466119289,0.0272351466119289,0.0234976317733526,human,UP
CSF2,0.0287420861423015,0.0256572160869836,0.0271996511146426,0.0271996511146426,0.0256572160869836,human,UP
MIA,0.0339208915829658,0.0203962214291095,0.0271585565060377,0.0271585565060377,0.0203962214291095,human,UP
SLC13A3,0.0290404818952083,0.0250680856406688,0.0270542837679386,0.0270542837679386,0.0250680856406688,human,UP
AFAP1L2,0.0282071381807327,0.0256572887301445,0.0269322134554386,0.0269322134554386,0.0256572887301445,human,UP
CMKLR1,0.0282820034772157,0.0255769025534391,0.0269294530153274,0.0269294530153274,0.0255769025534391,human,UP
TNFRSF8,0.0268966536968946,,0.0268966536968946,0.0268966536968946,,human,UP
FAM89A,,0.0268693305552005,0.0268693305552005,0.0268693305552005,0.0268693305552005,human,UP
CXCL14,0.0267426446080207,,0.0267426446080207,0.0267426446080207,,human,UP
CCDC178,0.0206997822970151,0.032648641616106,0.0266742119565606,0.0266742119565606,0.032648641616106,human,UP
TNFAIP2,0.0266736038029193,,0.0266736038029193,0.0266736038029193,,human,UP
TIAM2,0.0358276218175888,0.0174111146479845,0.0266193682327866,0.0266193682327866,0.0174111146479845,human,UP
VIP,0.0195492841303348,0.0336503013968467,0.0265997927635908,0.0265997927635908,0.0336503013968467,human,UP
SYBU,,0.026597773656249,0.026597773656249,0.026597773656249,0.026597773656249,human,UP
RIMKLA,,0.0265639871358871,0.0265639871358871,0.0265639871358871,0.0265639871358871,human,UP
P4HA2,0.030182359740138,0.0227627046406269,0.0264725321903824,0.0264725321903824,0.0227627046406269,human,UP
CATX-1,0.0264644995331764,,0.0264644995331764,0.0264644995331764,,human,UP
EXPH5,0.0279954634606838,0.0249173175543546,0.0264563905075192,0.0264563905075192,0.0249173175543546,human,UP
CRYBB2,,0.0263530649244785,0.0263530649244785,0.0263530649244785,0.0263530649244785,human,UP
LINC01312,0.0229173172265291,0.0297091975808143,0.0263132574036717,0.0263132574036717,0.0297091975808143,human,UP
SPINT2,0.0241262055933475,0.0284288227558136,0.0262775141745805,0.0262775141745805,0.0284288227558136,human,UP
C2orf50,0.0187758710235357,0.033584676682949,0.0261802738532423,0.0261802738532423,0.033584676682949,human,UP
DZIP1,0.0261633079499006,,0.0261633079499006,0.0261633079499006,,human,UP
CYP4F3,0.0261348318308591,,0.0261348318308591,0.0261348318308591,,human,UP
TESC,0.0261302348226308,,0.0261302348226308,0.0261302348226308,,human,UP
KCNMB2,,0.0261227581650018,0.0261227581650018,0.0261227581650018,0.0261227581650018,human,UP
KLRC3,0.0260753091424703,,0.0260753091424703,0.0260753091424703,,human,UP
DKFZP586K1520,0.0298934690654277,0.0222045369446277,0.0260490030050277,0.0260490030050277,0.0222045369446277,human,UP
EDIL3,0.0260093677788972,,0.0260093677788972,0.0260093677788972,,human,UP
SYNPO2L,0.0261515658348798,0.0258213430643081,0.025986454449594,0.025986454449594,0.0258213430643081,human,UP
RP1,,0.0259592570364475,0.0259592570364475,0.0259592570364475,0.0259592570364475,human,UP
ASB2,0.0259442795068025,,0.0259442795068025,0.0259442795068025,,human,UP
SPINK13,0.0244451202452182,0.0270955264568328,0.0257703233510255,0.0257703233510255,0.0270955264568328,human,UP
HRASLS2,0.0265863109380006,0.0249415561556816,0.0257639335468411,0.0257639335468411,0.0249415561556816,human,UP
RGAG1,,0.0257544871419668,0.0257544871419668,0.0257544871419668,0.0257544871419668,human,UP
GNG12,,0.0256480667740106,0.0256480667740106,0.0256480667740106,0.0256480667740106,human,UP
RASSF4,0.0315377041697502,0.0196051355451345,0.0255714198574423,0.0255714198574423,0.0196051355451345,human,UP
S100A7A,,0.0255666691809892,0.0255666691809892,0.0255666691809892,0.0255666691809892,human,UP
WDR17,,0.0255423877388238,0.0255423877388238,0.0255423877388238,0.0255423877388238,human,UP
GLYATL1,0.0238685719668865,0.0271294675767421,0.0254990197718143,0.0254990197718143,0.0271294675767421,human,UP
SETBP1,0.0245375782251358,0.0264167822897434,0.0254771802574396,0.0254771802574396,0.0264167822897434,human,UP
BSN,0.0254547912627458,,0.0254547912627458,0.0254547912627458,,human,UP
ZG16B,0.0289635527878999,0.0219134874641895,0.0254385201260447,0.0254385201260447,0.0219134874641895,human,UP
SERPINA13P,0.021768731996417,0.0290292557328939,0.0253989938646554,0.0253989938646554,0.0290292557328939,human,UP
HMGA2,0.0214610118418931,0.0292179938405752,0.0253395028412342,0.0253395028412342,0.0292179938405752,human,UP
LINC00968,,0.0253105629235506,0.0253105629235506,0.0253105629235506,0.0253105629235506,human,UP
SHE,0.0290750935673713,0.0214081555604934,0.0252416245639324,0.0252416245639324,0.0214081555604934,human,UP
CCDC74B,0.0304061658680439,0.0196638200432062,0.025034992955625,0.025034992955625,0.0196638200432062,human,UP
GIMAP1,0.0294793378561735,0.020433647558093,0.0249564927071332,0.0249564927071332,0.020433647558093,human,UP
MYOM2,,0.024951284751296,0.024951284751296,0.024951284751296,0.024951284751296,human,UP
PLA2G16,0.0249441657215356,,0.0249441657215356,0.0249441657215356,,human,UP
PID1,,0.0249157734215259,0.0249157734215259,0.0249157734215259,0.0249157734215259,human,UP
CHST9,,0.0248990673571825,0.0248990673571825,0.0248990673571825,0.0248990673571825,human,UP
GPRC6A,0.0273481607437133,0.0223804917186498,0.0248643262311816,0.0248643262311816,0.0223804917186498,human,UP
MMP20,0.0219073314219713,0.0278183985501527,0.024862864986062,0.024862864986062,0.0278183985501527,human,UP
ATP4B,,0.0248545967042446,0.0248545967042446,0.0248545967042446,0.0248545967042446,human,UP
HTR2B,0.0214196983724832,0.0281778443604707,0.024798771366477,0.024798771366477,0.0281778443604707,human,UP
TUBB2B,0.0298284813761711,0.0197240319103002,0.0247762566432356,0.0247762566432356,0.0197240319103002,human,UP
TSPAN7,0.0199056155979633,0.0296337325125932,0.0247696740552783,0.0247696740552783,0.0296337325125932,human,UP
MDGA1,0.029254188761115,0.0202151555567979,0.0247346721589565,0.0247346721589565,0.0202151555567979,human,UP
RGPD4-AS1,,0.0245913378894329,0.0245913378894329,0.0245913378894329,0.0245913378894329,human,UP
VWC2L,0.0201080422848463,0.0290185678750276,0.0245633050799369,0.0245633050799369,0.0290185678750276,human,UP
GFPT2,0.0243529789149761,,0.0243529789149761,0.0243529789149761,,human,UP
CETP,0.0242636874318122,,0.0242636874318122,0.0242636874318122,,human,UP
LILRB3,0.0203553885221481,0.0281496867537498,0.0242525376379489,0.0242525376379489,0.0281496867537498,human,UP
SLC16A3,0.0211860984563827,0.0272781904786825,0.0242321444675326,0.0242321444675326,0.0272781904786825,human,UP
TMEM200A,0.0284056942909955,0.0200515557080507,0.0242286249995231,0.0242286249995231,0.0200515557080507,human,UP
FHL2,0.0242181550711393,,0.0242181550711393,0.0242181550711393,,human,UP
CD1D,0.027232700958848,0.0211493000388145,0.0241910004988312,0.0241910004988312,0.0211493000388145,human,UP
NLRP8,0.0196268428117036,0.0285904482007026,0.0241086455062031,0.0241086455062031,0.0285904482007026,human,UP
SERPING1,0.0240792725235223,,0.0240792725235223,0.0240792725235223,,human,UP
MAL,0.0274426620453596,0.0206810999661684,0.024061881005764,0.024061881005764,0.0206810999661684,human,UP
ZNF595,,0.0240388680249452,0.0240388680249452,0.0240388680249452,0.0240388680249452,human,UP
IL7R,,0.0240376722067594,0.0240376722067594,0.0240376722067594,0.0240376722067594,human,UP
HLA-DPB2,0.0224029310047626,0.0255912076681852,0.0239970693364739,0.0239970693364739,0.0255912076681852,human,UP
ZCCHC12,0.0254313219338655,0.0225130431354045,0.023972182534635,0.023972182534635,0.0225130431354045,human,UP
