gene_symbol,logfc_dz:58,mean_logfc,median_logfc,common_experiment,organism,signature_type
TMC4,-0.0354463905096054,-0.0354463905096054,-0.0354463905096054,-0.0354463905096054,human,DOWN
ST6GALNAC2,-0.0354090817272663,-0.0354090817272663,-0.0354090817272663,-0.0354090817272663,human,DOWN
SLC22A5,-0.0352106615900993,-0.0352106615900993,-0.0352106615900993,-0.0352106615900993,human,DOWN
WRB,-0.035062413662672,-0.035062413662672,-0.035062413662672,-0.035062413662672,human,DOWN
AMY2B,-0.0345861427485942,-0.0345861427485942,-0.0345861427485942,-0.0345861427485942,human,DOWN
CETN2,-0.0344403125345706,-0.0344403125345706,-0.0344403125345706,-0.0344403125345706,human,DOWN
FAM81B,-0.0341522544622421,-0.0341522544622421,-0.0341522544622421,-0.0341522544622421,human,DOWN
ELF3,-0.0340328998863697,-0.0340328998863697,-0.0340328998863697,-0.0340328998863697,human,DOWN
NEIL2,-0.0339093022048473,-0.0339093022048473,-0.0339093022048473,-0.0339093022048473,human,DOWN
SOD2,-0.0333863273262977,-0.0333863273262977,-0.0333863273262977,-0.0333863273262977,human,DOWN
TUBB4B,-0.0330478437244892,-0.0330478437244892,-0.0330478437244892,-0.0330478437244892,human,DOWN
C20orf85,-0.0328933708369731,-0.0328933708369731,-0.0328933708369731,-0.0328933708369731,human,DOWN
ZSWIM6,-0.0325948297977447,-0.0325948297977447,-0.0325948297977447,-0.0325948297977447,human,DOWN
CRYZ,-0.0325768440961837,-0.0325768440961837,-0.0325768440961837,-0.0325768440961837,human,DOWN
WDR77,-0.0322618186473846,-0.0322618186473846,-0.0322618186473846,-0.0322618186473846,human,DOWN
IK,-0.0320955626666545,-0.0320955626666545,-0.0320955626666545,-0.0320955626666545,human,DOWN
PRICKLE2,-0.0316948294639587,-0.0316948294639587,-0.0316948294639587,-0.0316948294639587,human,DOWN
DYNLRB2,-0.0313976258039474,-0.0313976258039474,-0.0313976258039474,-0.0313976258039474,human,DOWN
LOC440434,-0.0313460640609264,-0.0313460640609264,-0.0313460640609264,-0.0313460640609264,human,DOWN
C1orf192,-0.0311101675033569,-0.0311101675033569,-0.0311101675033569,-0.0311101675033569,human,DOWN
PPP1CB,-0.030840914696455,-0.030840914696455,-0.030840914696455,-0.030840914696455,human,DOWN
TMEM91,-0.0305430814623832,-0.0305430814623832,-0.0305430814623832,-0.0305430814623832,human,DOWN
H19,-0.0304318349808454,-0.0304318349808454,-0.0304318349808454,-0.0304318349808454,human,DOWN
NME5,-0.0303398240357637,-0.0303398240357637,-0.0303398240357637,-0.0303398240357637,human,DOWN
SPAG8,-0.0302729289978742,-0.0302729289978742,-0.0302729289978742,-0.0302729289978742,human,DOWN
WBP1L,-0.0302590038627386,-0.0302590038627386,-0.0302590038627386,-0.0302590038627386,human,DOWN
CILP,-0.0301816239953041,-0.0301816239953041,-0.0301816239953041,-0.0301816239953041,human,DOWN
NPIPB5,-0.0301362220197916,-0.0301362220197916,-0.0301362220197916,-0.0301362220197916,human,DOWN
KCTD12,-0.0296282153576612,-0.0296282153576612,-0.0296282153576612,-0.0296282153576612,human,DOWN
PROS1,-0.0289248973131179,-0.0289248973131179,-0.0289248973131179,-0.0289248973131179,human,DOWN
RPL13A,-0.0285087432712316,-0.0285087432712316,-0.0285087432712316,-0.0285087432712316,human,DOWN
TPPP3,-0.0284826718270778,-0.0284826718270778,-0.0284826718270778,-0.0284826718270778,human,DOWN
FAM110C,-0.0283165946602821,-0.0283165946602821,-0.0283165946602821,-0.0283165946602821,human,DOWN
NDP,-0.0282629746943712,-0.0282629746943712,-0.0282629746943712,-0.0282629746943712,human,DOWN
RPL14,-0.0281427223235368,-0.0281427223235368,-0.0281427223235368,-0.0281427223235368,human,DOWN
RPL3,-0.0281288512051105,-0.0281288512051105,-0.0281288512051105,-0.0281288512051105,human,DOWN
FAM3B,-0.028033435344696,-0.028033435344696,-0.028033435344696,-0.028033435344696,human,DOWN
PFKFB3,-0.0279426034539937,-0.0279426034539937,-0.0279426034539937,-0.0279426034539937,human,DOWN
AGT,-0.0278859455138444,-0.0278859455138444,-0.0278859455138444,-0.0278859455138444,human,DOWN
F3,-0.0276903230696916,-0.0276903230696916,-0.0276903230696916,-0.0276903230696916,human,DOWN
TTC25,-0.0276772808283567,-0.0276772808283567,-0.0276772808283567,-0.0276772808283567,human,DOWN
IFITM3,-0.027625311166048,-0.027625311166048,-0.027625311166048,-0.027625311166048,human,DOWN
RBM24,-0.027449294924736,-0.027449294924736,-0.027449294924736,-0.027449294924736,human,DOWN
IFI16,-0.0273179672658443,-0.0273179672658443,-0.0273179672658443,-0.0273179672658443,human,DOWN
FTO,-0.027286309748888,-0.027286309748888,-0.027286309748888,-0.027286309748888,human,DOWN
VNN1,-0.0269916057586669,-0.0269916057586669,-0.0269916057586669,-0.0269916057586669,human,DOWN
FAM154B,-0.0266198981553316,-0.0266198981553316,-0.0266198981553316,-0.0266198981553316,human,DOWN
FOXO3,-0.0265303906053304,-0.0265303906053304,-0.0265303906053304,-0.0265303906053304,human,DOWN
SERTM1,-0.0264964029192924,-0.0264964029192924,-0.0264964029192924,-0.0264964029192924,human,DOWN
LIMS3-LOC440895,-0.0264950841665267,-0.0264950841665267,-0.0264950841665267,-0.0264950841665267,human,DOWN
STX18,-0.0260939244180917,-0.0260939244180917,-0.0260939244180917,-0.0260939244180917,human,DOWN
ZBBX,-0.0257088188081979,-0.0257088188081979,-0.0257088188081979,-0.0257088188081979,human,DOWN
DCTN1-AS1,-0.025483850389719,-0.025483850389719,-0.025483850389719,-0.025483850389719,human,DOWN
RPL17,-0.0252778232097625,-0.0252778232097625,-0.0252778232097625,-0.0252778232097625,human,DOWN
CD74,-0.0251874383538961,-0.0251874383538961,-0.0251874383538961,-0.0251874383538961,human,DOWN
EEF1A1,-0.024623529985547,-0.024623529985547,-0.024623529985547,-0.024623529985547,human,DOWN
GRAMD3,-0.0244445111602544,-0.0244445111602544,-0.0244445111602544,-0.0244445111602544,human,DOWN
PARP16,-0.0243903677910566,-0.0243903677910566,-0.0243903677910566,-0.0243903677910566,human,DOWN
CCNG1,-0.024242378771305,-0.024242378771305,-0.024242378771305,-0.024242378771305,human,DOWN
NFE2L1,-0.0241382364183664,-0.0241382364183664,-0.0241382364183664,-0.0241382364183664,human,DOWN
RPL4,-0.0240928120911121,-0.0240928120911121,-0.0240928120911121,-0.0240928120911121,human,DOWN
RPL24,-0.0240638200193643,-0.0240638200193643,-0.0240638200193643,-0.0240638200193643,human,DOWN
CNOT11,-0.0237944088876247,-0.0237944088876247,-0.0237944088876247,-0.0237944088876247,human,DOWN
DEFB124,-0.0237706415355205,-0.0237706415355205,-0.0237706415355205,-0.0237706415355205,human,DOWN
MDH1B,-0.0236004199832677,-0.0236004199832677,-0.0236004199832677,-0.0236004199832677,human,DOWN
PTTG1IP,-0.0233714655041694,-0.0233714655041694,-0.0233714655041694,-0.0233714655041694,human,DOWN
TMEM101,-0.0231125652790069,-0.0231125652790069,-0.0231125652790069,-0.0231125652790069,human,DOWN
LOC100507397,-0.0230735912919044,-0.0230735912919044,-0.0230735912919044,-0.0230735912919044,human,DOWN
ADPRHL2,-0.023052854463458,-0.023052854463458,-0.023052854463458,-0.023052854463458,human,DOWN
PRSS16,-0.0230312570929527,-0.0230312570929527,-0.0230312570929527,-0.0230312570929527,human,DOWN
TCTEX1D1,-0.0227601584047079,-0.0227601584047079,-0.0227601584047079,-0.0227601584047079,human,DOWN
FANK1,-0.0225267764180898,-0.0225267764180898,-0.0225267764180898,-0.0225267764180898,human,DOWN
H3F3B,-0.022338643670082,-0.022338643670082,-0.022338643670082,-0.022338643670082,human,DOWN
PAQR7,-0.022082220762968,-0.022082220762968,-0.022082220762968,-0.022082220762968,human,DOWN
STC1,-0.0215326882898807,-0.0215326882898807,-0.0215326882898807,-0.0215326882898807,human,DOWN
CLU,-0.0214460641145706,-0.0214460641145706,-0.0214460641145706,-0.0214460641145706,human,DOWN
RPL13AP5,-0.0213459078222513,-0.0213459078222513,-0.0213459078222513,-0.0213459078222513,human,DOWN
LRP11,-0.0212338268756866,-0.0212338268756866,-0.0212338268756866,-0.0212338268756866,human,DOWN
RPL38,-0.0212297160178422,-0.0212297160178422,-0.0212297160178422,-0.0212297160178422,human,DOWN
CRIM1,-0.0211680214852094,-0.0211680214852094,-0.0211680214852094,-0.0211680214852094,human,DOWN
CDHR3,-0.0208467375487089,-0.0208467375487089,-0.0208467375487089,-0.0208467375487089,human,DOWN
LRRK2,-0.0205990485846996,-0.0205990485846996,-0.0205990485846996,-0.0205990485846996,human,DOWN
FBXO21,-0.0205684378743171,-0.0205684378743171,-0.0205684378743171,-0.0205684378743171,human,DOWN
LOC91548,-0.0205360483378171,-0.0205360483378171,-0.0205360483378171,-0.0205360483378171,human,DOWN
MXI1,-0.0203897897154092,-0.0203897897154092,-0.0203897897154092,-0.0203897897154092,human,DOWN
DYNLT1,-0.0203065630048513,-0.0203065630048513,-0.0203065630048513,-0.0203065630048513,human,DOWN
