gene_symbol,logfc_dz:1042,logfc_dz:1043,logfc_dz:1045,mean_logfc,median_logfc,common_experiment,organism,signature_type
SH2D2A,,,0.0380656905472278,0.0380656905472278,0.0380656905472278,,human,UP
FCER2,,0.037177350372076,,0.037177350372076,0.037177350372076,,human,UP
IL18RAP,,,0.0369964465498924,0.0369964465498924,0.0369964465498924,,human,UP
KLRD1,,,0.0367726236581802,0.0367726236581802,0.0367726236581802,,human,UP
RRP7A,,0.0362838469445705,,0.0362838469445705,0.0362838469445705,,human,UP
LOC100129103,0.0305963195860385,0.0378526635468006,0.0377599820494651,0.0354029883941014,0.0377599820494651,0.0305963195860385,human,UP
CMTM5,,0.0352242477238178,,0.0352242477238178,0.0352242477238178,,human,UP
HLA-DQA2,,0.0350033827126026,,0.0350033827126026,0.0350033827126026,,human,UP
NRGN,,0.034638475626707,,0.034638475626707,0.034638475626707,,human,UP
H1F0,,0.0512711107730865,0.0174895152449607,0.0343803130090236,0.0343803130090236,,human,UP
PHACTR1,,0.0343564189970493,,0.0343564189970493,0.0343564189970493,,human,UP
FPR2,,,0.0342849008738994,0.0342849008738994,0.0342849008738994,,human,UP
IFI44L,0.0614253878593444,0.0885617360472679,-0.0476883389055728,0.0340995950003465,0.0614253878593444,0.0614253878593444,human,UP
TMEM158,,0.0340520292520523,,0.0340520292520523,0.0340520292520523,,human,UP
CLIC3,0.0206362567842006,0.0277040787041187,0.0535167045891284,0.0339523466924826,0.0277040787041187,0.0206362567842006,human,UP
PLA2G4A,,,0.033776007592678,0.033776007592678,0.033776007592678,,human,UP
PDLIM1,,0.0336331091821193,,0.0336331091821193,0.0336331091821193,,human,UP
SRFBP1,,,0.0335382968187332,0.0335382968187332,0.0335382968187332,,human,UP
CTSZ,,0.0334744788706302,,0.0334744788706302,0.0334744788706302,,human,UP
GORAB,,,0.0333349369466304,0.0333349369466304,0.0333349369466304,,human,UP
LOC284837,,0.0332494005560874,,0.0332494005560874,0.0332494005560874,,human,UP
PROK2,,,0.0331709682941436,0.0331709682941436,0.0331709682941436,,human,UP
ATP8B4,,,0.0327865742146968,0.0327865742146968,0.0327865742146968,,human,UP
PCBD1,,0.0319383926689624,,0.0319383926689624,0.0319383926689624,,human,UP
MLC1,,0.0317633561789989,,0.0317633561789989,0.0317633561789989,,human,UP
CD160,0.0158332604914903,0.0310564376413822,0.0481627136468887,0.0316841372599204,0.0310564376413822,0.0158332604914903,human,UP
GBP3,,,0.031583372503519,0.031583372503519,0.031583372503519,,human,UP
KLF10,,,0.0315313823521137,0.0315313823521137,0.0315313823521137,,human,UP
GFOD1,,0.0314931012690067,,0.0314931012690067,0.0314931012690067,,human,UP
LOC100233156,,0.0314100868999958,,0.0314100868999958,0.0314100868999958,,human,UP
IL2RB,,0.028777478262782,0.0339472666382789,0.0313623724505305,0.0313623724505305,,human,UP
IGFLR1,0.0174061823636293,0.0450561083853244,,0.0312311453744769,0.0312311453744769,0.0174061823636293,human,UP
KRT1,-0.0204710811376571,0.0853399261832237,0.0287558250129222,0.0312082233528296,0.0287558250129222,-0.0204710811376571,human,UP
EPB41L3,,,0.0310935825109481,0.0310935825109481,0.0310935825109481,,human,UP
TTC7B,,0.0310083013027906,,0.0310083013027906,0.0310083013027906,,human,UP
KCTD21,,0.0309931524097919,,0.0309931524097919,0.0309931524097919,,human,UP
VEGFB,,0.0308387298136949,,0.0308387298136949,0.0308387298136949,,human,UP
HLA-DPB1,,0.0307193715125322,,0.0307193715125322,0.0307193715125322,,human,UP
ITGA2B,,0.0305716786533594,,0.0305716786533594,0.0305716786533594,,human,UP
IL18R1,,,0.0305426586419343,0.0305426586419343,0.0305426586419343,,human,UP
SH2D1B,,0.0211976896971464,0.0398489423096179,0.0305233160033822,0.0305233160033822,,human,UP
MYOM2,0.0190814938396215,0.0200512148439884,0.0524253919720649,0.0305193668852249,0.0200512148439884,0.0190814938396215,human,UP
DNLZ,,,0.0303893145173788,0.0303893145173788,0.0303893145173788,,human,UP
PIBF1,,,0.0303415711969137,0.0303415711969137,0.0303415711969137,,human,UP
LAMA5-AS1,,,0.0303230565041303,0.0303230565041303,0.0303230565041303,,human,UP
PDGFD,,,0.0303105190396308,0.0303105190396308,0.0303105190396308,,human,UP
TBX21,,,0.0300246719270944,0.0300246719270944,0.0300246719270944,,human,UP
ALDOAP2,,0.0300242826342582,,0.0300242826342582,0.0300242826342582,,human,UP
SNHG5,,,0.0300047863274812,0.0300047863274812,0.0300047863274812,,human,UP
DSC1,,,0.0298594199120998,0.0298594199120998,0.0298594199120998,,human,UP
NKG7,0.0251236427575349,0.0167672019451856,0.0474720634520053,0.0297876360515753,0.0251236427575349,0.0251236427575349,human,UP
LOC149401,,0.0296549331396818,,0.0296549331396818,0.0296549331396818,,human,UP
DDX11L2,0.0236823465675115,0.0354520045220851,,0.0295671755447983,0.0295671755447983,0.0236823465675115,human,UP
APOBEC3F,,,0.0295392330735921,0.0295392330735921,0.0295392330735921,,human,UP
AQP10,,0.0294889044016599,,0.0294889044016599,0.0294889044016599,,human,UP
CTSLP8,,,0.0294198114424943,0.0294198114424943,0.0294198114424943,,human,UP
EFCAB7,,,0.0292970649898052,0.0292970649898052,0.0292970649898052,,human,UP
TGM3,0.029254512861371,,,0.029254512861371,0.029254512861371,0.029254512861371,human,UP
SLC27A4,,0.0292104687541723,,0.0292104687541723,0.0292104687541723,,human,UP
CTSW,,,0.0290972534567117,0.0290972534567117,0.0290972534567117,,human,UP
TIGD1,,,0.0290468521416187,0.0290468521416187,0.0290468521416187,,human,UP
DUSP2,,,0.0290339197963476,0.0290339197963476,0.0290339197963476,,human,UP
CD38,,,0.0286256223917007,0.0286256223917007,0.0286256223917007,,human,UP
RETN,,,0.0284318476915359,0.0284318476915359,0.0284318476915359,,human,UP
SPATC1L,,0.0283326804637908,,0.0283326804637908,0.0283326804637908,,human,UP
HLA-DRB4,0.0128435399383306,,0.0431898944079875,0.0280167171731591,0.0280167171731591,0.0128435399383306,human,UP
USP18,,0.0278434231877326,,0.0278434231877326,0.0278434231877326,,human,UP
KIR2DS4,,0.0277190580964088,,0.0277190580964088,0.0277190580964088,,human,UP
LHX4-AS1,0.0276585593819618,,,0.0276585593819618,0.0276585593819618,0.0276585593819618,human,UP
IGHV1-69,,,0.0275931060314178,0.0275931060314178,0.0275931060314178,,human,UP
CST7,0.0174025185406208,0.0302550476044416,0.0351064540445804,0.0275880067298809,0.0302550476044416,0.0174025185406208,human,UP
PAM,,,0.0275737885385751,0.0275737885385751,0.0275737885385751,,human,UP
ORM1,0.0299553014338016,0.0824814364314079,-0.0297749675810337,0.0275539234280586,0.0299553014338016,0.0299553014338016,human,UP
METTL21EP,0.0275478903204202,,,0.0275478903204202,0.0275478903204202,0.0275478903204202,human,UP
BRI3BP,,0.0274435263127088,,0.0274435263127088,0.0274435263127088,,human,UP
CCL4,0.0135648921132087,,0.0413221456110477,0.0274435188621282,0.0274435188621282,0.0135648921132087,human,UP
PSPH,,,0.0271598529070615,0.0271598529070615,0.0271598529070615,,human,UP
QPCT,,,0.0271389763802289,0.0271389763802289,0.0271389763802289,,human,UP
CX3CR1,0.0186306722462177,0.0247892159968614,0.037909846752882,0.0271099116653203,0.0247892159968614,0.0186306722462177,human,UP
PLIN4,,,0.0270674172788858,0.0270674172788858,0.0270674172788858,,human,UP
ID2B,,0.0270386263728141,,0.0270386263728141,0.0270386263728141,,human,UP
PRF1,0.0159015506505966,0.02006153203547,0.0449615865945816,0.026974889760216,0.02006153203547,0.0159015506505966,human,UP
TFEC,,,0.0268878061324358,0.0268878061324358,0.0268878061324358,,human,UP
LOC100287024,,0.0267030298709869,,0.0267030298709869,0.0267030298709869,,human,UP
ZBTB16,,0.0227581486105918,0.030217295512557,0.0264877220615744,0.0264877220615744,,human,UP
TMEM14A,,,0.0260204393416643,0.0260204393416643,0.0260204393416643,,human,UP
RGP1,,0.0259460117667913,,0.0259460117667913,0.0259460117667913,,human,UP
MX1,0.0211115591228008,0.0306662376970052,,0.025888898409903,0.025888898409903,0.0211115591228008,human,UP
INPP1,,0.0258355177938938,,0.0258355177938938,0.0258355177938938,,human,UP
HBZ,-0.0322917252779006,0.0860809087753295,0.0235475916415452,0.0257789250463247,0.0235475916415452,-0.0322917252779006,human,UP
CR1L,,0.0257666297256946,,0.0257666297256946,0.0257666297256946,,human,UP
FHIT,0.0155196422711014,,0.0358002260327339,0.0256599341519176,0.0256599341519176,0.0155196422711014,human,UP
IL12RB2,,,0.0256463438272476,0.0256463438272476,0.0256463438272476,,human,UP
SYTL2,,,0.0255672596395015,0.0255672596395015,0.0255672596395015,,human,UP
PLEKHG1,,,0.0255651250481605,0.0255651250481605,0.0255651250481605,,human,UP
ERAP2,0.0148081108927726,0.0363053679466247,,0.0255567394196987,0.0255567394196987,0.0148081108927726,human,UP
LINC01002,,0.0255548264831304,,0.0255548264831304,0.0255548264831304,,human,UP
KANSL1-AS1,0.018547574058175,,0.0321564152836799,0.0253519946709275,0.0253519946709275,0.018547574058175,human,UP
GPR25,0.0253440327942371,,,0.0253440327942371,0.0253440327942371,0.0253440327942371,human,UP
LIG1,,,0.0252878833562135,0.0252878833562135,0.0252878833562135,,human,UP
CYAT1,,0.0252672731876373,,0.0252672731876373,0.0252672731876373,,human,UP
ALPL,,0.0252514593303203,,0.0252514593303203,0.0252514593303203,,human,UP
TMED2,,,0.025150466710329,0.025150466710329,0.025150466710329,,human,UP
LHFPL2,,0.0250952001661062,,0.0250952001661062,0.0250952001661062,,human,UP
SMDT1,,0.0250810198485851,,0.0250810198485851,0.0250810198485851,,human,UP
RAB33B,,,0.0250608958303928,0.0250608958303928,0.0250608958303928,,human,UP
ITGB2,,,0.0249926373362541,0.0249926373362541,0.0249926373362541,,human,UP
SCAF1,,0.0248384103178977,,0.0248384103178977,0.0248384103178977,,human,UP
CHST2,,0.0257389657199382,0.0237237270921468,0.0247313464060425,0.0247313464060425,,human,UP
TKTL1,0.0259657353162765,,0.0234666168689727,0.0247161760926246,0.0247161760926246,0.0259657353162765,human,UP
BTK,,0.0247120484709739,,0.0247120484709739,0.0247120484709739,,human,UP
SIDT2,,0.0246567465364933,,0.0246567465364933,0.0246567465364933,,human,UP
ALDH1A1,,,0.0246551129966974,0.0246551129966974,0.0246551129966974,,human,UP
KIR3DS1,,0.0296896994113922,0.0193537585437297,0.0245217289775609,0.0245217289775609,,human,UP
IGHV4-31,,,0.0245209671556949,0.0245209671556949,0.0245209671556949,,human,UP
HSP90AB1,,,0.024387327954173,0.024387327954173,0.024387327954173,,human,UP
SLAMF7,,,0.0243777390569448,0.0243777390569448,0.0243777390569448,,human,UP
LMNB1,,0.0243640262633562,,0.0243640262633562,0.0243640262633562,,human,UP
BZRAP1,0.0155734652653336,0.0330954268574714,,0.0243344460614025,0.0243344460614025,0.0155734652653336,human,UP
DDIT4,,,0.0243085511028766,0.0243085511028766,0.0243085511028766,,human,UP
LOC100130872,,0.0242965910583734,,0.0242965910583734,0.0242965910583734,,human,UP
FLI1,,,0.0242964811623096,0.0242964811623096,0.0242964811623096,,human,UP
LINC01410,,0.0241153184324502,,0.0241153184324502,0.0241153184324502,,human,UP
ABCB4,,0.0240562111139297,,0.0240562111139297,0.0240562111139297,,human,UP
ITGB2-AS1,,0.0239232834428548,,0.0239232834428548,0.0239232834428548,,human,UP
PYHIN1,0.0226219668984413,0.0224234573543071,0.0266739502549171,0.0239064581692218,0.0226219668984413,0.0226219668984413,human,UP
LINC00339,,,0.0239057913422584,0.0239057913422584,0.0239057913422584,,human,UP
TGFBR3,0.0130000133067369,,0.0345779694616794,0.0237889913842082,0.0237889913842082,0.0130000133067369,human,UP
ST6GALNAC1,,0.0237515568733215,,0.0237515568733215,0.0237515568733215,,human,UP
EOMES,,,0.023747481405735,0.023747481405735,0.023747481405735,,human,UP
DKFZp667F0711,,,0.0236148405820131,0.0236148405820131,0.0236148405820131,,human,UP
FCRLB,,0.02360132150352,,0.02360132150352,0.02360132150352,,human,UP
LOC101928618,,0.02359533123672,,0.02359533123672,0.02359533123672,,human,UP
FBLN5,0.011230438016355,,0.0359496511518955,0.0235900445841252,0.0235900445841252,0.011230438016355,human,UP
SPINK4,,0.0235307030379772,,0.0235307030379772,0.0235307030379772,,human,UP
CYBRD1,,,0.0234850123524665,0.0234850123524665,0.0234850123524665,,human,UP
RMI2,,,0.0234340894967317,0.0234340894967317,0.0234340894967317,,human,UP
EPR1,,0.0233727134764194,,0.0233727134764194,0.0233727134764194,,human,UP
YTHDF3,,,0.0233161319047212,0.0233161319047212,0.0233161319047212,,human,UP
CCR6,,0.0232315678149461,,0.0232315678149461,0.0232315678149461,,human,UP
LOC100128751,,0.0231819804757833,,0.0231819804757833,0.0231819804757833,,human,UP
PFN2,,,0.0230081602931022,0.0230081602931022,0.0230081602931022,,human,UP
CD72,,0.0230073705315589,,0.0230073705315589,0.0230073705315589,,human,UP
ENO1-AS1,,,0.0229845251888036,0.0229845251888036,0.0229845251888036,,human,UP
RIN1,,0.0229413993656635,,0.0229413993656635,0.0229413993656635,,human,UP
CD151,,0.0229278299957513,,0.0229278299957513,0.0229278299957513,,human,UP
PRKXP1,,0.0228433459997177,,0.0228433459997177,0.0228433459997177,,human,UP
C12orf75,0.0141752511262893,,0.0314743369817733,0.0228247940540313,0.0228247940540313,0.0141752511262893,human,UP
LOC100505918,,0.0227133762091398,,0.0227133762091398,0.0227133762091398,,human,UP
VNN1,,0.0223108287900686,0.0230632238090038,0.0226870262995362,0.0226870262995362,,human,UP
CPNE5,,0.022620340809226,,0.022620340809226,0.022620340809226,,human,UP
KIR2DL2,0.0111732725054025,0.0273725017905235,0.0291786063462495,0.0225747935473918,0.0273725017905235,0.0111732725054025,human,UP
LOC100132741,0.0224959943443536,,,0.0224959943443536,0.0224959943443536,0.0224959943443536,human,UP
ANP32A-IT1,0.0143554722890257,0.030471621081233,,0.0224135466851294,0.0224135466851294,0.0143554722890257,human,UP
NCKAP1L,,0.022375501692295,,0.022375501692295,0.022375501692295,,human,UP
TPM3P9,0.0223598517477512,,,0.0223598517477512,0.0223598517477512,0.0223598517477512,human,UP
SLC35E2,0.0222953669726848,,,0.0222953669726848,0.0222953669726848,0.0222953669726848,human,UP
FBXO6,,,0.0221801940351724,0.0221801940351724,0.0221801940351724,,human,UP
LOC100507153,,,0.0221612397581338,0.0221612397581338,0.0221612397581338,,human,UP
LOC644172,,0.0221516583114862,,0.0221516583114862,0.0221516583114862,,human,UP
LOC100505656,,,0.0221214331686496,0.0221214331686496,0.0221214331686496,,human,UP
CLSTN3,,0.027810376137495,0.016368294134736,0.0220893351361155,0.0220893351361155,,human,UP
NMT2,,,0.0220633894205093,0.0220633894205093,0.0220633894205093,,human,UP
TREML1,,0.0220559183508157,,0.0220559183508157,0.0220559183508157,,human,UP
MAFF,,,0.0219102296978235,0.0219102296978235,0.0219102296978235,,human,UP
FFAR2,,0.0218516513705253,,0.0218516513705253,0.0218516513705253,,human,UP
ANXA5,,,0.0218398757278919,0.0218398757278919,0.0218398757278919,,human,UP
LOC100133583,,0.0217943843454122,,0.0217943843454122,0.0217943843454122,,human,UP
REL,,0.0217836201190948,,0.0217836201190948,0.0217836201190948,,human,UP
CMC1,,,0.0216228067874908,0.0216228067874908,0.0216228067874908,,human,UP
PPT1,,,0.0215690415352582,0.0215690415352582,0.0215690415352582,,human,UP
NSMF,,0.0215485319495201,,0.0215485319495201,0.0215485319495201,,human,UP
TGFBI,,,0.0214584097266197,0.0214584097266197,0.0214584097266197,,human,UP
NPTN-IT1,,0.0236784778535366,0.0192099977284669,0.0214442377910017,0.0214442377910017,,human,UP
C9orf91,,,0.0214148722589015,0.0214148722589015,0.0214148722589015,,human,UP
TSPYL5,0.021407650783658,,,0.021407650783658,0.021407650783658,0.021407650783658,human,UP
TPX2,,,0.0213916432112455,0.0213916432112455,0.0213916432112455,,human,UP
TUBB2B,0.0169094949960708,0.0258688908070325,,0.0213891929015517,0.0213891929015517,0.0169094949960708,human,UP
PPIL4,0.016329513862729,,0.0263618379831314,0.0213456759229302,0.0213456759229302,0.016329513862729,human,UP
VPS9D1,0.0109223956242203,0.031727310270071,,0.0213248529471457,0.0213248529471457,0.0109223956242203,human,UP
TMEM170B,,,0.0213214047253131,0.0213214047253131,0.0213214047253131,,human,UP
SLC39A4,,0.0212978236377239,,0.0212978236377239,0.0212978236377239,,human,UP
ATP6V1E2,,,0.0212675649672746,0.0212675649672746,0.0212675649672746,,human,UP
ST3GAL4-AS1,,0.021170163527131,,0.021170163527131,0.021170163527131,,human,UP
GNGT2,,0.0210944134742021,,0.0210944134742021,0.0210944134742021,,human,UP
NCR3,0.0148527026176452,0.0275419671088457,0.0207587704062461,0.0210511467109123,0.0207587704062461,0.0148527026176452,human,UP
MIR181A2HG,,0.0191105287522077,0.0229659620672464,0.021038245409727,0.021038245409727,,human,UP
TUBB1,,,0.0210286434739828,0.0210286434739828,0.0210286434739828,,human,UP
PTGDR,,,0.0209420286118984,0.0209420286118984,0.0209420286118984,,human,UP
CHURC1,0.0209272727370262,,,0.0209272727370262,0.0209272727370262,0.0209272727370262,human,UP
TXK,0.0136638022959232,,0.0280522257089614,0.0208580140024423,0.0208580140024423,0.0136638022959232,human,UP
EXT2,,,0.0208440758287906,0.0208440758287906,0.0208440758287906,,human,UP
MELK,0.0228550173342227,,0.0187989827245473,0.020827000029385,0.020827000029385,0.0228550173342227,human,UP
GBP5,,,0.0207968261092901,0.0207968261092901,0.0207968261092901,,human,UP
ZWINT,,,0.0207760874181985,0.0207760874181985,0.0207760874181985,,human,UP
VIM,,,0.0207540784031152,0.0207540784031152,0.0207540784031152,,human,UP
IFNG,,,0.0207082349807024,0.0207082349807024,0.0207082349807024,,human,UP
ALMS1P,,0.0206988379359245,,0.0206988379359245,0.0206988379359245,,human,UP
MCM3,,,0.0206585004925727,0.0206585004925727,0.0206585004925727,,human,UP
TBC1D27,,0.0206175316125154,,0.0206175316125154,0.0206175316125154,,human,UP
SLC16A6,,,0.0206079091876745,0.0206079091876745,0.0206079091876745,,human,UP
SH2B3,,,0.0205910895019769,0.0205910895019769,0.0205910895019769,,human,UP
EIF2B3,,0.0205708630383014,,0.0205708630383014,0.0205708630383014,,human,UP
CLEC4D,,,0.0205555409193038,0.0205555409193038,0.0205555409193038,,human,UP
ZNF566,,,0.0205322410911321,0.0205322410911321,0.0205322410911321,,human,UP
LOC100287081,,,0.0205313637852668,0.0205313637852668,0.0205313637852668,,human,UP
PWAR5,,,0.0205092169344425,0.0205092169344425,0.0205092169344425,,human,UP
CD180,,0.020492810755968,,0.020492810755968,0.020492810755968,,human,UP
LOC100510546,,0.0204446092247962,,0.0204446092247962,0.0204446092247962,,human,UP
KCNS1,,0.0204232577234506,,0.0204232577234506,0.0204232577234506,,human,UP
ABLIM3,,0.0204128287732601,,0.0204128287732601,0.0204128287732601,,human,UP
PYY2,0.0146142970770597,,0.0261848121881485,0.0203995546326041,0.0203995546326041,0.0146142970770597,human,UP
CYFIP1,,,0.0203958135098218,0.0203958135098218,0.0203958135098218,,human,UP
ZW10,,,0.0203750561922788,0.0203750561922788,0.0203750561922788,,human,UP
TRIM78P,,0.0203071702271699,,0.0203071702271699,0.0203071702271699,,human,UP
LGR6,,0.0189823862165212,0.0215492583811283,0.0202658222988247,0.0202658222988247,,human,UP
PLS3,,,0.0201636999845504,0.0201636999845504,0.0201636999845504,,human,UP
PLAGL1,,,0.0201372858136892,0.0201372858136892,0.0201372858136892,,human,UP
GSPT2,,,0.0201114676892757,0.0201114676892757,0.0201114676892757,,human,UP
DBIL5P2,0.0201089326292276,,,0.0201089326292276,0.0201089326292276,0.0201089326292276,human,UP
CD226,,,0.0200675372034311,0.0200675372034311,0.0200675372034311,,human,UP
LOC286161,0.0126421935856342,0.027472423389554,,0.0200573084875941,0.0200573084875941,0.0126421935856342,human,UP
ERP27,,0.0200078394263982,,0.0200078394263982,0.0200078394263982,,human,UP
TCEAL4,,0.0200034976005554,,0.0200034976005554,0.0200034976005554,,human,UP
XIST,-0.7125652432441711,-0.169962540268898,,-0.4412638917565346,-0.4412638917565346,-0.7125652432441711,human,DOWN
IFI27,-0.2718391716480255,-0.3801975846290588,-0.0616992712020874,-0.2379120091597239,-0.2718391716480255,-0.2718391716480255,human,DOWN
CENPK,,,-0.1419771313667297,-0.1419771313667297,-0.1419771313667297,,human,DOWN
APOBEC3B,-0.1957582831382751,-0.0901371240615844,-0.0654964223504066,-0.1171306098500887,-0.0901371240615844,-0.1957582831382751,human,DOWN
PRSS33,,,-0.1140199825167656,-0.1140199825167656,-0.1140199825167656,,human,DOWN
DDX17,-0.0810913369059562,-0.0719464197754859,,-0.0765188783407211,-0.0765188783407211,-0.0810913369059562,human,DOWN
DEFA1B,-0.0990581437945365,-0.031340766698122,,-0.0651994552463293,-0.0651994552463293,-0.0990581437945365,human,DOWN
CFD,,-0.0599826462566852,,-0.0599826462566852,-0.0599826462566852,,human,DOWN
DEFA4,-0.0381311438977718,,-0.0769397914409637,-0.0575354676693677,-0.0575354676693677,-0.0381311438977718,human,DOWN
AAED1,,,-0.0553040392696857,-0.0553040392696857,-0.0553040392696857,,human,DOWN
CLLU1,,,-0.0544443391263484,-0.0544443391263484,-0.0544443391263484,,human,DOWN
CLC,0.0120742339640855,,-0.1157916784286499,-0.0518587222322821,-0.0518587222322821,0.0120742339640855,human,DOWN
HCG27,,-0.0497707612812519,,-0.0497707612812519,-0.0497707612812519,,human,DOWN
NFE4,,,-0.0496077202260494,-0.0496077202260494,-0.0496077202260494,,human,DOWN
TSIX,-0.0541690550744533,-0.042702566832304,,-0.0484358109533786,-0.0484358109533786,-0.0541690550744533,human,DOWN
IL7,,,-0.0475827492773532,-0.0475827492773532,-0.0475827492773532,,human,DOWN
ERV3-2,-0.0550449676811695,-0.0396533533930778,,-0.0473491605371236,-0.0473491605371236,-0.0550449676811695,human,DOWN
LOC286087,,,-0.0458051934838295,-0.0458051934838295,-0.0458051934838295,,human,DOWN
KIAA1407,,,-0.0456771552562713,-0.0456771552562713,-0.0456771552562713,,human,DOWN
MAP3K7CL,,,-0.0445100031793117,-0.0445100031793117,-0.0445100031793117,,human,DOWN
RPL34,,,-0.0426234155893325,-0.0426234155893325,-0.0426234155893325,,human,DOWN
IFI44,,,-0.040642749518156,-0.040642749518156,-0.040642749518156,,human,DOWN
KRT23,,-0.0390695594251155,,-0.0390695594251155,-0.0390695594251155,,human,DOWN
LOC403323,,,-0.0389921069145202,-0.0389921069145202,-0.0389921069145202,,human,DOWN
OR2W3,-0.0382136069238185,,,-0.0382136069238185,-0.0382136069238185,-0.0382136069238185,human,DOWN
ANKRD20A8P,,,-0.0380577258765697,-0.0380577258765697,-0.0380577258765697,,human,DOWN
LOC100132356,,,-0.0373763516545295,-0.0373763516545295,-0.0373763516545295,,human,DOWN
SNCA,-0.0372196808457374,,,-0.0372196808457374,-0.0372196808457374,-0.0372196808457374,human,DOWN
RNASE2,,,-0.0365713387727737,-0.0365713387727737,-0.0365713387727737,,human,DOWN
S100P,-0.0267951246351003,-0.0436496287584304,,-0.0352223766967654,-0.0352223766967654,-0.0267951246351003,human,DOWN
HLA-DQA1,-0.0352166667580604,0.0266247056424617,-0.0963091701269149,-0.0349670437475045,-0.0352166667580604,-0.0352166667580604,human,DOWN
IFIT2,,-0.0279153902083635,-0.0419055335223674,-0.0349104618653655,-0.0349104618653655,,human,DOWN
CMPK2,,,-0.034843124449253,-0.034843124449253,-0.034843124449253,,human,DOWN
CYP4F3,,-0.0344331860542297,,-0.0344331860542297,-0.0344331860542297,,human,DOWN
FLJ41455,,,-0.0341320484876632,-0.0341320484876632,-0.0341320484876632,,human,DOWN
LOC100506979,,-0.0340248309075832,,-0.0340248309075832,-0.0340248309075832,,human,DOWN
