gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
S100P,,,,,,,0.3320647180080414,0.0271041132509708,,,0.1795844156295061,0.1795844156295061,,human,UP
FCGR3B,,,,,,,0.1795159578323364,0.098035492002964,,,0.1387757249176502,0.1387757249176502,,human,UP
LTF,,,,,,,,0.1243186071515083,,,0.1243186071515083,0.1243186071515083,,human,UP
ZRSR1,,,0.1219821572303772,,,,,,,,0.1219821572303772,0.1219821572303772,0.1219821572303772,human,UP
MT1E,,0.0584125742316246,,0.1193932369351387,0.032400693744421,0.243386298418045,,,,,0.1133982008323073,0.0889029055833816,,human,UP
TENM2,0.0973684713244438,,0.1213622540235519,,,,,,,,0.1093653626739978,0.1093653626739978,0.1213622540235519,human,UP
APOD,0.1363760828971862,0.0558987185359001,0.1331460922956466,0.0288016386330127,,,,,,,0.0885556330904364,0.0945224054157733,0.1331460922956466,human,UP
CXCR2,,,,,,,0.0876367464661598,,,,0.0876367464661598,0.0876367464661598,,human,UP
HSPE1,,,,,,,,,,0.0862669646739959,0.0862669646739959,0.0862669646739959,,human,UP
PUS7,,,0.0803049877285957,,,,,,,,0.0803049877285957,0.0803049877285957,0.0803049877285957,human,UP
CDR1,0.0929362252354621,,0.0660258904099464,,,,,,,,0.0794810578227043,0.0794810578227043,0.0660258904099464,human,UP
RPS26,,-0.0218740161508321,,,0.0292122419923543,,0.2288691699504852,,,0.0765441134572029,0.0781878773123025,0.0528781777247786,,human,UP
DPM1,,,,,,,,,,0.077002614736557,0.077002614736557,0.077002614736557,,human,UP
IGHA2,,,,,,,0.2115806341171264,-0.1991178542375564,,0.2176677137613296,0.0767101645469665,0.2115806341171264,,human,UP
GAPDH,0.02562334574759,0.0733027309179306,,,0.119847372174263,,0.0774145647883415,,,,0.0740470034070313,0.075358647853136,,human,UP
PRR18,0.0906915366649627,,0.0539420470595359,,,,,,,,0.0723167918622493,0.0723167918622493,0.0539420470595359,human,UP
