gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
TNNC2,0.18041814863681793,-0.026832982897758484,,,,0.07679258286952972,0.07679258286952972,,human
LDHA,0.135389044880867,,-0.035032231360673904,0.07116863876581192,,0.05717515076200167,0.07116863876581192,,human
G0S2,0.12793192267417908,,,0.014627331867814064,,0.07127962727099657,0.07127962727099657,,human
MYLPF,0.12060876190662384,,,0.012747542932629585,,0.06667815241962671,0.06667815241962671,,human
RPS26,0.11845249682664871,,-0.05373179912567139,,,0.03236034885048866,0.03236034885048866,,human
MYH1,0.10906549543142319,0.02220028266310692,,,,0.06563288904726505,0.06563288904726505,,human
ATP2A1,0.10037388652563095,,,,,0.10037388652563095,0.10037388652563095,,human
SGK1,0.08251532167196274,,,,,0.08251532167196274,0.08251532167196274,,human
MYBPC2,0.08192462474107742,,,,,0.08192462474107742,0.08192462474107742,,human
TNNI2,0.07222688943147659,,,,,0.07222688943147659,0.07222688943147659,,human
RPS16,0.07131306827068329,,0.028681891039013863,0.011564524844288826,,0.03718649471799532,0.028681891039013863,,human
EEF1A1P9,0.07058577984571457,,0.034338101744651794,,,0.05246194079518318,0.05246194079518318,,human
PGAM2,0.07001519203186035,-0.02068091370165348,,,,0.024667139165103436,0.024667139165103436,,human
DCN,0.0695217102766037,,0.1311885565519333,,,0.1003551334142685,0.1003551334142685,,human
MYL1,0.06930365413427353,,,,-0.01841467246413231,0.02544449083507061,0.02544449083507061,-0.01841467246413231,human
MYH2,0.06871221214532852,-0.03314153850078583,,-0.02090996503829956,,0.004886902868747711,-0.02090996503829956,,human
ATF4,0.06643127650022507,,,0.04551288112998009,,0.05597207881510258,0.05597207881510258,,human
TNNT3,0.06535924971103668,,,,,0.06535924971103668,0.06535924971103668,,human
CALM2,0.06367389112710953,,-0.017022740095853806,-0.01630348339676857,,0.010115889211495718,-0.01630348339676857,,human
AGL,0.05970919877290726,,-0.017634931951761246,,,0.021037133410573006,0.021037133410573006,,human
AK1,0.05817893519997597,,,,,0.05817893519997597,0.05817893519997597,,human
ALDOA,0.05765865370631218,,,0.09811065346002579,,0.07788465358316898,0.07788465358316898,,human
SETD5,0.055628012865781784,,,,,0.055628012865781784,0.055628012865781784,,human
PPP1R3C,0.0545867383480072,,-0.024284133687615395,,,0.015151302330195904,0.015151302330195904,,human
COL1A2,0.05236559733748436,,0.06006433442234993,0.012071803212165833,,0.04150057832400004,0.05236559733748436,,human
RPL9,0.05228348821401596,,,0.07705023139715195,,0.06466685980558395,0.06466685980558395,,human
BIN1,0.0513092465698719,,,,,0.0513092465698719,0.0513092465698719,,human
SEPW1,0.049038901925086975,,,,,0.049038901925086975,0.049038901925086975,,human
CASQ1,0.04849566891789436,,,,,0.04849566891789436,0.04849566891789436,,human
ENO3,0.0479055754840374,,,,,0.0479055754840374,0.0479055754840374,,human
FSTL1,0.046816643327474594,,0.021446479484438896,,,0.034131561405956745,0.034131561405956745,,human
OBP2A,0.046337004750967026,,,,,0.046337004750967026,0.046337004750967026,,human
RPS25,0.04612582176923752,,-0.0250583216547966,0.017424369230866432,,0.01283062311510245,0.017424369230866432,,human
ACTA1,0.04525821655988693,,,,,0.04525821655988693,0.04525821655988693,,human
THBS4,0.0450802780687809,,,,,0.0450802780687809,0.0450802780687809,,human
ACAT1,0.043465398252010345,,,,,0.043465398252010345,0.043465398252010345,,human
PFKFB3,0.04342431575059891,,,,,0.04342431575059891,0.04342431575059891,,human
MB,0.04340732842683792,-0.04173582047224045,,,,0.0008357539772987366,0.0008357539772987366,,human
RPLP1,0.043354738503694534,,,-0.026844685897231102,,0.008255026303231716,0.008255026303231716,,human
SPARC,0.04303690046072006,,,0.01618347130715847,,0.029610185883939266,0.029610185883939266,,human
UBC,0.04239370673894882,,-0.053751107305288315,0.027058064937591553,,0.005233554790417354,0.027058064937591553,,human
C4orf46,0.04120710492134094,,,,,0.04120710492134094,0.04120710492134094,,human
MGST3,0.04116444289684296,,,,,0.04116444289684296,0.04116444289684296,,human
HSPB7,0.04044930264353752,,,,,0.04044930264353752,0.04044930264353752,,human
SERPINF1,0.04021020233631134,,0.06508996337652206,0.013185004703700542,,0.03949505680551132,0.04021020233631134,,human
TTN,0.038912490010261536,,,,,0.038912490010261536,0.038912490010261536,,human
GAPDH,0.03838900849223137,,,-0.015624088235199451,,0.011382460128515959,0.011382460128515959,,human
CST3,0.03784659504890442,,0.03235659375786781,,,0.035101594403386116,0.035101594403386116,,human
PFKM,0.03748796135187149,,,,,0.03748796135187149,0.03748796135187149,,human
RPS23,0.03729861602187157,,0.043483149260282516,-0.03230878338217735,,0.016157660633325577,0.03729861602187157,,human
COL6A3,0.03696036711335182,,,,,0.03696036711335182,0.03696036711335182,,human
DLK1,0.035553887486457825,,,,,0.035553887486457825,0.035553887486457825,,human
S100A6,0.035406846553087234,,,,,0.035406846553087234,0.035406846553087234,,human
OAT,0.03508791700005531,,-0.05145097151398659,,,-0.008181527256965637,-0.008181527256965637,,human
SYNC,0.034748613834381104,,,,,0.034748613834381104,0.034748613834381104,,human
LGALS1,0.03423558175563812,,,-0.061724208295345306,,-0.013744313269853592,-0.013744313269853592,,human
STARD7,0.034008581191301346,,,,,0.034008581191301346,0.034008581191301346,,human
PYGM,0.0339067317545414,,,,,0.0339067317545414,0.0339067317545414,,human
NSA2,0.03371654823422432,,-0.03515571355819702,,,-0.000719582661986351,-0.000719582661986351,,human
SERINC1,0.0331246517598629,,-0.07236677408218384,,,-0.01962106116116047,-0.01962106116116047,,human
RPS27,0.03271148353815079,,,,,0.03271148353815079,0.03271148353815079,,human
LUM,0.03251437842845917,,,,,0.03251437842845917,0.03251437842845917,,human
MORF4L1,0.032439250499010086,,,,,0.032439250499010086,0.032439250499010086,,human
FAU,0.03232221677899361,,0.02321648970246315,-0.024030791595578194,,0.010502638295292854,0.02321648970246315,,human
PKM,0.03225565701723099,,,,,0.03225565701723099,0.03225565701723099,,human
NRAP,0.032128360122442245,,,,,0.032128360122442245,0.032128360122442245,,human
B2M,0.03171609342098236,,-0.021848322823643684,0.09323698282241821,,0.03436825113991896,0.03171609342098236,,human
GBE1,0.031389348208904266,,,0.06187015771865845,,0.04662975296378136,0.04662975296378136,,human
FAM47E,0.030907366424798965,,,,,0.030907366424798965,0.030907366424798965,,human
CKM,0.030753394588828087,,,,,0.030753394588828087,0.030753394588828087,,human
DUSP26,0.030720127746462822,0.02867818996310234,,,,0.02969915885478258,0.02969915885478258,,human
TRDN,0.030494600534439087,,,,,0.030494600534439087,0.030494600534439087,,human
FHL1,0.029231393709778786,,0.026484597474336624,0.024325065314769745,,0.02668035216629505,0.026484597474336624,,human
LOC100129361,0.028701039031147957,,,,,0.028701039031147957,0.028701039031147957,,human
DBI,0.02838192693889141,,,,,0.02838192693889141,0.02838192693889141,,human
MEF2C,0.027953773736953735,,,,,0.027953773736953735,0.027953773736953735,,human
APOBEC2,0.02784099243581295,,,,,0.02784099243581295,0.02784099243581295,,human
CCP110,0.027678322046995163,,,,,0.027678322046995163,0.027678322046995163,,human
JADE3,0.02748815342783928,,,,,0.02748815342783928,0.02748815342783928,,human
FABP3,0.02731490693986416,,,,,0.02731490693986416,0.02731490693986416,,human
FXR1,0.02691992186009884,,,,,0.02691992186009884,0.02691992186009884,,human
DEPTOR,0.026856301352381706,,,,,0.026856301352381706,0.026856301352381706,,human
PRDX1,0.02684328332543373,,0.01873629353940487,,,0.0227897884324193,0.0227897884324193,,human
COL3A1,0.026780331507325172,,,0.07487856596708298,,0.050829448737204075,0.050829448737204075,,human
SSPN,0.026721326634287834,,,,,0.026721326634287834,0.026721326634287834,,human
SUPT20H,0.026650724932551384,,,,,0.026650724932551384,0.026650724932551384,,human
KLHL41,0.026114102452993393,,,,,0.026114102452993393,0.026114102452993393,,human
ANKRD2,0.025715814903378487,,,,,0.025715814903378487,0.025715814903378487,,human
GBAS,0.02565085142850876,,,,,0.02565085142850876,0.02565085142850876,,human
ARL6IP5,0.025195620954036713,,-0.02802499383687973,,,-0.0014146864414215088,-0.0014146864414215088,,human
CDK2AP1,0.025178221985697746,,,,,0.025178221985697746,0.025178221985697746,,human
SYNE2,0.02514098584651947,,,,,0.02514098584651947,0.02514098584651947,,human
PLN,0.025124862790107727,,-0.1020594984292984,,,-0.03846731781959534,-0.03846731781959534,,human
RPLP0,0.025119706988334656,,,,,0.025119706988334656,0.025119706988334656,,human
VIM,0.024953417479991913,,0.05884340777993202,0.020189737901091576,,0.0346621877203385,0.024953417479991913,,human
COL15A1,0.024684743955731392,,,0.01147055346518755,,0.01807764871045947,0.01807764871045947,,human
SYS1-DBNDD2,0.02430751360952854,,-0.03236541897058487,,,-0.004028952680528164,-0.004028952680528164,,human
TMA7,0.024174248799681664,,0.01690671220421791,,,0.020540480501949787,0.020540480501949787,,human
S100A4,0.024091854691505432,,-0.13012485206127167,0.014923748560249805,,-0.030369749603172142,0.014923748560249805,,human
HNRNPH2,0.02357480116188526,,-0.030347488820552826,,,-0.003386343829333782,-0.003386343829333782,,human
SNRPE,0.023258473724126816,,,,,0.023258473724126816,0.023258473724126816,,human
PPIL3,0.023226115852594376,,-0.02225600555539131,,,0.000485055148601532,0.000485055148601532,,human
SARAF,0.023082882165908813,,-0.052183203399181366,,,-0.014550160616636276,-0.014550160616636276,,human
HMGCS2,0.023053357377648354,,,,,0.023053357377648354,0.023053357377648354,,human
IRX4,0.023010272532701492,0.02382224053144455,,,0.0177342277020216,0.02152224692205588,0.023010272532701492,0.0177342277020216,human
OPHN1,0.022848069667816162,,,,,0.022848069667816162,0.022848069667816162,,human
MYH8,0.022824333980679512,,,,,0.022824333980679512,0.022824333980679512,,human
COL4A1,0.02272491715848446,,-0.0159617830067873,-0.02010812982916832,,-0.004448331892490387,-0.0159617830067873,,human
COX7C,0.02263820171356201,,,-0.01132325828075409,,0.005657471716403961,0.005657471716403961,,human
DDX17,0.02255137823522091,,-0.015957824885845184,,,0.0032967766746878624,0.0032967766746878624,,human
RPSA,0.022548751905560493,,,,,0.022548751905560493,0.022548751905560493,,human
CTDNEP1,0.02246365137398243,,,,,0.02246365137398243,0.02246365137398243,,human
MIR22HG,0.022235363721847534,,0.02005944773554802,,,0.021147405728697777,0.021147405728697777,,human
CAPZA2,0.022003648802638054,,-0.03839023411273956,,,-0.008193292655050755,-0.008193292655050755,,human
ANXA2,0.021892769262194633,,,0.018672408536076546,,0.02028258889913559,0.02028258889913559,,human
NDN,0.021892353892326355,,,,,0.021892353892326355,0.021892353892326355,,human
MYBPC1,0.02183026820421219,-0.043885890394449234,,,,-0.011027811095118523,-0.011027811095118523,,human
FBN1,0.021806396543979645,,,0.03414459899067879,,0.027975497767329216,0.027975497767329216,,human
RPS20,0.021801577880978584,,,,,0.021801577880978584,0.021801577880978584,,human
ZC3H11A,0.021627360954880714,,,,,0.021627360954880714,0.021627360954880714,,human
HMGN3,0.021613508462905884,,-0.04753740504384041,,,-0.012961948290467262,-0.012961948290467262,,human
PLA2G16,0.021590445190668106,,,,,0.021590445190668106,0.021590445190668106,,human
CITED2,0.021539680659770966,,,,,0.021539680659770966,0.021539680659770966,,human
TSPAN15,0.02146817557513714,,,,,0.02146817557513714,0.02146817557513714,,human
SERF2,0.021397385746240616,,,,,0.021397385746240616,0.021397385746240616,,human
PTP4A2,0.021311026066541672,,,0.021476667374372482,,0.021393846720457077,0.021393846720457077,,human
RTN4,0.02122797816991806,,-0.023526128381490707,0.03302439674735069,,0.010242082178592682,0.02122797816991806,,human
PGM1,0.021119549870491028,,,0.027194388210773468,,0.024156969040632248,0.024156969040632248,,human
GATM,0.02110518515110016,,,,,0.02110518515110016,0.02110518515110016,,human
BET1L,0.02094348333775997,,,,,0.02094348333775997,0.02094348333775997,,human
LIMCH1,0.020807230845093727,,,,,0.020807230845093727,0.020807230845093727,,human
MAP7D1,0.020798932760953903,,,,,0.020798932760953903,0.020798932760953903,,human
BLCAP,0.02064233273267746,,,,,0.02064233273267746,0.02064233273267746,,human
SIX1,0.02055273950099945,,,,,0.02055273950099945,0.02055273950099945,,human
IL32,0.020428264513611794,,,-0.041857097297906876,,-0.010714416392147541,-0.010714416392147541,,human
NAA50,0.02037856914103031,,,,,0.02037856914103031,0.02037856914103031,,human
PRKAB2,0.020357124507427216,,,,,0.020357124507427216,0.020357124507427216,,human
KCNJ2,0.02027427777647972,,,,,0.02027427777647972,0.02027427777647972,,human
PPP2R3A,0.01996687613427639,,,,,0.01996687613427639,0.01996687613427639,,human
MFAP5,0.019895508885383606,,,,,0.019895508885383606,0.019895508885383606,,human
REV3L,0.019745908677577972,,,0.015440755523741245,,0.01759333210065961,0.01759333210065961,,human
ATP5E,0.019456470385193825,,,,,0.019456470385193825,0.019456470385193825,,human
LAMTOR5,0.01945543847978115,,,,,0.01945543847978115,0.01945543847978115,,human
ATP6V1G1,0.019420534372329712,,-0.01956373080611229,,,-7.159821689128876e-05,-7.159821689128876e-05,,human
MGP,0.019210824742913246,,,,,0.019210824742913246,0.019210824742913246,,human
