gene_symbol,logfc_dz:418,mean_logfc,median_logfc,common_experiment,organism
YWHAQ,0.014853217639029026,0.014853217639029026,0.014853217639029026,0.014853217639029026,human
UBE2E3,0.014851871877908707,0.014851871877908707,0.014851871877908707,0.014851871877908707,human
YTHDF2,0.014656527899205685,0.014656527899205685,0.014656527899205685,0.014656527899205685,human
PSMD14,0.01464774552732706,0.01464774552732706,0.01464774552732706,0.01464774552732706,human
GLYR1,0.014619100838899612,0.014619100838899612,0.014619100838899612,0.014619100838899612,human
KDM3A,0.014483828097581863,0.014483828097581863,0.014483828097581863,0.014483828097581863,human
CCT2,0.01447637565433979,0.01447637565433979,0.01447637565433979,0.01447637565433979,human
GABARAP,0.014474689029157162,0.014474689029157162,0.014474689029157162,0.014474689029157162,human
SLC38A1,0.014316560700535774,0.014316560700535774,0.014316560700535774,0.014316560700535774,human
PHB2,0.014204469509422779,0.014204469509422779,0.014204469509422779,0.014204469509422779,human
KLK6,0.01408845279365778,0.01408845279365778,0.01408845279365778,0.01408845279365778,human
VDAC2,0.014005860313773155,0.014005860313773155,0.014005860313773155,0.014005860313773155,human
MATR3,0.013898257166147232,0.013898257166147232,0.013898257166147232,0.013898257166147232,human
BEX1,0.013750959187746048,0.013750959187746048,0.013750959187746048,0.013750959187746048,human
BRINP1,0.013674982823431492,0.013674982823431492,0.013674982823431492,0.013674982823431492,human
MEAF6,0.01359934825450182,0.01359934825450182,0.01359934825450182,0.01359934825450182,human
NNAT,0.013565915636718273,0.013565915636718273,0.013565915636718273,0.013565915636718273,human
TNPO1,0.013503671623766422,0.013503671623766422,0.013503671623766422,0.013503671623766422,human
TUBB3,0.013477753847837448,0.013477753847837448,0.013477753847837448,0.013477753847837448,human
SSR2,0.013409891165792942,0.013409891165792942,0.013409891165792942,0.013409891165792942,human
NR2F1,0.013390101492404938,0.013390101492404938,0.013390101492404938,0.013390101492404938,human
IQCJ-SCHIP1,0.013374049216508865,0.013374049216508865,0.013374049216508865,0.013374049216508865,human
PLVAP,0.013369440101087093,0.013369440101087093,0.013369440101087093,0.013369440101087093,human
HDAC2,0.013355161994695663,0.013355161994695663,0.013355161994695663,0.013355161994695663,human
ROBO1,0.01326091680675745,0.01326091680675745,0.01326091680675745,0.01326091680675745,human
C9orf3,0.013212551362812519,0.013212551362812519,0.013212551362812519,0.013212551362812519,human
RPL15,0.013196289539337158,0.013196289539337158,0.013196289539337158,0.013196289539337158,human
LOC728392,0.013169028796255589,0.013169028796255589,0.013169028796255589,0.013169028796255589,human
TCF4,0.013139661401510239,0.013139661401510239,0.013139661401510239,0.013139661401510239,human
CNBP,0.012976881116628647,0.012976881116628647,0.012976881116628647,0.012976881116628647,human
RSL24D1,0.012890754267573357,0.012890754267573357,0.012890754267573357,0.012890754267573357,human
NGRN,0.012830730527639389,0.012830730527639389,0.012830730527639389,0.012830730527639389,human
GTF2IRD1,0.012820245698094368,0.012820245698094368,0.012820245698094368,0.012820245698094368,human
ACVR2B,0.012755466625094414,0.012755466625094414,0.012755466625094414,0.012755466625094414,human
LTBP1,0.01271219551563263,0.01271219551563263,0.01271219551563263,0.01271219551563263,human
PABPC4,0.012668914161622524,0.012668914161622524,0.012668914161622524,0.012668914161622524,human
RBPJ,0.012613060884177685,0.012613060884177685,0.012613060884177685,0.012613060884177685,human
