gene_symbol,logfc_dz:58,mean_logfc,median_logfc,common_experiment,organism,signature_type
TMSB10,0.1734347492456436,0.1734347492456436,0.1734347492456436,0.1734347492456436,human,UP
THBS2,0.0772991850972175,0.0772991850972175,0.0772991850972175,0.0772991850972175,human,UP
RPS18,0.0755777060985565,0.0755777060985565,0.0755777060985565,0.0755777060985565,human,UP
FTL,0.0741367936134338,0.0741367936134338,0.0741367936134338,0.0741367936134338,human,UP
DEK,0.0721509605646133,0.0721509605646133,0.0721509605646133,0.0721509605646133,human,UP
ADAR,0.0693976506590843,0.0693976506590843,0.0693976506590843,0.0693976506590843,human,UP
DCAF6,0.0693393647670745,0.0693393647670745,0.0693393647670745,0.0693393647670745,human,UP
CDK2AP1,0.0688072517514228,0.0688072517514228,0.0688072517514228,0.0688072517514228,human,UP
RPL8,0.067349649965763,0.067349649965763,0.067349649965763,0.067349649965763,human,UP
TUBA1C,0.0673115998506546,0.0673115998506546,0.0673115998506546,0.0673115998506546,human,UP
PSMB4,0.0645365342497825,0.0645365342497825,0.0645365342497825,0.0645365342497825,human,UP
HLA-A,0.0627980902791023,0.0627980902791023,0.0627980902791023,0.0627980902791023,human,UP
CEP55,0.0605230070650577,0.0605230070650577,0.0605230070650577,0.0605230070650577,human,UP
RPS10,0.0591048561036586,0.0591048561036586,0.0591048561036586,0.0591048561036586,human,UP
MXRA5,0.0552323162555694,0.0552323162555694,0.0552323162555694,0.0552323162555694,human,UP
TUBB,0.052445538341999,0.052445538341999,0.052445538341999,0.052445538341999,human,UP
RPL10,0.052223976701498,0.052223976701498,0.052223976701498,0.052223976701498,human,UP
RPL39,0.0516540519893169,0.0516540519893169,0.0516540519893169,0.0516540519893169,human,UP
MUC16,0.0502520576119422,0.0502520576119422,0.0502520576119422,0.0502520576119422,human,UP
COX7A2L,0.0498643964529037,0.0498643964529037,0.0498643964529037,0.0498643964529037,human,UP
UBA52,0.0494909957051277,0.0494909957051277,0.0494909957051277,0.0494909957051277,human,UP
LUM,0.0492037199437618,0.0492037199437618,0.0492037199437618,0.0492037199437618,human,UP
RPL27,0.0491263084113597,0.0491263084113597,0.0491263084113597,0.0491263084113597,human,UP
NDRG1,0.0466608703136444,0.0466608703136444,0.0466608703136444,0.0466608703136444,human,UP
RPL30,0.0452626198530197,0.0452626198530197,0.0452626198530197,0.0452626198530197,human,UP
ZWINT,0.0450288169085979,0.0450288169085979,0.0450288169085979,0.0450288169085979,human,UP
CCL8,0.0448450930416584,0.0448450930416584,0.0448450930416584,0.0448450930416584,human,UP
ACTB,0.0448424592614173,0.0448424592614173,0.0448424592614173,0.0448424592614173,human,UP
SDCBP,0.0443376004695892,0.0443376004695892,0.0443376004695892,0.0443376004695892,human,UP
S100A4,0.0442787036299705,0.0442787036299705,0.0442787036299705,0.0442787036299705,human,UP
COX8A,0.0442561618983745,0.0442561618983745,0.0442561618983745,0.0442561618983745,human,UP
C7,0.0420868881046772,0.0420868881046772,0.0420868881046772,0.0420868881046772,human,UP
FKBP9,0.0415233373641967,0.0415233373641967,0.0415233373641967,0.0415233373641967,human,UP
NPC2,0.0410973727703094,0.0410973727703094,0.0410973727703094,0.0410973727703094,human,UP
NDUFB5,0.041030216962099,0.041030216962099,0.041030216962099,0.041030216962099,human,UP
NUP107,0.0401466339826583,0.0401466339826583,0.0401466339826583,0.0401466339826583,human,UP
COX6C,0.0396046712994575,0.0396046712994575,0.0396046712994575,0.0396046712994575,human,UP
SPARC,0.0393442660570144,0.0393442660570144,0.0393442660570144,0.0393442660570144,human,UP
RACGAP1,0.039249163120985,0.039249163120985,0.039249163120985,0.039249163120985,human,UP
RPS21,0.0389321371912956,0.0389321371912956,0.0389321371912956,0.0389321371912956,human,UP
PTDSS1,0.0387078858911991,0.0387078858911991,0.0387078858911991,0.0387078858911991,human,UP
SULF1,0.0381054766476154,0.0381054766476154,0.0381054766476154,0.0381054766476154,human,UP
