gene_symbol,logfc_dz:76,logfc_dz:270,mean_logfc,median_logfc,common_experiment,organism,signature_type
ACTG1,,0.0471305213868618,0.0471305213868618,0.0471305213868618,,human,UP
FHL2,,0.0467518121004104,0.0467518121004104,0.0467518121004104,,human,UP
ANKS1A,,0.0466876029968261,0.0466876029968261,0.0466876029968261,,human,UP
PLK3,0.0464600920677185,,0.0464600920677185,0.0464600920677185,0.0464600920677185,human,UP
TMEM204,0.0582669526338577,0.0344690755009651,0.0463680140674114,0.0463680140674114,0.0582669526338577,human,UP
NKX3-2,0.0592631250619888,0.0316234044730663,0.0454432647675275,0.0454432647675275,0.0592631250619888,human,UP
ERAP1,0.0450266040861606,,0.0450266040861606,0.0450266040861606,0.0450266040861606,human,UP
LGALS3BP,,0.0448932386934757,0.0448932386934757,0.0448932386934757,,human,UP
ARGLU1,0.0446997173130512,,0.0446997173130512,0.0446997173130512,0.0446997173130512,human,UP
SLC38A1,,0.0446956306695938,0.0446956306695938,0.0446956306695938,,human,UP
HLA-C,0.0333680771291255,0.0559349358081817,0.0446515064686536,0.0446515064686536,0.0333680771291255,human,UP
RGS2,0.0286384020000696,0.0601874738931655,0.0444129379466176,0.0444129379466176,0.0286384020000696,human,UP
CD34,0.0442821159958839,,0.0442821159958839,0.0442821159958839,0.0442821159958839,human,UP
ODC1,,0.0442531630396842,0.0442531630396842,0.0442531630396842,,human,UP
MAP9,0.0437893159687519,,0.0437893159687519,0.0437893159687519,0.0437893159687519,human,UP
CIT,,0.0435723327100276,0.0435723327100276,0.0435723327100276,,human,UP
JAM2,0.0434069819748401,,0.0434069819748401,0.0434069819748401,0.0434069819748401,human,UP
LIAS,0.0433842539787292,,0.0433842539787292,0.0433842539787292,0.0433842539787292,human,UP
ANO1,,0.0431292504072189,0.0431292504072189,0.0431292504072189,,human,UP
TNFRSF14,0.0428027547895908,,0.0428027547895908,0.0428027547895908,0.0428027547895908,human,UP
SFRP1,,0.0424882546067237,0.0424882546067237,0.0424882546067237,,human,UP
F9,0.0421426370739936,,0.0421426370739936,0.0421426370739936,0.0421426370739936,human,UP
PDZD2,0.0420695655047893,,0.0420695655047893,0.0420695655047893,0.0420695655047893,human,UP
C1QA,0.0419518090784549,,0.0419518090784549,0.0419518090784549,0.0419518090784549,human,UP
HAND2-AS1,,0.0417393520474433,0.0417393520474433,0.0417393520474433,,human,UP
DNASE1L3,0.0417124032974243,,0.0417124032974243,0.0417124032974243,0.0417124032974243,human,UP
UNC5B,0.0415048263967037,,0.0415048263967037,0.0415048263967037,0.0415048263967037,human,UP
CISH,,0.0410897247493267,0.0410897247493267,0.0410897247493267,,human,UP
ADTRP,0.0408308990299701,,0.0408308990299701,0.0408308990299701,0.0408308990299701,human,UP
NDUFB4,,0.0407589450478553,0.0407589450478553,0.0407589450478553,,human,UP
CHD1L,0.0406602509319782,,0.0406602509319782,0.0406602509319782,0.0406602509319782,human,UP
CYP1B1,0.040402777493,,0.040402777493,0.040402777493,0.040402777493,human,UP
S100A8,0.0399494618177413,,0.0399494618177413,0.0399494618177413,0.0399494618177413,human,UP
SLC12A2,,0.0398414805531501,0.0398414805531501,0.0398414805531501,,human,UP
COX8A,,0.0389708094298839,0.0389708094298839,0.0389708094298839,,human,UP
CALM3,,0.0388267897069454,0.0388267897069454,0.0388267897069454,,human,UP
PF4V1,0.0387743785977363,,0.0387743785977363,0.0387743785977363,0.0387743785977363,human,UP
MAP2K3,0.0385750047862529,,0.0385750047862529,0.0385750047862529,0.0385750047862529,human,UP
MERTK,0.0384717546403408,,0.0384717546403408,0.0384717546403408,0.0384717546403408,human,UP
TSC22D1,,0.0384128652513027,0.0384128652513027,0.0384128652513027,,human,UP
SERPINC1,0.0383076928555965,,0.0383076928555965,0.0383076928555965,0.0383076928555965,human,UP
SYNDIG1,0.0382607206702232,,0.0382607206702232,0.0382607206702232,0.0382607206702232,human,UP
HBA1,0.0379319004714489,,0.0379319004714489,0.0379319004714489,0.0379319004714489,human,UP
TFF2,0.0377028360962867,,0.0377028360962867,0.0377028360962867,0.0377028360962867,human,UP
ADH1B,0.0372149758040905,,0.0372149758040905,0.0372149758040905,0.0372149758040905,human,UP
PTPN12,0.0371893048286438,,0.0371893048286438,0.0371893048286438,0.0371893048286438,human,UP
MX1,0.0369989797472953,,0.0369989797472953,0.0369989797472953,0.0369989797472953,human,UP
CAPN6,0.0369662307202816,,0.0369662307202816,0.0369662307202816,0.0369662307202816,human,UP
NPR3,0.0369426906108856,,0.0369426906108856,0.0369426906108856,0.0369426906108856,human,UP
