gene_symbol,logfc_dz:1042,logfc_dz:1043,logfc_dz:1045,mean_logfc,median_logfc,common_experiment,organism,signature_type
TNFAIP6,,0.0653594061732292,,0.0653594061732292,0.0653594061732292,,human,UP
MYL9,-0.013205038383603,0.1351557374000549,,0.0609753495082259,0.0609753495082259,-0.013205038383603,human,UP
GZMB,0.0399105623364448,0.0536000989377498,0.0663602128624916,0.0532902913788954,0.0536000989377498,0.0399105623364448,human,UP
KIR3DL3,0.0176158882677555,0.0944123715162277,0.0455320067703723,0.0525200888514518,0.0455320067703723,0.0176158882677555,human,UP
KIR3DL2,,0.0766548812389373,0.0276441723108291,0.0521495267748832,0.0521495267748832,,human,UP
AKR1C3,0.0107221622020006,0.0744378641247749,0.058424774557352,0.0478616002947092,0.058424774557352,0.0107221622020006,human,UP
GZMH,0.058260753750801,,0.0368313416838645,0.0475460477173328,0.0475460477173328,0.058260753750801,human,UP
CRISP2,,,0.0465774834156036,0.0465774834156036,0.0465774834156036,,human,UP
FAM118A,,0.0449035465717315,,0.0449035465717315,0.0449035465717315,,human,UP
KIR2DL3,0.0121777830645442,0.0960806310176849,0.0257149580866098,0.0446577907229463,0.0257149580866098,0.0121777830645442,human,UP
SPON2,0.0145595744252204,0.0506281927227973,0.0683392509818077,0.0445090060432752,0.0506281927227973,0.0145595744252204,human,UP
TUBB2A,0.0499990880489349,0.1029682084918022,-0.0196507107466459,0.0444388619313637,0.0499990880489349,0.0499990880489349,human,UP
KLRF1,0.012265695258975,,0.0753754675388336,0.0438205813989043,0.0438205813989043,0.012265695258975,human,UP
LAIR2,-0.0145414378494024,0.101155899465084,,0.0433072308078408,0.0433072308078408,-0.0145414378494024,human,UP
ALOX12,,0.0654627531766891,0.0180859491229057,0.0417743511497974,0.0417743511497974,,human,UP
NPRL3,,0.0416057929396629,,0.0416057929396629,0.0416057929396629,,human,UP
XCL2,,,0.0415488183498382,0.0415488183498382,0.0415488183498382,,human,UP
GNLY,0.0364935025572776,,0.045899786055088,0.0411966443061828,0.0411966443061828,0.0364935025572776,human,UP
ANXA3,0.0271461475640535,0.0519935898482799,,0.0395698687061667,0.0395698687061667,0.0271461475640535,human,UP
SERPING1,,,0.0381912812590599,0.0381912812590599,0.0381912812590599,,human,UP
SH2D2A,,,0.0380656905472278,0.0380656905472278,0.0380656905472278,,human,UP
FCER2,,0.037177350372076,,0.037177350372076,0.037177350372076,,human,UP
IL18RAP,,,0.0369964465498924,0.0369964465498924,0.0369964465498924,,human,UP
KLRD1,,,0.0367726236581802,0.0367726236581802,0.0367726236581802,,human,UP
RRP7A,,0.0362838469445705,,0.0362838469445705,0.0362838469445705,,human,UP
HLA-DQA2,,0.0350033827126026,,0.0350033827126026,0.0350033827126026,,human,UP
NRGN,,0.034638475626707,,0.034638475626707,0.034638475626707,,human,UP
PHACTR1,,0.0343564189970493,,0.0343564189970493,0.0343564189970493,,human,UP
FPR2,,,0.0342849008738994,0.0342849008738994,0.0342849008738994,,human,UP
IFI44L,0.0614253878593444,0.0885617360472679,-0.0476883389055728,0.0340995950003465,0.0614253878593444,0.0614253878593444,human,UP
TMEM158,,0.0340520292520523,,0.0340520292520523,0.0340520292520523,,human,UP
CLIC3,0.0206362567842006,0.0277040787041187,0.0535167045891284,0.0339523466924826,0.0277040787041187,0.0206362567842006,human,UP
PLA2G4A,,,0.033776007592678,0.033776007592678,0.033776007592678,,human,UP
PDLIM1,,0.0336331091821193,,0.0336331091821193,0.0336331091821193,,human,UP
CTSZ,,0.0334744788706302,,0.0334744788706302,0.0334744788706302,,human,UP
ATP8B4,,,0.0327865742146968,0.0327865742146968,0.0327865742146968,,human,UP
PCBD1,,0.0319383926689624,,0.0319383926689624,0.0319383926689624,,human,UP
MLC1,,0.0317633561789989,,0.0317633561789989,0.0317633561789989,,human,UP
CD160,0.0158332604914903,0.0310564376413822,0.0481627136468887,0.0316841372599204,0.0310564376413822,0.0158332604914903,human,UP
KLF10,,,0.0315313823521137,0.0315313823521137,0.0315313823521137,,human,UP
GFOD1,,0.0314931012690067,,0.0314931012690067,0.0314931012690067,,human,UP
IL2RB,,0.028777478262782,0.0339472666382789,0.0313623724505305,0.0313623724505305,,human,UP
IGFLR1,0.0174061823636293,0.0450561083853244,,0.0312311453744769,0.0312311453744769,0.0174061823636293,human,UP
KRT1,-0.0204710811376571,0.0853399261832237,0.0287558250129222,0.0312082233528296,0.0287558250129222,-0.0204710811376571,human,UP
EPB41L3,,,0.0310935825109481,0.0310935825109481,0.0310935825109481,,human,UP
VEGFB,,0.0308387298136949,,0.0308387298136949,0.0308387298136949,,human,UP
HLA-DPB1,,0.0307193715125322,,0.0307193715125322,0.0307193715125322,,human,UP
ITGA2B,,0.0305716786533594,,0.0305716786533594,0.0305716786533594,,human,UP
IL18R1,,,0.0305426586419343,0.0305426586419343,0.0305426586419343,,human,UP
MYOM2,0.0190814938396215,0.0200512148439884,0.0524253919720649,0.0305193668852249,0.0200512148439884,0.0190814938396215,human,UP
PIBF1,,,0.0303415711969137,0.0303415711969137,0.0303415711969137,,human,UP
PDGFD,,,0.0303105190396308,0.0303105190396308,0.0303105190396308,,human,UP
TBX21,,,0.0300246719270944,0.0300246719270944,0.0300246719270944,,human,UP
DSC1,,,0.0298594199120998,0.0298594199120998,0.0298594199120998,,human,UP
NKG7,0.0251236427575349,0.0167672019451856,0.0474720634520053,0.0297876360515753,0.0251236427575349,0.0251236427575349,human,UP
APOBEC3F,,,0.0295392330735921,0.0295392330735921,0.0295392330735921,,human,UP
TGM3,0.029254512861371,,,0.029254512861371,0.029254512861371,0.029254512861371,human,UP
