gene_symbol,logfc_dz:155,mean_logfc,median_logfc,common_experiment,organism,signature_type
UCHL1,-0.02223058976233,-0.02223058976233,-0.02223058976233,-0.02223058976233,human,DOWN
NUCB1,-0.022095900028944,-0.022095900028944,-0.022095900028944,-0.022095900028944,human,DOWN
ADM,-0.0220753643661737,-0.0220753643661737,-0.0220753643661737,-0.0220753643661737,human,DOWN
BSG,-0.0219940599054098,-0.0219940599054098,-0.0219940599054098,-0.0219940599054098,human,DOWN
CD63,-0.0219903998076915,-0.0219903998076915,-0.0219903998076915,-0.0219903998076915,human,DOWN
PGAM1,-0.0219585802406072,-0.0219585802406072,-0.0219585802406072,-0.0219585802406072,human,DOWN
COX8A,-0.0217186957597732,-0.0217186957597732,-0.0217186957597732,-0.0217186957597732,human,DOWN
RPL18,-0.0216909330338239,-0.0216909330338239,-0.0216909330338239,-0.0216909330338239,human,DOWN
GPX4,-0.0213754344731569,-0.0213754344731569,-0.0213754344731569,-0.0213754344731569,human,DOWN
TADA3,-0.0213587433099746,-0.0213587433099746,-0.0213587433099746,-0.0213587433099746,human,DOWN
THY1,-0.0213308148086071,-0.0213308148086071,-0.0213308148086071,-0.0213308148086071,human,DOWN
EIF6,-0.0212905220687389,-0.0212905220687389,-0.0212905220687389,-0.0212905220687389,human,DOWN
SLC25A6,-0.0210556332021951,-0.0210556332021951,-0.0210556332021951,-0.0210556332021951,human,DOWN
GBE1,-0.0207620617002248,-0.0207620617002248,-0.0207620617002248,-0.0207620617002248,human,DOWN
OS9,-0.0207591708749532,-0.0207591708749532,-0.0207591708749532,-0.0207591708749532,human,DOWN
RGS2,-0.0206545647233724,-0.0206545647233724,-0.0206545647233724,-0.0206545647233724,human,DOWN
UBE2L6,-0.0204013139009475,-0.0204013139009475,-0.0204013139009475,-0.0204013139009475,human,DOWN
CHD4,-0.0203245766460895,-0.0203245766460895,-0.0203245766460895,-0.0203245766460895,human,DOWN
PRDX2,-0.0203083530068397,-0.0203083530068397,-0.0203083530068397,-0.0203083530068397,human,DOWN
