gene_symbol,logfc_dz:755,mean_logfc,median_logfc,common_experiment,organism,signature_type
HLA-B,0.0355711430311203,0.0355711430311203,0.0355711430311203,0.0355711430311203,human,UP
KLK6,0.0352140739560127,0.0352140739560127,0.0352140739560127,0.0352140739560127,human,UP
GAPDH,0.0344722941517829,0.0344722941517829,0.0344722941517829,0.0344722941517829,human,UP
CLDN1,0.0343296378850936,0.0343296378850936,0.0343296378850936,0.0343296378850936,human,UP
SAP18,0.0338884890079498,0.0338884890079498,0.0338884890079498,0.0338884890079498,human,UP
ITGB4,0.0336306765675544,0.0336306765675544,0.0336306765675544,0.0336306765675544,human,UP
CIRBP,0.0333707779645919,0.0333707779645919,0.0333707779645919,0.0333707779645919,human,UP
NRIP1,0.033157717436552,0.033157717436552,0.033157717436552,0.033157717436552,human,UP
NCL,0.0327222570776939,0.0327222570776939,0.0327222570776939,0.0327222570776939,human,UP
BIRC3,0.0326124466955661,0.0326124466955661,0.0326124466955661,0.0326124466955661,human,UP
MFGE8,0.0325843468308448,0.0325843468308448,0.0325843468308448,0.0325843468308448,human,UP
HSPH1,0.0323753207921981,0.0323753207921981,0.0323753207921981,0.0323753207921981,human,UP
TBL1XR1,0.0317680165171623,0.0317680165171623,0.0317680165171623,0.0317680165171623,human,UP
HNRNPH1,0.0315648131072521,0.0315648131072521,0.0315648131072521,0.0315648131072521,human,UP
ACTR3,0.0313367582857608,0.0313367582857608,0.0313367582857608,0.0313367582857608,human,UP
ANKRD10,0.0312133021652698,0.0312133021652698,0.0312133021652698,0.0312133021652698,human,UP
TIMP2,0.0311195310205221,0.0311195310205221,0.0311195310205221,0.0311195310205221,human,UP
CD74,0.0310958102345466,0.0310958102345466,0.0310958102345466,0.0310958102345466,human,UP
DDX17,0.0305033382028341,0.0305033382028341,0.0305033382028341,0.0305033382028341,human,UP
PSME2,0.030210493132472,0.030210493132472,0.030210493132472,0.030210493132472,human,UP
STK19,0.0301653649657964,0.0301653649657964,0.0301653649657964,0.0301653649657964,human,UP
HNRNPA2B1,0.0298949461430311,0.0298949461430311,0.0298949461430311,0.0298949461430311,human,UP
BCAM,0.0295698605477809,0.0295698605477809,0.0295698605477809,0.0295698605477809,human,UP
NR4A1,0.0289419684559106,0.0289419684559106,0.0289419684559106,0.0289419684559106,human,UP
MUC1,0.0284336619079113,0.0284336619079113,0.0284336619079113,0.0284336619079113,human,UP
LAMP1,0.0275175366550683,0.0275175366550683,0.0275175366550683,0.0275175366550683,human,UP
IFI27,0.0273213498294353,0.0273213498294353,0.0273213498294353,0.0273213498294353,human,UP
